r,t,l,y,RateOfTotalActivity
REGION1,LNDCP05IRETH,SEA2PEK,2023,0.3405
REGION1,LNDCP05IRETH,SEA2PEK,2024,0.3234
REGION1,LNDCP05IRETH,SEA2PEK,2025,0.3073
REGION1,LNDCP05IRETH,SEA2PEK,2026,0.2919
REGION1,LNDCP05IRETH,SEA2PEK,2027,0.2773
REGION1,LNDCP05IRETH,SEA2PEK,2028,0.2634
REGION1,LNDCP05IRETH,SEA2PEK,2029,0.2503
REGION1,LNDCP05IRETH,SEA2PEK,2030,0.2378
REGION1,LNDCP05LRETH,SEA1BAS,2018,0.147
REGION1,LNDCP05LRETH,SEA1BAS,2019,0.135
REGION1,LNDCP05LRETH,SEA1BAS,2020,0.122
REGION1,LNDCP05LRETH,SEA1BAS,2021,0.11
REGION1,LNDCP05LRETH,SEA1BAS,2022,0.098
REGION1,LNDCP05LRETH,SEA1BAS,2023,0.0931
REGION1,LNDCP05LRETH,SEA1BAS,2024,0.0884
REGION1,LNDCP05LRETH,SEA1BAS,2025,0.084
REGION1,LNDCP05LRETH,SEA1BAS,2026,0.0798
REGION1,LNDCP05LRETH,SEA1BAS,2027,0.0758
REGION1,LNDCP05LRETH,SEA1BAS,2028,0.072
REGION1,LNDCP05LRETH,SEA1BAS,2029,0.0684
REGION1,LNDCP05LRETH,SEA1BAS,2030,0.065
REGION1,LNDCP05LRETH,SEA1INT,2015,0.183
REGION1,LNDCP05LRETH,SEA1INT,2016,0.171
REGION1,LNDCP05LRETH,SEA1INT,2017,0.159
REGION1,LNDCP05LRETH,SEA1INT,2018,0.147
REGION1,LNDCP05LRETH,SEA1INT,2019,0.135
REGION1,LNDCP05LRETH,SEA1INT,2020,0.122
REGION1,LNDCP05LRETH,SEA1INT,2021,0.11
REGION1,LNDCP05LRETH,SEA1INT,2022,0.098
REGION1,LNDCP05LRETH,SEA1INT,2023,0.0931
REGION1,LNDCP05LRETH,SEA1INT,2024,0.0884
REGION1,LNDCP05LRETH,SEA1INT,2025,0.084
REGION1,LNDCP05LRETH,SEA1INT,2026,0.0798
REGION1,LNDCP05LRETH,SEA1INT,2027,0.0758
REGION1,LNDCP05LRETH,SEA1INT,2028,0.072
REGION1,LNDCP05LRETH,SEA1INT,2029,0.0684
REGION1,LNDCP05LRETH,SEA1INT,2030,0.065
REGION1,LNDCP05LRETH,SEA1PEK,2022,0.098
REGION1,LNDCP05LRETH,SEA1PEK,2023,0.0931
REGION1,LNDCP05LRETH,SEA1PEK,2024,0.0884
REGION1,LNDCP05LRETH,SEA1PEK,2025,0.084
REGION1,LNDCP05LRETH,SEA1PEK,2026,0.0798
REGION1,LNDCP05LRETH,SEA1PEK,2027,0.0758
REGION1,LNDCP05LRETH,SEA1PEK,2028,0.072
REGION1,LNDCP05LRETH,SEA1PEK,2029,0.0684
REGION1,LNDCP05LRETH,SEA1PEK,2030,0.065
REGION1,LNDCP05LRETH,SEA2BAS,2017,0.0794
REGION1,LNDCP05LRETH,SEA2BAS,2018,0.147
REGION1,LNDCP05LRETH,SEA2BAS,2019,0.135
REGION1,LNDCP05LRETH,SEA2BAS,2020,0.122
REGION1,LNDCP05LRETH,SEA2BAS,2021,0.11
REGION1,LNDCP05LRETH,SEA2BAS,2022,0.098
REGION1,LNDCP05LRETH,SEA2BAS,2023,0.0931
REGION1,LNDCP05LRETH,SEA2BAS,2024,0.0884
REGION1,LNDCP05LRETH,SEA2BAS,2025,0.084
REGION1,LNDCP05LRETH,SEA2BAS,2026,0.0798
REGION1,LNDCP05LRETH,SEA2BAS,2027,0.0758
REGION1,LNDCP05LRETH,SEA2BAS,2028,0.072
REGION1,LNDCP05LRETH,SEA2BAS,2029,0.0684
REGION1,LNDCP05LRETH,SEA2BAS,2030,0.065
REGION1,LNDCP05LRETH,SEA2INT,2015,0.1278
REGION1,LNDCP05LRETH,SEA2INT,2016,0.162
REGION1,LNDCP05LRETH,SEA2INT,2017,0.159
REGION1,LNDCP05LRETH,SEA2INT,2018,0.0884
REGION1,LNDCP05LRETH,SEA2INT,2019,0.092
REGION1,LNDCP05LRETH,SEA2INT,2020,0.0982
REGION1,LNDCP05LRETH,SEA2INT,2021,0.1035
REGION1,LNDCP05LRETH,SEA2INT,2022,0.098
REGION1,LNDCP05LRETH,SEA2INT,2023,0.0931
REGION1,LNDCP05LRETH,SEA2INT,2024,0.0884
REGION1,LNDCP05LRETH,SEA2INT,2025,0.084
REGION1,LNDCP05LRETH,SEA2INT,2026,0.0798
REGION1,LNDCP05LRETH,SEA2INT,2027,0.0758
REGION1,LNDCP05LRETH,SEA2INT,2028,0.072
REGION1,LNDCP05LRETH,SEA2INT,2029,0.0684
REGION1,LNDCP05LRETH,SEA2INT,2030,0.065
REGION1,LNDCP05LRETH,SEA2PEK,2018,0.147
REGION1,LNDCP05LRETH,SEA2PEK,2019,0.135
REGION1,LNDCP05LRETH,SEA2PEK,2020,0.122
REGION1,LNDCP05LRETH,SEA2PEK,2021,0.11
REGION1,LNDCP05LRETH,SEA2PEK,2022,0.098
REGION1,LNDCP05LRETH,SEA2PEK,2023,0.0931
REGION1,LNDCP05LRETH,SEA2PEK,2024,0.0884
REGION1,LNDCP05LRETH,SEA2PEK,2025,0.084
REGION1,LNDCP05LRETH,SEA2PEK,2026,0.0798
REGION1,LNDCP05LRETH,SEA2PEK,2027,0.0758
REGION1,LNDCP05LRETH,SEA2PEK,2028,0.072
REGION1,LNDCP05LRETH,SEA2PEK,2029,0.0684
REGION1,LNDCP05LRETH,SEA2PEK,2030,0.065
REGION1,LNDCP06HIETH,SEA1BAS,2015,0.06
REGION1,LNDCP06HIETH,SEA1BAS,2016,0.066
REGION1,LNDCP06HIETH,SEA1BAS,2017,0.0726
REGION1,LNDCP06HIETH,SEA1BAS,2018,0.0799
REGION1,LNDCP06HIETH,SEA1BAS,2019,0.0878
REGION1,LNDCP06HIETH,SEA1BAS,2020,0.0966
REGION1,LNDCP06HIETH,SEA1BAS,2021,0.1063
REGION1,LNDCP06HIETH,SEA1BAS,2022,0.1169
REGION1,LNDCP06HIETH,SEA1BAS,2023,0.1286
REGION1,LNDCP06HIETH,SEA1BAS,2024,0.1415
REGION1,LNDCP06HIETH,SEA1BAS,2025,0.1556
REGION1,LNDCP06HIETH,SEA1BAS,2026,0.1712
REGION1,LNDCP06HIETH,SEA1BAS,2027,0.1883
REGION1,LNDCP06HIETH,SEA1BAS,2028,0.2071
REGION1,LNDCP06HIETH,SEA1BAS,2029,0.2278
REGION1,LNDCP06HIETH,SEA1BAS,2030,0.2506
REGION1,LNDCP06HIETH,SEA1INT,2015,0.06
REGION1,LNDCP06HIETH,SEA1INT,2016,0.066
REGION1,LNDCP06HIETH,SEA1INT,2017,0.0726
REGION1,LNDCP06HIETH,SEA1INT,2018,0.0799
REGION1,LNDCP06HIETH,SEA1INT,2019,0.0878
REGION1,LNDCP06HIETH,SEA1INT,2020,0.0966
REGION1,LNDCP06HIETH,SEA1INT,2021,0.1063
REGION1,LNDCP06HIETH,SEA1INT,2022,0.1169
REGION1,LNDCP06HIETH,SEA1INT,2023,0.1286
REGION1,LNDCP06HIETH,SEA1INT,2024,0.1415
REGION1,LNDCP06HIETH,SEA1INT,2025,0.1556
REGION1,LNDCP06HIETH,SEA1INT,2026,0.1712
REGION1,LNDCP06HIETH,SEA1INT,2027,0.1883
REGION1,LNDCP06HIETH,SEA1INT,2028,0.2071
REGION1,LNDCP06HIETH,SEA1INT,2029,0.2278
REGION1,LNDCP06HIETH,SEA1INT,2030,0.2506
REGION1,LNDCP06HIETH,SEA1PEK,2015,0.06
REGION1,LNDCP06HIETH,SEA1PEK,2016,0.066
REGION1,LNDCP06HIETH,SEA1PEK,2017,0.0726
REGION1,LNDCP06HIETH,SEA1PEK,2018,0.0799
REGION1,LNDCP06HIETH,SEA1PEK,2019,0.0878
REGION1,LNDCP06HIETH,SEA1PEK,2020,0.0966
REGION1,LNDCP06HIETH,SEA1PEK,2021,0.1063
REGION1,LNDCP06HIETH,SEA1PEK,2022,0.1169
REGION1,LNDCP06HIETH,SEA1PEK,2023,0.1286
REGION1,LNDCP06HIETH,SEA1PEK,2024,0.1415
REGION1,LNDCP06HIETH,SEA1PEK,2025,0.1556
REGION1,LNDCP06HIETH,SEA1PEK,2026,0.1712
REGION1,LNDCP06HIETH,SEA1PEK,2027,0.1883
REGION1,LNDCP06HIETH,SEA1PEK,2028,0.2071
REGION1,LNDCP06HIETH,SEA1PEK,2029,0.2278
REGION1,LNDCP06HIETH,SEA1PEK,2030,0.2506
REGION1,LNDCP06HIETH,SEA2BAS,2015,0.06
REGION1,LNDCP06HIETH,SEA2BAS,2016,0.066
REGION1,LNDCP06HIETH,SEA2BAS,2017,0.0726
REGION1,LNDCP06HIETH,SEA2BAS,2018,0.0799
REGION1,LNDCP06HIETH,SEA2BAS,2019,0.0878
REGION1,LNDCP06HIETH,SEA2BAS,2020,0.0966
REGION1,LNDCP06HIETH,SEA2BAS,2021,0.1063
REGION1,LNDCP06HIETH,SEA2BAS,2022,0.1169
REGION1,LNDCP06HIETH,SEA2BAS,2023,0.1286
REGION1,LNDCP06HIETH,SEA2BAS,2024,0.1415
REGION1,LNDCP06HIETH,SEA2BAS,2025,0.1556
REGION1,LNDCP06HIETH,SEA2BAS,2026,0.1712
REGION1,LNDCP06HIETH,SEA2BAS,2027,0.1883
REGION1,LNDCP06HIETH,SEA2BAS,2028,0.2071
REGION1,LNDCP06HIETH,SEA2BAS,2029,0.2278
REGION1,LNDCP06HIETH,SEA2BAS,2030,0.2506
REGION1,LNDCP06HIETH,SEA2INT,2015,0.06
REGION1,LNDCP06HIETH,SEA2INT,2016,0.066
REGION1,LNDCP06HIETH,SEA2INT,2017,0.0726
REGION1,LNDCP06HIETH,SEA2INT,2018,0.0799
REGION1,LNDCP06HIETH,SEA2INT,2019,0.0878
REGION1,LNDCP06HIETH,SEA2INT,2020,0.0966
REGION1,LNDCP06HIETH,SEA2INT,2021,0.1063
REGION1,LNDCP06HIETH,SEA2INT,2022,0.1169
REGION1,LNDCP06HIETH,SEA2INT,2023,0.1286
REGION1,LNDCP06HIETH,SEA2INT,2024,0.1415
REGION1,LNDCP06HIETH,SEA2INT,2025,0.1556
REGION1,LNDCP06HIETH,SEA2INT,2026,0.1712
REGION1,LNDCP06HIETH,SEA2INT,2027,0.1883
REGION1,LNDCP06HIETH,SEA2INT,2028,0.2071
REGION1,LNDCP06HIETH,SEA2INT,2029,0.2278
REGION1,LNDCP06HIETH,SEA2INT,2030,0.2506
REGION1,LNDCP06HIETH,SEA2PEK,2015,0.06
REGION1,LNDCP06HIETH,SEA2PEK,2016,0.066
REGION1,LNDCP06HIETH,SEA2PEK,2017,0.0726
REGION1,LNDCP06HIETH,SEA2PEK,2018,0.0799
REGION1,LNDCP06HIETH,SEA2PEK,2019,0.0878
REGION1,LNDCP06HIETH,SEA2PEK,2020,0.0966
REGION1,LNDCP06HIETH,SEA2PEK,2021,0.1063
REGION1,LNDCP06HIETH,SEA2PEK,2022,0.1169
REGION1,LNDCP06HIETH,SEA2PEK,2023,0.1286
REGION1,LNDCP06HIETH,SEA2PEK,2024,0.1415
REGION1,LNDCP06HIETH,SEA2PEK,2025,0.1556
REGION1,LNDCP06HIETH,SEA2PEK,2026,0.1712
REGION1,LNDCP06HIETH,SEA2PEK,2027,0.1883
REGION1,LNDCP06HIETH,SEA2PEK,2028,0.2071
REGION1,LNDCP06HIETH,SEA2PEK,2029,0.2278
REGION1,LNDCP06HIETH,SEA2PEK,2030,0.2506
REGION1,LNDCP06HRETH,SEA1BAS,2015,14.27
REGION1,LNDCP06HRETH,SEA1BAS,2016,14.4906
REGION1,LNDCP06HRETH,SEA1BAS,2017,15.9396
REGION1,LNDCP06HRETH,SEA1BAS,2018,17.4538
REGION1,LNDCP06HRETH,SEA1BAS,2019,18.9284
REGION1,LNDCP06HRETH,SEA1BAS,2020,20.3698
REGION1,LNDCP06HRETH,SEA1BAS,2021,22.4068
REGION1,LNDCP06HRETH,SEA1BAS,2022,24.5959
REGION1,LNDCP06HRETH,SEA1BAS,2023,26.712
REGION1,LNDCP06HRETH,SEA1BAS,2024,28.7613
REGION1,LNDCP06HRETH,SEA1BAS,2025,30.755
REGION1,LNDCP06HRETH,SEA1BAS,2026,32.6938
REGION1,LNDCP06HRETH,SEA1BAS,2027,34.5835
REGION1,LNDCP06HRETH,SEA1BAS,2028,36.4299
REGION1,LNDCP06HRETH,SEA1BAS,2029,38.2332
REGION1,LNDCP06HRETH,SEA1BAS,2030,39.9939
REGION1,LNDCP06HRETH,SEA1INT,2015,14.27
REGION1,LNDCP06HRETH,SEA1INT,2016,14.4906
REGION1,LNDCP06HRETH,SEA1INT,2017,15.9396
REGION1,LNDCP06HRETH,SEA1INT,2018,17.4538
REGION1,LNDCP06HRETH,SEA1INT,2019,18.9284
REGION1,LNDCP06HRETH,SEA1INT,2020,20.3698
REGION1,LNDCP06HRETH,SEA1INT,2021,22.4068
REGION1,LNDCP06HRETH,SEA1INT,2022,24.5959
REGION1,LNDCP06HRETH,SEA1INT,2023,26.712
REGION1,LNDCP06HRETH,SEA1INT,2024,28.7613
REGION1,LNDCP06HRETH,SEA1INT,2025,30.755
REGION1,LNDCP06HRETH,SEA1INT,2026,32.6938
REGION1,LNDCP06HRETH,SEA1INT,2027,34.5835
REGION1,LNDCP06HRETH,SEA1INT,2028,36.4299
REGION1,LNDCP06HRETH,SEA1INT,2029,38.2332
REGION1,LNDCP06HRETH,SEA1INT,2030,39.9939
REGION1,LNDCP06HRETH,SEA1PEK,2015,14.27
REGION1,LNDCP06HRETH,SEA1PEK,2016,14.4906
REGION1,LNDCP06HRETH,SEA1PEK,2017,15.9396
REGION1,LNDCP06HRETH,SEA1PEK,2018,17.4538
REGION1,LNDCP06HRETH,SEA1PEK,2019,18.9284
REGION1,LNDCP06HRETH,SEA1PEK,2020,20.3698
REGION1,LNDCP06HRETH,SEA1PEK,2021,22.4068
REGION1,LNDCP06HRETH,SEA1PEK,2022,24.5959
REGION1,LNDCP06HRETH,SEA1PEK,2023,26.712
REGION1,LNDCP06HRETH,SEA1PEK,2024,28.7613
REGION1,LNDCP06HRETH,SEA1PEK,2025,30.755
REGION1,LNDCP06HRETH,SEA1PEK,2026,32.6938
REGION1,LNDCP06HRETH,SEA1PEK,2027,34.5835
REGION1,LNDCP06HRETH,SEA1PEK,2028,36.4299
REGION1,LNDCP06HRETH,SEA1PEK,2029,38.2332
REGION1,LNDCP06HRETH,SEA1PEK,2030,39.9939
REGION1,LNDCP06HRETH,SEA2BAS,2015,14.27
REGION1,LNDCP06HRETH,SEA2BAS,2016,14.4906
REGION1,LNDCP06HRETH,SEA2BAS,2017,15.9396
REGION1,LNDCP06HRETH,SEA2BAS,2018,17.4538
REGION1,LNDCP06HRETH,SEA2BAS,2019,18.9284
REGION1,LNDCP06HRETH,SEA2BAS,2020,20.3698
REGION1,LNDCP06HRETH,SEA2BAS,2021,22.4068
REGION1,LNDCP06HRETH,SEA2BAS,2022,24.5959
REGION1,LNDCP06HRETH,SEA2BAS,2023,26.712
REGION1,LNDCP06HRETH,SEA2BAS,2024,28.7613
REGION1,LNDCP06HRETH,SEA2BAS,2025,30.755
REGION1,LNDCP06HRETH,SEA2BAS,2026,32.6938
REGION1,LNDCP06HRETH,SEA2BAS,2027,34.5835
REGION1,LNDCP06HRETH,SEA2BAS,2028,36.4299
REGION1,LNDCP06HRETH,SEA2BAS,2029,38.2332
REGION1,LNDCP06HRETH,SEA2BAS,2030,39.9939
REGION1,LNDCP06HRETH,SEA2INT,2015,14.27
REGION1,LNDCP06HRETH,SEA2INT,2016,14.4906
REGION1,LNDCP06HRETH,SEA2INT,2017,15.9396
REGION1,LNDCP06HRETH,SEA2INT,2018,17.4538
REGION1,LNDCP06HRETH,SEA2INT,2019,18.9284
REGION1,LNDCP06HRETH,SEA2INT,2020,20.3698
REGION1,LNDCP06HRETH,SEA2INT,2021,22.4068
REGION1,LNDCP06HRETH,SEA2INT,2022,24.5959
REGION1,LNDCP06HRETH,SEA2INT,2023,26.712
REGION1,LNDCP06HRETH,SEA2INT,2024,28.7613
REGION1,LNDCP06HRETH,SEA2INT,2025,30.755
REGION1,LNDCP06HRETH,SEA2INT,2026,32.6938
REGION1,LNDCP06HRETH,SEA2INT,2027,34.5835
REGION1,LNDCP06HRETH,SEA2INT,2028,36.4299
REGION1,LNDCP06HRETH,SEA2INT,2029,38.2332
REGION1,LNDCP06HRETH,SEA2INT,2030,39.9939
REGION1,LNDCP06HRETH,SEA2PEK,2015,14.27
REGION1,LNDCP06HRETH,SEA2PEK,2016,14.4906
REGION1,LNDCP06HRETH,SEA2PEK,2017,15.9396
REGION1,LNDCP06HRETH,SEA2PEK,2018,17.4538
REGION1,LNDCP06HRETH,SEA2PEK,2019,18.9284
REGION1,LNDCP06HRETH,SEA2PEK,2020,20.3698
REGION1,LNDCP06HRETH,SEA2PEK,2021,22.4068
REGION1,LNDCP06HRETH,SEA2PEK,2022,24.5959
REGION1,LNDCP06HRETH,SEA2PEK,2023,26.712
REGION1,LNDCP06HRETH,SEA2PEK,2024,28.7613
REGION1,LNDCP06HRETH,SEA2PEK,2025,30.755
REGION1,LNDCP06HRETH,SEA2PEK,2026,32.6938
REGION1,LNDCP06HRETH,SEA2PEK,2027,34.5835
REGION1,LNDCP06HRETH,SEA2PEK,2028,36.4299
REGION1,LNDCP06HRETH,SEA2PEK,2029,38.2332
REGION1,LNDCP06HRETH,SEA2PEK,2030,39.9939
REGION1,LNDCP06LRETH,SEA1BAS,2015,14.33
REGION1,LNDCP06LRETH,SEA1BAS,2016,13.375
REGION1,LNDCP06LRETH,SEA1BAS,2017,12.8267
REGION1,LNDCP06LRETH,SEA1BAS,2018,12.1853
REGION1,LNDCP06LRETH,SEA1BAS,2019,11.5761
REGION1,LNDCP06LRETH,SEA1BAS,2020,10.9973
REGION1,LNDCP06LRETH,SEA1BAS,2021,10.7082
REGION1,LNDCP06LRETH,SEA1BAS,2022,10.1728
REGION1,LNDCP06LRETH,SEA1BAS,2023,9.6642
REGION1,LNDCP06LRETH,SEA1BAS,2024,9.181
REGION1,LNDCP06LRETH,SEA1BAS,2025,8.7219
REGION1,LNDCP06LRETH,SEA1BAS,2026,8.2858
REGION1,LNDCP06LRETH,SEA1BAS,2027,7.8715
REGION1,LNDCP06LRETH,SEA1BAS,2028,7.478
REGION1,LNDCP06LRETH,SEA1BAS,2029,7.1041
REGION1,LNDCP06LRETH,SEA1BAS,2030,6.7489
REGION1,LNDCP06LRETH,SEA1INT,2015,14.33
REGION1,LNDCP06LRETH,SEA1INT,2016,13.375
REGION1,LNDCP06LRETH,SEA1INT,2017,12.8267
REGION1,LNDCP06LRETH,SEA1INT,2018,12.1853
REGION1,LNDCP06LRETH,SEA1INT,2019,11.5761
REGION1,LNDCP06LRETH,SEA1INT,2020,10.9973
REGION1,LNDCP06LRETH,SEA1INT,2021,10.7082
REGION1,LNDCP06LRETH,SEA1INT,2022,10.1728
REGION1,LNDCP06LRETH,SEA1INT,2023,9.6642
REGION1,LNDCP06LRETH,SEA1INT,2024,9.181
REGION1,LNDCP06LRETH,SEA1INT,2025,8.7219
REGION1,LNDCP06LRETH,SEA1INT,2026,8.2858
REGION1,LNDCP06LRETH,SEA1INT,2027,7.8715
REGION1,LNDCP06LRETH,SEA1INT,2028,7.478
REGION1,LNDCP06LRETH,SEA1INT,2029,7.1041
REGION1,LNDCP06LRETH,SEA1INT,2030,6.7489
REGION1,LNDCP06LRETH,SEA1PEK,2016,13.375
REGION1,LNDCP06LRETH,SEA1PEK,2017,12.8267
REGION1,LNDCP06LRETH,SEA1PEK,2018,12.1853
REGION1,LNDCP06LRETH,SEA1PEK,2019,11.5761
REGION1,LNDCP06LRETH,SEA1PEK,2020,10.9973
REGION1,LNDCP06LRETH,SEA1PEK,2021,10.7082
REGION1,LNDCP06LRETH,SEA1PEK,2022,10.1728
REGION1,LNDCP06LRETH,SEA1PEK,2023,9.6642
REGION1,LNDCP06LRETH,SEA1PEK,2024,9.181
REGION1,LNDCP06LRETH,SEA1PEK,2025,8.7219
REGION1,LNDCP06LRETH,SEA1PEK,2026,8.2858
REGION1,LNDCP06LRETH,SEA1PEK,2027,7.8715
REGION1,LNDCP06LRETH,SEA1PEK,2028,7.478
REGION1,LNDCP06LRETH,SEA1PEK,2029,7.1041
REGION1,LNDCP06LRETH,SEA1PEK,2030,6.7489
REGION1,LNDCP06LRETH,SEA2BAS,2015,14.33
REGION1,LNDCP06LRETH,SEA2BAS,2016,13.375
REGION1,LNDCP06LRETH,SEA2BAS,2017,12.8267
REGION1,LNDCP06LRETH,SEA2BAS,2018,12.1853
REGION1,LNDCP06LRETH,SEA2BAS,2019,11.5761
REGION1,LNDCP06LRETH,SEA2BAS,2020,10.9973
REGION1,LNDCP06LRETH,SEA2BAS,2021,10.7082
REGION1,LNDCP06LRETH,SEA2BAS,2022,10.1728
REGION1,LNDCP06LRETH,SEA2BAS,2023,9.6642
REGION1,LNDCP06LRETH,SEA2BAS,2024,9.181
REGION1,LNDCP06LRETH,SEA2BAS,2025,8.7219
REGION1,LNDCP06LRETH,SEA2BAS,2026,8.2858
REGION1,LNDCP06LRETH,SEA2BAS,2027,7.8715
REGION1,LNDCP06LRETH,SEA2BAS,2028,7.478
REGION1,LNDCP06LRETH,SEA2BAS,2029,7.1041
REGION1,LNDCP06LRETH,SEA2BAS,2030,6.7489
REGION1,LNDCP06LRETH,SEA2INT,2015,14.33
REGION1,LNDCP06LRETH,SEA2INT,2016,13.375
REGION1,LNDCP06LRETH,SEA2INT,2017,12.8267
REGION1,LNDCP06LRETH,SEA2INT,2018,12.1853
REGION1,LNDCP06LRETH,SEA2INT,2019,11.5761
REGION1,LNDCP06LRETH,SEA2INT,2020,10.9973
REGION1,LNDCP06LRETH,SEA2INT,2021,10.7082
REGION1,LNDCP06LRETH,SEA2INT,2022,10.1728
REGION1,LNDCP06LRETH,SEA2INT,2023,9.6642
REGION1,LNDCP06LRETH,SEA2INT,2024,9.181
REGION1,LNDCP06LRETH,SEA2INT,2025,8.7219
REGION1,LNDCP06LRETH,SEA2INT,2026,8.2858
REGION1,LNDCP06LRETH,SEA2INT,2027,7.8715
REGION1,LNDCP06LRETH,SEA2INT,2028,7.478
REGION1,LNDCP06LRETH,SEA2INT,2029,7.1041
REGION1,LNDCP06LRETH,SEA2INT,2030,6.7489
REGION1,LNDCP06LRETH,SEA2PEK,2015,12.9532
REGION1,LNDCP06LRETH,SEA2PEK,2016,13.375
REGION1,LNDCP06LRETH,SEA2PEK,2017,12.8267
REGION1,LNDCP06LRETH,SEA2PEK,2018,12.1853
REGION1,LNDCP06LRETH,SEA2PEK,2019,11.5761
REGION1,LNDCP06LRETH,SEA2PEK,2020,10.9973
REGION1,LNDCP06LRETH,SEA2PEK,2021,10.7082
REGION1,LNDCP06LRETH,SEA2PEK,2022,10.1728
REGION1,LNDCP06LRETH,SEA2PEK,2023,9.6642
REGION1,LNDCP06LRETH,SEA2PEK,2024,9.181
REGION1,LNDCP06LRETH,SEA2PEK,2025,8.7219
REGION1,LNDCP06LRETH,SEA2PEK,2026,8.2858
REGION1,LNDCP06LRETH,SEA2PEK,2027,7.8715
REGION1,LNDCP06LRETH,SEA2PEK,2028,7.478
REGION1,LNDCP06LRETH,SEA2PEK,2029,7.1041
REGION1,LNDCP06LRETH,SEA2PEK,2030,6.7489
REGION1,LNDCP07HIETH,SEA1BAS,2015,0.241
REGION1,LNDCP07HIETH,SEA1BAS,2016,0.2651
REGION1,LNDCP07HIETH,SEA1BAS,2017,0.2916
REGION1,LNDCP07HIETH,SEA1BAS,2018,0.3208
REGION1,LNDCP07HIETH,SEA1BAS,2019,0.3528
REGION1,LNDCP07HIETH,SEA1BAS,2020,0.3881
REGION1,LNDCP07HIETH,SEA1BAS,2021,0.4269
REGION1,LNDCP07HIETH,SEA1BAS,2022,0.4696
REGION1,LNDCP07HIETH,SEA1BAS,2023,0.5166
REGION1,LNDCP07HIETH,SEA1BAS,2024,0.5683
REGION1,LNDCP07HIETH,SEA1BAS,2025,0.6251
REGION1,LNDCP07HIETH,SEA1BAS,2026,0.6812
REGION1,LNDCP07HIETH,SEA1BAS,2027,0.6646
REGION1,LNDCP07HIETH,SEA1BAS,2028,0.6313
REGION1,LNDCP07HIETH,SEA1BAS,2029,0.5998
REGION1,LNDCP07HIETH,SEA1BAS,2030,0.5698
REGION1,LNDCP07HIETH,SEA1INT,2015,0.241
REGION1,LNDCP07HIETH,SEA1INT,2016,0.2651
REGION1,LNDCP07HIETH,SEA1INT,2017,0.2916
REGION1,LNDCP07HIETH,SEA1INT,2018,0.3208
REGION1,LNDCP07HIETH,SEA1INT,2019,0.3528
REGION1,LNDCP07HIETH,SEA1INT,2020,0.3881
REGION1,LNDCP07HIETH,SEA1INT,2021,0.4269
REGION1,LNDCP07HIETH,SEA1INT,2022,0.4696
REGION1,LNDCP07HIETH,SEA1INT,2023,0.5166
REGION1,LNDCP07HIETH,SEA1INT,2024,0.5683
REGION1,LNDCP07HIETH,SEA1INT,2025,0.6251
REGION1,LNDCP07HIETH,SEA1INT,2026,0.6812
REGION1,LNDCP07HIETH,SEA1INT,2027,0.6646
REGION1,LNDCP07HIETH,SEA1INT,2028,0.6313
REGION1,LNDCP07HIETH,SEA1INT,2029,0.5998
REGION1,LNDCP07HIETH,SEA1INT,2030,0.5698
REGION1,LNDCP07HIETH,SEA1PEK,2015,0.241
REGION1,LNDCP07HIETH,SEA1PEK,2016,0.2651
REGION1,LNDCP07HIETH,SEA1PEK,2017,0.2916
REGION1,LNDCP07HIETH,SEA1PEK,2018,0.3208
REGION1,LNDCP07HIETH,SEA1PEK,2019,0.3528
REGION1,LNDCP07HIETH,SEA1PEK,2020,0.3881
REGION1,LNDCP07HIETH,SEA1PEK,2021,0.4269
REGION1,LNDCP07HIETH,SEA1PEK,2022,0.4696
REGION1,LNDCP07HIETH,SEA1PEK,2023,0.5166
REGION1,LNDCP07HIETH,SEA1PEK,2024,0.5683
REGION1,LNDCP07HIETH,SEA1PEK,2025,0.6251
REGION1,LNDCP07HIETH,SEA1PEK,2026,0.6812
REGION1,LNDCP07HIETH,SEA1PEK,2027,0.6646
REGION1,LNDCP07HIETH,SEA1PEK,2028,0.6313
REGION1,LNDCP07HIETH,SEA1PEK,2029,0.5998
REGION1,LNDCP07HIETH,SEA1PEK,2030,0.5698
REGION1,LNDCP07HIETH,SEA2BAS,2015,0.241
REGION1,LNDCP07HIETH,SEA2BAS,2016,0.2651
REGION1,LNDCP07HIETH,SEA2BAS,2017,0.2916
REGION1,LNDCP07HIETH,SEA2BAS,2018,0.3208
REGION1,LNDCP07HIETH,SEA2BAS,2019,0.3528
REGION1,LNDCP07HIETH,SEA2BAS,2020,0.3881
REGION1,LNDCP07HIETH,SEA2BAS,2021,0.4269
REGION1,LNDCP07HIETH,SEA2BAS,2022,0.4696
REGION1,LNDCP07HIETH,SEA2BAS,2023,0.5166
REGION1,LNDCP07HIETH,SEA2BAS,2024,0.5683
REGION1,LNDCP07HIETH,SEA2BAS,2025,0.6251
REGION1,LNDCP07HIETH,SEA2BAS,2026,0.6812
REGION1,LNDCP07HIETH,SEA2BAS,2027,0.6646
REGION1,LNDCP07HIETH,SEA2BAS,2028,0.6313
REGION1,LNDCP07HIETH,SEA2BAS,2029,0.5998
REGION1,LNDCP07HIETH,SEA2BAS,2030,0.5698
REGION1,LNDCP07HIETH,SEA2INT,2015,0.241
REGION1,LNDCP07HIETH,SEA2INT,2016,0.2651
REGION1,LNDCP07HIETH,SEA2INT,2017,0.2916
REGION1,LNDCP07HIETH,SEA2INT,2018,0.3208
