r,t,m,y,TechnologyActivityChangeByMode
REGION1,LNDAGRSOMC02,55,2024,0.0006
REGION1,LNDAGRSOMC03,56,2019,0.0141
REGION1,LNDAGRSOMC03,56,2020,0.0101
REGION1,LNDAGRSOMC03,56,2021,0.0054
REGION1,LNDAGRSOMC03,55,2023,0.0027
REGION1,LNDAGRSOMC03,55,2024,0.0085
REGION1,LNDAGRSOMC03,55,2025,0.0068
REGION1,LNDAGRSOMC03,55,2026,0.0079
REGION1,LNDAGRSOMC03,55,2027,0.0096
REGION1,LNDAGRSOMC03,55,2028,0.0091
REGION1,LNDAGRSOMC03,55,2029,0.0103
REGION1,LNDAGRSOMC03,55,2030,0.007
REGION1,LNDAGRSOUC01,56,2019,0.5404
REGION1,LNDAGRSOUC01,56,2020,0.4797
REGION1,LNDAGRSOUC01,56,2021,0.4287
REGION1,LNDAGRSOUC01,56,2022,0.3726
REGION1,LNDAGRSOUC01,56,2023,0.3259
REGION1,LNDAGRSOUC01,56,2024,0.2824
REGION1,LNDAGRSOUC01,56,2025,0.2437
REGION1,LNDAGRSOUC01,56,2026,0.2081
REGION1,LNDAGRSOUC01,55,2027,0.1226
REGION1,LNDAGRSOUC01,55,2028,0.4467
REGION1,LNDAGRSOUC01,55,2029,0.6575
REGION1,LNDAGRSOUC01,55,2030,1.2108
REGION1,LNDAGRSOUC02,56,2019,1.3414
REGION1,LNDAGRSOUC02,56,2020,0.6106
REGION1,LNDAGRSOUC02,56,2021,0.6333
REGION1,LNDAGRSOUC02,56,2022,0.6516
REGION1,LNDAGRSOUC02,55,2023,0.2308
REGION1,LNDAGRSOUC02,56,2023,0.4476
REGION1,LNDAGRSOUC02,55,2024,0.6837
REGION1,LNDAGRSOUC02,55,2025,0.7149
REGION1,LNDAGRSOUC02,55,2026,0.7452
REGION1,LNDAGRSOUC02,55,2027,0.1971
REGION1,LNDAGRSOUC03,55,2019,0.8707
REGION1,LNDAGRSOUC03,55,2020,0.1253
REGION1,LNDAGRSOUC03,55,2021,0.1474
REGION1,LNDAGRSOUC03,55,2022,0.1663
REGION1,LNDAGRSOUC03,55,2023,0.1784
REGION1,LNDAGRSOUC03,55,2024,0.205
REGION1,LNDAGRSOUC03,55,2025,0.2081
REGION1,LNDAGRSOUC03,55,2026,0.2078
REGION1,LNDAGRSOUC03,55,2027,0.6467
REGION1,LNDAGRSOUC03,55,2028,0.6771
REGION1,LNDAGRSOUC03,55,2029,0.578
REGION1,LNDAGRSOUC03,55,2030,0.1713
REGION1,LNDAGRTIGC01,56,2019,0.2659
REGION1,LNDAGRTIGC01,56,2020,0.0398
REGION1,LNDAGRTIGC01,56,2021,0.031
REGION1,LNDAGRTIGC01,56,2022,0.0435
REGION1,LNDAGRTIGC01,56,2023,0.0743
REGION1,LNDAGRTIGC01,56,2024,0.0265
REGION1,LNDAGRTIGC01,56,2025,0.0116
REGION1,LNDAGRTIGC01,56,2026,0.0075
REGION1,LNDAGRTIGC01,56,2028,0.0363
REGION1,LNDAGRTIGC02,55,2019,0.0534
REGION1,LNDAGRTIGC02,55,2020,0.0523
REGION1,LNDAGRTIGC02,55,2021,0.0682
REGION1,LNDAGRTIGC02,55,2022,0.076
REGION1,LNDAGRTIGC02,56,2022,0.0016
REGION1,LNDAGRTIGC02,55,2023,0.0499
REGION1,LNDAGRTIGC02,55,2028,0.0247
REGION1,LNDAGRTIGC02,55,2029,0.0391
REGION1,LNDAGRTIGC02,55,2030,0.106
