r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMRESBIO,1,2021,1919.68
REGION1,DEMRESBIO,1,2022,2026.58
REGION1,DEMRESBIO,1,2023,2130.69
REGION1,DEMRESBIO,1,2024,2232.4
REGION1,DEMRESBIO,1,2025,2332.04
REGION1,DEMRESBIO,1,2026,2429.87
REGION1,DEMRESBIO,1,2027,2526.1
REGION1,DEMRESBIO,1,2028,2620.91
REGION1,DEMRESBIO,1,2029,2714.46
REGION1,DEMRESBIO,1,2030,2806.87
REGION1,DEMRESELC002,1,2015,11.35
REGION1,DEMRESELC002,1,2016,11.98
REGION1,DEMRESELC002,1,2017,12.8
REGION1,DEMRESELC002,1,2018,13.62
REGION1,DEMRESELC002,1,2019,14.45
REGION1,DEMRESELC002,1,2020,15.28
REGION1,DEMRESELC002,1,2021,17.23
REGION1,DEMRESELC002,1,2022,19.22
REGION1,DEMRESELC002,1,2023,21.24
REGION1,DEMRESELC002,1,2024,23.28
REGION1,DEMRESELC002,1,2025,25.35
REGION1,DEMRESELC002,1,2026,27.43
REGION1,DEMRESELC002,1,2027,29.54
REGION1,DEMRESELC002,1,2028,31.67
REGION1,DEMRESELC002,1,2029,33.82
REGION1,DEMRESELC002,1,2030,35.98
REGION1,DEMRESKER,1,2015,11.22
REGION1,DEMRESKER,1,2016,11.22
REGION1,DEMRESKER,1,2017,11.65
REGION1,DEMRESKER,1,2018,12.08
REGION1,DEMRESKER,1,2019,12.51
REGION1,DEMRESKER,1,2020,12.93
REGION1,DEMRESKER,1,2021,13.72
REGION1,DEMRESKER,1,2022,14.49
REGION1,DEMRESKER,1,2023,15.23
REGION1,DEMRESKER,1,2024,15.96
REGION1,DEMRESKER,1,2025,16.67
REGION1,DEMRESKER,1,2026,17.37
REGION1,DEMRESKER,1,2027,18.06
REGION1,DEMRESKER,1,2028,18.73
REGION1,DEMRESKER,1,2029,19.4
REGION1,DEMRESKER,1,2030,20.06
REGION1,DEMRESLPG,1,2015,0.33
REGION1,DEMRESLPG,1,2016,0.33
REGION1,DEMRESLPG,1,2017,0.34
REGION1,DEMRESLPG,1,2018,0.36
REGION1,DEMRESLPG,1,2019,0.37
REGION1,DEMRESLPG,1,2020,0.38
REGION1,DEMRESLPG,1,2021,0.4
REGION1,DEMRESLPG,1,2022,0.43
REGION1,DEMRESLPG,1,2023,0.45
REGION1,DEMRESLPG,1,2024,0.47
REGION1,DEMRESLPG,1,2025,0.49
REGION1,DEMRESLPG,1,2026,0.51
REGION1,DEMRESLPG,1,2027,0.53
REGION1,DEMRESLPG,1,2028,0.55
REGION1,DEMRESLPG,1,2029,0.57
REGION1,DEMRESLPG,1,2030,0.59
REGION1,DEMTRADSL,1,2015,52.38
REGION1,DEMTRADSL,1,2016,52.38
REGION1,DEMTRADSL,1,2017,54.41
REGION1,DEMTRADSL,1,2018,56.42
REGION1,DEMTRADSL,1,2019,58.41
REGION1,DEMTRADSL,1,2020,60.38
REGION1,DEMTRADSL,1,2021,64.06
REGION1,DEMTRADSL,1,2022,67.63
REGION1,DEMTRADSL,1,2023,71.1
REGION1,DEMTRADSL,1,2024,74.5
REGION1,DEMTRADSL,1,2025,77.82
REGION1,DEMTRADSL,1,2026,81.09
REGION1,DEMTRADSL,1,2027,84.3
REGION1,DEMTRADSL,1,2028,87.46
REGION1,DEMTRADSL,1,2029,90.58
REGION1,DEMTRADSL,1,2030,93.67
REGION1,DEMTRAGSL,1,2015,13.94
REGION1,DEMTRAGSL,1,2016,13.94
REGION1,DEMTRAGSL,1,2017,14.48
REGION1,DEMTRAGSL,1,2018,15.01
REGION1,DEMTRAGSL,1,2019,15.54
REGION1,DEMTRAGSL,1,2020,16.07
REGION1,DEMTRAGSL,1,2021,17.05
REGION1,DEMTRAGSL,1,2022,18.0
REGION1,DEMTRAGSL,1,2023,18.92
REGION1,DEMTRAGSL,1,2024,19.83
REGION1,DEMTRAGSL,1,2025,20.71
REGION1,DEMTRAGSL,1,2026,21.58
REGION1,DEMTRAGSL,1,2027,22.43
REGION1,DEMTRAGSL,1,2028,23.28
REGION1,DEMTRAGSL,1,2029,24.11
REGION1,DEMTRAGSL,1,2030,24.93
REGION1,DEMTRAOHC,1,2015,3.31
REGION1,DEMTRAOHC,1,2016,3.31
REGION1,DEMTRAOHC,1,2017,3.44
REGION1,DEMTRAOHC,1,2018,3.57
REGION1,DEMTRAOHC,1,2019,3.69
REGION1,DEMTRAOHC,1,2020,3.82
REGION1,DEMTRAOHC,1,2021,4.05
REGION1,DEMTRAOHC,1,2022,4.27
REGION1,DEMTRAOHC,1,2023,4.49
REGION1,DEMTRAOHC,1,2024,4.71
REGION1,DEMTRAOHC,1,2025,4.92
REGION1,DEMTRAOHC,1,2026,5.12
REGION1,DEMTRAOHC,1,2027,5.33
REGION1,DEMTRAOHC,1,2028,5.53
REGION1,DEMTRAOHC,1,2029,5.72
REGION1,DEMTRAOHC,1,2030,5.92
REGION1,EXPELC002,1,2015,2.5
REGION1,EXPELC002,1,2016,3.5
REGION1,EXPELC002,1,2017,4.9
REGION1,EXPELC002,1,2018,6.86
REGION1,EXPELC002,1,2019,9.604
REGION1,EXPELC002,1,2020,13.4456
REGION1,EXPELC002,1,2021,12.8111
REGION1,EXPELC002,1,2022,17.9355
REGION1,EXPELC002,1,2023,24.7258
REGION1,EXPELC002,1,2024,30.5816
REGION1,EXPELC002,1,2025,36.3646
REGION1,EXPELC002,1,2026,42.0876
REGION1,EXPELC002,1,2027,37.0467
REGION1,EXPELC002,1,2028,31.3944
REGION1,EXPELC002,1,2029,25.6898
REGION1,EXPELC002,1,2030,21.2544
REGION1,IMPCOA,1,2015,12.95
REGION1,IMPCOA,1,2016,12.95
REGION1,IMPCOA,1,2017,13.45
REGION1,IMPCOA,1,2018,13.95
REGION1,IMPCOA,1,2019,14.44
REGION1,IMPCOA,1,2020,14.93
REGION1,IMPCOA,1,2021,15.84
REGION1,IMPCOA,1,2022,16.72
REGION1,IMPCOA,1,2023,17.58
REGION1,IMPCOA,1,2024,18.42
REGION1,IMPCOA,1,2025,19.24
REGION1,IMPCOA,1,2026,20.05
REGION1,IMPCOA,1,2027,20.84
REGION1,IMPCOA,1,2028,21.62
REGION1,IMPCOA,1,2029,22.4
REGION1,IMPCOA,1,2030,23.16
REGION1,IMPDSL,1,2015,87.354
REGION1,IMPDSL,1,2016,87.4475
REGION1,IMPDSL,1,2017,90.9002
REGION1,IMPDSL,1,2018,94.3132
REGION1,IMPDSL,1,2019,97.7475
REGION1,IMPDSL,1,2020,101.1343
REGION1,IMPDSL,1,2021,107.3447
REGION1,IMPDSL,1,2022,113.4002
REGION1,IMPDSL,1,2023,119.3122
REGION1,IMPDSL,1,2024,125.1224
REGION1,IMPDSL,1,2025,130.8027
REGION1,IMPDSL,1,2026,136.4308
REGION1,IMPDSL,1,2027,141.9603
REGION1,IMPDSL,1,2028,147.3763
REGION1,IMPDSL,1,2029,152.7083
REGION1,IMPDSL,1,2030,157.9764
REGION1,IMPGSL,1,2015,13.94
REGION1,IMPGSL,1,2016,13.94
REGION1,IMPGSL,1,2017,14.48
REGION1,IMPGSL,1,2018,15.01
REGION1,IMPGSL,1,2019,15.54
REGION1,IMPGSL,1,2020,16.07
REGION1,IMPGSL,1,2021,17.05
REGION1,IMPGSL,1,2022,18.0
REGION1,IMPGSL,1,2023,18.92
REGION1,IMPGSL,1,2024,19.83
REGION1,IMPGSL,1,2025,20.71
REGION1,IMPGSL,1,2026,21.58
REGION1,IMPGSL,1,2027,22.43
REGION1,IMPGSL,1,2028,23.28
REGION1,IMPGSL,1,2029,24.11
REGION1,IMPGSL,1,2030,24.93
REGION1,IMPHFO,1,2015,3.01
REGION1,IMPHFO,1,2016,3.01
REGION1,IMPHFO,1,2017,3.13
REGION1,IMPHFO,1,2018,3.24
REGION1,IMPHFO,1,2019,3.36
REGION1,IMPHFO,1,2020,3.47
REGION1,IMPHFO,1,2021,3.68
REGION1,IMPHFO,1,2022,3.89
REGION1,IMPHFO,1,2023,4.09
REGION1,IMPHFO,1,2024,4.28
REGION1,IMPHFO,1,2025,4.47
REGION1,IMPHFO,1,2026,4.66
REGION1,IMPHFO,1,2027,4.84
REGION1,IMPHFO,1,2028,5.03
REGION1,IMPHFO,1,2029,5.21
REGION1,IMPHFO,1,2030,5.38
REGION1,IMPKER,1,2015,11.22
REGION1,IMPKER,1,2016,11.22
REGION1,IMPKER,1,2017,11.65
REGION1,IMPKER,1,2018,12.08
REGION1,IMPKER,1,2019,12.51
REGION1,IMPKER,1,2020,12.93
REGION1,IMPKER,1,2021,13.72
REGION1,IMPKER,1,2022,14.49
REGION1,IMPKER,1,2023,15.23
REGION1,IMPKER,1,2024,15.96
REGION1,IMPKER,1,2025,16.67
REGION1,IMPKER,1,2026,17.37
REGION1,IMPKER,1,2027,18.06
REGION1,IMPKER,1,2028,18.73
REGION1,IMPKER,1,2029,19.4
REGION1,IMPKER,1,2030,20.06
REGION1,IMPLPG,1,2015,0.33
REGION1,IMPLPG,1,2016,0.33
REGION1,IMPLPG,1,2017,0.34
REGION1,IMPLPG,1,2018,0.36
REGION1,IMPLPG,1,2019,0.37
REGION1,IMPLPG,1,2020,0.38
REGION1,IMPLPG,1,2021,0.4
REGION1,IMPLPG,1,2022,0.43
REGION1,IMPLPG,1,2023,0.45
REGION1,IMPLPG,1,2024,0.47
REGION1,IMPLPG,1,2025,0.49
REGION1,IMPLPG,1,2026,0.51
REGION1,IMPLPG,1,2027,0.53
REGION1,IMPLPG,1,2028,0.55
REGION1,IMPLPG,1,2029,0.57
REGION1,IMPLPG,1,2030,0.59
REGION1,IMPOHC,1,2015,18.55
REGION1,IMPOHC,1,2016,18.55
REGION1,IMPOHC,1,2017,19.27
REGION1,IMPOHC,1,2018,19.99
REGION1,IMPOHC,1,2019,20.69
REGION1,IMPOHC,1,2020,21.39
REGION1,IMPOHC,1,2021,22.69
REGION1,IMPOHC,1,2022,23.95
REGION1,IMPOHC,1,2023,25.17
REGION1,IMPOHC,1,2024,26.38
REGION1,IMPOHC,1,2025,27.56
REGION1,IMPOHC,1,2026,28.71
REGION1,IMPOHC,1,2027,29.86
REGION1,IMPOHC,1,2028,30.98
REGION1,IMPOHC,1,2029,32.07
REGION1,IMPOHC,1,2030,33.18
REGION1,LNDAGRETHC01,1,2015,0.06
REGION1,LNDAGRETHC01,1,2016,0.066
REGION1,LNDAGRETHC01,1,2017,0.0726
REGION1,LNDAGRETHC01,1,2018,0.0799
REGION1,LNDAGRETHC01,1,2019,0.0878
REGION1,LNDAGRETHC01,1,2020,0.0966
REGION1,LNDAGRETHC01,1,2021,0.1063
REGION1,LNDAGRETHC01,1,2022,0.1169
REGION1,LNDAGRETHC01,1,2023,0.1286
REGION1,LNDAGRETHC01,1,2024,0.1415
REGION1,LNDAGRETHC01,1,2025,0.1556
REGION1,LNDAGRETHC01,1,2026,0.1712
REGION1,LNDAGRETHC01,1,2027,0.1883
REGION1,LNDAGRETHC01,1,2028,0.1789
REGION1,LNDAGRETHC01,1,2029,0.1699
REGION1,LNDAGRETHC01,1,2030,0.1614
REGION1,LNDAGRETHC01,2,2015,0.06
REGION1,LNDAGRETHC01,2,2016,0.066
REGION1,LNDAGRETHC01,2,2017,0.0726
REGION1,LNDAGRETHC01,2,2018,0.0799
REGION1,LNDAGRETHC01,2,2019,0.0878
REGION1,LNDAGRETHC01,2,2020,0.0966
REGION1,LNDAGRETHC01,2,2021,0.1063
REGION1,LNDAGRETHC01,2,2022,0.1169
REGION1,LNDAGRETHC01,2,2023,0.1286
REGION1,LNDAGRETHC01,2,2024,0.1415
REGION1,LNDAGRETHC01,2,2025,0.1556
REGION1,LNDAGRETHC01,2,2026,0.1712
REGION1,LNDAGRETHC01,2,2027,0.1657
REGION1,LNDAGRETHC01,2,2028,0.1574
REGION1,LNDAGRETHC01,2,2029,0.1495
REGION1,LNDAGRETHC01,2,2030,0.1421
REGION1,LNDAGRETHC01,3,2015,0.412
REGION1,LNDAGRETHC01,3,2016,0.4532
REGION1,LNDAGRETHC01,3,2017,0.4985
REGION1,LNDAGRETHC01,3,2018,0.5484
REGION1,LNDAGRETHC01,3,2019,0.6032
REGION1,LNDAGRETHC01,3,2020,0.6635
REGION1,LNDAGRETHC01,3,2021,0.7299
REGION1,LNDAGRETHC01,3,2022,0.8029
REGION1,LNDAGRETHC01,3,2023,0.8832
REGION1,LNDAGRETHC01,3,2024,0.9715
REGION1,LNDAGRETHC01,3,2025,1.0686
REGION1,LNDAGRETHC01,3,2026,1.1755
REGION1,LNDAGRETHC01,3,2027,1.293
REGION1,LNDAGRETHC01,3,2028,1.4149
REGION1,LNDAGRETHC01,3,2029,1.513
REGION1,LNDAGRETHC01,3,2030,1.5858
REGION1,LNDAGRETHC01,4,2015,0.884
REGION1,LNDAGRETHC01,4,2016,0.9724
REGION1,LNDAGRETHC01,4,2017,1.0696
REGION1,LNDAGRETHC01,4,2018,1.1766
REGION1,LNDAGRETHC01,4,2019,1.2943
REGION1,LNDAGRETHC01,4,2020,1.4237
REGION1,LNDAGRETHC01,4,2021,1.5661
REGION1,LNDAGRETHC01,4,2022,1.7227
REGION1,LNDAGRETHC01,4,2023,1.8949
REGION1,LNDAGRETHC01,4,2024,2.0844
REGION1,LNDAGRETHC01,4,2025,2.2929
REGION1,LNDAGRETHC01,4,2026,2.5222
REGION1,LNDAGRETHC01,4,2027,2.7744
REGION1,LNDAGRETHC01,4,2028,3.0518
REGION1,LNDAGRETHC01,4,2029,3.357
REGION1,LNDAGRETHC01,4,2030,3.6927
REGION1,LNDAGRETHC01,5,2015,7.924
REGION1,LNDAGRETHC01,5,2016,7.5991
REGION1,LNDAGRETHC01,5,2017,7.6218
REGION1,LNDAGRETHC01,5,2018,7.5922
REGION1,LNDAGRETHC01,5,2019,7.5137
REGION1,LNDAGRETHC01,5,2020,7.3757
REGION1,LNDAGRETHC01,5,2021,7.5727
REGION1,LNDAGRETHC01,5,2022,7.6752
REGION1,LNDAGRETHC01,5,2023,7.6886
