r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRETHC04,WTRPRCETH,2019,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2020,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2021,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2022,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2023,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2024,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2025,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2026,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2027,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2028,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2029,141.694
REGION1,LNDAGRETHC04,WTRPRCETH,2030,141.694
REGION1,LNDAGRETHC05,AGRWATETH,2015,2.8843
REGION1,LNDAGRETHC05,AGRWATETH,2016,3.1915
REGION1,LNDAGRETHC05,AGRWATETH,2017,3.8145
REGION1,LNDAGRETHC05,AGRWATETH,2018,4.3867
REGION1,LNDAGRETHC05,AGRWATETH,2019,5.0447
REGION1,LNDAGRETHC05,AGRWATETH,2020,5.8014
REGION1,LNDAGRETHC05,AGRWATETH,2021,6.6716
REGION1,LNDAGRETHC05,AGRWATETH,2022,7.6724
REGION1,LNDAGRETHC05,AGRWATETH,2023,8.8232
REGION1,LNDAGRETHC05,AGRWATETH,2024,10.1466
REGION1,LNDAGRETHC05,AGRWATETH,2025,11.6686
REGION1,LNDAGRETHC05,AGRWATETH,2026,13.2812
REGION1,LNDAGRETHC05,AGRWATETH,2027,15.0374
REGION1,LNDAGRETHC05,AGRWATETH,2028,14.824
REGION1,LNDAGRETHC05,AGRWATETH,2029,10.6077
REGION1,LNDAGRETHC05,AGRWATETH,2030,6.2971
REGION1,LNDAGRETHC05,LBARETH,2015,0.52
REGION1,LNDAGRETHC05,LBARETH,2016,0.52
REGION1,LNDAGRETHC05,LBARETH,2017,0.52
REGION1,LNDAGRETHC05,LBARETH,2018,0.52
REGION1,LNDAGRETHC05,LBARETH,2019,0.52
REGION1,LNDAGRETHC05,LBARETH,2020,0.52
REGION1,LNDAGRETHC05,LBARETH,2021,0.52
REGION1,LNDAGRETHC05,LBARETH,2022,0.52
REGION1,LNDAGRETHC05,LBARETH,2023,0.52
REGION1,LNDAGRETHC05,LBARETH,2024,0.52
REGION1,LNDAGRETHC05,LBARETH,2025,0.52
REGION1,LNDAGRETHC05,LBARETH,2026,0.52
REGION1,LNDAGRETHC05,LBARETH,2027,0.52
REGION1,LNDAGRETHC05,LBARETH,2028,0.52
REGION1,LNDAGRETHC05,LBARETH,2029,0.52
REGION1,LNDAGRETHC05,LBARETH,2030,0.52
REGION1,LNDAGRETHC05,LBLTETH,2015,1.5
REGION1,LNDAGRETHC05,LBLTETH,2016,1.5
REGION1,LNDAGRETHC05,LBLTETH,2017,1.58
REGION1,LNDAGRETHC05,LBLTETH,2018,1.67
REGION1,LNDAGRETHC05,LBLTETH,2019,1.75
REGION1,LNDAGRETHC05,LBLTETH,2020,1.84
REGION1,LNDAGRETHC05,LBLTETH,2021,1.94
REGION1,LNDAGRETHC05,LBLTETH,2022,2.05
REGION1,LNDAGRETHC05,LBLTETH,2023,2.15
REGION1,LNDAGRETHC05,LBLTETH,2024,2.26
REGION1,LNDAGRETHC05,LBLTETH,2025,2.36
REGION1,LNDAGRETHC05,LBLTETH,2026,2.48
REGION1,LNDAGRETHC05,LBLTETH,2027,2.59
REGION1,LNDAGRETHC05,LBLTETH,2028,2.71
REGION1,LNDAGRETHC05,LBLTETH,2029,2.83
REGION1,LNDAGRETHC05,LBLTETH,2030,2.95
REGION1,LNDAGRETHC05,LCP02HIETH,2015,0.906
REGION1,LNDAGRETHC05,LCP02HIETH,2016,1.0419
REGION1,LNDAGRETHC05,LCP02HIETH,2017,1.1982
REGION1,LNDAGRETHC05,LCP02HIETH,2018,1.3779
REGION1,LNDAGRETHC05,LCP02HIETH,2019,1.5846
REGION1,LNDAGRETHC05,LCP02HIETH,2020,1.8223
REGION1,LNDAGRETHC05,LCP02HIETH,2021,2.0956
REGION1,LNDAGRETHC05,LCP02HIETH,2022,2.41
REGION1,LNDAGRETHC05,LCP02HIETH,2023,2.7715
REGION1,LNDAGRETHC05,LCP02HIETH,2024,3.1872
REGION1,LNDAGRETHC05,LCP02HIETH,2025,3.6653
REGION1,LNDAGRETHC05,LCP02HIETH,2026,4.2151
REGION1,LNDAGRETHC05,LCP02HIETH,2027,4.8473
REGION1,LNDAGRETHC05,LCP02HIETH,2028,5.5744
REGION1,LNDAGRETHC05,LCP02HIETH,2029,6.4106
REGION1,LNDAGRETHC05,LCP02HIETH,2030,7.2711
REGION1,LNDAGRETHC05,LCP02IIETH,2015,0.906
REGION1,LNDAGRETHC05,LCP02IIETH,2016,1.0419
REGION1,LNDAGRETHC05,LCP02IIETH,2017,1.1982
REGION1,LNDAGRETHC05,LCP02IIETH,2018,1.3779
REGION1,LNDAGRETHC05,LCP02IIETH,2019,1.5846
REGION1,LNDAGRETHC05,LCP02IIETH,2020,1.8223
REGION1,LNDAGRETHC05,LCP02IIETH,2021,2.0956
REGION1,LNDAGRETHC05,LCP02IIETH,2022,2.41
REGION1,LNDAGRETHC05,LCP02IIETH,2023,2.7715
REGION1,LNDAGRETHC05,LCP02IIETH,2024,3.1872
REGION1,LNDAGRETHC05,LCP02IIETH,2025,3.6653
REGION1,LNDAGRETHC05,LCP02IIETH,2026,4.0621
REGION1,LNDAGRETHC05,LCP02IIETH,2027,4.2977
REGION1,LNDAGRETHC05,LCP02IIETH,2028,4.3526
REGION1,LNDAGRETHC05,LCP02IIETH,2029,4.209
REGION1,LNDAGRETHC05,LCP02IIETH,2030,3.9986
REGION1,LNDAGRETHC05,LCP03HIETH,2015,0.181
REGION1,LNDAGRETHC05,LCP03HIETH,2016,0.2082
REGION1,LNDAGRETHC05,LCP03HIETH,2017,0.2394
REGION1,LNDAGRETHC05,LCP03HIETH,2018,0.2753
REGION1,LNDAGRETHC05,LCP03HIETH,2019,0.3166
REGION1,LNDAGRETHC05,LCP03HIETH,2020,0.3641
REGION1,LNDAGRETHC05,LCP03HIETH,2021,0.4187
REGION1,LNDAGRETHC05,LCP03HIETH,2022,0.4815
REGION1,LNDAGRETHC05,LCP03HIETH,2023,0.5537
REGION1,LNDAGRETHC05,LCP03HIETH,2024,0.6367
REGION1,LNDAGRETHC05,LCP03HIETH,2025,0.7322
REGION1,LNDAGRETHC05,LCP03HIETH,2026,0.8421
REGION1,LNDAGRETHC05,LCP03HIETH,2027,0.9684
REGION1,LNDAGRETHC05,LCP03HIETH,2028,1.1137
REGION1,LNDAGRETHC05,LCP03HIETH,2029,1.2807
REGION1,LNDAGRETHC05,LCP03HIETH,2030,1.4728
REGION1,LNDAGRETHC05,LCP03HRETH,2015,0.927
REGION1,LNDAGRETHC05,LCP03HRETH,2016,1.066
REGION1,LNDAGRETHC05,LCP03HRETH,2017,1.226
REGION1,LNDAGRETHC05,LCP03HRETH,2018,1.4099
REGION1,LNDAGRETHC05,LCP03HRETH,2019,1.6213
REGION1,LNDAGRETHC05,LCP03HRETH,2020,1.8645
REGION1,LNDAGRETHC05,LCP03HRETH,2021,2.1442
REGION1,LNDAGRETHC05,LCP03HRETH,2022,2.4658
REGION1,LNDAGRETHC05,LCP03HRETH,2023,2.8357
REGION1,LNDAGRETHC05,LCP03HRETH,2024,3.2611
REGION1,LNDAGRETHC05,LCP03HRETH,2025,3.7502
REGION1,LNDAGRETHC05,LCP03HRETH,2026,4.3064
REGION1,LNDAGRETHC05,LCP03HRETH,2027,4.824
REGION1,LNDAGRETHC05,LCP03HRETH,2028,5.298
REGION1,LNDAGRETHC05,LCP03HRETH,2029,5.7299
REGION1,LNDAGRETHC05,LCP03HRETH,2030,6.1165
REGION1,LNDAGRETHC05,LCP03IIETH,2015,0.181
REGION1,LNDAGRETHC05,LCP03IIETH,2016,0.2082
REGION1,LNDAGRETHC05,LCP03IIETH,2017,0.2394
REGION1,LNDAGRETHC05,LCP03IIETH,2018,0.2753
REGION1,LNDAGRETHC05,LCP03IIETH,2019,0.3166
REGION1,LNDAGRETHC05,LCP03IIETH,2020,0.3641
REGION1,LNDAGRETHC05,LCP03IIETH,2021,0.4187
REGION1,LNDAGRETHC05,LCP03IIETH,2022,0.4815
REGION1,LNDAGRETHC05,LCP03IIETH,2023,0.5537
REGION1,LNDAGRETHC05,LCP03IIETH,2024,0.6367
REGION1,LNDAGRETHC05,LCP03IIETH,2025,0.7322
REGION1,LNDAGRETHC05,LCP03IIETH,2026,0.6956
REGION1,LNDAGRETHC05,LCP03IIETH,2027,0.6609
REGION1,LNDAGRETHC05,LCP03IIETH,2028,0.6278
REGION1,LNDAGRETHC05,LCP03IIETH,2029,0.5964
REGION1,LNDAGRETHC05,LCP03IIETH,2030,0.5666
REGION1,LNDAGRETHC05,LCP03IRETH,2015,2.782
REGION1,LNDAGRETHC05,LCP03IRETH,2016,2.7705
REGION1,LNDAGRETHC05,LCP03IRETH,2017,3.109
REGION1,LNDAGRETHC05,LCP03IRETH,2018,3.3787
REGION1,LNDAGRETHC05,LCP03IRETH,2019,3.571
REGION1,LNDAGRETHC05,LCP03IRETH,2020,3.6799
REGION1,LNDAGRETHC05,LCP03IRETH,2021,4.0402
REGION1,LNDAGRETHC05,LCP03IRETH,2022,4.2783
REGION1,LNDAGRETHC05,LCP03IRETH,2023,4.3811
REGION1,LNDAGRETHC05,LCP03IRETH,2024,4.338
REGION1,LNDAGRETHC05,LCP03IRETH,2025,4.1314
REGION1,LNDAGRETHC05,LCP03IRETH,2026,3.9249
REGION1,LNDAGRETHC05,LCP03IRETH,2027,3.7286
REGION1,LNDAGRETHC05,LCP03IRETH,2028,3.5422
REGION1,LNDAGRETHC05,LCP03IRETH,2029,3.3651
REGION1,LNDAGRETHC05,LCP03IRETH,2030,3.1968
REGION1,LNDAGRETHC05,LCP08HIETH,2015,2.739
REGION1,LNDAGRETHC05,LCP08HIETH,2016,2.9653
REGION1,LNDAGRETHC05,LCP08HIETH,2017,3.6223
REGION1,LNDAGRETHC05,LCP08HIETH,2018,4.1657
REGION1,LNDAGRETHC05,LCP08HIETH,2019,4.7905
REGION1,LNDAGRETHC05,LCP08HIETH,2020,5.5091
REGION1,LNDAGRETHC05,LCP08HIETH,2021,6.3355
REGION1,LNDAGRETHC05,LCP08HIETH,2022,7.2858
REGION1,LNDAGRETHC05,LCP08HIETH,2023,8.3787
REGION1,LNDAGRETHC05,LCP08HIETH,2024,9.6355
REGION1,LNDAGRETHC05,LCP08HIETH,2025,11.0808
REGION1,LNDAGRETHC05,LCP08HIETH,2026,12.7429
REGION1,LNDAGRETHC05,LCP08HIETH,2027,14.6543
REGION1,LNDAGRETHC05,LCP08HIETH,2028,13.7099
REGION1,LNDAGRETHC05,LCP08HIETH,2029,6.9197
REGION1,LNDAGRETHC05,LFORETH,2015,4.13
REGION1,LNDAGRETHC05,LFORETH,2016,30.6463
REGION1,LNDAGRETHC05,LFORETH,2017,31.8269
REGION1,LNDAGRETHC05,LFORETH,2018,2.4985
REGION1,LNDAGRETHC05,LFORETH,2021,25.4645
REGION1,LNDAGRETHC05,LFORETH,2022,29.5839
REGION1,LNDAGRETHC05,LFORETH,2024,30.6463
REGION1,LNDAGRETHC05,LFORETH,2029,45.1059
REGION1,LNDAGRETHC05,LFORETH,2030,5.9115
REGION1,LNDAGRETHC05,LGRSETH,2015,81.898
REGION1,LNDAGRETHC05,LGRSETH,2016,54.7017
REGION1,LNDAGRETHC05,LGRSETH,2017,51.9107
REGION1,LNDAGRETHC05,LGRSETH,2018,79.7209
REGION1,LNDAGRETHC05,LGRSETH,2019,80.6148
REGION1,LNDAGRETHC05,LGRSETH,2020,78.8838
REGION1,LNDAGRETHC05,LGRSETH,2021,51.197
REGION1,LNDAGRETHC05,LGRSETH,2022,44.7033
REGION1,LNDAGRETHC05,LGRSETH,2023,71.7542
REGION1,LNDAGRETHC05,LGRSETH,2024,38.3613
REGION1,LNDAGRETHC05,LGRSETH,2025,66.0325
REGION1,LNDAGRETHC05,LGRSETH,2026,62.881
REGION1,LNDAGRETHC05,LGRSETH,2027,59.5788
REGION1,LNDAGRETHC05,LGRSETH,2028,59.2215
REGION1,LNDAGRETHC05,LGRSETH,2029,19.7027
REGION1,LNDAGRETHC05,LGRSETH,2030,64.6661
REGION1,LNDAGRETHC05,LWATETH,2015,0.08
REGION1,LNDAGRETHC05,LWATETH,2016,0.08
REGION1,LNDAGRETHC05,LWATETH,2017,0.08
REGION1,LNDAGRETHC05,LWATETH,2018,0.08
REGION1,LNDAGRETHC05,LWATETH,2019,0.08
REGION1,LNDAGRETHC05,LWATETH,2020,0.08
REGION1,LNDAGRETHC05,LWATETH,2021,0.08
REGION1,LNDAGRETHC05,LWATETH,2022,0.08
REGION1,LNDAGRETHC05,LWATETH,2023,0.08
REGION1,LNDAGRETHC05,LWATETH,2024,0.08
REGION1,LNDAGRETHC05,LWATETH,2025,0.08
REGION1,LNDAGRETHC05,LWATETH,2026,0.08
REGION1,LNDAGRETHC05,LWATETH,2027,0.08
REGION1,LNDAGRETHC05,LWATETH,2028,0.08
REGION1,LNDAGRETHC05,LWATETH,2029,0.08
REGION1,LNDAGRETHC05,LWATETH,2030,0.08
REGION1,LNDAGRETHC05,WTRPRCETH,2015,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2016,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2017,74.4976
REGION1,LNDAGRETHC05,WTRPRCETH,2018,74.4976
REGION1,LNDAGRETHC05,WTRPRCETH,2019,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2020,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2021,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2022,74.4976
REGION1,LNDAGRETHC05,WTRPRCETH,2023,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2024,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2025,74.4974
REGION1,LNDAGRETHC05,WTRPRCETH,2026,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2027,74.4975
REGION1,LNDAGRETHC05,WTRPRCETH,2028,74.4976
REGION1,LNDAGRETHC05,WTRPRCETH,2029,74.4974
REGION1,LNDAGRETHC05,WTRPRCETH,2030,74.4975
REGION1,LNDAGRETHC06,AGRWATETH,2015,1.2052
REGION1,LNDAGRETHC06,AGRWATETH,2016,1.4708
REGION1,LNDAGRETHC06,AGRWATETH,2017,1.5938
REGION1,LNDAGRETHC06,AGRWATETH,2018,1.8329
REGION1,LNDAGRETHC06,AGRWATETH,2019,2.1078
REGION1,LNDAGRETHC06,AGRWATETH,2020,2.424
REGION1,LNDAGRETHC06,AGRWATETH,2021,2.7876
REGION1,LNDAGRETHC06,AGRWATETH,2022,3.2058
REGION1,LNDAGRETHC06,AGRWATETH,2023,3.6493
REGION1,LNDAGRETHC06,AGRWATETH,2024,3.4969
REGION1,LNDAGRETHC06,AGRWATETH,2025,3.322
REGION1,LNDAGRETHC06,AGRWATETH,2026,3.1559
REGION1,LNDAGRETHC06,AGRWATETH,2027,2.9981
REGION1,LNDAGRETHC06,AGRWATETH,2028,4.2938
REGION1,LNDAGRETHC06,AGRWATETH,2029,8.4377
REGION1,LNDAGRETHC06,AGRWATETH,2030,12.6647
REGION1,LNDAGRETHC06,LBLTETH,2015,2.02
REGION1,LNDAGRETHC06,LBLTETH,2016,2.02
REGION1,LNDAGRETHC06,LBLTETH,2017,2.13
REGION1,LNDAGRETHC06,LBLTETH,2018,2.24
REGION1,LNDAGRETHC06,LBLTETH,2019,2.36
REGION1,LNDAGRETHC06,LBLTETH,2020,2.48
REGION1,LNDAGRETHC06,LBLTETH,2021,2.62
REGION1,LNDAGRETHC06,LBLTETH,2022,2.75
REGION1,LNDAGRETHC06,LBLTETH,2023,2.9
REGION1,LNDAGRETHC06,LBLTETH,2024,3.04
REGION1,LNDAGRETHC06,LBLTETH,2025,3.18
REGION1,LNDAGRETHC06,LBLTETH,2026,3.34
REGION1,LNDAGRETHC06,LBLTETH,2027,3.49
REGION1,LNDAGRETHC06,LBLTETH,2028,3.65
REGION1,LNDAGRETHC06,LBLTETH,2029,3.81
REGION1,LNDAGRETHC06,LBLTETH,2030,3.97
REGION1,LNDAGRETHC06,LCP02HRETH,2015,1.056
REGION1,LNDAGRETHC06,LCP02HRETH,2016,1.1303
REGION1,LNDAGRETHC06,LCP02HRETH,2017,1.2998
REGION1,LNDAGRETHC06,LCP02HRETH,2018,1.4948
REGION1,LNDAGRETHC06,LCP02HRETH,2019,1.719
REGION1,LNDAGRETHC06,LCP02HRETH,2020,1.9128
REGION1,LNDAGRETHC06,LCP02HRETH,2021,2.1998
REGION1,LNDAGRETHC06,LCP02HRETH,2022,2.5147
REGION1,LNDAGRETHC06,LCP02HRETH,2023,2.7068
REGION1,LNDAGRETHC06,LCP02HRETH,2024,2.7655
REGION1,LNDAGRETHC06,LCP02HRETH,2025,2.6768
REGION1,LNDAGRETHC06,LCP02HRETH,2026,2.543
REGION1,LNDAGRETHC06,LCP02HRETH,2027,2.4158
REGION1,LNDAGRETHC06,LCP02HRETH,2028,2.295
REGION1,LNDAGRETHC06,LCP02HRETH,2029,2.1803
REGION1,LNDAGRETHC06,LCP02HRETH,2030,2.0713
REGION1,LNDAGRETHC06,LCP02IRETH,2015,3.167
REGION1,LNDAGRETHC06,LCP02IRETH,2016,3.0086
REGION1,LNDAGRETHC06,LCP02IRETH,2017,3.1932
REGION1,LNDAGRETHC06,LCP02IRETH,2018,3.2462
REGION1,LNDAGRETHC06,LCP02IRETH,2019,3.155
REGION1,LNDAGRETHC06,LCP02IRETH,2020,2.9973
REGION1,LNDAGRETHC06,LCP02IRETH,2021,3.0521
REGION1,LNDAGRETHC06,LCP02IRETH,2022,2.8995
REGION1,LNDAGRETHC06,LCP02IRETH,2023,2.7545
REGION1,LNDAGRETHC06,LCP02IRETH,2024,2.6168
REGION1,LNDAGRETHC06,LCP02IRETH,2025,2.4859
REGION1,LNDAGRETHC06,LCP02IRETH,2026,2.3616
REGION1,LNDAGRETHC06,LCP02IRETH,2027,2.2435
REGION1,LNDAGRETHC06,LCP02IRETH,2028,2.1314
REGION1,LNDAGRETHC06,LCP02IRETH,2029,2.0248
REGION1,LNDAGRETHC06,LCP02IRETH,2030,1.9236
REGION1,LNDAGRETHC06,LCP02LRETH,2015,14.8336
REGION1,LNDAGRETHC06,LCP02LRETH,2016,14.0919
REGION1,LNDAGRETHC06,LCP02LRETH,2017,13.3873
REGION1,LNDAGRETHC06,LCP02LRETH,2018,12.718
REGION1,LNDAGRETHC06,LCP02LRETH,2019,12.0821
REGION1,LNDAGRETHC06,LCP02LRETH,2020,11.478
REGION1,LNDAGRETHC06,LCP02LRETH,2021,10.9041
REGION1,LNDAGRETHC06,LCP02LRETH,2022,10.3589
REGION1,LNDAGRETHC06,LCP02LRETH,2023,9.8409
REGION1,LNDAGRETHC06,LCP02LRETH,2024,9.3489
REGION1,LNDAGRETHC06,LCP02LRETH,2025,8.8814
REGION1,LNDAGRETHC06,LCP02LRETH,2026,8.4374
REGION1,LNDAGRETHC06,LCP02LRETH,2027,8.0155
REGION1,LNDAGRETHC06,LCP02LRETH,2028,7.6147
REGION1,LNDAGRETHC06,LCP02LRETH,2029,7.234
REGION1,LNDAGRETHC06,LCP02LRETH,2030,6.8723
REGION1,LNDAGRETHC06,LCP04LRETH,2015,0.0409
REGION1,LNDAGRETHC06,LCP04LRETH,2016,0.0388
REGION1,LNDAGRETHC06,LCP04LRETH,2017,0.0369
REGION1,LNDAGRETHC06,LCP04LRETH,2018,0.035
REGION1,LNDAGRETHC06,LCP04LRETH,2019,0.0333
REGION1,LNDAGRETHC06,LCP04LRETH,2020,0.0316
REGION1,LNDAGRETHC06,LCP04LRETH,2021,0.03
REGION1,LNDAGRETHC06,LCP04LRETH,2022,0.0285
REGION1,LNDAGRETHC06,LCP04LRETH,2023,0.0271
REGION1,LNDAGRETHC06,LCP04LRETH,2024,0.0258
REGION1,LNDAGRETHC06,LCP04LRETH,2025,0.0245
REGION1,LNDAGRETHC06,LCP04LRETH,2026,0.0232
REGION1,LNDAGRETHC06,LCP04LRETH,2027,0.0221
REGION1,LNDAGRETHC06,LCP04LRETH,2028,0.021
REGION1,LNDAGRETHC06,LCP04LRETH,2029,0.0199
REGION1,LNDAGRETHC06,LCP04LRETH,2030,0.0189
REGION1,LNDAGRETHC06,LCP05HRETH,2015,1.0571
REGION1,LNDAGRETHC06,LCP05HRETH,2016,1.0042
REGION1,LNDAGRETHC06,LCP05HRETH,2017,0.954
REGION1,LNDAGRETHC06,LCP05HRETH,2018,0.9078
REGION1,LNDAGRETHC06,LCP05HRETH,2019,0.9521
REGION1,LNDAGRETHC06,LCP05HRETH,2020,0.9903
REGION1,LNDAGRETHC06,LCP05HRETH,2021,1.0673
REGION1,LNDAGRETHC06,LCP05HRETH,2022,1.1353
REGION1,LNDAGRETHC06,LCP05HRETH,2023,1.1933
REGION1,LNDAGRETHC06,LCP05HRETH,2024,1.2414
REGION1,LNDAGRETHC06,LCP05HRETH,2025,1.2794
REGION1,LNDAGRETHC06,LCP05HRETH,2026,1.3044
REGION1,LNDAGRETHC06,LCP05HRETH,2027,1.3166
REGION1,LNDAGRETHC06,LCP05HRETH,2028,1.3137
REGION1,LNDAGRETHC06,LCP05HRETH,2029,1.2945
REGION1,LNDAGRETHC06,LCP05HRETH,2030,1.2569
REGION1,LNDAGRETHC06,LCP05IRETH,2015,0.3039
REGION1,LNDAGRETHC06,LCP05IRETH,2016,0.3574
REGION1,LNDAGRETHC06,LCP05IRETH,2017,0.4632
REGION1,LNDAGRETHC06,LCP05IRETH,2018,0.44
REGION1,LNDAGRETHC06,LCP05IRETH,2019,0.418
REGION1,LNDAGRETHC06,LCP05IRETH,2020,0.3971
REGION1,LNDAGRETHC06,LCP05IRETH,2021,0.3772
REGION1,LNDAGRETHC06,LCP05IRETH,2022,0.3584
REGION1,LNDAGRETHC06,LCP05IRETH,2023,0.3405
REGION1,LNDAGRETHC06,LCP05IRETH,2024,0.3234
REGION1,LNDAGRETHC06,LCP05IRETH,2025,0.3073
REGION1,LNDAGRETHC06,LCP05IRETH,2026,0.2919
REGION1,LNDAGRETHC06,LCP05IRETH,2027,0.2773
REGION1,LNDAGRETHC06,LCP05IRETH,2028,0.2634
REGION1,LNDAGRETHC06,LCP05IRETH,2029,0.2503
REGION1,LNDAGRETHC06,LCP05IRETH,2030,0.2378
REGION1,LNDAGRETHC06,LCP05LRETH,2018,0.1203
REGION1,LNDAGRETHC06,LCP05LRETH,2019,0.1143
REGION1,LNDAGRETHC06,LCP05LRETH,2020,0.1086
REGION1,LNDAGRETHC06,LCP05LRETH,2021,0.1032
REGION1,LNDAGRETHC06,LCP05LRETH,2022,0.098
REGION1,LNDAGRETHC06,LCP05LRETH,2023,0.0931
REGION1,LNDAGRETHC06,LCP05LRETH,2024,0.0884
REGION1,LNDAGRETHC06,LCP05LRETH,2025,0.084
REGION1,LNDAGRETHC06,LCP05LRETH,2026,0.0798
REGION1,LNDAGRETHC06,LCP05LRETH,2027,0.0758
REGION1,LNDAGRETHC06,LCP05LRETH,2028,0.072
REGION1,LNDAGRETHC06,LCP05LRETH,2029,0.0684
REGION1,LNDAGRETHC06,LCP05LRETH,2030,0.065
REGION1,LNDAGRETHC06,LCP06HRETH,2015,2.5103
REGION1,LNDAGRETHC06,LCP06HRETH,2016,9.539
REGION1,LNDAGRETHC06,LCP06HRETH,2017,6.5752
REGION1,LNDAGRETHC06,LCP06HRETH,2018,9.2448
REGION1,LNDAGRETHC06,LCP06HRETH,2019,7.0644
REGION1,LNDAGRETHC06,LCP06HRETH,2020,6.9591
REGION1,LNDAGRETHC06,LCP06HRETH,2021,3.9786
REGION1,LNDAGRETHC06,LCP06HRETH,2022,6.148
REGION1,LNDAGRETHC06,LCP06HRETH,2023,1.5711
REGION1,LNDAGRETHC06,LCP06HRETH,2024,18.9847
REGION1,LNDAGRETHC06,LCP06HRETH,2025,13.2529
REGION1,LNDAGRETHC06,LCP06HRETH,2026,4.0478
REGION1,LNDAGRETHC06,LCP06HRETH,2027,13.5356
REGION1,LNDAGRETHC06,LCP06HRETH,2028,15.5915
REGION1,LNDAGRETHC06,LCP06HRETH,2029,22.9842
REGION1,LNDAGRETHC06,LCP06HRETH,2030,11.4423
REGION1,LNDAGRETHC06,LCP06LRETH,2015,6.8198
REGION1,LNDAGRETHC06,LCP06LRETH,2016,13.375
REGION1,LNDAGRETHC06,LCP06LRETH,2017,7.4497
REGION1,LNDAGRETHC06,LCP06LRETH,2018,4.2469
REGION1,LNDAGRETHC06,LCP06LRETH,2019,1.423
REGION1,LNDAGRETHC06,LCP06LRETH,2021,4.0688
REGION1,LNDAGRETHC06,LCP06LRETH,2022,8.1023
REGION1,LNDAGRETHC06,LCP06LRETH,2023,1.545
REGION1,LNDAGRETHC06,LCP06LRETH,2024,8.5065
REGION1,LNDAGRETHC06,LCP06LRETH,2025,4.4486
REGION1,LNDAGRETHC06,LCP06LRETH,2026,4.8058
REGION1,LNDAGRETHC06,LCP06LRETH,2027,4.5655
REGION1,LNDAGRETHC06,LCP06LRETH,2028,1.6946
REGION1,LNDAGRETHC06,LCP06LRETH,2029,3.2676
REGION1,LNDAGRETHC06,LCP06LRETH,2030,1.1474
REGION1,LNDAGRETHC06,LCP08HIETH,2016,0.1845
REGION1,LNDAGRETHC06,LCP08HIETH,2028,3.1426
REGION1,LNDAGRETHC06,LCP08HIETH,2029,12.4606
REGION1,LNDAGRETHC06,LCP08HIETH,2030,21.9439
REGION1,LNDAGRETHC06,LCP08HRETH,2015,3.119
REGION1,LNDAGRETHC06,LCP08HRETH,2016,3.5868
REGION1,LNDAGRETHC06,LCP08HRETH,2017,4.1249
REGION1,LNDAGRETHC06,LCP08HRETH,2018,4.7436
REGION1,LNDAGRETHC06,LCP08HRETH,2019,5.4535
REGION1,LNDAGRETHC06,LCP08HRETH,2020,5.9344
REGION1,LNDAGRETHC06,LCP08HRETH,2021,6.8246
REGION1,LNDAGRETHC06,LCP08HRETH,2022,7.6358
REGION1,LNDAGRETHC06,LCP08HRETH,2023,8.1492
REGION1,LNDAGRETHC06,LCP08HRETH,2024,9.3715
REGION1,LNDAGRETHC06,LCP08HRETH,2025,10.337
REGION1,LNDAGRETHC06,LCP08HRETH,2026,10.9676
REGION1,LNDAGRETHC06,LCP08HRETH,2027,11.2339
REGION1,LNDAGRETHC06,LCP08HRETH,2028,11.1455
REGION1,LNDAGRETHC06,LCP08HRETH,2029,10.7083
REGION1,LNDAGRETHC06,LCP08HRETH,2030,10.1729
REGION1,LNDAGRETHC06,LCP08IIETH,2015,2.739
REGION1,LNDAGRETHC06,LCP08IIETH,2016,3.1498
REGION1,LNDAGRETHC06,LCP08IIETH,2017,3.6223
REGION1,LNDAGRETHC06,LCP08IIETH,2018,4.1657
REGION1,LNDAGRETHC06,LCP08IIETH,2019,4.7905
REGION1,LNDAGRETHC06,LCP08IIETH,2020,5.5091
REGION1,LNDAGRETHC06,LCP08IIETH,2021,6.3355
REGION1,LNDAGRETHC06,LCP08IIETH,2022,7.2858
REGION1,LNDAGRETHC06,LCP08IIETH,2023,8.2939
REGION1,LNDAGRETHC06,LCP08IIETH,2024,7.9474
REGION1,LNDAGRETHC06,LCP08IIETH,2025,7.55
REGION1,LNDAGRETHC06,LCP08IIETH,2026,7.1725
REGION1,LNDAGRETHC06,LCP08IIETH,2027,6.8139
REGION1,LNDAGRETHC06,LCP08IIETH,2028,6.4732
REGION1,LNDAGRETHC06,LCP08IIETH,2029,6.1495
