r,t,y,NewCapacity
REGION1,MINGWTETH,2025,15.7111
REGION1,MINGWTETH,2026,17.2035
REGION1,MINGWTETH,2027,18.8555
REGION1,MINGWTETH,2028,20.0
REGION1,MINGWTETH,2029,20.0
REGION1,MINGWTETH,2030,20.0
REGION1,MINLNDETH,2015,1274.7607
REGION1,MINLNDETH,2016,1274.3777
REGION1,MINLNDETH,2017,1280.6917
REGION1,MINLNDETH,2018,1316.01
REGION1,MINLNDETH,2019,1299.9069
REGION1,MINLNDETH,2020,1297.6099
REGION1,MINLNDETH,2021,1361.7668
REGION1,MINLNDETH,2022,1257.8433
REGION1,MINLNDETH,2023,1426.6147
REGION1,MINLNDETH,2024,1444.6689
REGION1,MINLNDETH,2025,1450.3534
REGION1,MINLNDETH,2026,1463.7094
REGION1,MINLNDETH,2027,1352.2468
REGION1,MINLNDETH,2028,1472.4355
REGION1,MINLNDETH,2029,1470.582
REGION1,MINLNDETH,2030,1247.7629
REGION1,MINPRCETH,2015,1222.5111
REGION1,MINPRCETH,2016,1219.2665
REGION1,MINPRCETH,2017,1186.6758
REGION1,MINPRCETH,2018,1296.0633
REGION1,MINPRCETH,2019,1215.0783
REGION1,MINPRCETH,2020,1457.0063
REGION1,MINPRCETH,2021,1353.6534
REGION1,MINPRCETH,2022,1261.5691
REGION1,MINPRCETH,2023,1375.4544
REGION1,MINPRCETH,2024,1237.9249
REGION1,MINPRCETH,2025,1337.0164
REGION1,MINPRCETH,2026,1389.0838
REGION1,MINPRCETH,2027,1173.4954
REGION1,MINPRCETH,2028,1118.6578
REGION1,MINPRCETH,2029,1425.3864
REGION1,MINPRCETH,2030,1274.6113
REGION1,RNWBIO,2015,4461.3815
REGION1,RNWBIO,2016,4506.2616
REGION1,RNWBIO,2017,13139.088
REGION1,RNWBIO,2018,13624.151
REGION1,RNWBIO,2019,14105.104
REGION1,RNWBIO,2020,14582.349
REGION1,RNWBIO,2021,7731.6665
REGION1,RNWBIO,2022,16331.928
REGION1,RNWBIO,2023,12112.18
REGION1,RNWBIO,2024,8991.1715
REGION1,RNWBIO,2025,6695.0993
REGION1,RNWBIO,2026,9884.9723
REGION1,RNWBIO,2027,7179.9696
REGION1,RNWBIO,2028,10555.927
REGION1,RNWBIO,2029,7715.3479
REGION1,RNWBIO,2030,7982.9906
REGION1,RNWGEO,2020,9.8707
REGION1,RNWGEO,2021,10.3649
REGION1,RNWGEO,2022,10.3604
REGION1,RNWGEO,2023,10.347
REGION1,RNWGEO,2024,10.3425
REGION1,RNWGEO,2025,10.3292
REGION1,RNWGEO,2026,10.3247
REGION1,RNWGEO,2027,10.3114
REGION1,RNWGEO,2028,10.3069
REGION1,RNWGEO,2029,10.2936
REGION1,RNWGEO,2030,10.2891
REGION1,RNWHYD,2015,36.8036
REGION1,RNWHYD,2016,38.8331
REGION1,RNWHYD,2017,41.5004
REGION1,RNWHYD,2018,44.0059
REGION1,RNWHYD,2019,47.9469
REGION1,RNWHYD,2020,48.634
REGION1,RNWHYD,2021,53.4547
REGION1,RNWHYD,2022,64.3404
REGION1,RNWHYD,2023,75.1368
REGION1,RNWHYD,2024,85.5867
REGION1,RNWHYD,2025,95.5062
REGION1,RNWHYD,2026,108.6233
REGION1,RNWHYD,2027,112.7564
REGION1,RNWHYD,2028,111.1697
REGION1,RNWHYD,2029,110.5871
REGION1,RNWHYD,2030,109.9871
REGION1,RNWSOL,2021,10.7062
REGION1,RNWSOL,2022,9.4212
REGION1,RNWSOL,2023,10.6955
REGION1,RNWSOL,2024,10.6848
REGION1,RNWSOL,2025,10.6848
REGION1,RNWSOL,2026,10.674
REGION1,RNWSOL,2027,10.674
REGION1,RNWSOL,2028,10.6633
REGION1,RNWSOL,2029,10.6633
REGION1,RNWSOL,2030,10.6526
REGION1,RNWWND,2015,2.5244
REGION1,RNWWND,2016,1.36
REGION1,RNWWND,2017,4.2217
REGION1,RNWWND,2018,2.2164
REGION1,RNWWND,2019,2.1731
REGION1,RNWWND,2020,4.3679
REGION1,RNWWND,2021,4.3663
REGION1,RNWWND,2022,4.3629
REGION1,RNWWND,2023,4.3613
REGION1,RNWWND,2024,4.3579
REGION1,RNWWND,2025,4.3563
REGION1,RNWWND,2026,4.3529
REGION1,RNWWND,2027,4.3513
REGION1,RNWWND,2028,3.272
REGION1,RNWWND,2029,3.2703
REGION1,RNWWND,2030,2.5128
