r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMPWRGEO,1,2034,0.5617
REGION1,DEMPWRGEO,1,2035,0.75
REGION1,DEMPWRGEO,1,2036,0.185
REGION1,DEMPWRGEO,1,2037,0.75
REGION1,DEMPWRGEO,1,2038,0.3767
REGION1,DEMPWRGEO,1,2039,0.38
REGION1,DEMPWRGEO,1,2040,0.38
REGION1,DEMPWRSOL,1,2020,0.195
REGION1,DEMPWRSOL,1,2021,0.565
REGION1,DEMPWRSOL,1,2022,0.185
REGION1,DEMPWRSOL,1,2023,0.37
REGION1,DEMPWRSOL,1,2024,0.185
REGION1,DEMPWRSOL,1,2025,0.185
REGION1,DEMPWRSOL,1,2026,0.37
REGION1,DEMPWRSOL,1,2027,0.37
REGION1,DEMPWRSOL,1,2028,0.37
REGION1,DEMPWRSOL,1,2029,0.37
REGION1,DEMPWRSOL,1,2030,0.37
REGION1,DEMPWRSOL,1,2031,0.37
REGION1,DEMPWRSOL,1,2032,0.185
REGION1,DEMPWRSOL,1,2033,0.185
REGION1,DEMPWRSOL,1,2034,0.37
REGION1,DEMPWRSOL,1,2035,0.185
REGION1,DEMPWRSOL,1,2036,0.565
REGION1,DEMPWRSOL,1,2037,0.185
REGION1,DEMPWRSOL,1,2038,0.3733
REGION1,DEMPWRSOL,1,2039,0.37
REGION1,DEMPWRSOL,1,2040,0.37
REGION1,DEMPWRSURPHL_VI,1,2018,2.4567
REGION1,DEMPWRSURPHL_VI,1,2019,0.0046
REGION1,DEMPWRSURPHL_VI,1,2020,0.0038
REGION1,DEMPWRSURPHL_VI,1,2021,0.0015
REGION1,DEMPWRSURPHL_VI,1,2022,0.0031
REGION1,DEMPWRSURPHL_VI,1,2023,0.0031
REGION1,DEMPWRSURPHL_VI,1,2024,0.0023
REGION1,DEMPWRSURPHL_VI,1,2025,0.0031
REGION1,DEMPWRSURPHL_VI,1,2026,0.0031
REGION1,DEMPWRSURPHL_VI,1,2027,0.0023
REGION1,DEMPWRSURPHL_VI,1,2028,0.0031
REGION1,DEMPWRSURPHL_VI,1,2029,0.0031
REGION1,DEMPWRSURPHL_VI,1,2030,0.0016
REGION1,DEMPWRSURPHL_VI,1,2031,0.0031
REGION1,DEMPWRSURPHL_VI,1,2032,0.0038
REGION1,DEMPWRSURPHL_VI,1,2033,0.0031
REGION1,DEMPWRSURPHL_VI,1,2034,0.0023
REGION1,DEMPWRSURPHL_VI,1,2035,5.2805
REGION1,DEMPWRSURPHL_VI,1,2036,0.0008
REGION1,DEMPWRSURPHL_VI,1,2037,0.0031
REGION1,DEMPWRSURPHL_VI,1,2038,0.0015
REGION1,DEMPWRSURPHL_VI,1,2039,0.0016
REGION1,DEMPWRSURPHL_VI,1,2040,0.0016
REGION1,DEMPWRWND,1,2021,0.185
REGION1,DEMPWRWND,1,2022,0.185
REGION1,DEMPWRWND,1,2024,0.37
REGION1,DEMPWRWND,1,2025,0.185
REGION1,DEMPWRWND,1,2027,0.185
REGION1,DEMPWRWND,1,2030,0.37
REGION1,DEMPWRWND,1,2033,0.185
REGION1,DEMPWRWND,1,2034,0.1883
REGION1,DEMPWRWND,1,2035,0.185
REGION1,DEMPWRWND,1,2036,0.37
REGION1,DEMPWRWND,1,2037,0.185
REGION1,DEMPWRWND,1,2038,0.37
REGION1,DEMPWRWND,1,2039,0.37
REGION1,DEMPWRWND,1,2040,0.37
REGION1,DEMTRABGS,1,2018,1.0
REGION1,DEMTRABGS,1,2019,1.0
REGION1,DEMTRABGS,1,2020,1.0
REGION1,DEMTRABGS,1,2021,1.0
REGION1,DEMTRABGS,1,2022,1.0
REGION1,DEMTRABGS,1,2023,1.0
REGION1,DEMTRABGS,1,2024,1.0
REGION1,DEMTRABGS,1,2025,1.0
REGION1,DEMTRABGS,1,2026,1.0
REGION1,DEMTRABGS,1,2027,1.0
REGION1,DEMTRABGS,1,2028,1.0
REGION1,DEMTRABGS,1,2029,1.0
REGION1,DEMTRABGS,1,2030,1.0
REGION1,DEMTRABGS,1,2031,1.0
REGION1,DEMTRABGS,1,2032,1.0
REGION1,DEMTRABGS,1,2033,1.0
REGION1,DEMTRABGS,1,2034,1.0
REGION1,DEMTRABGS,1,2035,1.0
REGION1,DEMTRABGS,1,2036,1.0
REGION1,DEMTRABGS,1,2037,1.0
REGION1,DEMTRABGS,1,2038,1.0
REGION1,DEMTRABGS,1,2039,1.0
REGION1,DEMTRABGS,1,2040,1.0
REGION1,DEMTRABMX,1,2018,1.0
REGION1,DEMTRABMX,1,2019,1.0
REGION1,DEMTRABMX,1,2020,1.0
REGION1,DEMTRABMX,1,2021,1.0
REGION1,DEMTRABMX,1,2022,1.0
REGION1,DEMTRABMX,1,2023,1.0
REGION1,DEMTRABMX,1,2024,1.0
REGION1,DEMTRABMX,1,2025,1.0
REGION1,DEMTRABMX,1,2026,1.0
REGION1,DEMTRABMX,1,2027,1.0
REGION1,DEMTRABMX,1,2028,1.0
REGION1,DEMTRABMX,1,2029,1.0
REGION1,DEMTRABMX,1,2030,1.0
REGION1,DEMTRABMX,1,2031,1.0
REGION1,DEMTRABMX,1,2032,1.0
REGION1,DEMTRABMX,1,2033,1.0
REGION1,DEMTRABMX,1,2034,1.0
REGION1,DEMTRABMX,1,2035,1.0
REGION1,DEMTRABMX,1,2036,1.0
REGION1,DEMTRABMX,1,2037,1.0
REGION1,DEMTRABMX,1,2038,1.0
REGION1,DEMTRABMX,1,2039,1.0
REGION1,DEMTRABMX,1,2040,1.0
REGION1,IMPDSL,1,2018,2.9
REGION1,IMPDSL,1,2019,2.9
REGION1,IMPDSL,1,2020,2.9
REGION1,IMPDSL,1,2021,2.9
REGION1,IMPDSL,1,2022,2.9
REGION1,IMPDSL,1,2023,2.9
REGION1,IMPDSL,1,2024,2.9
REGION1,IMPDSL,1,2025,2.9
REGION1,IMPDSL,1,2026,2.9
REGION1,IMPDSL,1,2027,2.9
REGION1,IMPDSL,1,2028,2.9
REGION1,IMPDSL,1,2029,2.9
REGION1,IMPDSL,1,2030,2.9
REGION1,IMPDSL,1,2031,2.9
REGION1,IMPDSL,1,2032,2.9
REGION1,IMPDSL,1,2033,2.9
REGION1,IMPDSL,1,2034,2.9
REGION1,IMPDSL,1,2035,2.9
REGION1,IMPDSL,1,2036,2.9
REGION1,IMPDSL,1,2037,2.9
REGION1,IMPDSL,1,2038,2.9
REGION1,IMPDSL,1,2039,2.9
REGION1,IMPDSL,1,2040,2.9
REGION1,IMPGSL,1,2018,0.9
REGION1,IMPGSL,1,2019,0.9
REGION1,IMPGSL,1,2020,0.9
REGION1,IMPGSL,1,2021,0.9
REGION1,IMPGSL,1,2022,0.9
REGION1,IMPGSL,1,2023,0.9
REGION1,IMPGSL,1,2024,0.9
REGION1,IMPGSL,1,2025,0.9
REGION1,IMPGSL,1,2026,0.9
REGION1,IMPGSL,1,2027,0.9
REGION1,IMPGSL,1,2028,0.9
REGION1,IMPGSL,1,2029,0.9
REGION1,IMPGSL,1,2030,0.9
REGION1,IMPGSL,1,2031,0.9
REGION1,IMPGSL,1,2032,0.9
REGION1,IMPGSL,1,2033,0.9
REGION1,IMPGSL,1,2034,0.9
REGION1,IMPGSL,1,2035,0.9
REGION1,IMPGSL,1,2036,0.9
REGION1,IMPGSL,1,2037,0.9
REGION1,IMPGSL,1,2038,0.9
REGION1,IMPGSL,1,2039,0.9
REGION1,IMPGSL,1,2040,0.9
REGION1,LNDAGRPHL_VIC01,16,2018,1.6854
REGION1,LNDAGRPHL_VIC01,16,2019,1.6854
REGION1,LNDAGRPHL_VIC01,16,2020,1.6854
REGION1,LNDAGRPHL_VIC01,16,2021,1.6854
REGION1,LNDAGRPHL_VIC01,16,2022,1.6846
REGION1,LNDAGRPHL_VIC01,16,2023,1.6846
REGION1,LNDAGRPHL_VIC01,16,2024,1.6854
REGION1,LNDAGRPHL_VIC01,16,2025,1.6846
REGION1,LNDAGRPHL_VIC01,16,2026,1.6854
REGION1,LNDAGRPHL_VIC01,16,2027,1.6854
REGION1,LNDAGRPHL_VIC01,16,2028,1.6846
REGION1,LNDAGRPHL_VIC01,16,2029,1.6854
REGION1,LNDAGRPHL_VIC01,16,2030,1.6854
REGION1,LNDAGRPHL_VIC01,16,2031,1.6854
REGION1,LNDAGRPHL_VIC01,16,2032,1.6854
REGION1,LNDAGRPHL_VIC01,16,2033,1.6854
REGION1,LNDAGRPHL_VIC01,16,2034,1.6854
REGION1,LNDAGRPHL_VIC01,16,2035,1.6854
REGION1,LNDAGRPHL_VIC01,16,2036,1.6854
REGION1,LNDAGRPHL_VIC01,16,2037,1.6854
REGION1,LNDAGRPHL_VIC01,16,2038,1.6854
REGION1,LNDAGRPHL_VIC01,16,2039,1.6854
REGION1,LNDAGRPHL_VIC01,16,2040,1.6854
REGION1,LNDAGRPHL_VIC01,3,2018,3.125
REGION1,LNDAGRPHL_VIC01,3,2019,3.125
REGION1,LNDAGRPHL_VIC01,3,2020,3.125
REGION1,LNDAGRPHL_VIC01,3,2021,3.125
REGION1,LNDAGRPHL_VIC01,3,2022,3.125
REGION1,LNDAGRPHL_VIC01,3,2023,3.125
REGION1,LNDAGRPHL_VIC01,3,2024,3.125
REGION1,LNDAGRPHL_VIC01,3,2025,3.125
REGION1,LNDAGRPHL_VIC01,3,2026,3.125
REGION1,LNDAGRPHL_VIC01,3,2027,3.125
REGION1,LNDAGRPHL_VIC01,3,2028,3.125
REGION1,LNDAGRPHL_VIC01,3,2029,3.125
REGION1,LNDAGRPHL_VIC01,3,2030,3.125
REGION1,LNDAGRPHL_VIC01,3,2031,3.125
REGION1,LNDAGRPHL_VIC01,3,2032,3.125
REGION1,LNDAGRPHL_VIC01,3,2033,3.125
REGION1,LNDAGRPHL_VIC01,3,2034,3.125
REGION1,LNDAGRPHL_VIC01,3,2035,3.125
REGION1,LNDAGRPHL_VIC01,3,2036,3.125
REGION1,LNDAGRPHL_VIC01,3,2037,3.125
REGION1,LNDAGRPHL_VIC01,3,2038,3.125
REGION1,LNDAGRPHL_VIC01,3,2039,3.125
REGION1,LNDAGRPHL_VIC01,3,2040,3.125
REGION1,LNDAGRPHL_VIC01,8,2018,1.8868
REGION1,LNDAGRPHL_VIC01,8,2019,1.8868
REGION1,LNDAGRPHL_VIC01,8,2020,1.8868
REGION1,LNDAGRPHL_VIC01,8,2021,1.8868
REGION1,LNDAGRPHL_VIC01,8,2022,1.8868
REGION1,LNDAGRPHL_VIC01,8,2023,1.8868
REGION1,LNDAGRPHL_VIC01,8,2024,1.8868
REGION1,LNDAGRPHL_VIC01,8,2025,1.8868
REGION1,LNDAGRPHL_VIC01,8,2026,1.8868
REGION1,LNDAGRPHL_VIC01,8,2027,1.8868
REGION1,LNDAGRPHL_VIC01,8,2028,1.8868
REGION1,LNDAGRPHL_VIC01,8,2029,1.8868
REGION1,LNDAGRPHL_VIC01,8,2030,1.8868
REGION1,LNDAGRPHL_VIC01,8,2031,1.8868
REGION1,LNDAGRPHL_VIC01,8,2032,1.8868
REGION1,LNDAGRPHL_VIC01,8,2033,1.8868
REGION1,LNDAGRPHL_VIC01,8,2034,1.8868
REGION1,LNDAGRPHL_VIC01,8,2035,1.8868
REGION1,LNDAGRPHL_VIC01,8,2036,1.8868
REGION1,LNDAGRPHL_VIC01,8,2037,1.8868
REGION1,LNDAGRPHL_VIC01,8,2038,1.8868
REGION1,LNDAGRPHL_VIC01,8,2039,1.8868
REGION1,LNDAGRPHL_VIC01,8,2040,1.8868
REGION1,LNDAGRPHL_VIC01,13,2018,2.1739
REGION1,LNDAGRPHL_VIC01,13,2019,2.1739
REGION1,LNDAGRPHL_VIC01,13,2020,2.1739
REGION1,LNDAGRPHL_VIC01,13,2021,2.1739
REGION1,LNDAGRPHL_VIC01,13,2022,2.1739
REGION1,LNDAGRPHL_VIC01,13,2023,2.1739
REGION1,LNDAGRPHL_VIC01,13,2024,2.1739
REGION1,LNDAGRPHL_VIC01,13,2025,2.1739
REGION1,LNDAGRPHL_VIC01,13,2026,2.1739
REGION1,LNDAGRPHL_VIC01,13,2027,2.1739
REGION1,LNDAGRPHL_VIC01,13,2028,2.1739
REGION1,LNDAGRPHL_VIC01,13,2029,2.1739
REGION1,LNDAGRPHL_VIC01,13,2030,2.1739
REGION1,LNDAGRPHL_VIC01,13,2031,2.1739
REGION1,LNDAGRPHL_VIC01,13,2032,2.1739
REGION1,LNDAGRPHL_VIC01,13,2033,2.1739
REGION1,LNDAGRPHL_VIC01,13,2034,2.1739
REGION1,LNDAGRPHL_VIC01,13,2035,2.1739
REGION1,LNDAGRPHL_VIC01,13,2036,2.1739
REGION1,LNDAGRPHL_VIC01,13,2037,2.1739
REGION1,LNDAGRPHL_VIC01,13,2038,2.1739
REGION1,LNDAGRPHL_VIC01,13,2039,2.1739
REGION1,LNDAGRPHL_VIC01,13,2040,2.1739
REGION1,LNDAGRPHL_VIC01,18,2022,0.001
REGION1,LNDAGRPHL_VIC01,18,2023,0.001
REGION1,LNDAGRPHL_VIC01,18,2025,0.001
REGION1,LNDAGRPHL_VIC01,18,2028,0.001
REGION1,LNDCONHRPHL_VI,1,2018,3.125
REGION1,LNDCONHRPHL_VI,1,2019,3.125
REGION1,LNDCONHRPHL_VI,1,2020,3.125
REGION1,LNDCONHRPHL_VI,1,2021,3.125
REGION1,LNDCONHRPHL_VI,1,2022,3.125
REGION1,LNDCONHRPHL_VI,1,2023,3.125
REGION1,LNDCONHRPHL_VI,1,2024,3.125
REGION1,LNDCONHRPHL_VI,1,2025,3.125
REGION1,LNDCONHRPHL_VI,1,2026,3.125
REGION1,LNDCONHRPHL_VI,1,2027,3.125
REGION1,LNDCONHRPHL_VI,1,2028,3.125
REGION1,LNDCONHRPHL_VI,1,2029,3.125
REGION1,LNDCONHRPHL_VI,1,2030,3.125
REGION1,LNDCONHRPHL_VI,1,2031,3.125
REGION1,LNDCONHRPHL_VI,1,2032,3.125
REGION1,LNDCONHRPHL_VI,1,2033,3.125
REGION1,LNDCONHRPHL_VI,1,2034,3.125
REGION1,LNDCONHRPHL_VI,1,2035,3.125
REGION1,LNDCONHRPHL_VI,1,2036,3.125
REGION1,LNDCONHRPHL_VI,1,2037,3.125
REGION1,LNDCONHRPHL_VI,1,2038,3.125
REGION1,LNDCONHRPHL_VI,1,2039,3.125
REGION1,LNDCONHRPHL_VI,1,2040,3.125
REGION1,LNDMAIHRPHL_VI,1,2018,1.8868
REGION1,LNDMAIHRPHL_VI,1,2019,1.8868
REGION1,LNDMAIHRPHL_VI,1,2020,1.8868
REGION1,LNDMAIHRPHL_VI,1,2021,1.8868
REGION1,LNDMAIHRPHL_VI,1,2022,1.8868
REGION1,LNDMAIHRPHL_VI,1,2023,1.8868
REGION1,LNDMAIHRPHL_VI,1,2024,1.8868
REGION1,LNDMAIHRPHL_VI,1,2025,1.8868
REGION1,LNDMAIHRPHL_VI,1,2026,1.8868
REGION1,LNDMAIHRPHL_VI,1,2027,1.8868
REGION1,LNDMAIHRPHL_VI,1,2028,1.8868
REGION1,LNDMAIHRPHL_VI,1,2029,1.8868
REGION1,LNDMAIHRPHL_VI,1,2030,1.8868
REGION1,LNDMAIHRPHL_VI,1,2031,1.8868
REGION1,LNDMAIHRPHL_VI,1,2032,1.8868
REGION1,LNDMAIHRPHL_VI,1,2033,1.8868
REGION1,LNDMAIHRPHL_VI,1,2034,1.8868
REGION1,LNDMAIHRPHL_VI,1,2035,1.8868
REGION1,LNDMAIHRPHL_VI,1,2036,1.8868
REGION1,LNDMAIHRPHL_VI,1,2037,1.8868
REGION1,LNDMAIHRPHL_VI,1,2038,1.8868
REGION1,LNDMAIHRPHL_VI,1,2039,1.8868
REGION1,LNDMAIHRPHL_VI,1,2040,1.8868
REGION1,LNDRCDHRPHL_VI,1,2018,2.1739
REGION1,LNDRCDHRPHL_VI,1,2019,2.1739
REGION1,LNDRCDHRPHL_VI,1,2020,2.1739
REGION1,LNDRCDHRPHL_VI,1,2021,2.1739
REGION1,LNDRCDHRPHL_VI,1,2022,2.1739
REGION1,LNDRCDHRPHL_VI,1,2023,2.1739
REGION1,LNDRCDHRPHL_VI,1,2024,2.1739
REGION1,LNDRCDHRPHL_VI,1,2025,2.1739
REGION1,LNDRCDHRPHL_VI,1,2026,2.1739
REGION1,LNDRCDHRPHL_VI,1,2027,2.1739
REGION1,LNDRCDHRPHL_VI,1,2028,2.1739
REGION1,LNDRCDHRPHL_VI,1,2029,2.1739
REGION1,LNDRCDHRPHL_VI,1,2030,2.1739
REGION1,LNDRCDHRPHL_VI,1,2031,2.1739
REGION1,LNDRCDHRPHL_VI,1,2032,2.1739
REGION1,LNDRCDHRPHL_VI,1,2033,2.1739
REGION1,LNDRCDHRPHL_VI,1,2034,2.1739
REGION1,LNDRCDHRPHL_VI,1,2035,2.1739
REGION1,LNDRCDHRPHL_VI,1,2036,2.1739
REGION1,LNDRCDHRPHL_VI,1,2037,2.1739
REGION1,LNDRCDHRPHL_VI,1,2038,2.1739
REGION1,LNDRCDHRPHL_VI,1,2039,2.1739
REGION1,LNDRCDHRPHL_VI,1,2040,2.1739
REGION1,LNDSGCHIPHL_VI,1,2018,1.6854
REGION1,LNDSGCHIPHL_VI,1,2019,1.6854
REGION1,LNDSGCHIPHL_VI,1,2020,1.6854
REGION1,LNDSGCHIPHL_VI,1,2021,1.6854
REGION1,LNDSGCHIPHL_VI,1,2022,1.6846
REGION1,LNDSGCHIPHL_VI,1,2023,1.6846
REGION1,LNDSGCHIPHL_VI,1,2024,1.6854
REGION1,LNDSGCHIPHL_VI,1,2025,1.6846
REGION1,LNDSGCHIPHL_VI,1,2026,1.6854
REGION1,LNDSGCHIPHL_VI,1,2027,1.6854
REGION1,LNDSGCHIPHL_VI,1,2028,1.6846
REGION1,LNDSGCHIPHL_VI,1,2029,1.6854
REGION1,LNDSGCHIPHL_VI,1,2030,1.6854
REGION1,LNDSGCHIPHL_VI,1,2031,1.6854
REGION1,LNDSGCHIPHL_VI,1,2032,1.6854
REGION1,LNDSGCHIPHL_VI,1,2033,1.6854
REGION1,LNDSGCHIPHL_VI,1,2034,1.6854
REGION1,LNDSGCHIPHL_VI,1,2035,1.6854
REGION1,LNDSGCHIPHL_VI,1,2036,1.6854
REGION1,LNDSGCHIPHL_VI,1,2037,1.6854
REGION1,LNDSGCHIPHL_VI,1,2038,1.6854
REGION1,LNDSGCHIPHL_VI,1,2039,1.6854
REGION1,LNDSGCHIPHL_VI,1,2040,1.6854
REGION1,LNDSGCHRPHL_VI,1,2022,0.001
REGION1,LNDSGCHRPHL_VI,1,2023,0.001
REGION1,LNDSGCHRPHL_VI,1,2025,0.001
REGION1,LNDSGCHRPHL_VI,1,2028,0.001
REGION1,MINLNDPHL_VI,1,2018,8.8711
REGION1,MINLNDPHL_VI,1,2019,8.8711
REGION1,MINLNDPHL_VI,1,2020,8.8711
REGION1,MINLNDPHL_VI,1,2021,8.8711
REGION1,MINLNDPHL_VI,1,2022,8.8712
REGION1,MINLNDPHL_VI,1,2023,8.8712
REGION1,MINLNDPHL_VI,1,2024,8.8711
REGION1,MINLNDPHL_VI,1,2025,8.8712
REGION1,MINLNDPHL_VI,1,2026,8.8711
REGION1,MINLNDPHL_VI,1,2027,8.8711
REGION1,MINLNDPHL_VI,1,2028,8.8712
REGION1,MINLNDPHL_VI,1,2029,8.8711
REGION1,MINLNDPHL_VI,1,2030,8.8711
REGION1,MINLNDPHL_VI,1,2031,8.8711
REGION1,MINLNDPHL_VI,1,2032,8.8711
REGION1,MINLNDPHL_VI,1,2033,8.8711
REGION1,MINLNDPHL_VI,1,2034,8.8711
REGION1,MINLNDPHL_VI,1,2035,8.8711
REGION1,MINLNDPHL_VI,1,2036,8.8711
REGION1,MINLNDPHL_VI,1,2037,8.8711
REGION1,MINLNDPHL_VI,1,2038,8.8711
REGION1,MINLNDPHL_VI,1,2039,8.8711
REGION1,MINLNDPHL_VI,1,2040,8.8711
REGION1,MINPRCPHL_VI,1,2018,16.8551
REGION1,MINPRCPHL_VI,1,2019,16.8551
REGION1,MINPRCPHL_VI,1,2020,16.8551
REGION1,MINPRCPHL_VI,1,2021,16.8551
REGION1,MINPRCPHL_VI,1,2022,16.8554
REGION1,MINPRCPHL_VI,1,2023,16.8554
REGION1,MINPRCPHL_VI,1,2024,16.8551
REGION1,MINPRCPHL_VI,1,2025,16.8554
REGION1,MINPRCPHL_VI,1,2026,16.8551
REGION1,MINPRCPHL_VI,1,2027,16.8551
REGION1,MINPRCPHL_VI,1,2028,16.8554
REGION1,MINPRCPHL_VI,1,2029,16.8551
REGION1,MINPRCPHL_VI,1,2030,16.8551
REGION1,MINPRCPHL_VI,1,2031,16.8551
REGION1,MINPRCPHL_VI,1,2032,16.8551
REGION1,MINPRCPHL_VI,1,2033,16.8551
REGION1,MINPRCPHL_VI,1,2034,16.8551
REGION1,MINPRCPHL_VI,1,2035,16.8551
REGION1,MINPRCPHL_VI,1,2036,16.8551
REGION1,MINPRCPHL_VI,1,2037,16.8551
REGION1,MINPRCPHL_VI,1,2038,16.8551
REGION1,MINPRCPHL_VI,1,2039,16.8551
REGION1,MINPRCPHL_VI,1,2040,16.8551
REGION1,PWRGEOP01,1,2018,1.12
REGION1,PWRGEOP01,1,2019,1.12
REGION1,PWRGEOP01,1,2020,0.925
REGION1,PWRGEOP01,1,2021,0.37
REGION1,PWRGEOP01,1,2022,0.75
REGION1,PWRGEOP01,1,2023,0.75
REGION1,PWRGEOP01,1,2024,0.565
REGION1,PWRGEOP01,1,2025,0.75
REGION1,PWRGEOP01,1,2026,0.75
REGION1,PWRGEOP01,1,2027,0.565
REGION1,PWRGEOP01,1,2028,0.75
REGION1,PWRGEOP01,1,2029,0.75
REGION1,PWRGEOP01,1,2030,0.38
REGION1,PWRGEOP01,1,2031,0.75
REGION1,PWRGEOP01,1,2032,0.935
REGION1,PWRGEOP01,1,2033,0.75
REGION1,PWRGEOP01,1,2034,0.5617
REGION1,PWRGEOP01,1,2035,0.75
REGION1,PWRGEOP01,1,2036,0.185
REGION1,PWRGEOP01,1,2037,0.75
REGION1,PWRGEOP01,1,2038,0.3767
REGION1,PWRGEOP01,1,2039,0.38
REGION1,PWRGEOP01,1,2040,0.38
REGION1,PWRSOLP01,1,2020,0.195
