r,t,l,y,RateOfTotalActivity
REGION1,DEMAGRELCP02,SEA1BAS,2032,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2033,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2034,1.0181
REGION1,DEMAGRELCP02,SEA1BAS,2035,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2036,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2037,1.0
REGION1,DEMAGRELCP02,SEA1BAS,2038,1.0181
REGION1,DEMAGRELCP02,SEA1BAS,2039,1.0542
REGION1,DEMAGRELCP02,SEA1BAS,2040,1.0542
REGION1,DEMAGRELCP02,SEA1INT,2018,1.0
REGION1,DEMAGRELCP02,SEA1INT,2019,1.0
REGION1,DEMAGRELCP02,SEA1INT,2020,1.0
REGION1,DEMAGRELCP02,SEA1INT,2021,1.0
REGION1,DEMAGRELCP02,SEA1INT,2022,1.0
REGION1,DEMAGRELCP02,SEA1INT,2023,1.0542
REGION1,DEMAGRELCP02,SEA1INT,2024,1.0
REGION1,DEMAGRELCP02,SEA1INT,2025,1.0
REGION1,DEMAGRELCP02,SEA1INT,2026,1.0
REGION1,DEMAGRELCP02,SEA1INT,2027,1.0
REGION1,DEMAGRELCP02,SEA1INT,2028,1.0
REGION1,DEMAGRELCP02,SEA1INT,2029,1.0
REGION1,DEMAGRELCP02,SEA1INT,2030,1.0
REGION1,DEMAGRELCP02,SEA1INT,2031,1.0
REGION1,DEMAGRELCP02,SEA1INT,2032,1.0
REGION1,DEMAGRELCP02,SEA1INT,2033,1.0
REGION1,DEMAGRELCP02,SEA1INT,2034,1.0
REGION1,DEMAGRELCP02,SEA1INT,2035,1.0
REGION1,DEMAGRELCP02,SEA1INT,2036,1.0
REGION1,DEMAGRELCP02,SEA1INT,2037,1.0
REGION1,DEMAGRELCP02,SEA1INT,2038,1.0
REGION1,DEMAGRELCP02,SEA1INT,2039,1.0
REGION1,DEMAGRELCP02,SEA1INT,2040,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2018,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2019,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2020,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2021,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2022,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2023,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2024,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2025,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2026,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2027,1.0181
REGION1,DEMAGRELCP02,SEA1PEK,2028,1.0181
REGION1,DEMAGRELCP02,SEA1PEK,2029,1.0181
REGION1,DEMAGRELCP02,SEA1PEK,2030,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2031,1.0542
REGION1,DEMAGRELCP02,SEA1PEK,2032,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2033,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2034,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2035,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2036,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2037,1.0542
REGION1,DEMAGRELCP02,SEA1PEK,2038,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2039,1.0
REGION1,DEMAGRELCP02,SEA1PEK,2040,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2018,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2019,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2020,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2021,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2022,1.0542
REGION1,DEMAGRELCP02,SEA2BAS,2023,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2024,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2025,1.0542
REGION1,DEMAGRELCP02,SEA2BAS,2026,1.0362
REGION1,DEMAGRELCP02,SEA2BAS,2027,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2028,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2029,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2030,1.0542
REGION1,DEMAGRELCP02,SEA2BAS,2031,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2032,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2033,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2034,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2035,1.0362
REGION1,DEMAGRELCP02,SEA2BAS,2036,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2037,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2038,1.0362
REGION1,DEMAGRELCP02,SEA2BAS,2039,1.0
REGION1,DEMAGRELCP02,SEA2BAS,2040,1.0
REGION1,DEMAGRELCP02,SEA2INT,2018,1.0
REGION1,DEMAGRELCP02,SEA2INT,2019,1.0
REGION1,DEMAGRELCP02,SEA2INT,2020,1.0
REGION1,DEMAGRELCP02,SEA2INT,2021,1.0
REGION1,DEMAGRELCP02,SEA2INT,2022,1.0
REGION1,DEMAGRELCP02,SEA2INT,2023,1.0
REGION1,DEMAGRELCP02,SEA2INT,2024,1.0
REGION1,DEMAGRELCP02,SEA2INT,2025,1.0
REGION1,DEMAGRELCP02,SEA2INT,2026,1.0
REGION1,DEMAGRELCP02,SEA2INT,2027,1.0
REGION1,DEMAGRELCP02,SEA2INT,2028,1.0
REGION1,DEMAGRELCP02,SEA2INT,2029,1.0361
REGION1,DEMAGRELCP02,SEA2INT,2030,1.0
REGION1,DEMAGRELCP02,SEA2INT,2031,1.0
REGION1,DEMAGRELCP02,SEA2INT,2032,1.0
REGION1,DEMAGRELCP02,SEA2INT,2033,1.0
REGION1,DEMAGRELCP02,SEA2INT,2034,1.0361
REGION1,DEMAGRELCP02,SEA2INT,2035,1.0181
REGION1,DEMAGRELCP02,SEA2INT,2036,1.0
REGION1,DEMAGRELCP02,SEA2INT,2037,1.0
REGION1,DEMAGRELCP02,SEA2INT,2038,1.0
REGION1,DEMAGRELCP02,SEA2INT,2039,1.0
REGION1,DEMAGRELCP02,SEA2INT,2040,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2018,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2019,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2020,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2021,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2022,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2023,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2024,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2025,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2026,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2027,1.0362
REGION1,DEMAGRELCP02,SEA2PEK,2028,1.0361
REGION1,DEMAGRELCP02,SEA2PEK,2029,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2030,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2031,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2032,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2033,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2034,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2035,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2036,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2037,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2038,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2039,1.0
REGION1,DEMAGRELCP02,SEA2PEK,2040,1.0
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2018,3.1295
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2019,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2020,3.126
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2021,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2024,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2026,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2032,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2033,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2034,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2036,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2038,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2039,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1BAS,2040,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1INT,2020,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA1INT,2023,3.1315
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2018,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2020,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2027,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2028,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2029,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2031,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA1PEK,2037,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2018,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2020,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2022,3.1315
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2025,3.1315
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2026,2.0899
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2030,3.1348
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2035,2.0899
REGION1,DEMAGRGWTPHL_VI,SEA2BAS,2038,2.0899
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2018,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2020,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2023,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2029,2.0881
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2034,2.0881
REGION1,DEMAGRGWTPHL_VI,SEA2INT,2035,1.0449
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2020,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2022,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2025,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2027,2.0899
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2028,2.0884
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2029,0.0018
REGION1,DEMAGRGWTPHL_VI,SEA2PEK,2034,0.0018
REGION1,DEMINDDSL,SEA1BAS,2018,6.0
REGION1,DEMINDDSL,SEA1BAS,2019,6.0
REGION1,DEMINDDSL,SEA1BAS,2020,6.0
REGION1,DEMINDDSL,SEA1BAS,2021,6.0
REGION1,DEMINDDSL,SEA1BAS,2022,6.0
REGION1,DEMINDDSL,SEA1BAS,2024,6.0
REGION1,DEMINDDSL,SEA1BAS,2025,6.0
REGION1,DEMINDDSL,SEA1BAS,2026,6.0
REGION1,DEMINDDSL,SEA1BAS,2027,6.0
REGION1,DEMINDDSL,SEA1BAS,2028,6.0
REGION1,DEMINDDSL,SEA1BAS,2029,6.0
REGION1,DEMINDDSL,SEA1BAS,2030,6.0
REGION1,DEMINDDSL,SEA1BAS,2031,6.0
REGION1,DEMINDDSL,SEA1BAS,2032,6.0
REGION1,DEMINDDSL,SEA1BAS,2033,6.0
REGION1,DEMINDDSL,SEA1BAS,2034,6.0
REGION1,DEMINDDSL,SEA1BAS,2036,6.0
REGION1,DEMINDDSL,SEA1BAS,2037,6.0
REGION1,DEMINDDSL,SEA1BAS,2038,6.0
REGION1,DEMINDDSL,SEA1INT,2039,6.0
REGION1,DEMINDDSL,SEA2BAS,2035,6.0
REGION1,DEMINDDSL,SEA2PEK,2023,6.0
REGION1,DEMINDDSL,SEA2PEK,2040,6.0
REGION1,DEMPWRGEO,SEA1BAS,2018,1.1701
REGION1,DEMPWRGEO,SEA1BAS,2019,1.1702
REGION1,DEMPWRGEO,SEA1BAS,2022,1.11
REGION1,DEMPWRGEO,SEA1BAS,2024,1.1702
REGION1,DEMPWRGEO,SEA1BAS,2025,1.11
REGION1,DEMPWRGEO,SEA1BAS,2026,1.1301
REGION1,DEMPWRGEO,SEA1BAS,2029,1.11
REGION1,DEMPWRGEO,SEA1BAS,2031,1.11
REGION1,DEMPWRGEO,SEA1BAS,2032,1.1702
REGION1,DEMPWRGEO,SEA1BAS,2033,1.1702
REGION1,DEMPWRGEO,SEA1BAS,2035,1.11
REGION1,DEMPWRGEO,SEA1BAS,2037,1.11
REGION1,DEMPWRGEO,SEA1BAS,2039,1.1702
REGION1,DEMPWRGEO,SEA1BAS,2040,1.1702
REGION1,DEMPWRGEO,SEA1INT,2018,1.11
REGION1,DEMPWRGEO,SEA1INT,2019,1.11
REGION1,DEMPWRGEO,SEA1INT,2020,1.11
REGION1,DEMPWRGEO,SEA1INT,2021,1.11
REGION1,DEMPWRGEO,SEA1INT,2023,1.1701
REGION1,DEMPWRGEO,SEA1INT,2028,1.11
REGION1,DEMPWRGEO,SEA1INT,2030,1.11
REGION1,DEMPWRGEO,SEA1PEK,2018,1.11
REGION1,DEMPWRGEO,SEA1PEK,2019,1.11
REGION1,DEMPWRGEO,SEA1PEK,2020,1.11
REGION1,DEMPWRGEO,SEA1PEK,2026,1.11
REGION1,DEMPWRGEO,SEA1PEK,2027,1.1301
REGION1,DEMPWRGEO,SEA1PEK,2028,1.1301
REGION1,DEMPWRGEO,SEA1PEK,2029,1.1301
REGION1,DEMPWRGEO,SEA1PEK,2031,1.1702
REGION1,DEMPWRGEO,SEA1PEK,2032,1.11
REGION1,DEMPWRGEO,SEA1PEK,2034,1.11
REGION1,DEMPWRGEO,SEA1PEK,2037,1.1702
REGION1,DEMPWRGEO,SEA1PEK,2038,1.11
REGION1,DEMPWRGEO,SEA2BAS,2018,1.11
REGION1,DEMPWRGEO,SEA2BAS,2019,1.11
REGION1,DEMPWRGEO,SEA2BAS,2020,1.11
REGION1,DEMPWRGEO,SEA2BAS,2021,1.11
REGION1,DEMPWRGEO,SEA2BAS,2022,1.1701
REGION1,DEMPWRGEO,SEA2BAS,2023,1.11
REGION1,DEMPWRGEO,SEA2BAS,2025,1.1701
REGION1,DEMPWRGEO,SEA2BAS,2026,1.1501
REGION1,DEMPWRGEO,SEA2BAS,2027,1.11
REGION1,DEMPWRGEO,SEA2BAS,2028,1.11
REGION1,DEMPWRGEO,SEA2BAS,2030,1.1702
REGION1,DEMPWRGEO,SEA2BAS,2031,1.11
REGION1,DEMPWRGEO,SEA2BAS,2032,1.11
REGION1,DEMPWRGEO,SEA2BAS,2033,1.11
REGION1,DEMPWRGEO,SEA2BAS,2035,1.1501
REGION1,DEMPWRGEO,SEA2BAS,2036,1.11
REGION1,DEMPWRGEO,SEA2BAS,2038,1.1501
REGION1,DEMPWRGEO,SEA2BAS,2039,1.11
REGION1,DEMPWRGEO,SEA2BAS,2040,1.11
REGION1,DEMPWRGEO,SEA2INT,2018,1.11
REGION1,DEMPWRGEO,SEA2INT,2019,1.11
REGION1,DEMPWRGEO,SEA2INT,2020,1.11
REGION1,DEMPWRGEO,SEA2INT,2022,1.11
REGION1,DEMPWRGEO,SEA2INT,2023,1.11
REGION1,DEMPWRGEO,SEA2INT,2024,1.11
REGION1,DEMPWRGEO,SEA2INT,2025,1.11
REGION1,DEMPWRGEO,SEA2INT,2029,1.1501
REGION1,DEMPWRGEO,SEA2INT,2032,1.11
REGION1,DEMPWRGEO,SEA2INT,2033,1.11
REGION1,DEMPWRGEO,SEA2INT,2034,1.1501
REGION1,DEMPWRGEO,SEA2INT,2035,1.1301
REGION1,DEMPWRGEO,SEA2INT,2037,1.11
REGION1,DEMPWRGEO,SEA2PEK,2018,1.11
REGION1,DEMPWRGEO,SEA2PEK,2019,1.11
REGION1,DEMPWRGEO,SEA2PEK,2020,1.11
REGION1,DEMPWRGEO,SEA2PEK,2022,1.11
REGION1,DEMPWRGEO,SEA2PEK,2023,1.11
REGION1,DEMPWRGEO,SEA2PEK,2024,1.11
REGION1,DEMPWRGEO,SEA2PEK,2025,1.11
REGION1,DEMPWRGEO,SEA2PEK,2026,1.11
REGION1,DEMPWRGEO,SEA2PEK,2027,1.1501
REGION1,DEMPWRGEO,SEA2PEK,2028,1.1501
REGION1,DEMPWRGEO,SEA2PEK,2029,1.11
REGION1,DEMPWRGEO,SEA2PEK,2031,1.11
REGION1,DEMPWRGEO,SEA2PEK,2032,1.11
REGION1,DEMPWRGEO,SEA2PEK,2033,1.11
REGION1,DEMPWRGEO,SEA2PEK,2034,1.11
REGION1,DEMPWRGEO,SEA2PEK,2035,1.11
REGION1,DEMPWRGEO,SEA2PEK,2037,1.11
REGION1,DEMPWRSOL,SEA1BAS,2020,1.17
REGION1,DEMPWRSOL,SEA1BAS,2021,1.1702
REGION1,DEMPWRSOL,SEA1BAS,2023,1.11
REGION1,DEMPWRSOL,SEA1BAS,2027,1.11
REGION1,DEMPWRSOL,SEA1BAS,2028,1.11
REGION1,DEMPWRSOL,SEA1BAS,2030,1.11
REGION1,DEMPWRSOL,SEA1BAS,2036,1.1702
REGION1,DEMPWRSOL,SEA1BAS,2038,1.1301
REGION1,DEMPWRSOL,SEA1INT,2022,1.11
REGION1,DEMPWRSOL,SEA1INT,2025,1.11
REGION1,DEMPWRSOL,SEA1INT,2026,1.11
REGION1,DEMPWRSOL,SEA1INT,2029,1.11
REGION1,DEMPWRSOL,SEA1INT,2031,1.11
REGION1,DEMPWRSOL,SEA1INT,2032,1.11
REGION1,DEMPWRSOL,SEA1INT,2033,1.11
REGION1,DEMPWRSOL,SEA1INT,2034,1.11
REGION1,DEMPWRSOL,SEA1INT,2035,1.11
REGION1,DEMPWRSOL,SEA1INT,2036,1.11
REGION1,DEMPWRSOL,SEA1INT,2037,1.11
REGION1,DEMPWRSOL,SEA1INT,2039,1.11
REGION1,DEMPWRSOL,SEA1INT,2040,1.11
REGION1,DEMPWRSOL,SEA1PEK,2021,1.11
REGION1,DEMPWRSOL,SEA1PEK,2023,1.11
REGION1,DEMPWRSOL,SEA1PEK,2024,1.11
REGION1,DEMPWRSOL,SEA2BAS,2029,1.11
REGION1,DEMPWRSOL,SEA2BAS,2034,1.11
REGION1,DEMPWRSOL,SEA2INT,2021,1.11
REGION1,DEMPWRSOL,SEA2INT,2026,1.11
REGION1,DEMPWRSOL,SEA2INT,2027,1.11
REGION1,DEMPWRSOL,SEA2INT,2028,1.11
REGION1,DEMPWRSOL,SEA2INT,2030,1.11
REGION1,DEMPWRSOL,SEA2INT,2031,1.11
REGION1,DEMPWRSOL,SEA2INT,2036,1.11
REGION1,DEMPWRSOL,SEA2INT,2038,1.11
REGION1,DEMPWRSOL,SEA2INT,2039,1.11
REGION1,DEMPWRSOL,SEA2INT,2040,1.11
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2018,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2019,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2022,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2024,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2025,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2026,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2029,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2031,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2032,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2033,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2035,14.7172
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2037,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2039,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1BAS,2040,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1INT,2018,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1INT,2019,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1INT,2020,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1INT,2021,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1INT,2023,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1INT,2028,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1INT,2030,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2018,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2019,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2020,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2026,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2027,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2028,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2029,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2031,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2032,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2034,0.0046
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2037,0.0048
REGION1,DEMPWRSURPHL_VI,SEA1PEK,2038,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2018,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2019,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2020,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2021,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2022,0.0048
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2023,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2025,0.0048
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2026,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2027,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2028,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2030,0.0048
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2031,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2032,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2033,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2035,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2036,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2038,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2039,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2BAS,2040,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2018,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2019,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2020,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2022,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2023,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2024,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2025,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2029,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2INT,2032,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2033,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2034,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2INT,2035,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2INT,2037,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2018,14.7172
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2019,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2020,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2022,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2023,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2024,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2025,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2026,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2027,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2028,0.0047
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2029,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2031,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2032,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2033,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2034,0.0046
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2035,16.9567
REGION1,DEMPWRSURPHL_VI,SEA2PEK,2037,0.0046
REGION1,DEMPWRWND,SEA1BAS,2034,1.1301
REGION1,DEMPWRWND,SEA1INT,2024,1.11
REGION1,DEMPWRWND,SEA1INT,2027,1.11
REGION1,DEMPWRWND,SEA1INT,2038,1.11
REGION1,DEMPWRWND,SEA1PEK,2022,1.11
REGION1,DEMPWRWND,SEA1PEK,2025,1.11
REGION1,DEMPWRWND,SEA1PEK,2030,1.11
REGION1,DEMPWRWND,SEA1PEK,2033,1.11
REGION1,DEMPWRWND,SEA1PEK,2035,1.11
REGION1,DEMPWRWND,SEA1PEK,2036,1.11
