r,l,t,f,y,ProductionByTechnology
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2030,0.185
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2036,0.195
REGION1,SEA1BAS,DEMPWRSOL,PWRSOL,2038,0.1883
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2018,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2019,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2022,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2024,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2025,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2026,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2029,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2031,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2032,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2033,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2035,2.4529
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2037,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2039,0.0008
REGION1,SEA1BAS,DEMPWRSURPHL_VI,PWRWATPHL_VI,2040,0.0008
REGION1,SEA1BAS,DEMPWRWND,PWRWND,2034,0.1883
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2018,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2019,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2020,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2021,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2024,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2026,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2032,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2033,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2034,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2036,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2038,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2039,1.0
REGION1,SEA1BAS,DEMTRABGS,TRABGS,2040,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2018,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2019,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2020,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2021,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2022,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2023,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2024,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2025,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2027,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2028,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2029,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2030,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2033,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2034,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2038,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2039,1.0
REGION1,SEA1BAS,DEMTRABMX,TRABMX,2040,1.0
REGION1,SEA1BAS,IMPDSL,DSL,2018,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2019,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2020,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2021,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2022,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2023,1.9
REGION1,SEA1BAS,IMPDSL,DSL,2024,1.9
REGION1,SEA1BAS,IMPDSL,DSL,2025,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2026,2.0
REGION1,SEA1BAS,IMPDSL,DSL,2027,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2028,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2029,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2030,1.9
REGION1,SEA1BAS,IMPDSL,DSL,2031,2.0
REGION1,SEA1BAS,IMPDSL,DSL,2032,2.0
REGION1,SEA1BAS,IMPDSL,DSL,2033,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2034,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2035,1.0
REGION1,SEA1BAS,IMPDSL,DSL,2036,2.0
REGION1,SEA1BAS,IMPDSL,DSL,2037,2.0
REGION1,SEA1BAS,IMPDSL,DSL,2038,2.9
REGION1,SEA1BAS,IMPDSL,DSL,2039,1.9
REGION1,SEA1BAS,IMPDSL,DSL,2040,1.9
REGION1,SEA1BAS,IMPGSL,GSL,2018,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2019,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2020,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2021,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2024,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2026,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2032,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2033,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2034,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2036,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2038,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2039,0.9
REGION1,SEA1BAS,IMPGSL,GSL,2040,0.9
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2018,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2019,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2020,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2021,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2022,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2023,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2024,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2025,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2027,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2028,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2029,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2030,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2033,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2034,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2038,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2039,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPCON,2040,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2019,0.9988
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2020,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2022,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2025,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2029,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPMAI,2035,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2020,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2023,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2024,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2026,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2028,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2030,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2031,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2032,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2033,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2034,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2036,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2037,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2038,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2039,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPRCD,2040,1.0
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2018,1.4975
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2019,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2020,1.4958
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2021,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2024,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2026,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2032,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2033,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2034,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2036,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2038,0.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2039,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,CRPSGC,2040,1.5
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2018,5.1056
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2019,6.0141
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2020,7.1607
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2021,5.1096
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2022,3.6557
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2023,2.0688
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2024,4.4284
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2025,3.6557
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2026,1.9387
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2027,2.75
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2028,3.9022
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2029,3.6557
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2030,3.9022
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2031,1.1522
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2032,3.5117
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2033,6.2617
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2034,4.6887
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2035,0.9057
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2036,3.5117
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2037,1.1522
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2038,2.8554
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2039,4.4284
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTREVTPHL_VI,2040,4.4284
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2018,0.2315
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2019,0.3673
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2020,0.5194
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2021,0.2316
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2022,0.2983
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2023,0.2063
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2024,0.2754
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2025,0.2983
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2026,0.1752
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2027,0.1625
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2028,0.3147
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2029,0.2983
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2030,0.3147
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2031,0.1522
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2032,0.2213
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2033,0.3838
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2034,0.3377
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2035,0.1358
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2036,0.2213
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2037,0.1522
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2038,0.2294
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2039,0.2754
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2040,0.2754
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2018,4.3268
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2019,6.7789
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2020,9.6043
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2021,4.329
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2022,5.4841
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2023,3.8365
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2024,5.1342
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2025,5.4841
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2026,3.2587
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2027,3.0313
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2028,5.8573
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2029,5.4841
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2030,5.8573
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2031,2.8261
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2032,4.1238
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2033,7.1551
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2034,6.2899
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2035,2.4528
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2036,4.1238
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2037,2.8261
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2038,4.2691
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2039,5.1342
REGION1,SEA1BAS,LNDAGRPHL_VIC01,WTRSURPHL_VI,2040,5.1342
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2018,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2019,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2020,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2021,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2022,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2023,1.0417
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2024,1.0417
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2025,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2027,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2028,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2029,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2030,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2033,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2034,3.125
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2038,1.0417
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2039,1.0417
REGION1,SEA1BAS,LNDCONHRPHL_VI,LCONHRPHL_VI,2040,1.0417
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2019,1.8845
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2020,1.8868
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2022,1.8868
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2025,1.8868
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2029,1.8868
REGION1,SEA1BAS,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2035,1.8868
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2020,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2023,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2024,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2026,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2028,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2030,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2031,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2032,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2033,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2034,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2036,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2037,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2038,2.1739
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2039,2.1739
