r,t,f,y,ProductionByTechnologyAnnual
REGION1,DEMPWRGEO,PWRGEO,2034,0.5617
REGION1,DEMPWRGEO,PWRGEO,2035,0.75
REGION1,DEMPWRGEO,PWRGEO,2036,0.185
REGION1,DEMPWRGEO,PWRGEO,2037,0.75
REGION1,DEMPWRGEO,PWRGEO,2038,0.3767
REGION1,DEMPWRGEO,PWRGEO,2039,0.38
REGION1,DEMPWRGEO,PWRGEO,2040,0.38
REGION1,DEMPWRSOL,PWRSOL,2020,0.195
REGION1,DEMPWRSOL,PWRSOL,2021,0.565
REGION1,DEMPWRSOL,PWRSOL,2022,0.185
REGION1,DEMPWRSOL,PWRSOL,2023,0.37
REGION1,DEMPWRSOL,PWRSOL,2024,0.185
REGION1,DEMPWRSOL,PWRSOL,2025,0.185
REGION1,DEMPWRSOL,PWRSOL,2026,0.37
REGION1,DEMPWRSOL,PWRSOL,2027,0.37
REGION1,DEMPWRSOL,PWRSOL,2028,0.37
REGION1,DEMPWRSOL,PWRSOL,2029,0.37
REGION1,DEMPWRSOL,PWRSOL,2030,0.37
REGION1,DEMPWRSOL,PWRSOL,2031,0.37
REGION1,DEMPWRSOL,PWRSOL,2032,0.185
REGION1,DEMPWRSOL,PWRSOL,2033,0.185
REGION1,DEMPWRSOL,PWRSOL,2034,0.37
REGION1,DEMPWRSOL,PWRSOL,2035,0.185
REGION1,DEMPWRSOL,PWRSOL,2036,0.565
REGION1,DEMPWRSOL,PWRSOL,2037,0.185
REGION1,DEMPWRSOL,PWRSOL,2038,0.3733
REGION1,DEMPWRSOL,PWRSOL,2039,0.37
REGION1,DEMPWRSOL,PWRSOL,2040,0.37
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2018,2.4567
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2019,0.0046
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2020,0.0038
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2021,0.0015
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2022,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2023,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2024,0.0023
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2025,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2026,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2027,0.0023
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2028,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2029,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2030,0.0016
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2031,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2032,0.0039
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2033,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2034,0.0023
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2035,5.2805
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2036,0.0008
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2037,0.0031
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2038,0.0015
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2039,0.0016
REGION1,DEMPWRSURPHL_VI,PWRWATPHL_VI,2040,0.0016
REGION1,DEMPWRWND,PWRWND,2021,0.185
REGION1,DEMPWRWND,PWRWND,2022,0.185
REGION1,DEMPWRWND,PWRWND,2024,0.37
REGION1,DEMPWRWND,PWRWND,2025,0.185
REGION1,DEMPWRWND,PWRWND,2027,0.185
REGION1,DEMPWRWND,PWRWND,2030,0.37
REGION1,DEMPWRWND,PWRWND,2033,0.185
REGION1,DEMPWRWND,PWRWND,2034,0.1883
REGION1,DEMPWRWND,PWRWND,2035,0.185
REGION1,DEMPWRWND,PWRWND,2036,0.37
REGION1,DEMPWRWND,PWRWND,2037,0.185
REGION1,DEMPWRWND,PWRWND,2038,0.37
REGION1,DEMPWRWND,PWRWND,2039,0.37
REGION1,DEMPWRWND,PWRWND,2040,0.37
REGION1,DEMTRABGS,TRABGS,2018,1.0
REGION1,DEMTRABGS,TRABGS,2019,1.0
REGION1,DEMTRABGS,TRABGS,2020,1.0
REGION1,DEMTRABGS,TRABGS,2021,1.0
REGION1,DEMTRABGS,TRABGS,2022,1.0
REGION1,DEMTRABGS,TRABGS,2023,1.0
REGION1,DEMTRABGS,TRABGS,2024,1.0
REGION1,DEMTRABGS,TRABGS,2025,1.0
REGION1,DEMTRABGS,TRABGS,2026,1.0
REGION1,DEMTRABGS,TRABGS,2027,1.0
REGION1,DEMTRABGS,TRABGS,2028,1.0
REGION1,DEMTRABGS,TRABGS,2029,1.0
REGION1,DEMTRABGS,TRABGS,2030,1.0
REGION1,DEMTRABGS,TRABGS,2031,1.0
REGION1,DEMTRABGS,TRABGS,2032,1.0
REGION1,DEMTRABGS,TRABGS,2033,1.0
REGION1,DEMTRABGS,TRABGS,2034,1.0
REGION1,DEMTRABGS,TRABGS,2035,1.0
REGION1,DEMTRABGS,TRABGS,2036,1.0
REGION1,DEMTRABGS,TRABGS,2037,1.0
REGION1,DEMTRABGS,TRABGS,2038,1.0
REGION1,DEMTRABGS,TRABGS,2039,1.0
REGION1,DEMTRABGS,TRABGS,2040,1.0
REGION1,DEMTRABMX,TRABMX,2018,1.0
REGION1,DEMTRABMX,TRABMX,2019,1.0
REGION1,DEMTRABMX,TRABMX,2020,1.0
REGION1,DEMTRABMX,TRABMX,2021,1.0
REGION1,DEMTRABMX,TRABMX,2022,1.0
REGION1,DEMTRABMX,TRABMX,2023,1.0
REGION1,DEMTRABMX,TRABMX,2024,1.0
REGION1,DEMTRABMX,TRABMX,2025,1.0
REGION1,DEMTRABMX,TRABMX,2026,1.0
REGION1,DEMTRABMX,TRABMX,2027,1.0
REGION1,DEMTRABMX,TRABMX,2028,1.0
REGION1,DEMTRABMX,TRABMX,2029,1.0
REGION1,DEMTRABMX,TRABMX,2030,1.0
REGION1,DEMTRABMX,TRABMX,2031,1.0
REGION1,DEMTRABMX,TRABMX,2032,1.0
REGION1,DEMTRABMX,TRABMX,2033,1.0
REGION1,DEMTRABMX,TRABMX,2034,1.0
REGION1,DEMTRABMX,TRABMX,2035,1.0
REGION1,DEMTRABMX,TRABMX,2036,1.0
REGION1,DEMTRABMX,TRABMX,2037,1.0
REGION1,DEMTRABMX,TRABMX,2038,1.0
REGION1,DEMTRABMX,TRABMX,2039,1.0
REGION1,DEMTRABMX,TRABMX,2040,1.0
REGION1,IMPDSL,DSL,2018,2.9
REGION1,IMPDSL,DSL,2019,2.9
REGION1,IMPDSL,DSL,2020,2.9
REGION1,IMPDSL,DSL,2021,2.9
REGION1,IMPDSL,DSL,2022,2.9
REGION1,IMPDSL,DSL,2023,2.9
REGION1,IMPDSL,DSL,2024,2.9
REGION1,IMPDSL,DSL,2025,2.9
REGION1,IMPDSL,DSL,2026,2.9
REGION1,IMPDSL,DSL,2027,2.9
REGION1,IMPDSL,DSL,2028,2.9
REGION1,IMPDSL,DSL,2029,2.9
REGION1,IMPDSL,DSL,2030,2.9
REGION1,IMPDSL,DSL,2031,2.9
REGION1,IMPDSL,DSL,2032,2.9
REGION1,IMPDSL,DSL,2033,2.9
REGION1,IMPDSL,DSL,2034,2.9
REGION1,IMPDSL,DSL,2035,2.9
REGION1,IMPDSL,DSL,2036,2.9
REGION1,IMPDSL,DSL,2037,2.9
REGION1,IMPDSL,DSL,2038,2.9
REGION1,IMPDSL,DSL,2039,2.9
REGION1,IMPDSL,DSL,2040,2.9
REGION1,IMPGSL,GSL,2018,0.9
REGION1,IMPGSL,GSL,2019,0.9
REGION1,IMPGSL,GSL,2020,0.9
REGION1,IMPGSL,GSL,2021,0.9
REGION1,IMPGSL,GSL,2022,0.9
REGION1,IMPGSL,GSL,2023,0.9
REGION1,IMPGSL,GSL,2024,0.9
REGION1,IMPGSL,GSL,2025,0.9
REGION1,IMPGSL,GSL,2026,0.9
REGION1,IMPGSL,GSL,2027,0.9
REGION1,IMPGSL,GSL,2028,0.9
REGION1,IMPGSL,GSL,2029,0.9
REGION1,IMPGSL,GSL,2030,0.9
REGION1,IMPGSL,GSL,2031,0.9
REGION1,IMPGSL,GSL,2032,0.9
REGION1,IMPGSL,GSL,2033,0.9
REGION1,IMPGSL,GSL,2034,0.9
REGION1,IMPGSL,GSL,2035,0.9
REGION1,IMPGSL,GSL,2036,0.9
REGION1,IMPGSL,GSL,2037,0.9
REGION1,IMPGSL,GSL,2038,0.9
REGION1,IMPGSL,GSL,2039,0.9
REGION1,IMPGSL,GSL,2040,0.9
REGION1,LNDAGRPHL_VIC01,CRPCON,2018,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2019,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2020,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2021,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2022,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2023,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2024,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2025,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2026,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2027,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2028,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2029,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2030,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2031,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2032,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2033,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2034,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2035,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2036,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2037,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2038,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2039,1.5
REGION1,LNDAGRPHL_VIC01,CRPCON,2040,1.5
REGION1,LNDAGRPHL_VIC01,CRPMAI,2018,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2019,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2020,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2021,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2022,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2023,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2024,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2025,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2026,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2027,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2028,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2029,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2030,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2031,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2032,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2033,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2034,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2035,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2036,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2037,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2038,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2039,1.0
REGION1,LNDAGRPHL_VIC01,CRPMAI,2040,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2018,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2019,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2020,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2021,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2022,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2023,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2024,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2025,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2026,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2027,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2028,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2029,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2030,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2031,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2032,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2033,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2034,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2035,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2036,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2037,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2038,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2039,1.0
REGION1,LNDAGRPHL_VIC01,CRPRCD,2040,1.0
REGION1,LNDAGRPHL_VIC01,CRPSGC,2018,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2019,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2020,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2021,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2022,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2023,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2024,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2025,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2026,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2027,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2028,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2029,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2030,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2031,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2032,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2033,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2034,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2035,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2036,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2037,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2038,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2039,1.5
REGION1,LNDAGRPHL_VIC01,CRPSGC,2040,1.5
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2018,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2019,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2020,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2021,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2022,7.1673
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2023,7.1673
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2024,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2025,7.1673
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2026,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2027,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2028,7.1673
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2029,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2030,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2031,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2032,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2033,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2034,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2035,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2036,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2037,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2038,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2039,7.1674
REGION1,LNDAGRPHL_VIC01,WTREVTPHL_VI,2040,7.1674
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2018,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2019,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2020,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2021,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2022,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2023,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2024,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2025,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2026,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2027,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2028,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2029,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2030,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2031,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2032,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2033,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2034,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2035,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2036,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2037,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2038,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2039,0.5196
REGION1,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2040,0.5196
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2018,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2019,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2020,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2021,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2022,9.608
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2023,9.608
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2024,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2025,9.608
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2026,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2027,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2028,9.608
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2029,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2030,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2031,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2032,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2033,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2034,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2035,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2036,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2037,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2038,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2039,9.6079
REGION1,LNDAGRPHL_VIC01,WTRSURPHL_VI,2040,9.6079
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2018,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2019,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2020,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2021,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2022,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2023,3.125
