r,l,t,m,y,RateOfActivity
REGION1,SEA2BAS,LNDCP02IISOE,1,2016,0.176
REGION1,SEA2INT,LNDCP02IISOE,1,2016,0.176
REGION1,SEA2PEK,LNDCP02IISOE,1,2016,0.176
REGION1,SEA1BAS,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA1INT,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA1PEK,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA2BAS,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA2INT,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA2PEK,LNDCP02IISOE,1,2017,0.1643
REGION1,SEA1BAS,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA1INT,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA1PEK,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA2BAS,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA2INT,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA2PEK,LNDCP02IISOE,1,2018,0.1526
REGION1,SEA1BAS,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA1INT,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA1PEK,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA2BAS,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA2INT,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA2PEK,LNDCP02IISOE,1,2019,0.1408
REGION1,SEA1BAS,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA1INT,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA1PEK,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA2BAS,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA2INT,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA2PEK,LNDCP02IISOE,1,2020,0.1291
REGION1,SEA1BAS,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA1INT,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA1PEK,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA2BAS,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA2INT,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA2PEK,LNDCP02IISOE,1,2021,0.1174
REGION1,SEA1BAS,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA1INT,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA1PEK,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA2BAS,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA2INT,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA2PEK,LNDCP02IISOE,1,2022,0.1056
REGION1,SEA1BAS,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA1INT,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA1PEK,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA2BAS,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA2INT,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA2PEK,LNDCP02IISOE,1,2023,0.0939
REGION1,SEA1BAS,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA1INT,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA1PEK,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA2BAS,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA2INT,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA2PEK,LNDCP02IISOE,1,2024,0.0822
REGION1,SEA1BAS,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA1INT,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA1PEK,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA2BAS,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA2INT,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA2PEK,LNDCP02IISOE,1,2025,0.0704
REGION1,SEA1BAS,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA1INT,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA1PEK,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA2BAS,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA2INT,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA2PEK,LNDCP02IISOE,1,2026,0.0599
REGION1,SEA1BAS,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA1INT,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA1PEK,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA2BAS,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA2INT,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA2PEK,LNDCP02IISOE,1,2027,0.0509
REGION1,SEA1BAS,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA1INT,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA1PEK,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA2BAS,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA2INT,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA2PEK,LNDCP02IISOE,1,2028,0.0432
REGION1,SEA1BAS,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA1INT,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA1PEK,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA2BAS,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA2INT,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA2PEK,LNDCP02IISOE,1,2029,0.0368
REGION1,SEA1BAS,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA1INT,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA1PEK,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA2BAS,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA2INT,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA2PEK,LNDCP02IISOE,1,2030,0.0312
REGION1,SEA1BAS,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA1INT,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA1PEK,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA2BAS,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA2INT,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA2PEK,LNDCP02IRMRD,1,2016,0.1751
REGION1,SEA1BAS,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA1INT,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA1PEK,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA2BAS,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA2INT,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA2PEK,LNDCP02IRMRD,1,2017,0.1634
REGION1,SEA1BAS,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA1INT,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA1PEK,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA2BAS,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA2INT,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA2PEK,LNDCP02IRMRD,1,2018,0.1518
REGION1,SEA1BAS,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA1INT,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA1PEK,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA2BAS,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA2INT,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA2PEK,LNDCP02IRMRD,1,2019,0.1401
REGION1,SEA1BAS,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA1INT,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA1PEK,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA2BAS,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA2INT,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA2PEK,LNDCP02IRMRD,1,2020,0.1284
REGION1,SEA1BAS,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA1INT,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA1PEK,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA2BAS,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA2INT,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA2PEK,LNDCP02IRMRD,1,2021,0.1167
REGION1,SEA1BAS,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA1INT,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA1PEK,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA2BAS,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA2INT,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA2PEK,LNDCP02IRMRD,1,2022,0.1051
REGION1,SEA1BAS,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA1INT,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA1PEK,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA2BAS,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA2INT,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA2PEK,LNDCP02IRMRD,1,2023,0.0934
REGION1,SEA1BAS,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA1INT,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA1PEK,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA2BAS,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA2INT,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA2PEK,LNDCP02IRMRD,1,2024,0.0817
REGION1,SEA1BAS,LNDCP02IRMRD,1,2025,0.07
REGION1,SEA1INT,LNDCP02IRMRD,1,2025,0.07
REGION1,SEA1PEK,LNDCP02IRMRD,1,2025,0.07
REGION1,SEA2BAS,LNDCP02IRMRD,1,2025,0.07
REGION1,SEA2INT,LNDCP02IRMRD,1,2025,0.0684
REGION1,SEA2PEK,LNDCP02IRMRD,1,2025,0.07
REGION1,SEA1BAS,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA1INT,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA1PEK,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA2BAS,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA2INT,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA2PEK,LNDCP02IRMRD,1,2026,0.059
REGION1,SEA1BAS,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA1INT,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA1PEK,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA2BAS,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA2INT,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA2PEK,LNDCP02IRMRD,1,2027,0.0502
REGION1,SEA1BAS,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA1INT,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA1PEK,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA2BAS,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA2INT,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA2PEK,LNDCP02IRMRD,1,2028,0.0427
REGION1,SEA1BAS,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA1INT,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA1PEK,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA2BAS,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA2INT,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA2PEK,LNDCP02IRMRD,1,2029,0.0363
REGION1,SEA1BAS,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA1INT,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA1PEK,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA2BAS,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA2INT,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA2PEK,LNDCP02IRMRD,1,2030,0.0308
REGION1,SEA1BAS,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA1INT,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA1PEK,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA2BAS,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA2INT,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA2PEK,LNDCP02IRNOC,1,2016,0.2365
REGION1,SEA1BAS,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA1INT,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA1PEK,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA2BAS,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA2INT,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA2PEK,LNDCP02IRNOC,1,2017,0.2239
REGION1,SEA1BAS,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA1INT,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA1PEK,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA2BAS,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA2INT,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA2PEK,LNDCP02IRNOC,1,2018,0.2112
REGION1,SEA1BAS,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA1INT,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA1PEK,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA2BAS,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA2INT,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA2PEK,LNDCP02IRNOC,1,2019,0.1985
REGION1,SEA1BAS,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA1INT,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA1PEK,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA2BAS,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA2INT,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA2PEK,LNDCP02IRNOC,1,2020,0.1859
REGION1,SEA1BAS,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA1INT,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA1PEK,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA2BAS,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA2INT,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA2PEK,LNDCP02IRNOC,1,2021,0.1732
REGION1,SEA1BAS,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA1INT,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA1PEK,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA2BAS,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA2INT,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA2PEK,LNDCP02IRNOC,1,2022,0.1605
REGION1,SEA1BAS,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA1INT,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA1PEK,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA2BAS,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA2INT,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA2PEK,LNDCP02IRNOC,1,2023,0.1478
REGION1,SEA1BAS,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA1INT,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA1PEK,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA2BAS,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA2INT,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA2PEK,LNDCP02IRNOC,1,2024,0.1352
REGION1,SEA1BAS,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA1INT,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA1PEK,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA2BAS,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA2INT,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA2PEK,LNDCP02IRNOC,1,2025,0.1225
REGION1,SEA1BAS,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA1INT,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA1PEK,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA2BAS,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA2INT,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA2PEK,LNDCP02IRNOC,1,2026,0.1098
REGION1,SEA1BAS,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA1INT,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA1PEK,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA2BAS,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA2INT,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA2PEK,LNDCP02IRNOC,1,2027,0.0972
REGION1,SEA1BAS,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA1INT,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA1PEK,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA2BAS,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA2INT,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA2PEK,LNDCP02IRNOC,1,2028,0.0845
REGION1,SEA1BAS,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA1INT,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA1PEK,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA2BAS,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA2INT,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA2PEK,LNDCP02IRNOC,1,2029,0.0718
REGION1,SEA1BAS,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA1INT,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA1PEK,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA2BAS,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA2INT,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA2PEK,LNDCP02IRNOC,1,2030,0.061
REGION1,SEA1BAS,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA1INT,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA1PEK,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA2BAS,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA2INT,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA2PEK,LNDCP02IRNOE,1,2016,0.1715
REGION1,SEA1BAS,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA1INT,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA1PEK,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA2BAS,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA2INT,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA2PEK,LNDCP02IRNOE,1,2017,0.1601
REGION1,SEA1BAS,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA1INT,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA1PEK,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA2BAS,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA2INT,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA2PEK,LNDCP02IRNOE,1,2018,0.1487
REGION1,SEA1BAS,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA1INT,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA1PEK,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA2BAS,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA2INT,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA2PEK,LNDCP02IRNOE,1,2019,0.1372
REGION1,SEA1BAS,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA1INT,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA1PEK,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA2BAS,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA2INT,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA2PEK,LNDCP02IRNOE,1,2020,0.1258
REGION1,SEA1BAS,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA1INT,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA1PEK,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA2BAS,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA2INT,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA2PEK,LNDCP02IRNOE,1,2021,0.1144
REGION1,SEA1BAS,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA1INT,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA1PEK,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA2BAS,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA2INT,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA2PEK,LNDCP02IRNOE,1,2022,0.1029
REGION1,SEA1BAS,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA1INT,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA1PEK,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA2BAS,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA2INT,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA2PEK,LNDCP02IRNOE,1,2023,0.0915
REGION1,SEA1BAS,LNDCP02IRNOE,1,2024,0.08
REGION1,SEA1INT,LNDCP02IRNOE,1,2024,0.08
REGION1,SEA1PEK,LNDCP02IRNOE,1,2024,0.058
REGION1,SEA2BAS,LNDCP02IRNOE,1,2024,0.08
REGION1,SEA2INT,LNDCP02IRNOE,1,2024,0.08
REGION1,SEA2PEK,LNDCP02IRNOE,1,2024,0.08
REGION1,SEA1BAS,LNDCP02IRNOE,1,2025,0.0686
REGION1,SEA1INT,LNDCP02IRNOE,1,2025,0.0686
REGION1,SEA1PEK,LNDCP02IRNOE,1,2025,0.0686
REGION1,SEA2BAS,LNDCP02IRNOE,1,2025,0.0686
REGION1,SEA2INT,LNDCP02IRNOE,1,2025,0.0686
REGION1,SEA2PEK,LNDCP02IRNOE,1,2025,0.0456
REGION1,SEA1BAS,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA1INT,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA1PEK,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA2BAS,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA2INT,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA2PEK,LNDCP02IRNOE,1,2026,0.0572
REGION1,SEA1BAS,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA1INT,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA1PEK,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA2BAS,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA2INT,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA2PEK,LNDCP02IRNOE,1,2027,0.0486
REGION1,SEA1BAS,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA1INT,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA1PEK,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA2BAS,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA2INT,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA2PEK,LNDCP02IRNOE,1,2028,0.0413
REGION1,SEA1BAS,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA1INT,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA1PEK,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA2BAS,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA2INT,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA2PEK,LNDCP02IRNOE,1,2029,0.0351
REGION1,SEA1BAS,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA1INT,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA1PEK,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA2BAS,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA2INT,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA2PEK,LNDCP02IRNOE,1,2030,0.0298
REGION1,SEA1BAS,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA1INT,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA1PEK,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA2BAS,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA2INT,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA2PEK,LNDCP02IRNOW,1,2016,0.2256
REGION1,SEA1BAS,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA1INT,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA1PEK,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA2BAS,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA2INT,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA2PEK,LNDCP02IRNOW,1,2017,0.2105
REGION1,SEA1BAS,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA1INT,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA1PEK,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA2BAS,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA2INT,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA2PEK,LNDCP02IRNOW,1,2018,0.1955
REGION1,SEA1BAS,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA1INT,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA1PEK,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA2BAS,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA2INT,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA2PEK,LNDCP02IRNOW,1,2019,0.1804
REGION1,SEA1BAS,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA1INT,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA1PEK,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA2BAS,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA2INT,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA2PEK,LNDCP02IRNOW,1,2020,0.1654
REGION1,SEA1BAS,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA1INT,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA1PEK,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA2BAS,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA2INT,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA2PEK,LNDCP02IRNOW,1,2021,0.1504
REGION1,SEA1BAS,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA1INT,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA1PEK,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA2BAS,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA2INT,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA2PEK,LNDCP02IRNOW,1,2022,0.1353
REGION1,SEA1BAS,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA1INT,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA1PEK,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA2BAS,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA2INT,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA2PEK,LNDCP02IRNOW,1,2023,0.1203
REGION1,SEA1BAS,LNDCP02IRNOW,1,2024,0.1053
