r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRRRDC02,LCP06IRRRD,2020,0.0365
REGION1,LNDAGRRRDC02,LCP06IRRRD,2021,0.0332
REGION1,LNDAGRRRDC02,LCP06IRRRD,2022,0.0299
REGION1,LNDAGRRRDC02,LCP06IRRRD,2023,0.0265
REGION1,LNDAGRRRDC02,LCP06IRRRD,2024,0.0232
REGION1,LNDAGRRRDC02,LCP06IRRRD,2025,0.0199
REGION1,LNDAGRRRDC02,LCP06IRRRD,2026,0.0162
REGION1,LNDAGRRRDC02,LCP06LRRRD,2016,0.0373
REGION1,LNDAGRRRDC02,LCP06LRRRD,2017,0.0348
REGION1,LNDAGRRRDC02,LCP06LRRRD,2018,0.0323
REGION1,LNDAGRRRDC02,LCP06LRRRD,2019,0.0299
REGION1,LNDAGRRRDC02,LCP06LRRRD,2020,0.0274
REGION1,LNDAGRRRDC02,LCP06LRRRD,2021,0.0249
REGION1,LNDAGRRRDC02,LCP06LRRRD,2022,0.0224
REGION1,LNDAGRRRDC02,LCP06LRRRD,2023,0.0191
REGION1,LNDAGRRRDC02,LCP06LRRRD,2024,0.0162
REGION1,LNDAGRRRDC02,LCP06LRRRD,2025,0.0138
REGION1,LNDAGRRRDC02,LCP06LRRRD,2026,0.0097
REGION1,LNDAGRRRDC02,LCP06LRRRD,2027,0.01
REGION1,LNDAGRRRDC02,LCP06LRRRD,2028,0.0081
REGION1,LNDAGRRRDC02,LCP07HIRRD,2016,0.0438
REGION1,LNDAGRRRDC02,LCP07HIRRD,2017,0.0409
REGION1,LNDAGRRRDC02,LCP07HIRRD,2018,0.038
REGION1,LNDAGRRRDC02,LCP07HIRRD,2019,0.0351
REGION1,LNDAGRRRDC02,LCP07HIRRD,2020,0.0321
REGION1,LNDAGRRRDC02,LCP07HIRRD,2021,0.0292
REGION1,LNDAGRRRDC02,LCP07HIRRD,2022,0.0263
REGION1,LNDAGRRRDC02,LCP07HIRRD,2023,0.0234
REGION1,LNDAGRRRDC02,LCP07HIRRD,2024,0.0204
REGION1,LNDAGRRRDC02,LCP07HIRRD,2025,0.0175
REGION1,LNDAGRRRDC02,LCP07HIRRD,2026,0.0146
REGION1,LNDAGRRRDC02,LCP07HIRRD,2027,0.0117
REGION1,LNDAGRRRDC02,LCP07HIRRD,2028,0.0088
REGION1,LNDAGRRRDC02,LCP07HIRRD,2029,0.0058
REGION1,LNDAGRRRDC02,LCP07HIRRD,2030,0.0029
REGION1,LNDAGRRRDC02,LCP07HRRRD,2016,0.1416
REGION1,LNDAGRRRDC02,LCP07HRRRD,2017,0.1321
REGION1,LNDAGRRRDC02,LCP07HRRRD,2018,0.1227
REGION1,LNDAGRRRDC02,LCP07HRRRD,2019,0.1133
REGION1,LNDAGRRRDC02,LCP07HRRRD,2020,0.1038
REGION1,LNDAGRRRDC02,LCP07HRRRD,2021,0.0944
REGION1,LNDAGRRRDC02,LCP07HRRRD,2022,0.0849
REGION1,LNDAGRRRDC02,LCP07HRRRD,2023,0.0755
REGION1,LNDAGRRRDC02,LCP07HRRRD,2024,0.0661
REGION1,LNDAGRRRDC02,LCP07HRRRD,2025,0.0566
REGION1,LNDAGRRRDC02,LCP07HRRRD,2026,0.0413
REGION1,LNDAGRRRDC02,LCP07HRRRD,2027,0.0378
REGION1,LNDAGRRRDC02,LCP07HRRRD,2028,0.012
REGION1,LNDAGRRRDC02,LCP07IIRRD,2016,0.0438
REGION1,LNDAGRRRDC02,LCP07IIRRD,2017,0.0409
REGION1,LNDAGRRRDC02,LCP07IIRRD,2018,0.038
REGION1,LNDAGRRRDC02,LCP07IIRRD,2019,0.0351
REGION1,LNDAGRRRDC02,LCP07IIRRD,2020,0.0321
REGION1,LNDAGRRRDC02,LCP07IIRRD,2021,0.0292
REGION1,LNDAGRRRDC02,LCP07IIRRD,2022,0.0263
REGION1,LNDAGRRRDC02,LCP07IIRRD,2023,0.0234
REGION1,LNDAGRRRDC02,LCP07IIRRD,2024,0.0204
REGION1,LNDAGRRRDC02,LCP07IIRRD,2025,0.0175
REGION1,LNDAGRRRDC02,LCP07IIRRD,2026,0.0149
REGION1,LNDAGRRRDC02,LCP07IIRRD,2027,0.0127
REGION1,LNDAGRRRDC02,LCP07IIRRD,2028,0.0108
REGION1,LNDAGRRRDC02,LCP07IIRRD,2029,0.0091
REGION1,LNDAGRRRDC02,LCP07IIRRD,2030,0.0078
REGION1,LNDAGRRRDC02,LCP07IRRRD,2016,0.1888
REGION1,LNDAGRRRDC02,LCP07IRRRD,2017,0.1762
REGION1,LNDAGRRRDC02,LCP07IRRRD,2018,0.1636
REGION1,LNDAGRRRDC02,LCP07IRRRD,2019,0.151
REGION1,LNDAGRRRDC02,LCP07IRRRD,2020,0.1384
REGION1,LNDAGRRRDC02,LCP07IRRRD,2021,0.1258
REGION1,LNDAGRRRDC02,LCP07IRRRD,2022,0.1133
REGION1,LNDAGRRRDC02,LCP07IRRRD,2023,0.1007
REGION1,LNDAGRRRDC02,LCP07IRRRD,2024,0.0881
REGION1,LNDAGRRRDC02,LCP07IRRRD,2025,0.0755
REGION1,LNDAGRRRDC02,LCP07IRRRD,2026,0.0642
REGION1,LNDAGRRRDC02,LCP07IRRRD,2027,0.0546
REGION1,LNDAGRRRDC02,LCP07IRRRD,2028,0.0464
REGION1,LNDAGRRRDC02,LCP07IRRRD,2029,0.0394
REGION1,LNDAGRRRDC02,LCP07IRRRD,2030,0.0335
REGION1,LNDAGRRRDC02,LCP07LRRRD,2016,0.1416
REGION1,LNDAGRRRDC02,LCP07LRRRD,2017,0.1321
REGION1,LNDAGRRRDC02,LCP07LRRRD,2018,0.1227
REGION1,LNDAGRRRDC02,LCP07LRRRD,2019,0.1133
REGION1,LNDAGRRRDC02,LCP07LRRRD,2020,0.1038
REGION1,LNDAGRRRDC02,LCP07LRRRD,2021,0.0944
REGION1,LNDAGRRRDC02,LCP07LRRRD,2022,0.0849
REGION1,LNDAGRRRDC02,LCP07LRRRD,2023,0.0722
REGION1,LNDAGRRRDC02,LCP07LRRRD,2024,0.0614
REGION1,LNDAGRRRDC02,LCP07LRRRD,2025,0.0521
REGION1,LNDAGRRRDC02,LCP07LRRRD,2026,0.0217
REGION1,LNDAGRRRDC02,LFORRRD,2016,7.2566
REGION1,LNDAGRRRDC02,LFORRRD,2017,6.8937
REGION1,LNDAGRRRDC02,LFORRRD,2018,6.5491
REGION1,LNDAGRRRDC02,LFORRRD,2019,6.2216
REGION1,LNDAGRRRDC02,LFORRRD,2020,5.9105
REGION1,LNDAGRRRDC02,LFORRRD,2021,5.615
REGION1,LNDAGRRRDC02,LFORRRD,2022,5.3343
REGION1,LNDAGRRRDC02,LFORRRD,2023,5.0675
REGION1,LNDAGRRRDC02,LFORRRD,2024,4.8142
REGION1,LNDAGRRRDC02,LFORRRD,2025,4.5734
REGION1,LNDAGRRRDC02,LFORRRD,2026,4.3448
REGION1,LNDAGRRRDC02,LFORRRD,2027,4.1275
REGION1,LNDAGRRRDC02,LFORRRD,2028,3.9212
REGION1,LNDAGRRRDC02,LFORRRD,2029,3.7251
REGION1,LNDAGRRRDC02,LFORRRD,2030,3.5389
REGION1,LNDAGRRRDC02,LWATRRD,2016,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2017,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2018,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2019,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2020,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2021,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2022,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2023,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2024,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2025,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2026,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2027,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2028,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2029,0.4333
REGION1,LNDAGRRRDC02,LWATRRD,2030,0.4333
REGION1,LNDAGRRRDC02,WTRPRCRRD,2016,40.1551
REGION1,LNDAGRRRDC02,WTRPRCRRD,2017,40.1554
REGION1,LNDAGRRRDC02,WTRPRCRRD,2018,40.1557
REGION1,LNDAGRRRDC02,WTRPRCRRD,2019,40.1556
REGION1,LNDAGRRRDC02,WTRPRCRRD,2020,40.1548
REGION1,LNDAGRRRDC02,WTRPRCRRD,2021,40.1555
REGION1,LNDAGRRRDC02,WTRPRCRRD,2022,40.1551
REGION1,LNDAGRRRDC02,WTRPRCRRD,2023,40.1555
REGION1,LNDAGRRRDC02,WTRPRCRRD,2024,40.1555
REGION1,LNDAGRRRDC02,WTRPRCRRD,2025,40.1546
REGION1,LNDAGRRRDC02,WTRPRCRRD,2026,40.1551
REGION1,LNDAGRRRDC02,WTRPRCRRD,2027,40.1554
REGION1,LNDAGRRRDC02,WTRPRCRRD,2028,40.1557
REGION1,LNDAGRRRDC02,WTRPRCRRD,2029,40.1553
REGION1,LNDAGRRRDC02,WTRPRCRRD,2030,40.1551
REGION1,LNDAGRSOCC01,AGRWATSOC,2016,6.4465
REGION1,LNDAGRSOCC01,AGRWATSOC,2017,7.4642
REGION1,LNDAGRSOCC01,AGRWATSOC,2018,8.3067
REGION1,LNDAGRSOCC01,AGRWATSOC,2019,9.0195
REGION1,LNDAGRSOCC01,AGRWATSOC,2020,9.7041
REGION1,LNDAGRSOCC01,AGRWATSOC,2021,10.3709
REGION1,LNDAGRSOCC01,AGRWATSOC,2022,11.4458
REGION1,LNDAGRSOCC01,AGRWATSOC,2023,12.0191
REGION1,LNDAGRSOCC01,AGRWATSOC,2024,12.5635
REGION1,LNDAGRSOCC01,AGRWATSOC,2025,13.0839
REGION1,LNDAGRSOCC01,AGRWATSOC,2026,13.5567
REGION1,LNDAGRSOCC01,AGRWATSOC,2027,14.0023
REGION1,LNDAGRSOCC01,AGRWATSOC,2028,14.4176
REGION1,LNDAGRSOCC01,AGRWATSOC,2029,14.4359
REGION1,LNDAGRSOCC01,AGRWATSOC,2030,14.7548
REGION1,LNDAGRSOCC01,LBARSOC,2016,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2017,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2018,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2019,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2020,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2021,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2022,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2023,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2024,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2025,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2026,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2027,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2028,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2029,0.0054
REGION1,LNDAGRSOCC01,LBARSOC,2030,0.0054
REGION1,LNDAGRSOCC01,LBLTSOC,2016,1.24
REGION1,LNDAGRSOCC01,LBLTSOC,2017,1.28
REGION1,LNDAGRSOCC01,LBLTSOC,2018,1.33
REGION1,LNDAGRSOCC01,LBLTSOC,2019,1.37
REGION1,LNDAGRSOCC01,LBLTSOC,2020,1.41
REGION1,LNDAGRSOCC01,LBLTSOC,2021,1.45
REGION1,LNDAGRSOCC01,LBLTSOC,2022,1.49
REGION1,LNDAGRSOCC01,LBLTSOC,2023,1.53
REGION1,LNDAGRSOCC01,LBLTSOC,2024,1.57
REGION1,LNDAGRSOCC01,LBLTSOC,2025,1.61
REGION1,LNDAGRSOCC01,LBLTSOC,2026,1.65
REGION1,LNDAGRSOCC01,LBLTSOC,2027,1.69
REGION1,LNDAGRSOCC01,LBLTSOC,2028,1.73
REGION1,LNDAGRSOCC01,LBLTSOC,2029,1.77
REGION1,LNDAGRSOCC01,LBLTSOC,2030,1.81
REGION1,LNDAGRSOCC01,LCP01HISOC,2016,0.2042
REGION1,LNDAGRSOCC01,LCP01HISOC,2017,0.1906
REGION1,LNDAGRSOCC01,LCP01HISOC,2018,0.177
REGION1,LNDAGRSOCC01,LCP01HISOC,2019,0.1634
REGION1,LNDAGRSOCC01,LCP01HISOC,2020,0.1497
REGION1,LNDAGRSOCC01,LCP01HISOC,2021,0.1361
REGION1,LNDAGRSOCC01,LCP01HISOC,2022,0.1225
REGION1,LNDAGRSOCC01,LCP01HISOC,2023,0.1089
REGION1,LNDAGRSOCC01,LCP01HISOC,2024,0.0953
REGION1,LNDAGRSOCC01,LCP01HISOC,2025,0.0817
REGION1,LNDAGRSOCC01,LCP01HISOC,2026,0.0681
REGION1,LNDAGRSOCC01,LCP01HISOC,2027,0.0545
REGION1,LNDAGRSOCC01,LCP01HISOC,2028,0.0408
REGION1,LNDAGRSOCC01,LCP01HISOC,2029,0.0272
REGION1,LNDAGRSOCC01,LCP01HISOC,2030,0.0136
REGION1,LNDAGRSOCC01,LCP01HRSOC,2016,0.266
REGION1,LNDAGRSOCC01,LCP01HRSOC,2017,0.2483
REGION1,LNDAGRSOCC01,LCP01HRSOC,2018,0.2306
REGION1,LNDAGRSOCC01,LCP01HRSOC,2019,0.2128
REGION1,LNDAGRSOCC01,LCP01HRSOC,2020,0.1951
REGION1,LNDAGRSOCC01,LCP01HRSOC,2021,0.1774
REGION1,LNDAGRSOCC01,LCP01HRSOC,2022,0.1596
REGION1,LNDAGRSOCC01,LCP01HRSOC,2023,0.1419
REGION1,LNDAGRSOCC01,LCP01HRSOC,2024,0.1242
REGION1,LNDAGRSOCC01,LCP01HRSOC,2025,0.1064
REGION1,LNDAGRSOCC01,LCP01HRSOC,2026,0.0887
REGION1,LNDAGRSOCC01,LCP01HRSOC,2027,0.0709
REGION1,LNDAGRSOCC01,LCP01HRSOC,2028,0.0532
REGION1,LNDAGRSOCC01,LCP01HRSOC,2029,0.0355
REGION1,LNDAGRSOCC01,LCP01HRSOC,2030,0.0177
REGION1,LNDAGRSOCC01,LCP01IISOC,2016,0.2042
REGION1,LNDAGRSOCC01,LCP01IISOC,2017,0.1906
REGION1,LNDAGRSOCC01,LCP01IISOC,2018,0.177
REGION1,LNDAGRSOCC01,LCP01IISOC,2019,0.1634
REGION1,LNDAGRSOCC01,LCP01IISOC,2020,0.1497
REGION1,LNDAGRSOCC01,LCP01IISOC,2021,0.1361
REGION1,LNDAGRSOCC01,LCP01IISOC,2022,0.1225
REGION1,LNDAGRSOCC01,LCP01IISOC,2023,0.1089
REGION1,LNDAGRSOCC01,LCP01IISOC,2024,0.0953
REGION1,LNDAGRSOCC01,LCP01IISOC,2025,0.0817
REGION1,LNDAGRSOCC01,LCP01IISOC,2026,0.0694
REGION1,LNDAGRSOCC01,LCP01IISOC,2027,0.059
REGION1,LNDAGRSOCC01,LCP01IISOC,2028,0.0502
REGION1,LNDAGRSOCC01,LCP01IISOC,2029,0.0426
REGION1,LNDAGRSOCC01,LCP01IISOC,2030,0.0362
REGION1,LNDAGRSOCC01,LCP01IRSOC,2016,1.6447
REGION1,LNDAGRSOCC01,LCP01IRSOC,2017,1.6211
REGION1,LNDAGRSOCC01,LCP01IRSOC,2018,1.5974
REGION1,LNDAGRSOCC01,LCP01IRSOC,2019,1.5738
REGION1,LNDAGRSOCC01,LCP01IRSOC,2020,1.5501
REGION1,LNDAGRSOCC01,LCP01IRSOC,2021,1.5265
REGION1,LNDAGRSOCC01,LCP01IRSOC,2022,1.5028
REGION1,LNDAGRSOCC01,LCP01IRSOC,2023,1.4792
REGION1,LNDAGRSOCC01,LCP01IRSOC,2024,1.4555
REGION1,LNDAGRSOCC01,LCP01IRSOC,2025,1.4319
REGION1,LNDAGRSOCC01,LCP01IRSOC,2026,1.4082
REGION1,LNDAGRSOCC01,LCP01IRSOC,2027,1.3846
REGION1,LNDAGRSOCC01,LCP01IRSOC,2028,1.3609
REGION1,LNDAGRSOCC01,LCP01IRSOC,2029,1.3373
REGION1,LNDAGRSOCC01,LCP01IRSOC,2030,1.3136
REGION1,LNDAGRSOCC01,LCP02HISOC,2016,0.3157
REGION1,LNDAGRSOCC01,LCP02HISOC,2017,0.2947
REGION1,LNDAGRSOCC01,LCP02HISOC,2018,0.2736
REGION1,LNDAGRSOCC01,LCP02HISOC,2019,0.2526
REGION1,LNDAGRSOCC01,LCP02HISOC,2020,0.2315
REGION1,LNDAGRSOCC01,LCP02HISOC,2021,0.2105
REGION1,LNDAGRSOCC01,LCP02HISOC,2022,0.1894
REGION1,LNDAGRSOCC01,LCP02HISOC,2023,0.1684
REGION1,LNDAGRSOCC01,LCP02HISOC,2024,0.1473
REGION1,LNDAGRSOCC01,LCP02HISOC,2025,0.1263
REGION1,LNDAGRSOCC01,LCP02HISOC,2026,0.1052
REGION1,LNDAGRSOCC01,LCP02HISOC,2029,0.0421
REGION1,LNDAGRSOCC01,LCP02HISOC,2030,0.021
REGION1,LNDAGRSOCC01,LCP02HRSOC,2016,0.2522
REGION1,LNDAGRSOCC01,LCP02HRSOC,2017,0.2354
REGION1,LNDAGRSOCC01,LCP02HRSOC,2018,0.2185
REGION1,LNDAGRSOCC01,LCP02HRSOC,2019,0.2017
REGION1,LNDAGRSOCC01,LCP02HRSOC,2020,0.1849
REGION1,LNDAGRSOCC01,LCP02HRSOC,2021,0.1681
REGION1,LNDAGRSOCC01,LCP02HRSOC,2022,0.1513
REGION1,LNDAGRSOCC01,LCP02HRSOC,2023,0.1345
REGION1,LNDAGRSOCC01,LCP02HRSOC,2024,0.1177
REGION1,LNDAGRSOCC01,LCP02HRSOC,2025,0.1009
REGION1,LNDAGRSOCC01,LCP02HRSOC,2026,0.0841
REGION1,LNDAGRSOCC01,LCP02HRSOC,2027,0.0672
REGION1,LNDAGRSOCC01,LCP02HRSOC,2028,0.0504
REGION1,LNDAGRSOCC01,LCP02HRSOC,2029,0.0336
REGION1,LNDAGRSOCC01,LCP02HRSOC,2030,0.0168
REGION1,LNDAGRSOCC01,LCP02IRSOC,2016,1.6012
REGION1,LNDAGRSOCC01,LCP02IRSOC,2017,1.5788
REGION1,LNDAGRSOCC01,LCP02IRSOC,2018,1.5564
REGION1,LNDAGRSOCC01,LCP02IRSOC,2019,1.534
REGION1,LNDAGRSOCC01,LCP02IRSOC,2020,1.5116
REGION1,LNDAGRSOCC01,LCP02IRSOC,2021,1.4891
REGION1,LNDAGRSOCC01,LCP02IRSOC,2029,1.3098
REGION1,LNDAGRSOCC01,LCP02IRSOC,2030,1.2874
REGION1,LNDAGRSOCC01,LCP02LRSOC,2016,0.2522
REGION1,LNDAGRSOCC01,LCP04HISOC,2016,1.1693
REGION1,LNDAGRSOCC01,LCP04HISOC,2017,1.0913
REGION1,LNDAGRSOCC01,LCP04HISOC,2018,1.0134
REGION1,LNDAGRSOCC01,LCP04HISOC,2019,0.9354
REGION1,LNDAGRSOCC01,LCP04HISOC,2020,0.8575
REGION1,LNDAGRSOCC01,LCP04HISOC,2021,0.7795
REGION1,LNDAGRSOCC01,LCP04HISOC,2022,0.7016
REGION1,LNDAGRSOCC01,LCP04HISOC,2023,0.6236
REGION1,LNDAGRSOCC01,LCP04HISOC,2024,0.5457
REGION1,LNDAGRSOCC01,LCP04HISOC,2025,0.4677
REGION1,LNDAGRSOCC01,LCP04HISOC,2026,0.3898
REGION1,LNDAGRSOCC01,LCP04HISOC,2027,0.3118
REGION1,LNDAGRSOCC01,LCP04HISOC,2028,0.2339
REGION1,LNDAGRSOCC01,LCP04HISOC,2029,0.1559
REGION1,LNDAGRSOCC01,LCP04HISOC,2030,0.078
REGION1,LNDAGRSOCC01,LCP04HRSOC,2016,1.5256
REGION1,LNDAGRSOCC01,LCP04HRSOC,2017,1.4239
REGION1,LNDAGRSOCC01,LCP04HRSOC,2018,1.3222
REGION1,LNDAGRSOCC01,LCP04HRSOC,2019,1.2205
REGION1,LNDAGRSOCC01,LCP04HRSOC,2020,1.1188
REGION1,LNDAGRSOCC01,LCP04HRSOC,2021,1.0171
REGION1,LNDAGRSOCC01,LCP04HRSOC,2022,0.9154
REGION1,LNDAGRSOCC01,LCP04HRSOC,2023,0.8136
REGION1,LNDAGRSOCC01,LCP04HRSOC,2024,0.7119
REGION1,LNDAGRSOCC01,LCP04HRSOC,2025,0.6102
REGION1,LNDAGRSOCC01,LCP04HRSOC,2026,0.5085
REGION1,LNDAGRSOCC01,LCP04HRSOC,2027,0.4068
REGION1,LNDAGRSOCC01,LCP04HRSOC,2028,0.3051
REGION1,LNDAGRSOCC01,LCP04HRSOC,2029,0.2034
REGION1,LNDAGRSOCC01,LCP04HRSOC,2030,0.1017
REGION1,LNDAGRSOCC01,LCP04IISOC,2016,1.1693
REGION1,LNDAGRSOCC01,LCP04IISOC,2017,1.0913
REGION1,LNDAGRSOCC01,LCP04IISOC,2018,1.0134
REGION1,LNDAGRSOCC01,LCP04IISOC,2019,0.9354
REGION1,LNDAGRSOCC01,LCP04IISOC,2020,0.8575
REGION1,LNDAGRSOCC01,LCP04IISOC,2021,0.7795
REGION1,LNDAGRSOCC01,LCP04IISOC,2022,0.7016
REGION1,LNDAGRSOCC01,LCP04IISOC,2023,0.6236
REGION1,LNDAGRSOCC01,LCP04IISOC,2024,0.5457
REGION1,LNDAGRSOCC01,LCP04IISOC,2025,0.4677
REGION1,LNDAGRSOCC01,LCP04IISOC,2026,0.3976
REGION1,LNDAGRSOCC01,LCP04IISOC,2027,0.3379
REGION1,LNDAGRSOCC01,LCP04IISOC,2028,0.2872
REGION1,LNDAGRSOCC01,LCP04IISOC,2029,0.2441
REGION1,LNDAGRSOCC01,LCP04IISOC,2030,0.2075
REGION1,LNDAGRSOCC01,LCP04IRSOC,2016,2.0341
REGION1,LNDAGRSOCC01,LCP04IRSOC,2017,1.8985
REGION1,LNDAGRSOCC01,LCP04IRSOC,2018,1.7629
REGION1,LNDAGRSOCC01,LCP04IRSOC,2019,1.6273
REGION1,LNDAGRSOCC01,LCP04IRSOC,2020,1.4917
REGION1,LNDAGRSOCC01,LCP04IRSOC,2021,1.3561
REGION1,LNDAGRSOCC01,LCP04IRSOC,2022,1.2205
REGION1,LNDAGRSOCC01,LCP04IRSOC,2023,1.0849
REGION1,LNDAGRSOCC01,LCP04IRSOC,2024,0.9493
REGION1,LNDAGRSOCC01,LCP04IRSOC,2025,0.8136
REGION1,LNDAGRSOCC01,LCP04IRSOC,2026,0.6916
REGION1,LNDAGRSOCC01,LCP04IRSOC,2027,0.5879
REGION1,LNDAGRSOCC01,LCP04IRSOC,2028,0.4997
REGION1,LNDAGRSOCC01,LCP04IRSOC,2029,0.4247
REGION1,LNDAGRSOCC01,LCP04IRSOC,2030,0.361
REGION1,LNDAGRSOCC01,LCP04LRSOC,2016,1.5256
REGION1,LNDAGRSOCC01,LCP04LRSOC,2017,1.4239
REGION1,LNDAGRSOCC01,LCP04LRSOC,2018,1.3222
REGION1,LNDAGRSOCC01,LCP04LRSOC,2019,1.2205
REGION1,LNDAGRSOCC01,LCP04LRSOC,2020,1.1188
REGION1,LNDAGRSOCC01,LCP04LRSOC,2021,1.0171
REGION1,LNDAGRSOCC01,LCP04LRSOC,2022,0.9154
REGION1,LNDAGRSOCC01,LCP04LRSOC,2023,0.7793
REGION1,LNDAGRSOCC01,LCP04LRSOC,2024,0.6624
REGION1,LNDAGRSOCC01,LCP04LRSOC,2025,0.563
REGION1,LNDAGRSOCC01,LCP04LRSOC,2026,0.4786
REGION1,LNDAGRSOCC01,LCP04LRSOC,2027,0.4068
REGION1,LNDAGRSOCC01,LCP04LRSOC,2028,0.3458
REGION1,LNDAGRSOCC01,LCP04LRSOC,2029,0.0781
REGION1,LNDAGRSOCC01,LCP04LRSOC,2030,0.2146
REGION1,LNDAGRSOCC01,LCP05HISOC,2016,8.3209
REGION1,LNDAGRSOCC01,LCP05HISOC,2017,12.0233
REGION1,LNDAGRSOCC01,LCP05HISOC,2018,15.2588
REGION1,LNDAGRSOCC01,LCP05HISOC,2019,18.278
REGION1,LNDAGRSOCC01,LCP05HISOC,2020,21.6946
REGION1,LNDAGRSOCC01,LCP05HISOC,2021,24.9072
REGION1,LNDAGRSOCC01,LCP05HISOC,2022,28.1752
REGION1,LNDAGRSOCC01,LCP05HISOC,2023,31.3973
REGION1,LNDAGRSOCC01,LCP05HISOC,2024,34.3386
REGION1,LNDAGRSOCC01,LCP05HISOC,2025,37.1863
REGION1,LNDAGRSOCC01,LCP05HISOC,2026,38.9287
REGION1,LNDAGRSOCC01,LCP05HISOC,2027,40.4794
REGION1,LNDAGRSOCC01,LCP05HISOC,2028,41.8418
REGION1,LNDAGRSOCC01,LCP05HISOC,2029,41.9931
REGION1,LNDAGRSOCC01,LCP05HISOC,2030,43.0756
REGION1,LNDAGRSOCC01,LCP05HRSOC,2016,0.7199
REGION1,LNDAGRSOCC01,LCP05HRSOC,2017,0.6719
REGION1,LNDAGRSOCC01,LCP05HRSOC,2018,0.6239
REGION1,LNDAGRSOCC01,LCP05HRSOC,2019,0.4315
REGION1,LNDAGRSOCC01,LCP05HRSOC,2020,0.2413
REGION1,LNDAGRSOCC01,LCP05HRSOC,2021,0.053
REGION1,LNDAGRSOCC01,LCP05IISOC,2016,8.3209
REGION1,LNDAGRSOCC01,LCP05IISOC,2017,7.7662
REGION1,LNDAGRSOCC01,LCP05IISOC,2018,7.1602
REGION1,LNDAGRSOCC01,LCP05IISOC,2019,6.4594
REGION1,LNDAGRSOCC01,LCP05IISOC,2020,5.0869
REGION1,LNDAGRSOCC01,LCP05IISOC,2021,3.9563
REGION1,LNDAGRSOCC01,LCP05IISOC,2022,4.042
REGION1,LNDAGRSOCC01,LCP05IISOC,2023,2.6091
REGION1,LNDAGRSOCC01,LCP05IISOC,2024,1.3839
REGION1,LNDAGRSOCC01,LCP05IISOC,2025,0.1834
REGION1,LNDAGRSOCC01,LCP05IRSOC,2016,0.914
REGION1,LNDAGRSOCC01,LCP05IRSOC,2017,0.3773
REGION1,LNDAGRSOCC01,LCP06HISOC,2016,0.1287
REGION1,LNDAGRSOCC01,LCP06HISOC,2017,0.1201
REGION1,LNDAGRSOCC01,LCP06HISOC,2018,0.1115
REGION1,LNDAGRSOCC01,LCP06HISOC,2019,0.1029
REGION1,LNDAGRSOCC01,LCP06HISOC,2020,0.0944
REGION1,LNDAGRSOCC01,LCP06HISOC,2021,0.0858
REGION1,LNDAGRSOCC01,LCP06HISOC,2022,0.0772
REGION1,LNDAGRSOCC01,LCP06HISOC,2023,0.0686
REGION1,LNDAGRSOCC01,LCP06HISOC,2024,0.06
REGION1,LNDAGRSOCC01,LCP06HISOC,2025,0.0515
REGION1,LNDAGRSOCC01,LCP06HISOC,2026,0.0429
REGION1,LNDAGRSOCC01,LCP06HISOC,2027,0.0343
REGION1,LNDAGRSOCC01,LCP06HISOC,2028,0.0257
REGION1,LNDAGRSOCC01,LCP06HISOC,2029,0.0172
REGION1,LNDAGRSOCC01,LCP06HISOC,2030,0.0086
REGION1,LNDAGRSOCC01,LCP06HRSOC,2016,0.1302
REGION1,LNDAGRSOCC01,LCP06HRSOC,2017,0.1215
REGION1,LNDAGRSOCC01,LCP06HRSOC,2018,0.1129
REGION1,LNDAGRSOCC01,LCP06HRSOC,2019,0.1042
REGION1,LNDAGRSOCC01,LCP06HRSOC,2020,0.0955
REGION1,LNDAGRSOCC01,LCP06HRSOC,2021,0.0868
REGION1,LNDAGRSOCC01,LCP06HRSOC,2022,0.0781
REGION1,LNDAGRSOCC01,LCP06HRSOC,2023,0.0695
REGION1,LNDAGRSOCC01,LCP06HRSOC,2024,0.0608
