r,t,f,y,UseByTechnologyAnnual
Region1,LNDM3R27C1,LWATM3,2024,0.0008
Region1,LNDM3R27C1,LWATM3,2025,0.0008
Region1,LNDM3R27C1,LWATM3,2026,0.0008
Region1,LNDM3R27C1,LWATM3,2027,0.0008
Region1,LNDM3R27C1,LWATM3,2028,0.0008
Region1,LNDM3R27C1,LWATM3,2029,0.0008
Region1,LNDM3R27C1,LWATM3,2030,0.0008
Region1,LNDM3R27C1,WTRPRCR27S1,2014,1.1969
Region1,LNDM3R27C1,WTRPRCR27S1,2015,1.1323
Region1,LNDM3R27C1,WTRPRCR27S1,2016,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2017,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2018,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2019,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2020,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2021,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2022,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2023,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2024,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2025,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2026,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2027,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2028,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2029,1.2107
Region1,LNDM3R27C1,WTRPRCR27S1,2030,1.2107
Region1,LNDM3R27C1,WTRPRCR27S2,2014,0.4272
Region1,LNDM3R27C1,WTRPRCR27S2,2015,0.4905
Region1,LNDM3R27C1,WTRPRCR27S2,2016,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2017,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2018,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2019,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2020,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2021,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2022,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2023,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2024,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2025,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2026,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2027,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2028,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2029,0.292
Region1,LNDM3R27C1,WTRPRCR27S2,2030,0.292
Region1,LNDM3R27C2,AGRWATR27,2014,0.003
Region1,LNDM3R27C2,AGRWATR27,2015,0.0248
Region1,LNDM3R27C2,AGRWATR27,2016,0.0248
Region1,LNDM3R27C2,AGRWATR27,2017,0.0248
Region1,LNDM3R27C2,AGRWATR27,2018,0.0248
Region1,LNDM3R27C2,AGRWATR27,2019,0.0248
Region1,LNDM3R27C2,AGRWATR27,2020,0.0248
Region1,LNDM3R27C2,AGRWATR27,2021,0.0248
Region1,LNDM3R27C2,AGRWATR27,2022,0.0248
Region1,LNDM3R27C2,AGRWATR27,2023,0.0248
Region1,LNDM3R27C2,AGRWATR27,2024,0.0248
Region1,LNDM3R27C2,AGRWATR27,2025,0.0248
Region1,LNDM3R27C2,AGRWATR27,2026,0.0248
Region1,LNDM3R27C2,AGRWATR27,2027,0.0248
Region1,LNDM3R27C2,AGRWATR27,2028,0.0248
Region1,LNDM3R27C2,AGRWATR27,2029,0.0248
Region1,LNDM3R27C2,AGRWATR27,2030,0.0248
Region1,LNDM3R27C2,LFORM3,2014,2.3014
Region1,LNDM3R27C2,LFORM3,2015,0.1502
Region1,LNDM3R27C2,LFORM3,2016,0.1502
Region1,LNDM3R27C2,LFORM3,2017,0.1502
Region1,LNDM3R27C2,LFORM3,2018,0.1502
Region1,LNDM3R27C2,LFORM3,2019,0.1502
Region1,LNDM3R27C2,LFORM3,2020,0.1502
Region1,LNDM3R27C2,LFORM3,2021,0.1502
Region1,LNDM3R27C2,LFORM3,2022,0.1502
Region1,LNDM3R27C2,LFORM3,2023,0.1502
Region1,LNDM3R27C2,LFORM3,2024,0.1502
Region1,LNDM3R27C2,LFORM3,2025,0.1502
Region1,LNDM3R27C2,LFORM3,2026,0.1502
Region1,LNDM3R27C2,LFORM3,2027,0.1502
Region1,LNDM3R27C2,LFORM3,2028,0.1502
Region1,LNDM3R27C2,LFORM3,2029,0.1502
Region1,LNDM3R27C2,LFORM3,2030,0.1502
Region1,LNDM3R27C2,LGRSM3,2014,0.3003
Region1,LNDM3R27C2,LGRSM3,2015,2.4801
Region1,LNDM3R27C2,LGRSM3,2016,2.4801
Region1,LNDM3R27C2,LGRSM3,2017,2.4801
Region1,LNDM3R27C2,LGRSM3,2018,2.4801
Region1,LNDM3R27C2,LGRSM3,2019,2.4801
Region1,LNDM3R27C2,LGRSM3,2020,2.4801
Region1,LNDM3R27C2,LGRSM3,2021,2.4801
Region1,LNDM3R27C2,LGRSM3,2022,2.4801
Region1,LNDM3R27C2,LGRSM3,2023,2.4801
Region1,LNDM3R27C2,LGRSM3,2024,2.4801
Region1,LNDM3R27C2,LGRSM3,2025,2.4801
Region1,LNDM3R27C2,LGRSM3,2026,2.4801
Region1,LNDM3R27C2,LGRSM3,2027,2.4801
Region1,LNDM3R27C2,LGRSM3,2028,2.4801
Region1,LNDM3R27C2,LGRSM3,2029,2.4801
Region1,LNDM3R27C2,LGRSM3,2030,2.4801
Region1,LNDM3R27C2,LSETM3,2014,0.0076
Region1,LNDM3R27C2,LSOYM3HR,2014,0.021
Region1,LNDM3R27C2,LWATM3,2014,0.0033
Region1,LNDM3R27C2,LWATM3,2015,0.0033
Region1,LNDM3R27C2,LWATM3,2016,0.0033
Region1,LNDM3R27C2,LWATM3,2017,0.0033
Region1,LNDM3R27C2,LWATM3,2018,0.0033
Region1,LNDM3R27C2,LWATM3,2019,0.0033
Region1,LNDM3R27C2,LWATM3,2020,0.0033
Region1,LNDM3R27C2,LWATM3,2021,0.0033
Region1,LNDM3R27C2,LWATM3,2022,0.0033
Region1,LNDM3R27C2,LWATM3,2023,0.0033
Region1,LNDM3R27C2,LWATM3,2024,0.0033
Region1,LNDM3R27C2,LWATM3,2025,0.0033
Region1,LNDM3R27C2,LWATM3,2026,0.0033
Region1,LNDM3R27C2,LWATM3,2027,0.0033
Region1,LNDM3R27C2,LWATM3,2028,0.0033
Region1,LNDM3R27C2,LWATM3,2029,0.0033
Region1,LNDM3R27C2,LWATM3,2030,0.0033
Region1,LNDM3R27C2,WTRPRCR27S1,2014,1.8239
Region1,LNDM3R27C2,WTRPRCR27S1,2015,1.7254
Region1,LNDM3R27C2,WTRPRCR27S1,2016,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2017,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2018,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2019,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2020,1.845
Region1,LNDM3R27C2,WTRPRCR27S1,2021,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2022,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2023,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2024,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2025,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2026,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2027,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2028,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2029,1.8449
Region1,LNDM3R27C2,WTRPRCR27S1,2030,1.8449
Region1,LNDM3R27C2,WTRPRCR27S2,2014,0.651
Region1,LNDM3R27C2,WTRPRCR27S2,2015,0.7474
Region1,LNDM3R27C2,WTRPRCR27S2,2016,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2017,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2018,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2019,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2020,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2021,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2022,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2023,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2024,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2025,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2026,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2027,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2028,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2029,0.445
Region1,LNDM3R27C2,WTRPRCR27S2,2030,0.445
Region1,LNDM3R28C1,AGRWATR28,2014,0.0155
Region1,LNDM3R28C1,AGRWATR28,2015,0.1028
Region1,LNDM3R28C1,AGRWATR28,2016,0.0944
Region1,LNDM3R28C1,AGRWATR28,2017,0.0766
Region1,LNDM3R28C1,AGRWATR28,2018,0.1054
Region1,LNDM3R28C1,AGRWATR28,2019,0.1092
Region1,LNDM3R28C1,AGRWATR28,2020,0.1177
Region1,LNDM3R28C1,AGRWATR28,2021,0.1324
Region1,LNDM3R28C1,AGRWATR28,2022,0.1386
Region1,LNDM3R28C1,AGRWATR28,2023,0.1391
Region1,LNDM3R28C1,AGRWATR28,2024,0.1396
Region1,LNDM3R28C1,AGRWATR28,2025,0.1414
Region1,LNDM3R28C1,AGRWATR28,2026,0.1414
Region1,LNDM3R28C1,AGRWATR28,2027,0.1449
Region1,LNDM3R28C1,AGRWATR28,2028,0.1484
Region1,LNDM3R28C1,AGRWATR28,2029,0.104
Region1,LNDM3R28C1,AGRWATR28,2030,0.0818
Region1,LNDM3R28C1,LCDAM3HI,2015,0.1234
Region1,LNDM3R28C1,LCDAM3HI,2016,0.0718
Region1,LNDM3R28C1,LCDAM3HI,2017,0.1221
Region1,LNDM3R28C1,LCDAM3HI,2018,0.1241
Region1,LNDM3R28C1,LCDAM3HI,2019,0.1374
Region1,LNDM3R28C1,LCDAM3HI,2020,0.1643
Region1,LNDM3R28C1,LCDAM3HI,2021,0.2115
Region1,LNDM3R28C1,LCDAM3HI,2022,0.233
Region1,LNDM3R28C1,LCDAM3HI,2023,0.2351
Region1,LNDM3R28C1,LCDAM3HI,2024,0.2376
Region1,LNDM3R28C1,LCDAM3HI,2025,0.2423
Region1,LNDM3R28C1,LCDAM3HI,2026,0.247
Region1,LNDM3R28C1,LCDAM3HI,2027,0.2596
Region1,LNDM3R28C1,LCDAM3HI,2028,0.2722
Region1,LNDM3R28C1,LCDAM3HI,2029,0.2255
Region1,LNDM3R28C1,LCDAM3HI,2030,0.179
Region1,LNDM3R28C1,LFORM3,2014,4.9925
Region1,LNDM3R28C1,LFORM3,2015,3.0168
Region1,LNDM3R28C1,LFORM3,2016,3.0168
Region1,LNDM3R28C1,LFORM3,2017,3.0169
Region1,LNDM3R28C1,LFORM3,2018,3.0168
Region1,LNDM3R28C1,LFORM3,2019,3.0168
Region1,LNDM3R28C1,LFORM3,2020,3.0169
Region1,LNDM3R28C1,LFORM3,2021,3.0168
Region1,LNDM3R28C1,LFORM3,2022,3.0168
Region1,LNDM3R28C1,LFORM3,2023,3.0168
Region1,LNDM3R28C1,LFORM3,2024,3.0168
Region1,LNDM3R28C1,LFORM3,2025,3.0168
Region1,LNDM3R28C1,LFORM3,2026,3.0168
Region1,LNDM3R28C1,LFORM3,2027,3.0168
Region1,LNDM3R28C1,LFORM3,2028,3.0169
Region1,LNDM3R28C1,LFORM3,2029,3.0168
Region1,LNDM3R28C1,LFORM3,2030,3.0168
Region1,LNDM3R28C1,LGRSM3,2014,1.5461
Region1,LNDM3R28C1,LGRSM3,2015,0.9388
Region1,LNDM3R28C1,LGRSM3,2016,2.6081
Region1,LNDM3R28C1,LGRSM3,2017,2.8075
Region1,LNDM3R28C1,LGRSM3,2018,2.6747
Region1,LNDM3R28C1,LGRSM3,2019,2.6223
Region1,LNDM3R28C1,LGRSM3,2020,2.5524
Region1,LNDM3R28C1,LGRSM3,2021,2.4603
Region1,LNDM3R28C1,LGRSM3,2022,2.3923
Region1,LNDM3R28C1,LGRSM3,2023,2.3416
Region1,LNDM3R28C1,LGRSM3,2024,2.2888
Region1,LNDM3R28C1,LGRSM3,2025,2.2234
Region1,LNDM3R28C1,LGRSM3,2026,2.1718
Region1,LNDM3R28C1,LGRSM3,2027,2.1016
Region1,LNDM3R28C1,LGRSM3,2028,2.0288
Region1,LNDM3R28C1,LGRSM3,2029,2.0881
Region1,LNDM3R28C1,LGRSM3,2030,2.1346
Region1,LNDM3R28C1,LSETM3,2014,0.0093
Region1,LNDM3R28C1,LSORM3HR,2015,0.8082
Region1,LNDM3R28C1,LSORM3HR,2016,0.8447
Region1,LNDM3R28C1,LSORM3HR,2017,0.8828
Region1,LNDM3R28C1,LSORM3HR,2018,0.9225
Region1,LNDM3R28C1,LSORM3HR,2019,0.9638
Region1,LNDM3R28C1,LSORM3HR,2020,1.0069
Region1,LNDM3R28C1,LSORM3HR,2021,1.0517
Region1,LNDM3R28C1,LSORM3HR,2022,1.0983
Region1,LNDM3R28C1,LSORM3HR,2023,1.1467
Region1,LNDM3R28C1,LSORM3HR,2024,1.1972
Region1,LNDM3R28C1,LSORM3HR,2025,1.2496
Region1,LNDM3R28C1,LSORM3HR,2026,1.3048
Region1,LNDM3R28C1,LSORM3HR,2027,1.3624
Region1,LNDM3R28C1,LSORM3HR,2028,1.4225
Region1,LNDM3R28C1,LSORM3HR,2029,1.4853
Region1,LNDM3R28C1,LSORM3HR,2030,1.4853
Region1,LNDM3R28C1,LSOYM3HI,2015,0.1212
Region1,LNDM3R28C1,LSOYM3HI,2016,0.1226
Region1,LNDM3R28C1,LSOYM3HI,2018,0.0911
Region1,LNDM3R28C1,LSOYM3HI,2019,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2020,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2021,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2022,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2023,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2024,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2025,0.0971
Region1,LNDM3R28C1,LSOYM3HI,2026,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2027,0.0889
Region1,LNDM3R28C1,LSOYM3HI,2028,0.0889
Region1,LNDM3R28C1,LSOYM3HR,2014,0.2815
Region1,LNDM3R28C1,LSOYM3HR,2015,1.8208
Region1,LNDM3R28C1,LSOYM3HR,2016,0.1652
Region1,LNDM3R28C1,LSOYM3HR,2029,0.0137
Region1,LNDM3R28C1,LSOYM3HR,2030,0.0135
Region1,LNDM3R28C1,LWATM3,2014,0.0016
Region1,LNDM3R28C1,LWATM3,2015,0.0016
Region1,LNDM3R28C1,LWATM3,2016,0.0016
Region1,LNDM3R28C1,LWATM3,2017,0.0016
Region1,LNDM3R28C1,LWATM3,2018,0.0016
Region1,LNDM3R28C1,LWATM3,2019,0.0016
Region1,LNDM3R28C1,LWATM3,2020,0.0016
Region1,LNDM3R28C1,LWATM3,2021,0.0016
Region1,LNDM3R28C1,LWATM3,2022,0.0017
Region1,LNDM3R28C1,LWATM3,2023,0.0016
Region1,LNDM3R28C1,LWATM3,2024,0.0016
Region1,LNDM3R28C1,LWATM3,2025,0.0016
Region1,LNDM3R28C1,LWATM3,2026,0.0016
Region1,LNDM3R28C1,LWATM3,2027,0.0016
Region1,LNDM3R28C1,LWATM3,2028,0.0016
Region1,LNDM3R28C1,LWATM3,2029,0.0016
Region1,LNDM3R28C1,LWATM3,2030,0.0016
Region1,LNDM3R28C1,WTRPRCR28S1,2014,1.3725
Region1,LNDM3R28C1,WTRPRCR28S1,2015,1.9107
Region1,LNDM3R28C1,WTRPRCR28S1,2016,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2017,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2018,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2019,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2020,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2021,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2022,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2023,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2024,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2025,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2026,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2027,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2028,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2029,1.9243
Region1,LNDM3R28C1,WTRPRCR28S1,2030,1.9243
Region1,LNDM3R28C1,WTRPRCR28S2,2014,0.5485
Region1,LNDM3R28C1,WTRPRCR28S2,2015,0.7295
Region1,LNDM3R28C1,WTRPRCR28S2,2016,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2017,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2018,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2019,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2020,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2021,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2022,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2023,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2024,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2025,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2026,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2027,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2028,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2029,0.3699
Region1,LNDM3R28C1,WTRPRCR28S2,2030,0.3699
Region1,LNDM3R28C2,AGRWATR28,2014,0.0045
Region1,LNDM3R28C2,AGRWATR28,2015,0.006
Region1,LNDM3R28C2,AGRWATR28,2016,0.009
Region1,LNDM3R28C2,AGRWATR28,2017,0.009
Region1,LNDM3R28C2,AGRWATR28,2018,0.009
Region1,LNDM3R28C2,AGRWATR28,2019,0.009
Region1,LNDM3R28C2,AGRWATR28,2020,0.009
Region1,LNDM3R28C2,AGRWATR28,2021,0.009
Region1,LNDM3R28C2,AGRWATR28,2022,0.009
Region1,LNDM3R28C2,AGRWATR28,2023,0.009
Region1,LNDM3R28C2,AGRWATR28,2024,0.009
Region1,LNDM3R28C2,AGRWATR28,2025,0.009
Region1,LNDM3R28C2,AGRWATR28,2026,0.009
Region1,LNDM3R28C2,AGRWATR28,2027,0.009
Region1,LNDM3R28C2,AGRWATR28,2028,0.009
Region1,LNDM3R28C2,AGRWATR28,2029,0.009
Region1,LNDM3R28C2,AGRWATR28,2030,0.009
Region1,LNDM3R28C2,LFORM3,2014,0.6112
Region1,LNDM3R28C2,LFORM3,2015,0.17
Region1,LNDM3R28C2,LFORM3,2016,0.17
Region1,LNDM3R28C2,LFORM3,2017,0.17
Region1,LNDM3R28C2,LFORM3,2018,0.17
Region1,LNDM3R28C2,LFORM3,2019,0.17
Region1,LNDM3R28C2,LFORM3,2020,0.17
Region1,LNDM3R28C2,LFORM3,2021,0.17
Region1,LNDM3R28C2,LFORM3,2022,0.17
Region1,LNDM3R28C2,LFORM3,2023,0.17
Region1,LNDM3R28C2,LFORM3,2024,0.17
Region1,LNDM3R28C2,LFORM3,2025,0.17
Region1,LNDM3R28C2,LFORM3,2026,0.17
Region1,LNDM3R28C2,LFORM3,2027,0.17
Region1,LNDM3R28C2,LFORM3,2028,0.17
Region1,LNDM3R28C2,LFORM3,2029,0.17
Region1,LNDM3R28C2,LFORM3,2030,0.17
Region1,LNDM3R28C2,LGRSM3,2014,0.455
Region1,LNDM3R28C2,LGRSM3,2015,0.6026
Region1,LNDM3R28C2,LGRSM3,2016,0.8999
Region1,LNDM3R28C2,LGRSM3,2017,0.8999
Region1,LNDM3R28C2,LGRSM3,2018,0.8999
Region1,LNDM3R28C2,LGRSM3,2019,0.8999
Region1,LNDM3R28C2,LGRSM3,2020,0.8999
Region1,LNDM3R28C2,LGRSM3,2021,0.8999
Region1,LNDM3R28C2,LGRSM3,2022,0.8999
Region1,LNDM3R28C2,LGRSM3,2023,0.8999
Region1,LNDM3R28C2,LGRSM3,2024,0.8999
Region1,LNDM3R28C2,LGRSM3,2025,0.8999
Region1,LNDM3R28C2,LGRSM3,2026,0.8999
Region1,LNDM3R28C2,LGRSM3,2027,0.8999
Region1,LNDM3R28C2,LGRSM3,2028,0.8999
Region1,LNDM3R28C2,LGRSM3,2029,0.8999
Region1,LNDM3R28C2,LGRSM3,2030,0.8999
Region1,LNDM3R28C2,LOTHM3,2015,0.2973
Region1,LNDM3R28C2,LSETM3,2014,0.0037
Region1,LNDM3R28C2,WTRPRCR28S1,2014,0.2112
Region1,LNDM3R28C2,WTRPRCR28S1,2015,0.2993
Region1,LNDM3R28C2,WTRPRCR28S1,2016,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2017,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2018,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2019,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2020,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2021,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2022,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2023,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2024,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2025,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2026,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2027,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2028,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2029,0.3014
Region1,LNDM3R28C2,WTRPRCR28S1,2030,0.3014
Region1,LNDM3R28C2,WTRPRCR28S2,2014,0.0874
Region1,LNDM3R28C2,WTRPRCR28S2,2015,0.1143
Region1,LNDM3R28C2,WTRPRCR28S2,2016,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2017,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2018,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2019,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2020,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2021,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2022,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2023,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2024,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2025,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2026,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2027,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2028,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2029,0.0579
Region1,LNDM3R28C2,WTRPRCR28S2,2030,0.0579
Region1,LNDM3R29C1,AGRWATR29,2014,0.0496
Region1,LNDM3R29C1,AGRWATR29,2015,0.0503
Region1,LNDM3R29C1,AGRWATR29,2016,0.0503
Region1,LNDM3R29C1,AGRWATR29,2017,0.0503
Region1,LNDM3R29C1,AGRWATR29,2018,0.0503
Region1,LNDM3R29C1,AGRWATR29,2019,0.0503
Region1,LNDM3R29C1,AGRWATR29,2020,0.0503
Region1,LNDM3R29C1,AGRWATR29,2021,0.0503
Region1,LNDM3R29C1,AGRWATR29,2022,0.0503
Region1,LNDM3R29C1,AGRWATR29,2023,0.0503
Region1,LNDM3R29C1,AGRWATR29,2024,0.0503
Region1,LNDM3R29C1,AGRWATR29,2025,0.0503
Region1,LNDM3R29C1,AGRWATR29,2026,0.0503
Region1,LNDM3R29C1,AGRWATR29,2027,0.0503
Region1,LNDM3R29C1,AGRWATR29,2028,0.0503
Region1,LNDM3R29C1,AGRWATR29,2029,0.0503
Region1,LNDM3R29C1,AGRWATR29,2030,0.0503
Region1,LNDM3R29C1,LBARM3,2014,0.6511
Region1,LNDM3R29C1,LBARM3,2015,0.6512
Region1,LNDM3R29C1,LBARM3,2016,0.6512
Region1,LNDM3R29C1,LBARM3,2017,0.6512
Region1,LNDM3R29C1,LBARM3,2018,0.6512
Region1,LNDM3R29C1,LBARM3,2019,0.6511
Region1,LNDM3R29C1,LBARM3,2020,0.6512
Region1,LNDM3R29C1,LBARM3,2021,0.6512
Region1,LNDM3R29C1,LBARM3,2022,0.6511
Region1,LNDM3R29C1,LBARM3,2023,0.6512
Region1,LNDM3R29C1,LBARM3,2024,0.6512
Region1,LNDM3R29C1,LBARM3,2025,0.6511
Region1,LNDM3R29C1,LBARM3,2026,0.6511
Region1,LNDM3R29C1,LBARM3,2027,0.6511
Region1,LNDM3R29C1,LBARM3,2028,0.6511
Region1,LNDM3R29C1,LBARM3,2029,0.6511
Region1,LNDM3R29C1,LBARM3,2030,0.6511
Region1,LNDM3R29C1,LFORM3,2014,0.0031
Region1,LNDM3R29C1,LGRSM3,2014,4.957
Region1,LNDM3R29C1,LGRSM3,2015,5.0275
Region1,LNDM3R29C1,LGRSM3,2016,5.0276
Region1,LNDM3R29C1,LGRSM3,2017,5.0275
Region1,LNDM3R29C1,LGRSM3,2018,5.0275
Region1,LNDM3R29C1,LGRSM3,2019,5.0276
Region1,LNDM3R29C1,LGRSM3,2020,5.0276
Region1,LNDM3R29C1,LGRSM3,2021,5.0276
Region1,LNDM3R29C1,LGRSM3,2022,5.0276
Region1,LNDM3R29C1,LGRSM3,2023,5.0276
Region1,LNDM3R29C1,LGRSM3,2024,5.0276
Region1,LNDM3R29C1,LGRSM3,2025,5.0276
Region1,LNDM3R29C1,LGRSM3,2026,5.0276
Region1,LNDM3R29C1,LGRSM3,2027,5.0276
Region1,LNDM3R29C1,LGRSM3,2028,5.0276
Region1,LNDM3R29C1,LGRSM3,2029,5.0276
Region1,LNDM3R29C1,LGRSM3,2030,5.0276
Region1,LNDM3R29C1,LOTHM3,2014,0.001
Region1,LNDM3R29C1,LSETM3,2014,0.0665
Region1,LNDM3R29C1,WTRPRCR29S1,2014,1.3119
Region1,LNDM3R29C1,WTRPRCR29S1,2015,1.6054
Region1,LNDM3R29C1,WTRPRCR29S1,2016,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2017,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2018,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2019,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2020,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2021,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2022,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2023,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2024,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2025,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2026,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2027,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2028,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2029,1.4752
Region1,LNDM3R29C1,WTRPRCR29S1,2030,1.4752
Region1,LNDM3R29C1,WTRPRCR29S2,2014,0.2362
Region1,LNDM3R29C1,WTRPRCR29S2,2015,0.3531
Region1,LNDM3R29C1,WTRPRCR29S2,2016,0.1794
Region1,LNDM3R29C1,WTRPRCR29S2,2017,0.1794
Region1,LNDM3R29C1,WTRPRCR29S2,2018,0.1794
