r,t,y,TotalTechnologyAnnualActivity
Region1,DEMAGRGWTR31,2025,0.0929
Region1,DEMAGRGWTR31,2026,0.0924
Region1,DEMAGRGWTR31,2027,0.0919
Region1,DEMAGRGWTR31,2028,0.0914
Region1,DEMAGRGWTR31,2029,0.0818
Region1,DEMAGRGWTR31,2030,0.0839
Region1,DEMAGRWATR01,2014,0.246
Region1,DEMAGRWATR01,2015,0.246
Region1,DEMAGRWATR01,2016,0.2133
Region1,DEMAGRWATR01,2017,0.2142
Region1,DEMAGRWATR01,2018,0.2133
Region1,DEMAGRWATR01,2019,0.2133
Region1,DEMAGRWATR01,2020,0.2133
Region1,DEMAGRWATR01,2021,0.2133
Region1,DEMAGRWATR01,2022,0.2133
Region1,DEMAGRWATR01,2023,0.2133
Region1,DEMAGRWATR01,2024,0.2132
Region1,DEMAGRWATR01,2025,0.2134
Region1,DEMAGRWATR01,2026,0.2124
Region1,DEMAGRWATR01,2027,0.2135
Region1,DEMAGRWATR01,2028,0.2135
Region1,DEMAGRWATR01,2029,0.2131
Region1,DEMAGRWATR01,2030,0.2131
Region1,DEMAGRWATR02,2014,0.0863
Region1,DEMAGRWATR02,2015,0.0933
Region1,DEMAGRWATR02,2016,0.1001
Region1,DEMAGRWATR02,2017,0.0993
Region1,DEMAGRWATR02,2018,0.0998
Region1,DEMAGRWATR02,2019,0.1
Region1,DEMAGRWATR02,2020,0.0998
Region1,DEMAGRWATR02,2021,0.1001
Region1,DEMAGRWATR02,2022,0.0995
Region1,DEMAGRWATR02,2023,0.1001
Region1,DEMAGRWATR02,2024,0.0987
Region1,DEMAGRWATR02,2025,0.0996
Region1,DEMAGRWATR02,2026,0.0996
Region1,DEMAGRWATR02,2027,0.098
Region1,DEMAGRWATR02,2028,0.0965
Region1,DEMAGRWATR02,2029,0.1001
Region1,DEMAGRWATR02,2030,0.1001
Region1,DEMAGRWATR03,2014,0.0758
Region1,DEMAGRWATR03,2015,0.0758
Region1,DEMAGRWATR03,2016,0.0766
Region1,DEMAGRWATR03,2017,0.074
Region1,DEMAGRWATR03,2018,0.0768
Region1,DEMAGRWATR03,2019,0.0765
Region1,DEMAGRWATR03,2020,0.0765
Region1,DEMAGRWATR03,2021,0.0762
Region1,DEMAGRWATR03,2022,0.0768
Region1,DEMAGRWATR03,2023,0.0762
Region1,DEMAGRWATR03,2024,0.0768
Region1,DEMAGRWATR03,2025,0.0747
Region1,DEMAGRWATR03,2026,0.0748
Region1,DEMAGRWATR03,2027,0.0744
Region1,DEMAGRWATR03,2028,0.0746
Region1,DEMAGRWATR03,2029,0.0768
Region1,DEMAGRWATR03,2030,0.0768
Region1,DEMAGRWATR04,2014,0.0293
Region1,DEMAGRWATR04,2015,0.3427
Region1,DEMAGRWATR04,2016,0.3427
Region1,DEMAGRWATR04,2017,0.3427
Region1,DEMAGRWATR04,2018,0.3427
Region1,DEMAGRWATR04,2019,0.3427
Region1,DEMAGRWATR04,2020,0.3427
Region1,DEMAGRWATR04,2021,0.3427
Region1,DEMAGRWATR04,2022,0.3427
Region1,DEMAGRWATR04,2023,0.3427
Region1,DEMAGRWATR04,2024,0.3427
Region1,DEMAGRWATR04,2025,0.3427
Region1,DEMAGRWATR04,2026,0.3427
Region1,DEMAGRWATR04,2027,0.3427
Region1,DEMAGRWATR04,2028,0.3427
Region1,DEMAGRWATR04,2029,0.3427
Region1,DEMAGRWATR04,2030,0.3427
Region1,DEMAGRWATR05,2014,0.0417
Region1,DEMAGRWATR05,2015,0.0556
Region1,DEMAGRWATR05,2016,0.0556
Region1,DEMAGRWATR05,2017,0.0556
Region1,DEMAGRWATR05,2018,0.0556
Region1,DEMAGRWATR05,2019,0.0556
Region1,DEMAGRWATR05,2020,0.0556
Region1,DEMAGRWATR05,2021,0.0556
Region1,DEMAGRWATR05,2022,0.0556
Region1,DEMAGRWATR05,2023,0.0556
Region1,DEMAGRWATR05,2024,0.0556
Region1,DEMAGRWATR05,2025,0.0556
Region1,DEMAGRWATR05,2026,0.0556
Region1,DEMAGRWATR05,2027,0.0556
Region1,DEMAGRWATR05,2028,0.0556
Region1,DEMAGRWATR05,2029,0.0556
Region1,DEMAGRWATR05,2030,0.0556
Region1,DEMAGRWATR06,2014,0.1107
Region1,DEMAGRWATR06,2015,0.153
Region1,DEMAGRWATR06,2016,0.153
Region1,DEMAGRWATR06,2017,0.153
Region1,DEMAGRWATR06,2018,0.153
Region1,DEMAGRWATR06,2019,0.153
Region1,DEMAGRWATR06,2020,0.153
Region1,DEMAGRWATR06,2021,0.153
Region1,DEMAGRWATR06,2022,0.153
Region1,DEMAGRWATR06,2023,0.153
Region1,DEMAGRWATR06,2024,0.153
Region1,DEMAGRWATR06,2025,0.153
Region1,DEMAGRWATR06,2026,0.153
Region1,DEMAGRWATR06,2027,0.153
Region1,DEMAGRWATR06,2028,0.153
Region1,DEMAGRWATR06,2029,0.153
Region1,DEMAGRWATR06,2030,0.153
Region1,DEMAGRWATR07,2014,0.0728
Region1,DEMAGRWATR07,2015,0.2014
Region1,DEMAGRWATR07,2016,0.2014
Region1,DEMAGRWATR07,2017,0.2014
Region1,DEMAGRWATR07,2018,0.2014
Region1,DEMAGRWATR07,2019,0.2014
Region1,DEMAGRWATR07,2020,0.2014
Region1,DEMAGRWATR07,2021,0.2014
Region1,DEMAGRWATR07,2022,0.2014
Region1,DEMAGRWATR07,2023,0.2014
Region1,DEMAGRWATR07,2024,0.2014
Region1,DEMAGRWATR07,2025,0.2014
Region1,DEMAGRWATR07,2026,0.2014
Region1,DEMAGRWATR07,2027,0.2014
Region1,DEMAGRWATR07,2028,0.2014
Region1,DEMAGRWATR07,2029,0.2014
Region1,DEMAGRWATR07,2030,0.2014
Region1,DEMAGRWATR08,2014,0.256
Region1,DEMAGRWATR08,2015,0.3174
Region1,DEMAGRWATR08,2016,0.3174
Region1,DEMAGRWATR08,2017,0.3174
Region1,DEMAGRWATR08,2018,0.3174
Region1,DEMAGRWATR08,2019,0.3174
Region1,DEMAGRWATR08,2020,0.3174
Region1,DEMAGRWATR08,2021,0.3174
Region1,DEMAGRWATR08,2022,0.3174
Region1,DEMAGRWATR08,2023,0.3174
Region1,DEMAGRWATR08,2024,0.3174
Region1,DEMAGRWATR08,2025,0.3174
Region1,DEMAGRWATR08,2026,0.3174
Region1,DEMAGRWATR08,2027,0.3174
Region1,DEMAGRWATR08,2028,0.3174
Region1,DEMAGRWATR08,2029,0.3174
Region1,DEMAGRWATR08,2030,0.3174
Region1,DEMAGRWATR09,2014,0.0277
Region1,DEMAGRWATR09,2015,0.2095
Region1,DEMAGRWATR09,2016,0.2365
Region1,DEMAGRWATR09,2017,0.2335
Region1,DEMAGRWATR09,2018,0.2347
Region1,DEMAGRWATR09,2019,0.2389
Region1,DEMAGRWATR09,2020,0.245
Region1,DEMAGRWATR09,2021,0.2492
Region1,DEMAGRWATR09,2022,0.2499
Region1,DEMAGRWATR09,2023,0.2526
Region1,DEMAGRWATR09,2024,0.2553
Region1,DEMAGRWATR09,2025,0.2602
Region1,DEMAGRWATR09,2026,0.2622
Region1,DEMAGRWATR09,2027,0.264
Region1,DEMAGRWATR09,2028,0.266
Region1,DEMAGRWATR09,2029,0.2796
Region1,DEMAGRWATR09,2030,0.3115
Region1,DEMAGRWATR10,2014,0.0432
Region1,DEMAGRWATR10,2015,0.2903
Region1,DEMAGRWATR10,2016,0.3116
Region1,DEMAGRWATR10,2017,0.1704
Region1,DEMAGRWATR10,2018,0.2877
Region1,DEMAGRWATR10,2019,0.2875
Region1,DEMAGRWATR10,2020,0.2873
Region1,DEMAGRWATR10,2021,0.2872
Region1,DEMAGRWATR10,2022,0.287
Region1,DEMAGRWATR10,2023,0.2868
Region1,DEMAGRWATR10,2024,0.2865
Region1,DEMAGRWATR10,2025,0.2863
Region1,DEMAGRWATR10,2026,0.2861
Region1,DEMAGRWATR10,2027,0.2859
Region1,DEMAGRWATR10,2028,0.2857
Region1,DEMAGRWATR10,2029,0.168
Region1,DEMAGRWATR10,2030,0.1671
Region1,DEMAGRWATR11,2014,0.028
Region1,DEMAGRWATR11,2015,0.0908
Region1,DEMAGRWATR11,2016,0.0908
Region1,DEMAGRWATR11,2017,0.091
Region1,DEMAGRWATR11,2018,0.091
Region1,DEMAGRWATR11,2019,0.091
Region1,DEMAGRWATR11,2020,0.091
Region1,DEMAGRWATR11,2021,0.091
Region1,DEMAGRWATR11,2022,0.091
Region1,DEMAGRWATR11,2023,0.091
Region1,DEMAGRWATR11,2024,0.091
Region1,DEMAGRWATR11,2025,0.091
Region1,DEMAGRWATR11,2026,0.091
Region1,DEMAGRWATR11,2027,0.091
Region1,DEMAGRWATR11,2028,0.091
Region1,DEMAGRWATR11,2029,0.091
Region1,DEMAGRWATR11,2030,0.091
Region1,DEMAGRWATR12,2014,0.2089
Region1,DEMAGRWATR12,2015,0.9634
Region1,DEMAGRWATR12,2016,0.9634
Region1,DEMAGRWATR12,2017,0.9634
Region1,DEMAGRWATR12,2018,0.9634
Region1,DEMAGRWATR12,2019,0.9634
Region1,DEMAGRWATR12,2020,0.9634
Region1,DEMAGRWATR12,2021,0.9634
Region1,DEMAGRWATR12,2022,0.9634
Region1,DEMAGRWATR12,2023,0.9634
Region1,DEMAGRWATR12,2024,0.9634
Region1,DEMAGRWATR12,2025,0.9634
Region1,DEMAGRWATR12,2026,0.9634
Region1,DEMAGRWATR12,2027,0.9634
Region1,DEMAGRWATR12,2028,0.9634
Region1,DEMAGRWATR12,2029,0.9634
Region1,DEMAGRWATR12,2030,0.9634
Region1,DEMAGRWATR13,2014,0.2202
Region1,DEMAGRWATR13,2015,0.492
Region1,DEMAGRWATR13,2016,0.492
Region1,DEMAGRWATR13,2017,0.4891
Region1,DEMAGRWATR13,2018,0.492
Region1,DEMAGRWATR13,2019,0.492
Region1,DEMAGRWATR13,2020,0.492
Region1,DEMAGRWATR13,2021,0.492
Region1,DEMAGRWATR13,2022,0.492
Region1,DEMAGRWATR13,2023,0.492
Region1,DEMAGRWATR13,2024,0.492
Region1,DEMAGRWATR13,2025,0.492
Region1,DEMAGRWATR13,2026,0.492
Region1,DEMAGRWATR13,2027,0.492
Region1,DEMAGRWATR13,2028,0.492
Region1,DEMAGRWATR13,2029,0.492
Region1,DEMAGRWATR13,2030,0.492
Region1,DEMAGRWATR14,2014,0.1927
Region1,DEMAGRWATR14,2015,0.498
Region1,DEMAGRWATR14,2016,0.498
Region1,DEMAGRWATR14,2017,0.498
Region1,DEMAGRWATR14,2018,0.498
Region1,DEMAGRWATR14,2019,0.498
Region1,DEMAGRWATR14,2020,0.498
Region1,DEMAGRWATR14,2021,0.498
Region1,DEMAGRWATR14,2022,0.498
Region1,DEMAGRWATR14,2023,0.498
Region1,DEMAGRWATR14,2024,0.498
Region1,DEMAGRWATR14,2025,0.498
Region1,DEMAGRWATR14,2026,0.498
Region1,DEMAGRWATR14,2027,0.498
Region1,DEMAGRWATR14,2028,0.498
Region1,DEMAGRWATR14,2029,0.498
Region1,DEMAGRWATR14,2030,0.498
Region1,DEMAGRWATR15,2014,0.1396
Region1,DEMAGRWATR15,2015,0.2448
Region1,DEMAGRWATR15,2016,0.2448
Region1,DEMAGRWATR15,2017,0.2448
Region1,DEMAGRWATR15,2018,0.2448
Region1,DEMAGRWATR15,2019,0.2448
Region1,DEMAGRWATR15,2020,0.2448
Region1,DEMAGRWATR15,2021,0.2448
Region1,DEMAGRWATR15,2022,0.2448
Region1,DEMAGRWATR15,2023,0.2448
Region1,DEMAGRWATR15,2024,0.2448
Region1,DEMAGRWATR15,2025,0.2448
Region1,DEMAGRWATR15,2026,0.2448
Region1,DEMAGRWATR15,2027,0.2448
Region1,DEMAGRWATR15,2028,0.2448
Region1,DEMAGRWATR15,2029,0.2448
Region1,DEMAGRWATR15,2030,0.2448
Region1,DEMAGRWATR16,2014,0.3276
Region1,DEMAGRWATR16,2015,0.5798
Region1,DEMAGRWATR16,2016,0.5798
Region1,DEMAGRWATR16,2017,0.5799
Region1,DEMAGRWATR16,2018,0.5799
Region1,DEMAGRWATR16,2019,0.5799
Region1,DEMAGRWATR16,2020,0.5799
Region1,DEMAGRWATR16,2021,0.5799
Region1,DEMAGRWATR16,2022,0.5799
Region1,DEMAGRWATR16,2023,0.5799
Region1,DEMAGRWATR16,2024,0.5799
Region1,DEMAGRWATR16,2025,0.5799
Region1,DEMAGRWATR16,2026,0.5799
Region1,DEMAGRWATR16,2027,0.5799
Region1,DEMAGRWATR16,2028,0.5799
Region1,DEMAGRWATR16,2029,0.5799
Region1,DEMAGRWATR16,2030,0.5799
Region1,DEMAGRWATR17,2014,0.4382
Region1,DEMAGRWATR17,2015,0.6706
Region1,DEMAGRWATR17,2016,0.6706
Region1,DEMAGRWATR17,2017,0.6706
Region1,DEMAGRWATR17,2018,0.6706
Region1,DEMAGRWATR17,2019,0.6706
Region1,DEMAGRWATR17,2020,0.6706
Region1,DEMAGRWATR17,2021,0.6706
Region1,DEMAGRWATR17,2022,0.6706
Region1,DEMAGRWATR17,2023,0.6706
Region1,DEMAGRWATR17,2024,0.6706
Region1,DEMAGRWATR17,2025,0.6706
Region1,DEMAGRWATR17,2026,0.6706
Region1,DEMAGRWATR17,2027,0.6706
Region1,DEMAGRWATR17,2028,0.6706
Region1,DEMAGRWATR17,2029,0.6706
Region1,DEMAGRWATR17,2030,0.6706
Region1,DEMAGRWATR18,2014,0.0022
Region1,DEMAGRWATR18,2015,0.0025
Region1,DEMAGRWATR18,2016,0.0023
Region1,DEMAGRWATR18,2017,0.0023
Region1,DEMAGRWATR18,2018,0.0023
Region1,DEMAGRWATR18,2019,0.0023
Region1,DEMAGRWATR18,2020,0.0023
Region1,DEMAGRWATR18,2021,0.0023
Region1,DEMAGRWATR18,2022,0.0023
Region1,DEMAGRWATR18,2023,0.0025
Region1,DEMAGRWATR18,2024,0.0025
Region1,DEMAGRWATR18,2025,0.0025
Region1,DEMAGRWATR18,2026,0.0025
Region1,DEMAGRWATR18,2027,0.0025
Region1,DEMAGRWATR18,2028,0.0025
Region1,DEMAGRWATR18,2029,0.0023
Region1,DEMAGRWATR18,2030,0.0023
Region1,DEMAGRWATR19,2014,0.1949
Region1,DEMAGRWATR19,2015,0.1996
Region1,DEMAGRWATR19,2016,0.1796
Region1,DEMAGRWATR19,2017,0.1784
Region1,DEMAGRWATR19,2018,0.1796
Region1,DEMAGRWATR19,2019,0.1796
Region1,DEMAGRWATR19,2020,0.1796
Region1,DEMAGRWATR19,2021,0.1796
Region1,DEMAGRWATR19,2022,0.1796
Region1,DEMAGRWATR19,2023,0.1796
Region1,DEMAGRWATR19,2024,0.1796
Region1,DEMAGRWATR19,2025,0.1796
Region1,DEMAGRWATR19,2026,0.1796
Region1,DEMAGRWATR19,2027,0.1796
Region1,DEMAGRWATR19,2028,0.1796
Region1,DEMAGRWATR19,2029,0.1598
Region1,DEMAGRWATR19,2030,0.1598
Region1,DEMAGRWATR20,2014,0.0358
Region1,DEMAGRWATR20,2015,0.0259
Region1,DEMAGRWATR20,2016,0.0259
Region1,DEMAGRWATR20,2017,0.0259
Region1,DEMAGRWATR20,2018,0.0259
Region1,DEMAGRWATR20,2019,0.0259
Region1,DEMAGRWATR20,2020,0.0259
Region1,DEMAGRWATR20,2021,0.0259
Region1,DEMAGRWATR20,2022,0.0259
Region1,DEMAGRWATR20,2023,0.0259
Region1,DEMAGRWATR20,2024,0.0259
Region1,DEMAGRWATR20,2025,0.0259
Region1,DEMAGRWATR20,2026,0.0259
Region1,DEMAGRWATR20,2027,0.0259
Region1,DEMAGRWATR20,2028,0.0259
Region1,DEMAGRWATR20,2029,0.0259
Region1,DEMAGRWATR20,2030,0.0259
Region1,DEMAGRWATR21,2014,0.1738
Region1,DEMAGRWATR21,2015,0.1007
Region1,DEMAGRWATR21,2016,0.1007
Region1,DEMAGRWATR21,2017,0.0956
Region1,DEMAGRWATR21,2018,0.1007
Region1,DEMAGRWATR21,2019,0.1007
Region1,DEMAGRWATR21,2020,0.1007
Region1,DEMAGRWATR21,2021,0.1007
Region1,DEMAGRWATR21,2022,0.1006
Region1,DEMAGRWATR21,2023,0.1007
Region1,DEMAGRWATR21,2024,0.1007
Region1,DEMAGRWATR21,2025,0.1007
Region1,DEMAGRWATR21,2026,0.1007
Region1,DEMAGRWATR21,2027,0.1007
Region1,DEMAGRWATR21,2028,0.1007
Region1,DEMAGRWATR21,2029,0.1007
Region1,DEMAGRWATR21,2030,0.1007
Region1,DEMAGRWATR22,2014,0.0021
Region1,DEMAGRWATR22,2015,0.0066
Region1,DEMAGRWATR22,2016,0.0066
Region1,DEMAGRWATR22,2017,0.0066
Region1,DEMAGRWATR22,2018,0.0066
Region1,DEMAGRWATR22,2019,0.0066
Region1,DEMAGRWATR22,2020,0.0066
Region1,DEMAGRWATR22,2021,0.0066
Region1,DEMAGRWATR22,2022,0.0066
Region1,DEMAGRWATR22,2023,0.0066
Region1,DEMAGRWATR22,2024,0.0066
Region1,DEMAGRWATR22,2025,0.0066
Region1,DEMAGRWATR22,2026,0.0066
Region1,DEMAGRWATR22,2027,0.0066
Region1,DEMAGRWATR22,2028,0.0066
Region1,DEMAGRWATR22,2029,0.0066
Region1,DEMAGRWATR22,2030,0.0066
Region1,DEMAGRWATR23,2014,0.0199
Region1,DEMAGRWATR23,2015,0.0401
Region1,DEMAGRWATR23,2016,0.0401
Region1,DEMAGRWATR23,2017,0.0401
Region1,DEMAGRWATR23,2018,0.0401
Region1,DEMAGRWATR23,2019,0.0401
Region1,DEMAGRWATR23,2020,0.0401
Region1,DEMAGRWATR23,2021,0.0401
Region1,DEMAGRWATR23,2022,0.0401
Region1,DEMAGRWATR23,2023,0.0401
Region1,DEMAGRWATR23,2024,0.0401
Region1,DEMAGRWATR23,2025,0.0401
Region1,DEMAGRWATR23,2026,0.0401
Region1,DEMAGRWATR23,2027,0.0401
Region1,DEMAGRWATR23,2028,0.0401
Region1,DEMAGRWATR23,2029,0.0401
Region1,DEMAGRWATR23,2030,0.0401
Region1,DEMAGRWATR24,2014,0.1303
Region1,DEMAGRWATR24,2015,0.1363
Region1,DEMAGRWATR24,2016,0.1363
Region1,DEMAGRWATR24,2017,0.1363
Region1,DEMAGRWATR24,2018,0.1363
Region1,DEMAGRWATR24,2019,0.1363
Region1,DEMAGRWATR24,2020,0.1363
Region1,DEMAGRWATR24,2021,0.1363
Region1,DEMAGRWATR24,2022,0.1363
Region1,DEMAGRWATR24,2023,0.1363
Region1,DEMAGRWATR24,2024,0.1363
Region1,DEMAGRWATR24,2025,0.1363
Region1,DEMAGRWATR24,2026,0.1363
Region1,DEMAGRWATR24,2027,0.1363
Region1,DEMAGRWATR24,2028,0.1363
Region1,DEMAGRWATR24,2029,0.1363
Region1,DEMAGRWATR24,2030,0.1363
Region1,DEMAGRWATR25,2014,0.038
Region1,DEMAGRWATR25,2015,0.0402
Region1,DEMAGRWATR25,2016,0.0402
Region1,DEMAGRWATR25,2017,0.0402
Region1,DEMAGRWATR25,2018,0.0402
Region1,DEMAGRWATR25,2019,0.0402
Region1,DEMAGRWATR25,2020,0.0402
Region1,DEMAGRWATR25,2021,0.0402
Region1,DEMAGRWATR25,2022,0.0402
Region1,DEMAGRWATR25,2023,0.0402
Region1,DEMAGRWATR25,2024,0.0402
Region1,DEMAGRWATR25,2025,0.0402
Region1,DEMAGRWATR25,2026,0.0402
Region1,DEMAGRWATR25,2027,0.0402
Region1,DEMAGRWATR25,2028,0.0402
Region1,DEMAGRWATR25,2029,0.0402
Region1,DEMAGRWATR25,2030,0.0402
Region1,DEMAGRWATR26,2014,0.0912
Region1,DEMAGRWATR26,2015,0.2901
Region1,DEMAGRWATR26,2016,0.2901
Region1,DEMAGRWATR26,2017,0.2901
Region1,DEMAGRWATR26,2018,0.2901
Region1,DEMAGRWATR26,2019,0.2901
Region1,DEMAGRWATR26,2020,0.2901
Region1,DEMAGRWATR26,2021,0.2901
Region1,DEMAGRWATR26,2022,0.2901
Region1,DEMAGRWATR26,2023,0.2901
Region1,DEMAGRWATR26,2024,0.2901
Region1,DEMAGRWATR26,2025,0.2901
Region1,DEMAGRWATR26,2026,0.2901
Region1,DEMAGRWATR26,2027,0.2901
Region1,DEMAGRWATR26,2028,0.2901
Region1,DEMAGRWATR26,2029,0.2901
Region1,DEMAGRWATR26,2030,0.2901
Region1,DEMAGRWATR27,2014,0.0067
Region1,DEMAGRWATR27,2015,0.0419
Region1,DEMAGRWATR27,2016,0.0419
Region1,DEMAGRWATR27,2017,0.0419
Region1,DEMAGRWATR27,2018,0.0419
Region1,DEMAGRWATR27,2019,0.0419
Region1,DEMAGRWATR27,2020,0.0419
Region1,DEMAGRWATR27,2021,0.0419
Region1,DEMAGRWATR27,2022,0.0419
Region1,DEMAGRWATR27,2023,0.0419
Region1,DEMAGRWATR27,2024,0.0419
Region1,DEMAGRWATR27,2025,0.0419
Region1,DEMAGRWATR27,2026,0.0419
Region1,DEMAGRWATR27,2027,0.0419
Region1,DEMAGRWATR27,2028,0.0419
Region1,DEMAGRWATR27,2029,0.0419
Region1,DEMAGRWATR27,2030,0.0419
Region1,DEMAGRWATR28,2014,0.02
Region1,DEMAGRWATR28,2015,0.1089
Region1,DEMAGRWATR28,2016,0.1034
Region1,DEMAGRWATR28,2017,0.0856
Region1,DEMAGRWATR28,2018,0.1144
Region1,DEMAGRWATR28,2019,0.1182
Region1,DEMAGRWATR28,2020,0.1267
Region1,DEMAGRWATR28,2021,0.1414
Region1,DEMAGRWATR28,2022,0.1476
Region1,DEMAGRWATR28,2023,0.1481
Region1,DEMAGRWATR28,2024,0.1486
Region1,DEMAGRWATR28,2025,0.1504
Region1,DEMAGRWATR28,2026,0.1504
Region1,DEMAGRWATR28,2027,0.1539
Region1,DEMAGRWATR28,2028,0.1574
Region1,DEMAGRWATR28,2029,0.113
Region1,DEMAGRWATR28,2030,0.0908
Region1,DEMAGRWATR29,2014,0.2403
Region1,DEMAGRWATR29,2015,0.2233
Region1,DEMAGRWATR29,2016,0.243
Region1,DEMAGRWATR29,2017,0.2152
Region1,DEMAGRWATR29,2018,0.2401
Region1,DEMAGRWATR29,2019,0.2401
Region1,DEMAGRWATR29,2020,0.2401
Region1,DEMAGRWATR29,2021,0.2401
Region1,DEMAGRWATR29,2022,0.2401
Region1,DEMAGRWATR29,2023,0.2401
Region1,DEMAGRWATR29,2024,0.2401
Region1,DEMAGRWATR29,2025,0.2389
Region1,DEMAGRWATR29,2026,0.2401
Region1,DEMAGRWATR29,2027,0.2401
Region1,DEMAGRWATR29,2028,0.2401
Region1,DEMAGRWATR29,2029,0.2152
Region1,DEMAGRWATR29,2030,0.2152
Region1,DEMAGRWATR30,2014,0.2315
Region1,DEMAGRWATR30,2015,0.2496
Region1,DEMAGRWATR30,2016,0.2496
Region1,DEMAGRWATR30,2017,0.2496
Region1,DEMAGRWATR30,2018,0.2496
Region1,DEMAGRWATR30,2019,0.2499
Region1,DEMAGRWATR30,2020,0.2499
Region1,DEMAGRWATR30,2021,0.2499
Region1,DEMAGRWATR30,2022,0.2499
Region1,DEMAGRWATR30,2023,0.2499
Region1,DEMAGRWATR30,2024,0.2499
Region1,DEMAGRWATR30,2025,0.2499
Region1,DEMAGRWATR30,2026,0.2499
Region1,DEMAGRWATR30,2027,0.2499
Region1,DEMAGRWATR30,2028,0.2499
Region1,DEMAGRWATR30,2029,0.2496
Region1,DEMAGRWATR30,2030,0.2496
Region1,DEMAGRWATR31,2014,0.2252
Region1,DEMAGRWATR31,2015,0.3366
Region1,DEMAGRWATR31,2016,0.2975
Region1,DEMAGRWATR31,2017,0.2994
Region1,DEMAGRWATR31,2018,0.2975
Region1,DEMAGRWATR31,2019,0.2976
Region1,DEMAGRWATR31,2020,0.2976
Region1,DEMAGRWATR31,2021,0.2976
Region1,DEMAGRWATR31,2022,0.2976
Region1,DEMAGRWATR31,2023,0.2974
Region1,DEMAGRWATR31,2024,0.2974
Region1,DEMAGRWATR31,2025,0.2975
Region1,DEMAGRWATR31,2026,0.2975
Region1,DEMAGRWATR31,2027,0.2975
Region1,DEMAGRWATR31,2028,0.2975
Region1,DEMAGRWATR31,2029,0.3094
Region1,DEMAGRWATR31,2030,0.3047
Region1,DEMAGRWATR32,2014,0.1306
Region1,DEMAGRWATR32,2015,0.7219
Region1,DEMAGRWATR32,2016,0.7219
Region1,DEMAGRWATR32,2017,0.7219
Region1,DEMAGRWATR32,2018,0.7219
Region1,DEMAGRWATR32,2019,0.7219
Region1,DEMAGRWATR32,2020,0.7219
Region1,DEMAGRWATR32,2021,0.7219
Region1,DEMAGRWATR32,2022,0.7219
Region1,DEMAGRWATR32,2023,0.7219
Region1,DEMAGRWATR32,2024,0.7219
Region1,DEMAGRWATR32,2025,0.7219
Region1,DEMAGRWATR32,2026,0.7219
Region1,DEMAGRWATR32,2027,0.7219
Region1,DEMAGRWATR32,2028,0.7219
Region1,DEMAGRWATR32,2029,0.7219
Region1,DEMAGRWATR32,2030,0.7219
Region1,DEMAGRWATR33,2014,0.0607
Region1,DEMAGRWATR33,2015,0.1357
Region1,DEMAGRWATR33,2016,0.1357
Region1,DEMAGRWATR33,2017,0.1357
Region1,DEMAGRWATR33,2018,0.1357
Region1,DEMAGRWATR33,2019,0.1357
Region1,DEMAGRWATR33,2020,0.1357
Region1,DEMAGRWATR33,2021,0.1357
Region1,DEMAGRWATR33,2022,0.1357
Region1,DEMAGRWATR33,2023,0.1357
Region1,DEMAGRWATR33,2024,0.1357
Region1,DEMAGRWATR33,2025,0.1357
Region1,DEMAGRWATR33,2026,0.1357
Region1,DEMAGRWATR33,2027,0.1357
Region1,DEMAGRWATR33,2028,0.1357
Region1,DEMAGRWATR33,2029,0.1357
