r,t,y,AnnualVariableOperatingCost
Region1,DEMAGRWATR04,2023,0.0034
Region1,DEMAGRWATR04,2024,0.0034
Region1,DEMAGRWATR04,2025,0.0034
Region1,DEMAGRWATR04,2026,0.0034
Region1,DEMAGRWATR04,2027,0.0034
Region1,DEMAGRWATR04,2028,0.0034
Region1,DEMAGRWATR04,2029,0.0034
Region1,DEMAGRWATR04,2030,0.0034
Region1,DEMAGRWATR05,2014,0.0004
Region1,DEMAGRWATR05,2015,0.0006
Region1,DEMAGRWATR05,2016,0.0006
Region1,DEMAGRWATR05,2017,0.0006
Region1,DEMAGRWATR05,2018,0.0006
Region1,DEMAGRWATR05,2019,0.0006
Region1,DEMAGRWATR05,2020,0.0006
Region1,DEMAGRWATR05,2021,0.0006
Region1,DEMAGRWATR05,2022,0.0006
Region1,DEMAGRWATR05,2023,0.0006
Region1,DEMAGRWATR05,2024,0.0006
Region1,DEMAGRWATR05,2025,0.0006
Region1,DEMAGRWATR05,2026,0.0006
Region1,DEMAGRWATR05,2027,0.0006
Region1,DEMAGRWATR05,2028,0.0006
Region1,DEMAGRWATR05,2029,0.0006
Region1,DEMAGRWATR05,2030,0.0006
Region1,DEMAGRWATR06,2014,0.0011
Region1,DEMAGRWATR06,2015,0.0015
Region1,DEMAGRWATR06,2016,0.0015
Region1,DEMAGRWATR06,2017,0.0015
Region1,DEMAGRWATR06,2018,0.0015
Region1,DEMAGRWATR06,2019,0.0015
Region1,DEMAGRWATR06,2020,0.0015
Region1,DEMAGRWATR06,2021,0.0015
Region1,DEMAGRWATR06,2022,0.0015
Region1,DEMAGRWATR06,2023,0.0015
Region1,DEMAGRWATR06,2024,0.0015
Region1,DEMAGRWATR06,2025,0.0015
Region1,DEMAGRWATR06,2026,0.0015
Region1,DEMAGRWATR06,2027,0.0015
Region1,DEMAGRWATR06,2028,0.0015
Region1,DEMAGRWATR06,2029,0.0015
Region1,DEMAGRWATR06,2030,0.0015
Region1,DEMAGRWATR07,2014,0.0007
Region1,DEMAGRWATR07,2015,0.002
Region1,DEMAGRWATR07,2016,0.002
Region1,DEMAGRWATR07,2017,0.002
Region1,DEMAGRWATR07,2018,0.002
Region1,DEMAGRWATR07,2019,0.002
Region1,DEMAGRWATR07,2020,0.002
Region1,DEMAGRWATR07,2021,0.002
Region1,DEMAGRWATR07,2022,0.002
Region1,DEMAGRWATR07,2023,0.002
Region1,DEMAGRWATR07,2024,0.002
Region1,DEMAGRWATR07,2025,0.002
Region1,DEMAGRWATR07,2026,0.002
Region1,DEMAGRWATR07,2027,0.002
Region1,DEMAGRWATR07,2028,0.002
Region1,DEMAGRWATR07,2029,0.002
Region1,DEMAGRWATR07,2030,0.002
Region1,DEMAGRWATR08,2014,0.0026
Region1,DEMAGRWATR08,2015,0.0032
Region1,DEMAGRWATR08,2016,0.0032
Region1,DEMAGRWATR08,2017,0.0032
Region1,DEMAGRWATR08,2018,0.0032
Region1,DEMAGRWATR08,2019,0.0032
Region1,DEMAGRWATR08,2020,0.0032
Region1,DEMAGRWATR08,2021,0.0032
Region1,DEMAGRWATR08,2022,0.0032
Region1,DEMAGRWATR08,2023,0.0032
Region1,DEMAGRWATR08,2024,0.0032
Region1,DEMAGRWATR08,2025,0.0032
Region1,DEMAGRWATR08,2026,0.0032
Region1,DEMAGRWATR08,2027,0.0032
Region1,DEMAGRWATR08,2028,0.0032
Region1,DEMAGRWATR08,2029,0.0032
Region1,DEMAGRWATR08,2030,0.0032
Region1,DEMAGRWATR09,2014,0.0003
Region1,DEMAGRWATR09,2015,0.0021
Region1,DEMAGRWATR09,2016,0.0024
Region1,DEMAGRWATR09,2017,0.0023
Region1,DEMAGRWATR09,2018,0.0023
Region1,DEMAGRWATR09,2019,0.0024
Region1,DEMAGRWATR09,2020,0.0025
Region1,DEMAGRWATR09,2021,0.0025
Region1,DEMAGRWATR09,2022,0.0025
Region1,DEMAGRWATR09,2023,0.0025
Region1,DEMAGRWATR09,2024,0.0026
Region1,DEMAGRWATR09,2025,0.0026
Region1,DEMAGRWATR09,2026,0.0026
Region1,DEMAGRWATR09,2027,0.0026
Region1,DEMAGRWATR09,2028,0.0027
Region1,DEMAGRWATR09,2029,0.0028
Region1,DEMAGRWATR09,2030,0.0031
Region1,DEMAGRWATR10,2014,0.0004
Region1,DEMAGRWATR10,2015,0.0029
Region1,DEMAGRWATR10,2016,0.0031
Region1,DEMAGRWATR10,2017,0.0017
Region1,DEMAGRWATR10,2018,0.0029
Region1,DEMAGRWATR10,2019,0.0029
Region1,DEMAGRWATR10,2020,0.0029
Region1,DEMAGRWATR10,2021,0.0029
Region1,DEMAGRWATR10,2022,0.0029
Region1,DEMAGRWATR10,2023,0.0029
Region1,DEMAGRWATR10,2024,0.0029
Region1,DEMAGRWATR10,2025,0.0029
Region1,DEMAGRWATR10,2026,0.0029
Region1,DEMAGRWATR10,2027,0.0029
Region1,DEMAGRWATR10,2028,0.0029
Region1,DEMAGRWATR10,2029,0.0017
Region1,DEMAGRWATR10,2030,0.0017
Region1,DEMAGRWATR11,2014,0.0003
Region1,DEMAGRWATR11,2015,0.0009
Region1,DEMAGRWATR11,2016,0.0009
Region1,DEMAGRWATR11,2017,0.0009
Region1,DEMAGRWATR11,2018,0.0009
Region1,DEMAGRWATR11,2019,0.0009
Region1,DEMAGRWATR11,2020,0.0009
Region1,DEMAGRWATR11,2021,0.0009
Region1,DEMAGRWATR11,2022,0.0009
Region1,DEMAGRWATR11,2023,0.0009
Region1,DEMAGRWATR11,2024,0.0009
Region1,DEMAGRWATR11,2025,0.0009
Region1,DEMAGRWATR11,2026,0.0009
Region1,DEMAGRWATR11,2027,0.0009
Region1,DEMAGRWATR11,2028,0.0009
Region1,DEMAGRWATR11,2029,0.0009
Region1,DEMAGRWATR11,2030,0.0009
Region1,DEMAGRWATR12,2014,0.0021
Region1,DEMAGRWATR12,2015,0.0096
Region1,DEMAGRWATR12,2016,0.0096
Region1,DEMAGRWATR12,2017,0.0096
Region1,DEMAGRWATR12,2018,0.0096
Region1,DEMAGRWATR12,2019,0.0096
Region1,DEMAGRWATR12,2020,0.0096
Region1,DEMAGRWATR12,2021,0.0096
Region1,DEMAGRWATR12,2022,0.0096
Region1,DEMAGRWATR12,2023,0.0096
Region1,DEMAGRWATR12,2024,0.0096
Region1,DEMAGRWATR12,2025,0.0096
Region1,DEMAGRWATR12,2026,0.0096
Region1,DEMAGRWATR12,2027,0.0096
Region1,DEMAGRWATR12,2028,0.0096
Region1,DEMAGRWATR12,2029,0.0096
Region1,DEMAGRWATR12,2030,0.0096
Region1,DEMAGRWATR13,2014,0.0022
Region1,DEMAGRWATR13,2015,0.0049
Region1,DEMAGRWATR13,2016,0.0049
Region1,DEMAGRWATR13,2017,0.0049
Region1,DEMAGRWATR13,2018,0.0049
Region1,DEMAGRWATR13,2019,0.0049
Region1,DEMAGRWATR13,2020,0.0049
Region1,DEMAGRWATR13,2021,0.0049
Region1,DEMAGRWATR13,2022,0.0049
Region1,DEMAGRWATR13,2023,0.0049
Region1,DEMAGRWATR13,2024,0.0049
Region1,DEMAGRWATR13,2025,0.0049
Region1,DEMAGRWATR13,2026,0.0049
Region1,DEMAGRWATR13,2027,0.0049
Region1,DEMAGRWATR13,2028,0.0049
Region1,DEMAGRWATR13,2029,0.0049
Region1,DEMAGRWATR13,2030,0.0049
Region1,DEMAGRWATR14,2014,0.0019
Region1,DEMAGRWATR14,2015,0.005
Region1,DEMAGRWATR14,2016,0.005
Region1,DEMAGRWATR14,2017,0.005
Region1,DEMAGRWATR14,2018,0.005
Region1,DEMAGRWATR14,2019,0.005
Region1,DEMAGRWATR14,2020,0.005
Region1,DEMAGRWATR14,2021,0.005
Region1,DEMAGRWATR14,2022,0.005
Region1,DEMAGRWATR14,2023,0.005
Region1,DEMAGRWATR14,2024,0.005
Region1,DEMAGRWATR14,2025,0.005
Region1,DEMAGRWATR14,2026,0.005
Region1,DEMAGRWATR14,2027,0.005
Region1,DEMAGRWATR14,2028,0.005
Region1,DEMAGRWATR14,2029,0.005
Region1,DEMAGRWATR14,2030,0.005
Region1,DEMAGRWATR15,2014,0.0014
Region1,DEMAGRWATR15,2015,0.0024
Region1,DEMAGRWATR15,2016,0.0024
Region1,DEMAGRWATR15,2017,0.0024
Region1,DEMAGRWATR15,2018,0.0024
Region1,DEMAGRWATR15,2019,0.0024
Region1,DEMAGRWATR15,2020,0.0024
Region1,DEMAGRWATR15,2021,0.0024
Region1,DEMAGRWATR15,2022,0.0024
Region1,DEMAGRWATR15,2023,0.0024
Region1,DEMAGRWATR15,2024,0.0024
Region1,DEMAGRWATR15,2025,0.0024
Region1,DEMAGRWATR15,2026,0.0024
Region1,DEMAGRWATR15,2027,0.0024
Region1,DEMAGRWATR15,2028,0.0024
Region1,DEMAGRWATR15,2029,0.0024
Region1,DEMAGRWATR15,2030,0.0024
Region1,DEMAGRWATR16,2014,0.0033
Region1,DEMAGRWATR16,2015,0.0058
Region1,DEMAGRWATR16,2016,0.0058
Region1,DEMAGRWATR16,2017,0.0058
Region1,DEMAGRWATR16,2018,0.0058
Region1,DEMAGRWATR16,2019,0.0058
Region1,DEMAGRWATR16,2020,0.0058
Region1,DEMAGRWATR16,2021,0.0058
Region1,DEMAGRWATR16,2022,0.0058
Region1,DEMAGRWATR16,2023,0.0058
Region1,DEMAGRWATR16,2024,0.0058
Region1,DEMAGRWATR16,2025,0.0058
Region1,DEMAGRWATR16,2026,0.0058
Region1,DEMAGRWATR16,2027,0.0058
Region1,DEMAGRWATR16,2028,0.0058
Region1,DEMAGRWATR16,2029,0.0058
Region1,DEMAGRWATR16,2030,0.0058
Region1,DEMAGRWATR17,2014,0.0044
Region1,DEMAGRWATR17,2015,0.0067
Region1,DEMAGRWATR17,2016,0.0067
Region1,DEMAGRWATR17,2017,0.0067
Region1,DEMAGRWATR17,2018,0.0067
Region1,DEMAGRWATR17,2019,0.0067
Region1,DEMAGRWATR17,2020,0.0067
Region1,DEMAGRWATR17,2021,0.0067
Region1,DEMAGRWATR17,2022,0.0067
Region1,DEMAGRWATR17,2023,0.0067
Region1,DEMAGRWATR17,2024,0.0067
Region1,DEMAGRWATR17,2025,0.0067
Region1,DEMAGRWATR17,2026,0.0067
Region1,DEMAGRWATR17,2027,0.0067
Region1,DEMAGRWATR17,2028,0.0067
Region1,DEMAGRWATR17,2029,0.0067
Region1,DEMAGRWATR17,2030,0.0067
Region1,DEMAGRWATR18,2014,0.0
Region1,DEMAGRWATR18,2015,0.0
Region1,DEMAGRWATR18,2016,0.0
Region1,DEMAGRWATR18,2017,0.0
Region1,DEMAGRWATR18,2018,0.0
Region1,DEMAGRWATR18,2019,0.0
Region1,DEMAGRWATR18,2020,0.0
Region1,DEMAGRWATR18,2021,0.0
Region1,DEMAGRWATR18,2022,0.0
Region1,DEMAGRWATR18,2023,0.0
Region1,DEMAGRWATR18,2024,0.0
Region1,DEMAGRWATR18,2025,0.0
Region1,DEMAGRWATR18,2026,0.0
Region1,DEMAGRWATR18,2027,0.0
Region1,DEMAGRWATR18,2028,0.0
Region1,DEMAGRWATR18,2029,0.0
Region1,DEMAGRWATR18,2030,0.0
Region1,DEMAGRWATR19,2014,0.0019
Region1,DEMAGRWATR19,2015,0.002
Region1,DEMAGRWATR19,2016,0.0018
Region1,DEMAGRWATR19,2017,0.0018
Region1,DEMAGRWATR19,2018,0.0018
Region1,DEMAGRWATR19,2019,0.0018
Region1,DEMAGRWATR19,2020,0.0018
Region1,DEMAGRWATR19,2021,0.0018
Region1,DEMAGRWATR19,2022,0.0018
Region1,DEMAGRWATR19,2023,0.0018
Region1,DEMAGRWATR19,2024,0.0018
Region1,DEMAGRWATR19,2025,0.0018
Region1,DEMAGRWATR19,2026,0.0018
Region1,DEMAGRWATR19,2027,0.0018
Region1,DEMAGRWATR19,2028,0.0018
Region1,DEMAGRWATR19,2029,0.0016
Region1,DEMAGRWATR19,2030,0.0016
Region1,DEMAGRWATR20,2014,0.0004
Region1,DEMAGRWATR20,2015,0.0003
Region1,DEMAGRWATR20,2016,0.0003
Region1,DEMAGRWATR20,2017,0.0003
Region1,DEMAGRWATR20,2018,0.0003
Region1,DEMAGRWATR20,2019,0.0003
Region1,DEMAGRWATR20,2020,0.0003
Region1,DEMAGRWATR20,2021,0.0003
Region1,DEMAGRWATR20,2022,0.0003
Region1,DEMAGRWATR20,2023,0.0003
Region1,DEMAGRWATR20,2024,0.0003
Region1,DEMAGRWATR20,2025,0.0003
Region1,DEMAGRWATR20,2026,0.0003
Region1,DEMAGRWATR20,2027,0.0003
Region1,DEMAGRWATR20,2028,0.0003
Region1,DEMAGRWATR20,2029,0.0003
Region1,DEMAGRWATR20,2030,0.0003
Region1,DEMAGRWATR21,2014,0.0017
Region1,DEMAGRWATR21,2015,0.001
Region1,DEMAGRWATR21,2016,0.001
Region1,DEMAGRWATR21,2017,0.001
Region1,DEMAGRWATR21,2018,0.001
Region1,DEMAGRWATR21,2019,0.001
Region1,DEMAGRWATR21,2020,0.001
Region1,DEMAGRWATR21,2021,0.001
Region1,DEMAGRWATR21,2022,0.001
Region1,DEMAGRWATR21,2023,0.001
Region1,DEMAGRWATR21,2024,0.001
Region1,DEMAGRWATR21,2025,0.001
Region1,DEMAGRWATR21,2026,0.001
Region1,DEMAGRWATR21,2027,0.001
Region1,DEMAGRWATR21,2028,0.001
Region1,DEMAGRWATR21,2029,0.001
Region1,DEMAGRWATR21,2030,0.001
Region1,DEMAGRWATR22,2014,0.0
Region1,DEMAGRWATR22,2015,0.0001
Region1,DEMAGRWATR22,2016,0.0001
Region1,DEMAGRWATR22,2017,0.0001
Region1,DEMAGRWATR22,2018,0.0001
Region1,DEMAGRWATR22,2019,0.0001
Region1,DEMAGRWATR22,2020,0.0001
Region1,DEMAGRWATR22,2021,0.0001
Region1,DEMAGRWATR22,2022,0.0001
Region1,DEMAGRWATR22,2023,0.0001
Region1,DEMAGRWATR22,2024,0.0001
Region1,DEMAGRWATR22,2025,0.0001
Region1,DEMAGRWATR22,2026,0.0001
Region1,DEMAGRWATR22,2027,0.0001
Region1,DEMAGRWATR22,2028,0.0001
Region1,DEMAGRWATR22,2029,0.0001
Region1,DEMAGRWATR22,2030,0.0001
Region1,DEMAGRWATR23,2014,0.0002
Region1,DEMAGRWATR23,2015,0.0004
Region1,DEMAGRWATR23,2016,0.0004
Region1,DEMAGRWATR23,2017,0.0004
Region1,DEMAGRWATR23,2018,0.0004
Region1,DEMAGRWATR23,2019,0.0004
Region1,DEMAGRWATR23,2020,0.0004
Region1,DEMAGRWATR23,2021,0.0004
Region1,DEMAGRWATR23,2022,0.0004
Region1,DEMAGRWATR23,2023,0.0004
Region1,DEMAGRWATR23,2024,0.0004
Region1,DEMAGRWATR23,2025,0.0004
Region1,DEMAGRWATR23,2026,0.0004
Region1,DEMAGRWATR23,2027,0.0004
Region1,DEMAGRWATR23,2028,0.0004
Region1,DEMAGRWATR23,2029,0.0004
Region1,DEMAGRWATR23,2030,0.0004
Region1,DEMAGRWATR24,2014,0.0013
Region1,DEMAGRWATR24,2015,0.0014
Region1,DEMAGRWATR24,2016,0.0014
Region1,DEMAGRWATR24,2017,0.0014
Region1,DEMAGRWATR24,2018,0.0014
Region1,DEMAGRWATR24,2019,0.0014
Region1,DEMAGRWATR24,2020,0.0014
Region1,DEMAGRWATR24,2021,0.0014
Region1,DEMAGRWATR24,2022,0.0014
Region1,DEMAGRWATR24,2023,0.0014
Region1,DEMAGRWATR24,2024,0.0014
Region1,DEMAGRWATR24,2025,0.0014
Region1,DEMAGRWATR24,2026,0.0014
Region1,DEMAGRWATR24,2027,0.0014
Region1,DEMAGRWATR24,2028,0.0014
Region1,DEMAGRWATR24,2029,0.0014
Region1,DEMAGRWATR24,2030,0.0014
Region1,DEMAGRWATR25,2014,0.0004
Region1,DEMAGRWATR25,2015,0.0004
Region1,DEMAGRWATR25,2016,0.0004
Region1,DEMAGRWATR25,2017,0.0004
Region1,DEMAGRWATR25,2018,0.0004
Region1,DEMAGRWATR25,2019,0.0004
Region1,DEMAGRWATR25,2020,0.0004
Region1,DEMAGRWATR25,2021,0.0004
Region1,DEMAGRWATR25,2022,0.0004
Region1,DEMAGRWATR25,2023,0.0004
Region1,DEMAGRWATR25,2024,0.0004
Region1,DEMAGRWATR25,2025,0.0004
Region1,DEMAGRWATR25,2026,0.0004
Region1,DEMAGRWATR25,2027,0.0004
Region1,DEMAGRWATR25,2028,0.0004
Region1,DEMAGRWATR25,2029,0.0004
Region1,DEMAGRWATR25,2030,0.0004
Region1,DEMAGRWATR26,2014,0.0009
Region1,DEMAGRWATR26,2015,0.0029
Region1,DEMAGRWATR26,2016,0.0029
Region1,DEMAGRWATR26,2017,0.0029
Region1,DEMAGRWATR26,2018,0.0029
Region1,DEMAGRWATR26,2019,0.0029
Region1,DEMAGRWATR26,2020,0.0029
Region1,DEMAGRWATR26,2021,0.0029
Region1,DEMAGRWATR26,2022,0.0029
Region1,DEMAGRWATR26,2023,0.0029
Region1,DEMAGRWATR26,2024,0.0029
Region1,DEMAGRWATR26,2025,0.0029
Region1,DEMAGRWATR26,2026,0.0029
Region1,DEMAGRWATR26,2027,0.0029
Region1,DEMAGRWATR26,2028,0.0029
Region1,DEMAGRWATR26,2029,0.0029
Region1,DEMAGRWATR26,2030,0.0029
Region1,DEMAGRWATR27,2014,0.0001
Region1,DEMAGRWATR27,2015,0.0004
Region1,DEMAGRWATR27,2016,0.0004
Region1,DEMAGRWATR27,2017,0.0004
Region1,DEMAGRWATR27,2018,0.0004
Region1,DEMAGRWATR27,2019,0.0004
Region1,DEMAGRWATR27,2020,0.0004
Region1,DEMAGRWATR27,2021,0.0004
Region1,DEMAGRWATR27,2022,0.0004
Region1,DEMAGRWATR27,2023,0.0004
Region1,DEMAGRWATR27,2024,0.0004
Region1,DEMAGRWATR27,2025,0.0004
Region1,DEMAGRWATR27,2026,0.0004
Region1,DEMAGRWATR27,2027,0.0004
Region1,DEMAGRWATR27,2028,0.0004
Region1,DEMAGRWATR27,2029,0.0004
Region1,DEMAGRWATR27,2030,0.0004
Region1,DEMAGRWATR28,2014,0.0002
Region1,DEMAGRWATR28,2015,0.0011
Region1,DEMAGRWATR28,2016,0.001
Region1,DEMAGRWATR28,2017,0.0009
Region1,DEMAGRWATR28,2018,0.0011
Region1,DEMAGRWATR28,2019,0.0012
Region1,DEMAGRWATR28,2020,0.0013
Region1,DEMAGRWATR28,2021,0.0014
Region1,DEMAGRWATR28,2022,0.0015
Region1,DEMAGRWATR28,2023,0.0015
Region1,DEMAGRWATR28,2024,0.0015
Region1,DEMAGRWATR28,2025,0.0015
Region1,DEMAGRWATR28,2026,0.0015
Region1,DEMAGRWATR28,2027,0.0015
Region1,DEMAGRWATR28,2028,0.0016
Region1,DEMAGRWATR28,2029,0.0011
Region1,DEMAGRWATR28,2030,0.0009
Region1,DEMAGRWATR29,2014,0.0024
Region1,DEMAGRWATR29,2015,0.0022
Region1,DEMAGRWATR29,2016,0.0024
Region1,DEMAGRWATR29,2017,0.0022
Region1,DEMAGRWATR29,2018,0.0024
Region1,DEMAGRWATR29,2019,0.0024
Region1,DEMAGRWATR29,2020,0.0024
Region1,DEMAGRWATR29,2021,0.0024
Region1,DEMAGRWATR29,2022,0.0024
Region1,DEMAGRWATR29,2023,0.0024
Region1,DEMAGRWATR29,2024,0.0024
Region1,DEMAGRWATR29,2025,0.0024
Region1,DEMAGRWATR29,2026,0.0024
Region1,DEMAGRWATR29,2027,0.0024
Region1,DEMAGRWATR29,2028,0.0024
Region1,DEMAGRWATR29,2029,0.0022
Region1,DEMAGRWATR29,2030,0.0022
Region1,DEMAGRWATR30,2014,0.0023
Region1,DEMAGRWATR30,2015,0.0025
Region1,DEMAGRWATR30,2016,0.0025
Region1,DEMAGRWATR30,2017,0.0025
Region1,DEMAGRWATR30,2018,0.0025
Region1,DEMAGRWATR30,2019,0.0025
Region1,DEMAGRWATR30,2020,0.0025
Region1,DEMAGRWATR30,2021,0.0025
Region1,DEMAGRWATR30,2022,0.0025
Region1,DEMAGRWATR30,2023,0.0025
Region1,DEMAGRWATR30,2024,0.0025
Region1,DEMAGRWATR30,2025,0.0025
Region1,DEMAGRWATR30,2026,0.0025
Region1,DEMAGRWATR30,2027,0.0025
Region1,DEMAGRWATR30,2028,0.0025
Region1,DEMAGRWATR30,2029,0.0025
Region1,DEMAGRWATR30,2030,0.0025
Region1,DEMAGRWATR31,2014,0.0023
Region1,DEMAGRWATR31,2015,0.0034
Region1,DEMAGRWATR31,2016,0.003
Region1,DEMAGRWATR31,2017,0.003
Region1,DEMAGRWATR31,2018,0.003
Region1,DEMAGRWATR31,2019,0.003
Region1,DEMAGRWATR31,2020,0.003
Region1,DEMAGRWATR31,2021,0.003
Region1,DEMAGRWATR31,2022,0.003
Region1,DEMAGRWATR31,2023,0.003
Region1,DEMAGRWATR31,2024,0.003
Region1,DEMAGRWATR31,2025,0.003
Region1,DEMAGRWATR31,2026,0.003
Region1,DEMAGRWATR31,2027,0.003
Region1,DEMAGRWATR31,2028,0.003
Region1,DEMAGRWATR31,2029,0.0031
Region1,DEMAGRWATR31,2030,0.003
Region1,DEMAGRWATR32,2014,0.0013
Region1,DEMAGRWATR32,2015,0.0072
Region1,DEMAGRWATR32,2016,0.0072
Region1,DEMAGRWATR32,2017,0.0072
Region1,DEMAGRWATR32,2018,0.0072
Region1,DEMAGRWATR32,2019,0.0072
Region1,DEMAGRWATR32,2020,0.0072
Region1,DEMAGRWATR32,2021,0.0072
Region1,DEMAGRWATR32,2022,0.0072
Region1,DEMAGRWATR32,2023,0.0072
Region1,DEMAGRWATR32,2024,0.0072
Region1,DEMAGRWATR32,2025,0.0072
Region1,DEMAGRWATR32,2026,0.0072
Region1,DEMAGRWATR32,2027,0.0072
Region1,DEMAGRWATR32,2028,0.0072
Region1,DEMAGRWATR32,2029,0.0072
Region1,DEMAGRWATR32,2030,0.0072
Region1,DEMAGRWATR33,2014,0.0006
Region1,DEMAGRWATR33,2015,0.0014
Region1,DEMAGRWATR33,2016,0.0014
Region1,DEMAGRWATR33,2017,0.0014
Region1,DEMAGRWATR33,2018,0.0014
Region1,DEMAGRWATR33,2019,0.0014
Region1,DEMAGRWATR33,2020,0.0014
Region1,DEMAGRWATR33,2021,0.0014
Region1,DEMAGRWATR33,2022,0.0014
Region1,DEMAGRWATR33,2023,0.0014
Region1,DEMAGRWATR33,2024,0.0014
Region1,DEMAGRWATR33,2025,0.0014
Region1,DEMAGRWATR33,2026,0.0014
Region1,DEMAGRWATR33,2027,0.0014
Region1,DEMAGRWATR33,2028,0.0014
Region1,DEMAGRWATR33,2029,0.0014
Region1,DEMAGRWATR33,2030,0.0014
Region1,DEMAGRWATR34,2014,0.0001
Region1,DEMAGRWATR34,2015,0.0001
Region1,DEMAGRWATR34,2016,0.0001
Region1,DEMAGRWATR34,2017,0.0001
Region1,DEMAGRWATR34,2018,0.0001
Region1,DEMAGRWATR34,2019,0.0001
Region1,DEMAGRWATR34,2020,0.0001
Region1,DEMAGRWATR34,2021,0.0001
Region1,DEMAGRWATR34,2022,0.0001
Region1,DEMAGRWATR34,2023,0.0001
Region1,DEMAGRWATR34,2024,0.0001
Region1,DEMAGRWATR34,2025,0.0001
Region1,DEMAGRWATR34,2026,0.0001
Region1,DEMAGRWATR34,2027,0.0001
Region1,DEMAGRWATR34,2028,0.0001
Region1,DEMAGRWATR34,2029,0.0001
