r,t,y,CapitalInvestment
Region1,DEMPUBWATR24,2027,0.0
Region1,DEMPUBWATR24,2028,0.0
Region1,DEMPUBWATR24,2029,0.0
Region1,DEMPUBWATR24,2030,0.0
Region1,DEMPUBWATR25,2014,0.0
Region1,DEMPUBWATR25,2015,0.0
Region1,DEMPUBWATR25,2016,0.0
Region1,DEMPUBWATR25,2017,0.0
Region1,DEMPUBWATR25,2018,0.0
Region1,DEMPUBWATR25,2019,0.0
Region1,DEMPUBWATR25,2020,0.0
Region1,DEMPUBWATR25,2021,0.0
Region1,DEMPUBWATR25,2022,0.0
Region1,DEMPUBWATR25,2023,0.0
Region1,DEMPUBWATR25,2024,0.0
Region1,DEMPUBWATR25,2025,0.0
Region1,DEMPUBWATR25,2026,0.0
Region1,DEMPUBWATR25,2027,0.0
Region1,DEMPUBWATR25,2028,0.0
Region1,DEMPUBWATR25,2029,0.0
Region1,DEMPUBWATR25,2030,0.0
Region1,DEMPUBWATR26,2014,0.0001
Region1,DEMPUBWATR26,2015,0.0
Region1,DEMPUBWATR26,2016,0.0
Region1,DEMPUBWATR26,2017,0.0
Region1,DEMPUBWATR26,2018,0.0
Region1,DEMPUBWATR26,2019,0.0
Region1,DEMPUBWATR26,2020,0.0
Region1,DEMPUBWATR26,2021,0.0
Region1,DEMPUBWATR26,2022,0.0
Region1,DEMPUBWATR26,2023,0.0
Region1,DEMPUBWATR26,2024,0.0
Region1,DEMPUBWATR26,2025,0.0
Region1,DEMPUBWATR26,2026,0.0
Region1,DEMPUBWATR26,2027,0.0
Region1,DEMPUBWATR26,2028,0.0
Region1,DEMPUBWATR26,2029,0.0
Region1,DEMPUBWATR26,2030,0.0
Region1,DEMPUBWATR27,2014,0.0
Region1,DEMPUBWATR27,2015,0.0
Region1,DEMPUBWATR27,2016,0.0
Region1,DEMPUBWATR27,2017,0.0
Region1,DEMPUBWATR27,2018,0.0
Region1,DEMPUBWATR27,2019,0.0
Region1,DEMPUBWATR27,2020,0.0
Region1,DEMPUBWATR27,2021,0.0
Region1,DEMPUBWATR27,2022,0.0
Region1,DEMPUBWATR27,2023,0.0
Region1,DEMPUBWATR27,2024,0.0
Region1,DEMPUBWATR27,2025,0.0
Region1,DEMPUBWATR27,2026,0.0
Region1,DEMPUBWATR27,2027,0.0
Region1,DEMPUBWATR27,2028,0.0
Region1,DEMPUBWATR27,2029,0.0
Region1,DEMPUBWATR27,2030,0.0
Region1,DEMPUBWATR28,2014,0.0
Region1,DEMPUBWATR28,2015,0.0
Region1,DEMPUBWATR28,2016,0.0
Region1,DEMPUBWATR28,2017,0.0
Region1,DEMPUBWATR28,2018,0.0
Region1,DEMPUBWATR28,2019,0.0
Region1,DEMPUBWATR28,2020,0.0
Region1,DEMPUBWATR28,2021,0.0
Region1,DEMPUBWATR28,2022,0.0
Region1,DEMPUBWATR28,2023,0.0
Region1,DEMPUBWATR28,2024,0.0
Region1,DEMPUBWATR28,2025,0.0
Region1,DEMPUBWATR28,2026,0.0
Region1,DEMPUBWATR28,2027,0.0
Region1,DEMPUBWATR28,2028,0.0
Region1,DEMPUBWATR28,2029,0.0
Region1,DEMPUBWATR28,2030,0.0
Region1,DEMPUBWATR29,2014,0.0001
Region1,DEMPUBWATR29,2015,0.0
Region1,DEMPUBWATR29,2016,0.0
Region1,DEMPUBWATR29,2017,0.0
Region1,DEMPUBWATR29,2018,0.0
Region1,DEMPUBWATR29,2019,0.0
Region1,DEMPUBWATR29,2020,0.0
Region1,DEMPUBWATR29,2021,0.0
Region1,DEMPUBWATR29,2022,0.0
Region1,DEMPUBWATR29,2023,0.0
Region1,DEMPUBWATR29,2024,0.0
Region1,DEMPUBWATR29,2025,0.0
Region1,DEMPUBWATR29,2026,0.0
Region1,DEMPUBWATR29,2027,0.0
Region1,DEMPUBWATR29,2028,0.0
Region1,DEMPUBWATR29,2029,0.0
Region1,DEMPUBWATR29,2030,0.0
Region1,DEMPUBWATR30,2014,0.0012
Region1,DEMPUBWATR30,2015,0.0
Region1,DEMPUBWATR30,2016,0.0
Region1,DEMPUBWATR30,2017,0.0
Region1,DEMPUBWATR30,2018,0.0
Region1,DEMPUBWATR30,2019,0.0
Region1,DEMPUBWATR30,2020,0.0
Region1,DEMPUBWATR30,2021,0.0
Region1,DEMPUBWATR30,2022,0.0
Region1,DEMPUBWATR30,2023,0.0
Region1,DEMPUBWATR30,2024,0.0
Region1,DEMPUBWATR30,2025,0.0
Region1,DEMPUBWATR30,2026,0.0
Region1,DEMPUBWATR30,2027,0.0
Region1,DEMPUBWATR30,2028,0.0
Region1,DEMPUBWATR30,2029,0.0
Region1,DEMPUBWATR30,2030,0.0
Region1,DEMPUBWATR31,2014,0.0002
Region1,DEMPUBWATR31,2015,0.0
Region1,DEMPUBWATR31,2016,0.0
Region1,DEMPUBWATR31,2017,0.0
Region1,DEMPUBWATR31,2018,0.0
Region1,DEMPUBWATR31,2019,0.0
Region1,DEMPUBWATR31,2020,0.0
Region1,DEMPUBWATR31,2021,0.0
Region1,DEMPUBWATR31,2022,0.0
Region1,DEMPUBWATR31,2023,0.0
Region1,DEMPUBWATR31,2024,0.0
Region1,DEMPUBWATR31,2025,0.0
Region1,DEMPUBWATR31,2026,0.0
Region1,DEMPUBWATR31,2027,0.0
Region1,DEMPUBWATR31,2028,0.0
Region1,DEMPUBWATR31,2029,0.0
Region1,DEMPUBWATR31,2030,0.0
Region1,DEMPUBWATR32,2014,0.0001
Region1,DEMPUBWATR32,2015,0.0
Region1,DEMPUBWATR32,2016,0.0
Region1,DEMPUBWATR32,2017,0.0
Region1,DEMPUBWATR32,2018,0.0
Region1,DEMPUBWATR32,2019,0.0
Region1,DEMPUBWATR32,2020,0.0
Region1,DEMPUBWATR32,2021,0.0
Region1,DEMPUBWATR32,2022,0.0
Region1,DEMPUBWATR32,2023,0.0
Region1,DEMPUBWATR32,2024,0.0
Region1,DEMPUBWATR32,2025,0.0
Region1,DEMPUBWATR32,2026,0.0
Region1,DEMPUBWATR32,2027,0.0
Region1,DEMPUBWATR32,2028,0.0
Region1,DEMPUBWATR32,2029,0.0
Region1,DEMPUBWATR32,2030,0.0
Region1,DEMPUBWATR33,2014,0.0
Region1,DEMPUBWATR33,2015,0.0
Region1,DEMPUBWATR33,2016,0.0
Region1,DEMPUBWATR33,2017,0.0
Region1,DEMPUBWATR33,2018,0.0
Region1,DEMPUBWATR33,2019,0.0
Region1,DEMPUBWATR33,2020,0.0
Region1,DEMPUBWATR33,2021,0.0
Region1,DEMPUBWATR33,2022,0.0
Region1,DEMPUBWATR33,2023,0.0
Region1,DEMPUBWATR33,2024,0.0
Region1,DEMPUBWATR33,2025,0.0
Region1,DEMPUBWATR33,2026,0.0
Region1,DEMPUBWATR33,2027,0.0
Region1,DEMPUBWATR33,2028,0.0
Region1,DEMPUBWATR33,2029,0.0
Region1,DEMPUBWATR33,2030,0.0
Region1,DEMPUBWATR34,2014,0.0
Region1,DEMPUBWATR34,2016,0.0
Region1,DEMPUBWATR34,2018,0.0
Region1,DEMPUBWATR34,2020,0.0
Region1,DEMPUBWATR34,2023,0.0
Region1,DEMPUBWATR34,2025,0.0
Region1,DEMPUBWATR34,2027,0.0
Region1,DEMPUBWATR34,2029,0.0
Region1,DEMPUBWATR35,2014,0.0
Region1,DEMPUBWATR35,2015,0.0
Region1,DEMPUBWATR35,2016,0.0
Region1,DEMPUBWATR35,2017,0.0
Region1,DEMPUBWATR35,2018,0.0
Region1,DEMPUBWATR35,2019,0.0
Region1,DEMPUBWATR35,2020,0.0
Region1,DEMPUBWATR35,2021,0.0
Region1,DEMPUBWATR35,2022,0.0
Region1,DEMPUBWATR35,2023,0.0
Region1,DEMPUBWATR35,2024,0.0
Region1,DEMPUBWATR35,2025,0.0
Region1,DEMPUBWATR35,2026,0.0
Region1,DEMPUBWATR35,2027,0.0
Region1,DEMPUBWATR35,2028,0.0
Region1,DEMPUBWATR35,2029,0.0
Region1,DEMPUBWATR35,2030,0.0
Region1,DEMPWRBIO,2014,0.0294
Region1,DEMPWRDSL,2014,0.0344
Region1,DEMPWRGEO,2018,0.0115
Region1,DEMPWRGEO,2020,0.1261
Region1,DEMPWRGEO,2023,0.1147
Region1,DEMPWRHYD,2014,0.1117
Region1,DEMPWRHYD,2015,0.0048
Region1,DEMPWRHYD,2018,0.0219
Region1,DEMPWRHYD,2019,0.0096
Region1,DEMPWRHYD,2020,0.1009
Region1,DEMPWRHYD,2021,0.0399
Region1,DEMPWRHYD,2022,0.0159
Region1,DEMPWRHYD,2023,0.0017
Region1,DEMPWRHYD,2024,0.017
Region1,DEMPWRHYD,2025,0.0289
Region1,DEMPWRHYD,2029,0.0526
Region1,DEMPWRHYD,2030,0.0039
Region1,DEMPWRNGS,2014,1.3187
Region1,DEMPWRNGS,2015,0.0903
Region1,DEMPWRNGS,2016,0.0819
Region1,DEMPWRNGS,2030,0.2482
Region1,DEMPWRSOL,2017,0.0098
Region1,DEMPWRSOL,2018,0.0005
Region1,DEMPWRSOL,2019,0.0018
Region1,DEMPWRSOL,2021,0.0029
Region1,DEMPWRSOL,2023,0.0117
Region1,DEMPWRSOL,2024,0.0239
Region1,DEMPWRSOL,2027,0.0006
Region1,DEMPWRSOL,2028,0.0183
Region1,DEMPWRWND,2014,0.0003
Region1,DEMPWRWND,2016,0.0076
Region1,DEMPWRWND,2024,0.0036
Region1,DEMPWRWND,2027,0.0008
Region1,DEMPWRWND,2028,0.0232
Region1,DEMPWRWND,2029,0.0044
Region1,DEMRESBIO,2014,0.1354
Region1,DEMRESBIO,2021,0.0011
Region1,DEMRESBIO,2022,0.0022
Region1,DEMRESBIO,2023,0.0022
Region1,DEMRESBIO,2024,0.0022
Region1,DEMRESBIO,2025,0.0022
Region1,DEMRESBIO,2026,0.0017
Region1,DEMRESBIO,2027,0.0017
Region1,DEMRESBIO,2028,0.0001
Region1,DEMRESBIO,2029,0.0001
Region1,DEMRESBIO,2030,0.0
Region1,DEMRESELC,2014,1168.8443
Region1,DEMRESELC,2015,90.6993
Region1,DEMRESELC,2016,93.7094
Region1,DEMRESELC,2017,72.9791
Region1,DEMRESELC,2018,72.0831
Region1,DEMRESELC,2019,74.2257
Region1,DEMRESELC,2020,118.2913
Region1,DEMRESELC,2021,79.2096
Region1,DEMRESELC,2022,81.715
Region1,DEMRESELC,2023,84.3009
Region1,DEMRESELC,2024,86.969
Region1,DEMRESELC,2025,89.7229
Region1,DEMRESELC,2026,81.2098
Region1,DEMRESELC,2027,83.3946
Region1,DEMRESELC,2028,81.1178
Region1,DEMRESELC,2029,83.1869
Region1,DEMRESELC,2030,85.3079
Region1,DEMRESLPG,2014,0.1743
Region1,DEMRESLPG,2015,0.0021
Region1,DEMRESLPG,2016,0.001
Region1,DEMRESLPG,2017,0.001
Region1,DEMRESLPG,2018,0.0041
Region1,DEMRESLPG,2019,0.0042
Region1,DEMRESLPG,2020,0.0042
Region1,DEMRESLPG,2021,0.0044
Region1,DEMRESLPG,2022,0.0045
Region1,DEMRESLPG,2023,0.0047
Region1,DEMRESLPG,2024,0.0048
Region1,DEMRESLPG,2025,0.0049
Region1,DEMRESLPG,2026,0.0042
Region1,DEMRESLPG,2027,0.0043
Region1,DEMRESLPG,2028,0.0033
Region1,DEMRESLPG,2029,0.0034
Region1,DEMRESLPG,2030,0.0034
Region1,DEMRESNGS,2014,0.0406
Region1,DEMRESNGS,2015,0.002
Region1,DEMRESNGS,2016,0.0053
Region1,DEMRESNGS,2017,0.0103
Region1,DEMRESNGS,2018,0.0032
Region1,DEMRESNGS,2019,0.0011
Region1,DEMRESNGS,2021,0.0093
Region1,DEMRESNGS,2022,0.0038
Region1,DEMRESNGS,2023,0.0011
Region1,DEMRESNGS,2025,0.0039
Region1,DEMRESNGS,2026,0.0038
Region1,DEMRESNGS,2027,0.0193
Region1,DEMRESNGS,2030,0.0012
Region1,DEMTRADSL,2014,0.3588
Region1,DEMTRADSL,2015,0.0085
Region1,DEMTRADSL,2016,0.0077
Region1,DEMTRADSL,2017,0.0092
Region1,DEMTRADSL,2018,0.0092
Region1,DEMTRADSL,2019,0.0092
Region1,DEMTRADSL,2020,0.0069
Region1,DEMTRADSL,2021,0.0079
Region1,DEMTRADSL,2022,0.008
Region1,DEMTRADSL,2023,0.0081
Region1,DEMTRADSL,2024,0.0082
Region1,DEMTRADSL,2025,0.0083
Region1,DEMTRADSL,2026,0.0072
Region1,DEMTRADSL,2027,0.0073
Region1,DEMTRADSL,2028,0.0073
Region1,DEMTRADSL,2029,0.0074
Region1,DEMTRADSL,2030,0.0075
Region1,DEMTRAGSL,2014,0.4545
Region1,DEMTRAGSL,2015,0.0136
Region1,DEMTRAGSL,2016,0.0124
Region1,DEMTRAGSL,2017,0.0119
Region1,DEMTRAGSL,2018,0.0113
Region1,DEMTRAJFL,2014,0.07
Region1,DEMTRAJFL,2015,0.0013
Region1,DEMTRAJFL,2016,0.0012
Region1,DEMTRAJFL,2017,0.0012
Region1,DEMTRAJFL,2018,0.0011
Region1,DEMTRAJFL,2019,0.0011
Region1,DEMTRAJFL,2020,0.001
Region1,DEMTRAJFL,2021,0.0009
Region1,DEMTRAJFL,2022,0.0009
Region1,DEMTRAJFL,2023,0.0008
Region1,DEMTRAJFL,2024,0.0008
Region1,DEMTRAJFL,2025,0.0008
Region1,DEMTRAJFL,2026,0.0008
Region1,DEMTRAJFL,2027,0.0008
Region1,DEMTRAJFL,2028,0.0008
Region1,DEMTRAJFL,2029,0.0007
Region1,DEMTRAJFL,2030,0.0007
Region1,DEMTRANGS,2014,0.2325
Region1,DEMTRANGS,2015,0.0098
Region1,DEMTRANGS,2016,0.0317
Region1,DEMTRANGS,2017,0.0057
Region1,DEMTRANGS,2018,0.0077
Region1,DEMTRANGS,2019,0.0013
Region1,DEMTRANGS,2020,0.0203
Region1,DEMTRANGS,2021,0.0118
Region1,DEMTRANGS,2023,0.0127
Region1,DEMTRANGS,2026,0.0248
Region1,DEMTRANGS,2027,0.0182
Region1,EXPHFO,2014,0.3488
Region1,EXPLPG,2014,0.5482
Region1,EXPNGSARG,2014,20084.388
Region1,EXPNGSARG,2015,1046.8154
Region1,EXPNGSARG,2016,1372.3126
Region1,EXPNGSARG,2017,1371.308
Region1,EXPNGSARG,2018,1372.3126
Region1,EXPNGSARG,2019,1372.3126
Region1,EXPNGSARG,2020,1372.3126
Region1,EXPNGSARG,2021,1372.3126
Region1,EXPNGSARG,2022,1372.3126
Region1,EXPNGSARG,2023,1371.308
Region1,EXPNGSARG,2024,1372.3126
Region1,EXPNGSARG,2025,1372.3126
Region1,EXPNGSARG,2026,1372.3126
Region1,EXPNGSBRA,2014,44355.033
Region1,EXPOHC,2014,0.0798
Region1,EXPSOYA,2014,0.0039
Region1,EXPSOYA,2015,0.0041
Region1,EXPSOYA,2016,0.0042
Region1,EXPSOYA,2017,0.0032
Region1,EXPSOYA,2018,0.0041
Region1,EXPSOYA,2019,0.004
Region1,EXPSOYA,2020,0.0039
Region1,EXPSOYA,2021,0.004
Region1,EXPSOYA,2022,0.004
Region1,EXPSOYA,2023,0.004
Region1,EXPSOYA,2024,0.0039
Region1,EXPSOYA,2025,0.0039
Region1,EXPSOYA,2026,0.0036
Region1,EXPSOYA,2027,0.0036
Region1,EXPSOYA,2028,0.0037
Region1,EXPSOYA,2029,0.0035
Region1,EXPSOYA,2030,0.0035
Region1,EXPSOYG,2014,0.0009
Region1,EXPSOYG,2015,0.0015
Region1,EXPSOYG,2016,0.0019
Region1,EXPSOYG,2017,0.0002
Region1,EXPSOYG,2018,0.0011
Region1,EXPSOYG,2019,0.0011
Region1,EXPSOYG,2020,0.0012
Region1,EXPSOYG,2021,0.0011
Region1,EXPSOYG,2022,0.0011
Region1,EXPSOYG,2023,0.0011
Region1,EXPSOYG,2024,0.0011
Region1,EXPSOYG,2025,0.0011
Region1,EXPSOYG,2026,0.0011
Region1,EXPSOYG,2027,0.0011
Region1,EXPSOYG,2028,0.0011
Region1,EXPSOYG,2029,0.0023
Region1,EXPSOYG,2030,0.0023
Region1,EXPSOYT,2014,0.0166
Region1,EXPSOYT,2015,0.0162
Region1,EXPSOYT,2016,0.0174
Region1,EXPSOYT,2017,0.0143
Region1,EXPSOYT,2018,0.0176
Region1,EXPSOYT,2019,0.0168
Region1,EXPSOYT,2020,0.0163
Region1,EXPSOYT,2021,0.017
Region1,EXPSOYT,2022,0.0167
Region1,EXPSOYT,2023,0.017
Region1,EXPSOYT,2024,0.0163
Region1,EXPSOYT,2025,0.0159
Region1,EXPSOYT,2026,0.0156
Region1,EXPSOYT,2027,0.0157
Region1,EXPSOYT,2028,0.016
Region1,EXPSOYT,2029,0.0148
Region1,EXPSOYT,2030,0.0148
Region1,IMPDSL,2014,0.0193
Region1,IMPDSL,2015,0.0087
Region1,IMPDSL,2016,0.0078
Region1,IMPDSL,2017,0.0092
Region1,IMPDSL,2018,0.0092
Region1,IMPDSL,2019,0.0092
Region1,IMPDSL,2020,0.0065
Region1,IMPDSL,2021,0.0064
Region1,IMPDSL,2022,0.0064
Region1,IMPDSL,2023,0.0065
Region1,IMPDSL,2024,0.0066
Region1,IMPDSL,2025,0.0066
Region1,IMPDSL,2026,0.0058
Region1,IMPDSL,2027,0.0058
Region1,IMPDSL,2028,0.0058
Region1,IMPDSL,2029,0.0058
Region1,IMPDSL,2030,0.0054
Region1,IMPGSL,2014,0.0199
Region1,IMPGSL,2015,0.0136
Region1,IMPGSL,2016,0.0124
Region1,IMPGSL,2017,0.0119
Region1,IMPGSL,2018,0.0113
Region1,IMPGSL,2019,0.0051
Region1,IMPGSL,2022,0.0035
Region1,IMPGSL,2023,0.0075
Region1,IMPGSL,2024,0.0073
Region1,IMPGSL,2025,0.0069
Region1,IMPGSL,2026,0.0061
Region1,IMPGSL,2027,0.0057
Region1,IMPGSL,2028,0.0055
Region1,IMPGSL,2029,0.0055
Region1,IMPGSL,2030,0.0051
Region1,INTSOYA,2014,0.0005
Region1,INTSOYA,2015,0.0006
Region1,INTSOYA,2016,0.0005
Region1,INTSOYA,2017,0.0007
Region1,INTSOYA,2018,0.0006
Region1,INTSOYA,2019,0.0007
Region1,INTSOYA,2020,0.0008
Region1,INTSOYA,2021,0.0008
Region1,INTSOYA,2022,0.0007
Region1,INTSOYA,2023,0.0008
Region1,INTSOYA,2024,0.0008
Region1,INTSOYA,2025,0.0009
Region1,INTSOYA,2026,0.0011
Region1,INTSOYA,2027,0.0011
Region1,INTSOYA,2028,0.001
Region1,INTSOYA,2029,0.001
Region1,INTSOYA,2030,0.001
Region1,INTSOYT,2014,0.0019
Region1,INTSOYT,2015,0.002
Region1,INTSOYT,2016,0.0018
Region1,INTSOYT,2017,0.0019
Region1,INTSOYT,2018,0.002
Region1,INTSOYT,2019,0.0025
Region1,INTSOYT,2020,0.0024
Region1,INTSOYT,2021,0.0023
Region1,INTSOYT,2022,0.0026
Region1,INTSOYT,2023,0.0025
Region1,INTSOYT,2024,0.0028
Region1,INTSOYT,2025,0.0032
Region1,INTSOYT,2026,0.0031
Region1,INTSOYT,2027,0.0032
Region1,INTSOYT,2028,0.0031
Region1,INTSOYT,2029,0.0032
Region1,INTSOYT,2030,0.0033
Region1,LNDAGROTHM1,2014,68.484
Region1,LNDAGROTHM1,2019,1.551
Region1,LNDAGROTHM1,2020,1.5263
Region1,LNDAGROTHM1,2021,0.0436
Region1,LNDAGROTHM1,2024,8.4076
Region1,LNDAGROTHM1,2025,8.7237
Region1,LNDAGROTHM1,2026,8.7237
Region1,LNDAGROTHM1,2027,8.7237
Region1,LNDAGROTHM1,2028,11.2647
Region1,LNDAGROTHM1,2029,19.6056
Region1,LNDAGROTHM2,2014,273.1336
Region1,LNDAGROTHM2,2015,11.4286
Region1,LNDAGROTHM2,2016,11.4286
Region1,LNDAGROTHM2,2017,11.4286
Region1,LNDAGROTHM2,2018,11.4286
Region1,LNDAGROTHM2,2019,11.3062
Region1,LNDAGROTHM2,2020,11.3309
Region1,LNDAGROTHM2,2021,11.385
Region1,LNDAGROTHM2,2022,12.8571
Region1,LNDAGROTHM2,2023,14.2857
Region1,LNDAGROTHM2,2024,4.4496
Region1,LNDAGROTHM2,2025,5.562
Region1,LNDAGROTHM2,2026,5.562
Region1,LNDAGROTHM2,2027,5.562
Region1,LNDAGROTHM2,2028,4.4496
Region1,LNDAGROTHM2,2029,365.4798
Region1,LNDAGROTHM2,2030,27.1429
Region1,LNDAGROTHM3,2014,29.8109
Region1,LNDAGROTHM3,2029,2.0575
Region1,LNDBARM1,2014,0.0001
Region1,LNDBARM1,2029,0.0001
Region1,LNDBARM2,2014,0.048
Region1,LNDBARM2,2029,0.0
Region1,LNDBARM3,2014,0.0
Region1,LNDBARM3,2025,0.0005
Region1,LNDCDAM3HI,2014,47.3058
Region1,LNDCDAM3HI,2016,0.3892
Region1,LNDCDAM3HI,2017,1.049
Region1,LNDCDAM3HI,2018,1.0477
Region1,LNDCDAM3HI,2019,2.35
Region1,LNDCDAM3HI,2020,3.7304
Region1,LNDCDAM3HI,2021,3.8349
Region1,LNDCDAM3HI,2022,1.2178
Region1,LNDCDAM3HI,2023,1.2195
Region1,LNDCDAM3HI,2024,1.232
Region1,LNDCDAM3HI,2025,1.2421
Region1,LNDCDAM3HI,2026,1.2739
Region1,LNDCDAM3HI,2027,1.2962
Region1,LNDCDAM3HI,2028,1.3188
Region1,LNDCDAM3HI,2029,48.6297
Region1,LNDCDAM3HI,2030,1.345
Region1,LNDFORM1,2028,0.0003
Region1,LNDFORM1,2029,0.0007
Region1,LNDFORM2,2014,0.0006
Region1,LNDFORM2,2023,0.0613
Region1,LNDFORM2,2024,0.6774
Region1,LNDFORM2,2025,0.6774
Region1,LNDFORM2,2026,0.6774
Region1,LNDFORM2,2027,0.6773
Region1,LNDFORM2,2028,0.6774
Region1,LNDFORM2,2029,0.678
Region1,LNDFORM3,2014,0.0027
Region1,LNDFORM3,2025,0.6345
Region1,LNDFORM3,2026,2.9709
Region1,LNDFORM3,2027,2.9709
Region1,LNDFORM3,2028,2.9708
Region1,LNDFORM3,2029,2.9736
Region1,LNDGRSM1,2014,0.0002
Region1,LNDGRSM1,2015,0.342
Region1,LNDGRSM1,2016,0.3441
Region1,LNDGRSM1,2017,0.2002
Region1,LNDGRSM1,2018,0.344
Region1,LNDGRSM1,2019,0.2686
Region1,LNDGRSM1,2020,0.2687
Region1,LNDGRSM1,2021,0.272
Region1,LNDGRSM1,2022,0.2721
Region1,LNDGRSM1,2023,0.2721
Region1,LNDGRSM1,2024,0.2532
Region1,LNDGRSM1,2025,0.2524
Region1,LNDGRSM1,2026,0.2524
Region1,LNDGRSM1,2027,0.2524
Region1,LNDGRSM1,2028,0.2467
Region1,LNDGRSM1,2029,0.3828
Region1,LNDGRSM1,2030,0.342
Region1,LNDGRSM2,2014,0.4311
Region1,LNDGRSM2,2015,6.4225
Region1,LNDGRSM2,2016,0.8583
Region1,LNDGRSM2,2017,0.5835
Region1,LNDGRSM2,2018,0.7678
Region1,LNDGRSM2,2019,0.6887
Region1,LNDGRSM2,2020,0.6886
Region1,LNDGRSM2,2021,0.6885
Region1,LNDGRSM2,2022,0.6851
Region1,LNDGRSM2,2023,0.705
Region1,LNDGRSM2,2024,0.704
Region1,LNDGRSM2,2025,0.7014
Region1,LNDGRSM2,2026,0.7013
Region1,LNDGRSM2,2027,0.7012
Region1,LNDGRSM2,2028,0.7038
Region1,LNDGRSM2,2029,1.0673
Region1,LNDGRSM2,2030,6.2971
Region1,LNDGRSM3,2014,1.6218
Region1,LNDGRSM3,2015,33.7349
Region1,LNDGRSM3,2016,1.4819
Region1,LNDGRSM3,2017,1.6625
Region1,LNDGRSM3,2018,1.4701
Region1,LNDGRSM3,2019,1.4962
Region1,LNDGRSM3,2020,1.4942
Region1,LNDGRSM3,2021,1.5338
Region1,LNDGRSM3,2022,1.5366
Region1,LNDGRSM3,2023,1.4968
Region1,LNDGRSM3,2024,1.4968
Region1,LNDGRSM3,2025,1.517
Region1,LNDGRSM3,2026,1.4962
Region1,LNDGRSM3,2027,1.5157
Region1,LNDGRSM3,2028,1.5145
Region1,LNDGRSM3,2029,3.0633
Region1,LNDGRSM3,2030,33.7333
Region1,LNDM1R01C1,2014,0.6098
Region1,LNDM1R01C1,2015,0.6098
Region1,LNDM1R01C1,2016,0.6171
Region1,LNDM1R01C1,2017,0.6099
Region1,LNDM1R01C1,2018,0.6171
Region1,LNDM1R01C1,2019,0.6171
Region1,LNDM1R01C1,2020,0.617
Region1,LNDM1R01C1,2021,0.617
Region1,LNDM1R01C1,2022,0.617
Region1,LNDM1R01C1,2023,0.617
Region1,LNDM1R01C1,2024,0.6168
Region1,LNDM1R01C1,2025,0.6166
Region1,LNDM1R01C1,2026,0.6164
Region1,LNDM1R01C1,2027,0.6161
Region1,LNDM1R01C1,2028,0.6158
Region1,LNDM1R01C1,2029,0.6171
Region1,LNDM1R01C1,2030,0.6171
Region1,LNDM1R02C1,2014,0.1391
Region1,LNDM1R02C1,2015,0.1391
Region1,LNDM1R02C1,2016,0.1391
Region1,LNDM1R02C1,2017,0.1391
Region1,LNDM1R02C1,2018,0.1391
Region1,LNDM1R02C1,2019,0.1391
Region1,LNDM1R02C1,2020,0.1391
Region1,LNDM1R02C1,2021,0.1391
Region1,LNDM1R02C1,2022,0.1391
Region1,LNDM1R02C1,2023,0.1391
Region1,LNDM1R02C1,2024,0.1391
Region1,LNDM1R02C1,2025,0.1391
Region1,LNDM1R02C1,2026,0.1391
Region1,LNDM1R02C1,2027,0.1391
Region1,LNDM1R02C1,2028,0.1391
Region1,LNDM1R02C1,2029,0.1391
Region1,LNDM1R02C1,2030,0.1391
Region1,LNDM1R03C1,2014,0.7696
Region1,LNDM1R03C1,2015,0.7696
Region1,LNDM1R03C1,2016,0.7695
Region1,LNDM1R03C1,2017,0.7695
Region1,LNDM1R03C1,2018,0.7695
Region1,LNDM1R03C1,2019,0.7695
Region1,LNDM1R03C1,2020,0.7695
Region1,LNDM1R03C1,2021,0.7695
Region1,LNDM1R03C1,2022,0.7695
Region1,LNDM1R03C1,2023,0.7695
Region1,LNDM1R03C1,2024,0.7695
Region1,LNDM1R03C1,2025,0.7695
Region1,LNDM1R03C1,2026,0.7695
Region1,LNDM1R03C1,2027,0.7695
Region1,LNDM1R03C1,2028,0.7695
Region1,LNDM1R03C1,2029,0.7695
Region1,LNDM1R03C1,2030,0.7695
Region1,LNDM2R06C1,2014,0.107
Region1,LNDM2R06C1,2015,0.107
Region1,LNDM2R06C1,2016,0.107
Region1,LNDM2R06C1,2017,0.107
Region1,LNDM2R06C1,2018,0.107
Region1,LNDM2R06C1,2019,0.107
Region1,LNDM2R06C1,2020,0.107
Region1,LNDM2R06C1,2021,0.107
Region1,LNDM2R06C1,2022,0.107
Region1,LNDM2R06C1,2023,0.107
Region1,LNDM2R06C1,2024,0.107
Region1,LNDM2R06C1,2025,0.107
Region1,LNDM2R06C1,2026,0.107
Region1,LNDM2R06C1,2027,0.107
Region1,LNDM2R06C1,2028,0.107
Region1,LNDM2R06C1,2029,0.107
Region1,LNDM2R06C1,2030,0.107
Region1,LNDM2R06C2,2014,0.0922
Region1,LNDM2R06C2,2015,0.0922
Region1,LNDM2R06C2,2016,0.0922
Region1,LNDM2R06C2,2017,0.0922
Region1,LNDM2R06C2,2018,0.0922
Region1,LNDM2R06C2,2019,0.0922
Region1,LNDM2R06C2,2020,0.0922
Region1,LNDM2R06C2,2021,0.0922
Region1,LNDM2R06C2,2022,0.0922
Region1,LNDM2R06C2,2023,0.0922
Region1,LNDM2R06C2,2024,0.0922
Region1,LNDM2R06C2,2025,0.0922
Region1,LNDM2R06C2,2026,0.0922
Region1,LNDM2R06C2,2027,0.0922
