r,l,t,f,m,y,RateOfProductionByTechnologyByMode
EXAMPLE,SD,LNDAGR001,5,WTRGWT,2019,1.6827
EXAMPLE,SD,LNDAGR001,5,WTRSUR,2019,15.1447
EXAMPLE,SD,LNDAGR001,5,WTREVT,2020,21.4099
EXAMPLE,SD,LNDAGR001,5,WTRGWT,2020,0.9046
EXAMPLE,SD,LNDAGR001,5,WTRSUR,2020,8.1418
EXAMPLE,SD,LNDAGR001,5,WTREVT,2021,34.8292
EXAMPLE,SD,LNDAGR001,5,WTRGWT,2021,1.4717
EXAMPLE,SD,LNDAGR001,5,WTRSUR,2021,13.2449
EXAMPLE,SD,LNDAGR001,6,WTREVT,2019,98.9455
EXAMPLE,SD,LNDAGR001,6,WTRGWT,2019,4.7117
EXAMPLE,SD,LNDAGR001,6,WTRSUR,2019,53.3991
EXAMPLE,SD,LNDAGR001,6,WTREVT,2020,100.9244
EXAMPLE,SD,LNDAGR001,6,WTRGWT,2020,4.8059
EXAMPLE,SD,LNDAGR001,6,WTRSUR,2020,54.4671
EXAMPLE,SD,LNDAGR001,6,WTREVT,2021,102.9033
EXAMPLE,SD,LNDAGR001,6,WTRGWT,2021,4.9002
EXAMPLE,SD,LNDAGR001,6,WTRSUR,2021,55.5351
EXAMPLE,SD,LNDAGR001,7,WTREVT,2019,15.4946
EXAMPLE,SD,LNDAGR001,7,WTRGWT,2019,3.2867
EXAMPLE,SD,LNDAGR001,7,WTRSUR,2019,28.1719
EXAMPLE,SD,LNDAGR001,7,WTREVT,2020,20.6764
EXAMPLE,SD,LNDAGR001,7,WTRGWT,2020,4.3859
EXAMPLE,SD,LNDAGR001,7,WTRSUR,2020,37.5934
EXAMPLE,SD,LNDAGR001,7,WTREVT,2021,10.4265
EXAMPLE,SD,LNDAGR001,7,WTRGWT,2021,2.2117
EXAMPLE,SD,LNDAGR001,7,WTRSUR,2021,18.9572
EXAMPLE,SD,MINHYD,1,HYD,2019,75.6547
EXAMPLE,SD,MINHYD,1,HYD,2020,75.6547
EXAMPLE,SD,MINHYD,1,HYD,2021,75.6547
EXAMPLE,SD,MINHYD,1,HYD,2022,75.6547
EXAMPLE,SD,MINLND,1,LND,2019,444.0032
EXAMPLE,SD,MINLND,1,LND,2020,453.3781
EXAMPLE,SD,MINLND,1,LND,2021,443.7871
EXAMPLE,SD,MINLND,1,LND,2022,33.944
EXAMPLE,SD,MINPRC,1,WTRPRC,2019,444.0032
EXAMPLE,SD,MINPRC,1,WTRPRC,2020,453.3781
EXAMPLE,SD,MINPRC,1,WTRPRC,2021,443.7871
EXAMPLE,SD,MINPRC,1,WTRPRC,2022,33.944
EXAMPLE,SD,MINSOL,1,SOL,2020,0.0821
EXAMPLE,SD,MINSOL,1,SOL,2021,0.1642
EXAMPLE,SD,MINSOL,1,SOL,2022,0.2497
EXAMPLE,SD,PWRHYD,1,ELC001,2019,75.6547
EXAMPLE,SD,PWRHYD,1,ELC001,2020,75.6547
EXAMPLE,SD,PWRHYD,1,ELC001,2021,75.6547
EXAMPLE,SD,PWRHYD,1,ELC001,2022,75.6547
EXAMPLE,SD,PWRSOL,1,ELC002,2020,0.0821
EXAMPLE,SD,PWRSOL,1,ELC002,2021,0.1642
EXAMPLE,SD,PWRSOL,1,ELC002,2022,0.2497
EXAMPLE,SD,PWRTRN,1,ELC002,2019,75.6547
EXAMPLE,SD,PWRTRN,1,ELC002,2020,75.6547
EXAMPLE,SD,PWRTRN,1,ELC002,2021,75.6547
EXAMPLE,SD,PWRTRN,1,ELC002,2022,75.6547
EXAMPLE,SN,DEMAGRDSL,1,AGRDSL,2019,28.7366
EXAMPLE,SN,DEMAGRDSL,1,AGRDSL,2020,28.523
EXAMPLE,SN,DEMAGRDSL,1,AGRDSL,2021,39.4196
EXAMPLE,SN,DEMAGRDSL,1,AGRDSL,2022,67.4232
EXAMPLE,SN,DEMAGRGWTWAT,1,AGRWAT,2019,21.5525
EXAMPLE,SN,DEMAGRGWTWAT,1,AGRWAT,2020,21.3922
EXAMPLE,SN,DEMAGRGWTWAT,1,AGRWAT,2021,29.5647
EXAMPLE,SN,DEMAGRGWTWAT,1,AGRWAT,2022,73.6116
EXAMPLE,SN,DEMAGRLND,1,AGRLND,2019,239.4719
EXAMPLE,SN,DEMAGRLND,1,AGRLND,2020,237.6914
EXAMPLE,SN,DEMAGRLND,1,AGRLND,2021,328.4967
EXAMPLE,SN,DEMAGRLND,1,AGRLND,2022,661.6009
EXAMPLE,SN,DEMAGRSURWAT,1,AGRWAT,2019,134.1043
EXAMPLE,SN,DEMAGRSURWAT,1,AGRWAT,2020,133.1072
EXAMPLE,SN,DEMAGRSURWAT,1,AGRWAT,2021,183.9581
EXAMPLE,SN,DEMAGRSURWAT,1,AGRWAT,2022,161.9347
EXAMPLE,SN,DEMFORLND,1,FORLND,2022,90.6144
EXAMPLE,SN,DEMPUBSURWAT,1,PUBWAT,2019,53.86
EXAMPLE,SN,DEMPUBSURWAT,1,PUBWAT,2020,54.9372
EXAMPLE,SN,LNDAGR001,1,CRPCP01,2022,179.5332
EXAMPLE,SN,LNDAGR001,1,WTREVT,2022,98.7433
EXAMPLE,SN,LNDAGR001,1,WTRGWT,2022,23.9378
EXAMPLE,SN,LNDAGR001,1,WTRSUR,2022,215.4399
EXAMPLE,SN,LNDAGR001,4,CRPCP02,2019,71.8416
EXAMPLE,SN,LNDAGR001,4,WTREVT,2019,179.604
EXAMPLE,SN,LNDAGR001,4,WTRGWT,2019,21.5525
EXAMPLE,SN,LNDAGR001,4,WTRSUR,2019,193.9723
EXAMPLE,SN,LNDAGR001,4,CRPCP02,2020,71.3074
EXAMPLE,SN,LNDAGR001,4,WTREVT,2020,178.2686
EXAMPLE,SN,LNDAGR001,4,WTRGWT,2020,21.3922
EXAMPLE,SN,LNDAGR001,4,WTRSUR,2020,192.5301
EXAMPLE,SN,LNDAGR001,4,CRPCP02,2021,98.549
EXAMPLE,SN,LNDAGR001,4,WTREVT,2021,246.3725
EXAMPLE,SN,LNDAGR001,4,WTRGWT,2021,29.5647
EXAMPLE,SN,LNDAGR001,4,WTRSUR,2021,266.0823
EXAMPLE,SN,LNDAGR001,4,CRPCP02,2022,108.7137
EXAMPLE,SN,LNDAGR001,4,WTREVT,2022,271.7842
EXAMPLE,SN,LNDAGR001,4,WTRGWT,2022,32.6141
EXAMPLE,SN,LNDAGR001,4,WTRSUR,2022,293.5269
EXAMPLE,SN,LNDAGR001,5,WTREVT,2022,64.3362
EXAMPLE,SN,LNDAGR001,5,WTRGWT,2022,2.7184
EXAMPLE,SN,LNDAGR001,5,WTRSUR,2022,24.4659
EXAMPLE,SN,LNDAGR001,6,WTREVT,2022,210.0942
EXAMPLE,SN,LNDAGR001,6,WTRGWT,2022,10.0045
EXAMPLE,SN,LNDAGR001,6,WTRSUR,2022,113.3842
EXAMPLE,SN,LNDAGR001,7,WTREVT,2022,20.4451
EXAMPLE,SN,LNDAGR001,7,WTRGWT,2022,4.3368
EXAMPLE,SN,LNDAGR001,7,WTRSUR,2022,37.1728
EXAMPLE,SN,MINHYD,1,HYD,2019,75.6547
EXAMPLE,SN,MINHYD,1,HYD,2020,75.6547
EXAMPLE,SN,MINHYD,1,HYD,2021,75.6547
EXAMPLE,SN,MINHYD,1,HYD,2022,75.6547
EXAMPLE,SN,MINLND,1,LND,2019,239.4719
EXAMPLE,SN,MINLND,1,LND,2020,237.6914
EXAMPLE,SN,MINLND,1,LND,2021,328.4967
EXAMPLE,SN,MINLND,1,LND,2022,1147.653
EXAMPLE,SN,MINPRC,1,WTRPRC,2019,239.4719
EXAMPLE,SN,MINPRC,1,WTRPRC,2020,237.6914
EXAMPLE,SN,MINPRC,1,WTRPRC,2021,328.4967
EXAMPLE,SN,MINPRC,1,WTRPRC,2022,1147.653
EXAMPLE,SN,PWRHYD,1,ELC001,2019,75.6547
EXAMPLE,SN,PWRHYD,1,ELC001,2020,75.6547
EXAMPLE,SN,PWRHYD,1,ELC001,2021,75.6547
EXAMPLE,SN,PWRHYD,1,ELC001,2022,75.6547
EXAMPLE,SN,PWRTRN,1,ELC002,2019,75.6547
EXAMPLE,SN,PWRTRN,1,ELC002,2020,75.6547
EXAMPLE,SN,PWRTRN,1,ELC002,2021,75.6547
EXAMPLE,SN,PWRTRN,1,ELC002,2022,75.6547
EXAMPLE,WD,DEMAGRDSL,1,AGRDSL,2019,25.1661
EXAMPLE,WD,DEMAGRDSL,1,AGRDSL,2020,19.7253
EXAMPLE,WD,DEMAGRDSL,1,AGRDSL,2021,5.2993
EXAMPLE,WD,DEMAGRDSL,1,AGRDSL,2022,5.1283
EXAMPLE,WD,DEMAGRGWTWAT,1,AGRWAT,2019,20.6598
EXAMPLE,WD,DEMAGRGWTWAT,1,AGRWAT,2020,16.2116
EXAMPLE,WD,DEMAGRGWTWAT,1,AGRWAT,2021,9.4822
EXAMPLE,WD,DEMAGRGWTWAT,1,AGRWAT,2022,9.5244
EXAMPLE,WD,DEMAGRLND,1,AGRLND,2019,239.4719
EXAMPLE,WD,DEMAGRLND,1,AGRLND,2020,172.9271
EXAMPLE,WD,DEMAGRLND,1,AGRLND,2021,52.8808
EXAMPLE,WD,DEMAGRLND,1,AGRLND,2022,51.6317
EXAMPLE,WD,DEMAGRSURWAT,1,AGRWAT,2019,76.976
EXAMPLE,WD,DEMAGRSURWAT,1,AGRWAT,2020,79.5193
EXAMPLE,WD,DEMAGRSURWAT,1,AGRWAT,2021,7.8864
EXAMPLE,WD,DEMAGRSURWAT,1,AGRWAT,2022,6.689
EXAMPLE,WD,DEMFORLND,1,FORLND,2020,30.1548
EXAMPLE,WD,DEMPUBSURWAT,1,PUBWAT,2021,75.3168
EXAMPLE,WD,DEMPUBSURWAT,1,PUBWAT,2022,76.8256
EXAMPLE,WD,DEMTRABIO,1,TRABIO,2019,181.0501
EXAMPLE,WD,DEMTRABIO,1,TRABIO,2020,92.3355
EXAMPLE,WD,DEMTRABIO,1,TRABIO,2021,94.1762
EXAMPLE,WD,DEMTRABIO,1,TRABIO,2022,96.0772
EXAMPLE,WD,LNDAGR001,1,CRPCP01,2019,53.5578
EXAMPLE,WD,LNDAGR001,1,WTREVT,2019,29.4568
EXAMPLE,WD,LNDAGR001,1,WTRGWT,2019,7.141
EXAMPLE,WD,LNDAGR001,1,WTRSUR,2019,64.2694
EXAMPLE,WD,LNDAGR001,1,CRPCP01,2020,15.3893
EXAMPLE,WD,LNDAGR001,1,WTREVT,2020,8.4641
EXAMPLE,WD,LNDAGR001,1,WTRGWT,2020,2.0519
EXAMPLE,WD,LNDAGR001,1,WTRSUR,2020,18.4671
EXAMPLE,WD,LNDAGR001,1,CRPCP01,2021,15.696
EXAMPLE,WD,LNDAGR001,1,WTREVT,2021,8.6328
EXAMPLE,WD,LNDAGR001,1,WTRGWT,2021,2.0928
EXAMPLE,WD,LNDAGR001,1,WTRSUR,2021,18.8352
EXAMPLE,WD,LNDAGR001,1,CRPCP01,2022,16.0129
EXAMPLE,WD,LNDAGR001,1,WTREVT,2022,8.8071
EXAMPLE,WD,LNDAGR001,1,WTRGWT,2022,2.135
EXAMPLE,WD,LNDAGR001,1,WTRSUR,2022,19.2154
EXAMPLE,WD,LNDAGR001,4,CRPCP02,2019,45.0627
EXAMPLE,WD,LNDAGR001,4,WTREVT,2019,112.6567
EXAMPLE,WD,LNDAGR001,4,WTRGWT,2019,13.5188
EXAMPLE,WD,LNDAGR001,4,WTRSUR,2019,121.6692
EXAMPLE,WD,LNDAGR001,4,CRPCP02,2020,44.1835
EXAMPLE,WD,LNDAGR001,4,WTREVT,2020,110.4588
EXAMPLE,WD,LNDAGR001,4,WTRGWT,2020,13.2551
EXAMPLE,WD,LNDAGR001,4,WTRSUR,2020,119.2955
EXAMPLE,WD,LNDAGR001,4,CRPCP02,2021,8.0162
EXAMPLE,WD,LNDAGR001,4,WTREVT,2021,20.0406
EXAMPLE,WD,LNDAGR001,4,WTRGWT,2021,2.4049
EXAMPLE,WD,LNDAGR001,4,WTRSUR,2021,21.6438
EXAMPLE,WD,LNDAGR001,4,CRPCP02,2022,7.4831
EXAMPLE,WD,LNDAGR001,4,WTREVT,2022,18.7077
EXAMPLE,WD,LNDAGR001,4,WTRGWT,2022,2.2449
EXAMPLE,WD,LNDAGR001,4,WTRSUR,2022,20.2043
EXAMPLE,WD,LNDAGR001,5,WTREVT,2020,21.4099
EXAMPLE,WD,LNDAGR001,5,WTRGWT,2020,0.9046
EXAMPLE,WD,LNDAGR001,5,WTRSUR,2020,8.1418
EXAMPLE,WD,LNDAGR001,7,WTREVT,2021,23.4983
EXAMPLE,WD,LNDAGR001,7,WTRGWT,2021,4.9845
EXAMPLE,WD,LNDAGR001,7,WTRSUR,2021,42.7241
EXAMPLE,WD,LNDAGR001,7,WTREVT,2022,24.2521
EXAMPLE,WD,LNDAGR001,7,WTRGWT,2022,5.1444
EXAMPLE,WD,LNDAGR001,7,WTRSUR,2022,44.0948
EXAMPLE,WD,MINHYD,1,HYD,2019,126.0912
EXAMPLE,WD,MINHYD,1,HYD,2020,126.0912
EXAMPLE,WD,MINHYD,1,HYD,2021,126.0912
EXAMPLE,WD,MINHYD,1,HYD,2022,126.0912
EXAMPLE,WD,MINLND,1,LND,2019,239.4719
EXAMPLE,WD,MINLND,1,LND,2020,203.082
EXAMPLE,WD,MINLND,1,LND,2021,124.0877
EXAMPLE,WD,MINLND,1,LND,2022,125.1231
EXAMPLE,WD,MINPRC,1,WTRPRC,2019,239.4719
EXAMPLE,WD,MINPRC,1,WTRPRC,2020,203.082
EXAMPLE,WD,MINPRC,1,WTRPRC,2021,124.0877
EXAMPLE,WD,MINPRC,1,WTRPRC,2022,125.1231
EXAMPLE,WD,MINSOL,1,SOL,2020,0.0638
EXAMPLE,WD,MINSOL,1,SOL,2021,0.1277
EXAMPLE,WD,MINSOL,1,SOL,2022,0.1942
EXAMPLE,WD,PWRHYD,1,ELC001,2019,126.0912
EXAMPLE,WD,PWRHYD,1,ELC001,2020,126.0912
EXAMPLE,WD,PWRHYD,1,ELC001,2021,126.0912
EXAMPLE,WD,PWRHYD,1,ELC001,2022,126.0912
EXAMPLE,WD,PWRSOL,1,ELC002,2020,0.0638
EXAMPLE,WD,PWRSOL,1,ELC002,2021,0.1277
EXAMPLE,WD,PWRSOL,1,ELC002,2022,0.1942
EXAMPLE,WD,PWRTRN,1,ELC002,2019,126.0912
EXAMPLE,WD,PWRTRN,1,ELC002,2020,126.0912
EXAMPLE,WD,PWRTRN,1,ELC002,2021,126.0912
EXAMPLE,WD,PWRTRN,1,ELC002,2022,126.0912
EXAMPLE,WN,DEMAGRDSL,1,AGRDSL,2020,2.0519
EXAMPLE,WN,DEMAGRDSL,1,AGRDSL,2021,2.0928
EXAMPLE,WN,DEMAGRDSL,1,AGRDSL,2022,2.135
EXAMPLE,WN,DEMAGRLND,1,AGRLND,2020,25.6488
EXAMPLE,WN,DEMAGRLND,1,AGRLND,2021,26.1601
EXAMPLE,WN,DEMAGRLND,1,AGRLND,2022,26.6881
EXAMPLE,WN,DEMFORLND,1,FORLND,2020,30.1548
EXAMPLE,WN,DEMPWRGAS,1,GAS,2019,255.5244
EXAMPLE,WN,DEMPWRGAS,1,GAS,2020,255.5244
EXAMPLE,WN,DEMPWRGAS,1,GAS,2021,255.5244
EXAMPLE,WN,DEMPWRGAS,1,GAS,2022,255.5244
EXAMPLE,WN,DEMPWRGWTWAT,1,PWRWAT,2019,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,PWRWAT,2020,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,PWRWAT,2021,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,1,PWRWAT,2022,3.8329
EXAMPLE,WN,DEMTRABIO,1,TRABIO,2020,92.3355
EXAMPLE,WN,DEMTRABIO,1,TRABIO,2021,94.1762
EXAMPLE,WN,DEMTRABIO,1,TRABIO,2022,96.0772
EXAMPLE,WN,LNDAGR001,1,CRPCP01,2020,15.3893
EXAMPLE,WN,LNDAGR001,1,WTREVT,2020,8.4641
EXAMPLE,WN,LNDAGR001,1,WTRGWT,2020,2.0519
EXAMPLE,WN,LNDAGR001,1,WTRSUR,2020,18.4671
EXAMPLE,WN,LNDAGR001,1,CRPCP01,2021,15.696
EXAMPLE,WN,LNDAGR001,1,WTREVT,2021,8.6328
EXAMPLE,WN,LNDAGR001,1,WTRGWT,2021,2.0928
EXAMPLE,WN,LNDAGR001,1,WTRSUR,2021,18.8352
EXAMPLE,WN,LNDAGR001,1,CRPCP01,2022,16.0129
EXAMPLE,WN,LNDAGR001,1,WTREVT,2022,8.8071
EXAMPLE,WN,LNDAGR001,1,WTRGWT,2022,2.135
EXAMPLE,WN,LNDAGR001,1,WTRSUR,2022,19.2154
EXAMPLE,WN,LNDAGR001,5,WTREVT,2020,21.4099
EXAMPLE,WN,LNDAGR001,5,WTRGWT,2020,0.9046
EXAMPLE,WN,LNDAGR001,5,WTRSUR,2020,8.1418
EXAMPLE,WN,LNDAGR001,7,WTREVT,2019,18.0692
EXAMPLE,WN,LNDAGR001,7,WTRGWT,2019,3.8329
EXAMPLE,WN,LNDAGR001,7,WTRSUR,2019,32.8531
EXAMPLE,WN,LNDAGR001,7,WTREVT,2020,4.1312
EXAMPLE,WN,LNDAGR001,7,WTRGWT,2020,0.8763
EXAMPLE,WN,LNDAGR001,7,WTRSUR,2020,7.5113
EXAMPLE,WN,LNDAGR001,7,WTREVT,2021,8.2031
EXAMPLE,WN,LNDAGR001,7,WTRGWT,2021,1.7401
EXAMPLE,WN,LNDAGR001,7,WTRSUR,2021,14.9148
EXAMPLE,WN,LNDAGR001,7,WTREVT,2022,8.004
EXAMPLE,WN,LNDAGR001,7,WTRGWT,2022,1.6978
EXAMPLE,WN,LNDAGR001,7,WTRSUR,2022,14.5527
EXAMPLE,WN,MINHYD,1,HYD,2019,126.0912
EXAMPLE,WN,MINHYD,1,HYD,2020,126.0912
EXAMPLE,WN,MINHYD,1,HYD,2021,126.0912
EXAMPLE,WN,MINHYD,1,HYD,2022,126.0912
EXAMPLE,WN,MINLND,1,LND,2019,54.7552
EXAMPLE,WN,MINLND,1,LND,2020,68.3225
EXAMPLE,WN,MINLND,1,LND,2021,51.0181
EXAMPLE,WN,MINLND,1,LND,2022,50.9426
EXAMPLE,WN,MINPRC,1,WTRPRC,2019,54.7552
EXAMPLE,WN,MINPRC,1,WTRPRC,2020,68.3225
EXAMPLE,WN,MINPRC,1,WTRPRC,2021,51.0181
EXAMPLE,WN,MINPRC,1,WTRPRC,2022,50.9426
EXAMPLE,WN,PWRGAS,1,ELC001,2019,127.7622
EXAMPLE,WN,PWRGAS,1,ELC001,2020,127.7622
EXAMPLE,WN,PWRGAS,1,ELC001,2021,127.7622
EXAMPLE,WN,PWRGAS,1,ELC001,2022,127.7622
EXAMPLE,WN,PWRHYD,1,ELC001,2019,126.0912
EXAMPLE,WN,PWRHYD,1,ELC001,2020,126.0912
EXAMPLE,WN,PWRHYD,1,ELC001,2021,126.0912
EXAMPLE,WN,PWRHYD,1,ELC001,2022,126.0912
EXAMPLE,WN,PWRTRN,1,ELC002,2019,253.8534
EXAMPLE,WN,PWRTRN,1,ELC002,2020,253.8534
EXAMPLE,WN,PWRTRN,1,ELC002,2021,253.8534
EXAMPLE,WN,PWRTRN,1,ELC002,2022,253.8534
