r,l,t,f,y,RateOfUseByTechnology
EXAMPLE,WD,DEMTRABIO,CRPCP01,2019,30.175
EXAMPLE,WD,DEMTRABIO,CRPCP01,2020,15.3893
EXAMPLE,WD,DEMTRABIO,CRPCP01,2021,15.696
EXAMPLE,WD,DEMTRABIO,CRPCP01,2022,16.0129
EXAMPLE,WD,LNDAGR001,AGRDSL,2019,25.1661
EXAMPLE,WD,LNDAGR001,AGRDSL,2020,19.7253
EXAMPLE,WD,LNDAGR001,AGRDSL,2021,5.2993
EXAMPLE,WD,LNDAGR001,AGRDSL,2022,5.1283
EXAMPLE,WD,LNDAGR001,AGRLND,2019,239.4719
EXAMPLE,WD,LNDAGR001,AGRLND,2020,172.9271
EXAMPLE,WD,LNDAGR001,AGRLND,2021,52.8808
EXAMPLE,WD,LNDAGR001,AGRLND,2022,51.6317
EXAMPLE,WD,LNDAGR001,AGRWAT,2019,97.6358
EXAMPLE,WD,LNDAGR001,AGRWAT,2020,95.7309
EXAMPLE,WD,LNDAGR001,AGRWAT,2021,17.3685
EXAMPLE,WD,LNDAGR001,AGRWAT,2022,16.2134
EXAMPLE,WD,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,WD,LNDAGR001,LND,2019,239.4719
EXAMPLE,WD,LNDAGR001,LND,2020,203.082
EXAMPLE,WD,LNDAGR001,LND,2021,124.0877
EXAMPLE,WD,LNDAGR001,LND,2022,125.1231
EXAMPLE,WD,LNDAGR001,WTRPRC,2019,239.4719
EXAMPLE,WD,LNDAGR001,WTRPRC,2020,203.082
EXAMPLE,WD,LNDAGR001,WTRPRC,2021,124.0877
EXAMPLE,WD,LNDAGR001,WTRPRC,2022,125.1231
EXAMPLE,WD,PWRHYD,HYD,2019,126.0912
EXAMPLE,WD,PWRHYD,HYD,2020,126.0912
EXAMPLE,WD,PWRHYD,HYD,2021,126.0912
EXAMPLE,WD,PWRHYD,HYD,2022,126.0912
EXAMPLE,WD,PWRSOL,SOL,2020,0.0638
EXAMPLE,WD,PWRSOL,SOL,2021,0.1277
EXAMPLE,WD,PWRSOL,SOL,2022,0.1942
EXAMPLE,WD,PWRTRN,ELC001,2019,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2020,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2021,126.0912
EXAMPLE,WD,PWRTRN,ELC001,2022,126.0912
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2019,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2020,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2021,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,ELC002,2022,0.3833
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2019,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2020,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2021,3.8329
EXAMPLE,WN,DEMPWRGWTWAT,WTRGWT,2022,3.8329
EXAMPLE,WN,DEMTRABIO,CRPCP01,2020,15.3893
EXAMPLE,WN,DEMTRABIO,CRPCP01,2021,15.696
EXAMPLE,WN,DEMTRABIO,CRPCP01,2022,16.0129
EXAMPLE,WN,LNDAGR001,AGRDSL,2020,2.0519
EXAMPLE,WN,LNDAGR001,AGRDSL,2021,2.0928
EXAMPLE,WN,LNDAGR001,AGRDSL,2022,2.135
EXAMPLE,WN,LNDAGR001,AGRLND,2020,25.6488
EXAMPLE,WN,LNDAGR001,AGRLND,2021,26.1601
EXAMPLE,WN,LNDAGR001,AGRLND,2022,26.6881
EXAMPLE,WN,LNDAGR001,FORLND,2020,30.1548
EXAMPLE,WN,LNDAGR001,LND,2019,54.7552
EXAMPLE,WN,LNDAGR001,LND,2020,68.3225
EXAMPLE,WN,LNDAGR001,LND,2021,51.0181
EXAMPLE,WN,LNDAGR001,LND,2022,50.9426
EXAMPLE,WN,LNDAGR001,WTRPRC,2019,54.7552
EXAMPLE,WN,LNDAGR001,WTRPRC,2020,68.3225
EXAMPLE,WN,LNDAGR001,WTRPRC,2021,51.0181
EXAMPLE,WN,LNDAGR001,WTRPRC,2022,50.9426
EXAMPLE,WN,PWRGAS,GAS,2019,255.5244
EXAMPLE,WN,PWRGAS,GAS,2020,255.5244
EXAMPLE,WN,PWRGAS,GAS,2021,255.5244
EXAMPLE,WN,PWRGAS,GAS,2022,255.5244
EXAMPLE,WN,PWRGAS,PWRWAT,2019,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2020,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2021,3.8329
EXAMPLE,WN,PWRGAS,PWRWAT,2022,3.8329
EXAMPLE,WN,PWRHYD,HYD,2019,126.0912
EXAMPLE,WN,PWRHYD,HYD,2020,126.0912
EXAMPLE,WN,PWRHYD,HYD,2021,126.0912
EXAMPLE,WN,PWRHYD,HYD,2022,126.0912
EXAMPLE,WN,PWRTRN,ELC001,2019,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2020,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2021,253.8534
EXAMPLE,WN,PWRTRN,ELC001,2022,253.8534
