r,t,l,y,RateOfTotalActivity
REGION1,LNDCP01HRNOC,SEA2INT,2025,1.411
REGION1,LNDCP01HRNOC,SEA2INT,2026,1.6226
REGION1,LNDCP01HRNOC,SEA2INT,2027,1.866
REGION1,LNDCP01HRNOC,SEA2INT,2028,2.1459
REGION1,LNDCP01HRNOC,SEA2INT,2029,2.4678
REGION1,LNDCP01HRNOC,SEA2INT,2030,2.7407
REGION1,LNDCP01HRNOC,SEA2PEK,2016,0.4011
REGION1,LNDCP01HRNOC,SEA2PEK,2017,0.4612
REGION1,LNDCP01HRNOC,SEA2PEK,2018,0.5304
REGION1,LNDCP01HRNOC,SEA2PEK,2019,0.61
REGION1,LNDCP01HRNOC,SEA2PEK,2020,0.7015
REGION1,LNDCP01HRNOC,SEA2PEK,2021,0.8067
REGION1,LNDCP01HRNOC,SEA2PEK,2022,0.9277
REGION1,LNDCP01HRNOC,SEA2PEK,2023,1.0669
REGION1,LNDCP01HRNOC,SEA2PEK,2024,1.2269
REGION1,LNDCP01HRNOC,SEA2PEK,2025,1.411
REGION1,LNDCP01HRNOC,SEA2PEK,2026,1.6226
REGION1,LNDCP01HRNOC,SEA2PEK,2027,1.866
REGION1,LNDCP01HRNOC,SEA2PEK,2028,2.1459
REGION1,LNDCP01HRNOC,SEA2PEK,2029,2.4678
REGION1,LNDCP01HRNOC,SEA2PEK,2030,2.7407
REGION1,LNDCP01HRNOE,SEA1BAS,2016,0.3619
REGION1,LNDCP01HRNOE,SEA1BAS,2017,0.3378
REGION1,LNDCP01HRNOE,SEA1BAS,2018,0.3137
REGION1,LNDCP01HRNOE,SEA1BAS,2019,0.2896
REGION1,LNDCP01HRNOE,SEA1BAS,2020,0.2654
REGION1,LNDCP01HRNOE,SEA1BAS,2021,0.2764
REGION1,LNDCP01HRNOE,SEA1BAS,2022,0.2522
REGION1,LNDCP01HRNOE,SEA1BAS,2023,0.2281
REGION1,LNDCP01HRNOE,SEA1BAS,2024,0.204
REGION1,LNDCP01HRNOE,SEA1BAS,2025,0.1799
REGION1,LNDCP01HRNOE,SEA1BAS,2026,0.1557
REGION1,LNDCP01HRNOE,SEA1BAS,2027,0.1652
REGION1,LNDCP01HRNOE,SEA1BAS,2028,0.1597
REGION1,LNDCP01HRNOE,SEA1BAS,2029,0.1836
REGION1,LNDCP01HRNOE,SEA1BAS,2030,0.1595
REGION1,LNDCP01HRNOE,SEA1INT,2016,0.3619
REGION1,LNDCP01HRNOE,SEA1INT,2017,0.3378
REGION1,LNDCP01HRNOE,SEA1INT,2018,0.3137
REGION1,LNDCP01HRNOE,SEA1INT,2019,0.2896
REGION1,LNDCP01HRNOE,SEA1INT,2020,0.2654
REGION1,LNDCP01HRNOE,SEA1INT,2021,0.2764
REGION1,LNDCP01HRNOE,SEA1INT,2022,0.2522
REGION1,LNDCP01HRNOE,SEA1INT,2023,0.2281
REGION1,LNDCP01HRNOE,SEA1INT,2024,0.204
REGION1,LNDCP01HRNOE,SEA1INT,2025,0.1799
REGION1,LNDCP01HRNOE,SEA1INT,2026,0.1557
REGION1,LNDCP01HRNOE,SEA1INT,2027,0.1652
REGION1,LNDCP01HRNOE,SEA1INT,2028,0.1597
REGION1,LNDCP01HRNOE,SEA1INT,2029,0.1836
REGION1,LNDCP01HRNOE,SEA1INT,2030,0.1595
REGION1,LNDCP01HRNOE,SEA1PEK,2016,0.3619
REGION1,LNDCP01HRNOE,SEA1PEK,2017,0.3378
REGION1,LNDCP01HRNOE,SEA1PEK,2018,0.3137
REGION1,LNDCP01HRNOE,SEA1PEK,2019,0.2896
REGION1,LNDCP01HRNOE,SEA1PEK,2020,0.2654
REGION1,LNDCP01HRNOE,SEA1PEK,2021,0.2764
REGION1,LNDCP01HRNOE,SEA1PEK,2022,0.2522
REGION1,LNDCP01HRNOE,SEA1PEK,2023,0.2281
REGION1,LNDCP01HRNOE,SEA1PEK,2024,0.204
REGION1,LNDCP01HRNOE,SEA1PEK,2025,0.1799
REGION1,LNDCP01HRNOE,SEA1PEK,2026,0.1557
REGION1,LNDCP01HRNOE,SEA1PEK,2027,0.1652
REGION1,LNDCP01HRNOE,SEA1PEK,2028,0.1597
REGION1,LNDCP01HRNOE,SEA1PEK,2029,0.1836
REGION1,LNDCP01HRNOE,SEA1PEK,2030,0.1595
REGION1,LNDCP01HRNOE,SEA2BAS,2016,0.3619
REGION1,LNDCP01HRNOE,SEA2BAS,2017,0.3378
REGION1,LNDCP01HRNOE,SEA2BAS,2018,0.3137
REGION1,LNDCP01HRNOE,SEA2BAS,2019,0.2896
REGION1,LNDCP01HRNOE,SEA2BAS,2020,0.2654
REGION1,LNDCP01HRNOE,SEA2BAS,2021,0.2764
REGION1,LNDCP01HRNOE,SEA2BAS,2022,0.2522
REGION1,LNDCP01HRNOE,SEA2BAS,2023,0.2281
REGION1,LNDCP01HRNOE,SEA2BAS,2024,0.204
REGION1,LNDCP01HRNOE,SEA2BAS,2025,0.1799
REGION1,LNDCP01HRNOE,SEA2BAS,2026,0.1557
REGION1,LNDCP01HRNOE,SEA2BAS,2027,0.1652
REGION1,LNDCP01HRNOE,SEA2BAS,2028,0.1597
REGION1,LNDCP01HRNOE,SEA2BAS,2029,0.1836
REGION1,LNDCP01HRNOE,SEA2BAS,2030,0.1595
REGION1,LNDCP01HRNOE,SEA2INT,2016,0.3619
REGION1,LNDCP01HRNOE,SEA2INT,2017,0.3378
REGION1,LNDCP01HRNOE,SEA2INT,2018,0.3137
REGION1,LNDCP01HRNOE,SEA2INT,2019,0.2896
REGION1,LNDCP01HRNOE,SEA2INT,2020,0.2654
REGION1,LNDCP01HRNOE,SEA2INT,2021,0.2764
REGION1,LNDCP01HRNOE,SEA2INT,2022,0.2522
REGION1,LNDCP01HRNOE,SEA2INT,2023,0.2281
REGION1,LNDCP01HRNOE,SEA2INT,2024,0.204
REGION1,LNDCP01HRNOE,SEA2INT,2025,0.1799
REGION1,LNDCP01HRNOE,SEA2INT,2026,0.1557
REGION1,LNDCP01HRNOE,SEA2INT,2027,0.1652
REGION1,LNDCP01HRNOE,SEA2INT,2028,0.1597
REGION1,LNDCP01HRNOE,SEA2INT,2029,0.1836
REGION1,LNDCP01HRNOE,SEA2INT,2030,0.1595
REGION1,LNDCP01HRNOE,SEA2PEK,2016,0.3619
REGION1,LNDCP01HRNOE,SEA2PEK,2017,0.3378
REGION1,LNDCP01HRNOE,SEA2PEK,2018,0.3137
REGION1,LNDCP01HRNOE,SEA2PEK,2019,0.2896
REGION1,LNDCP01HRNOE,SEA2PEK,2020,0.2654
REGION1,LNDCP01HRNOE,SEA2PEK,2021,0.2764
REGION1,LNDCP01HRNOE,SEA2PEK,2022,0.2522
REGION1,LNDCP01HRNOE,SEA2PEK,2023,0.2281
REGION1,LNDCP01HRNOE,SEA2PEK,2024,0.204
REGION1,LNDCP01HRNOE,SEA2PEK,2025,0.1799
REGION1,LNDCP01HRNOE,SEA2PEK,2026,0.1557
REGION1,LNDCP01HRNOE,SEA2PEK,2027,0.1652
REGION1,LNDCP01HRNOE,SEA2PEK,2028,0.1597
REGION1,LNDCP01HRNOE,SEA2PEK,2029,0.1836
REGION1,LNDCP01HRNOE,SEA2PEK,2030,0.1595
REGION1,LNDCP01HRNOW,SEA1BAS,2016,0.4759
REGION1,LNDCP01HRNOW,SEA1BAS,2017,0.4442
REGION1,LNDCP01HRNOW,SEA1BAS,2018,0.4125
REGION1,LNDCP01HRNOW,SEA1BAS,2019,0.3808
REGION1,LNDCP01HRNOW,SEA1BAS,2020,0.4379
REGION1,LNDCP01HRNOW,SEA1BAS,2021,0.5036
REGION1,LNDCP01HRNOW,SEA1BAS,2022,0.5242
REGION1,LNDCP01HRNOW,SEA1BAS,2023,0.4925
REGION1,LNDCP01HRNOW,SEA1BAS,2024,0.4607
REGION1,LNDCP01HRNOW,SEA1BAS,2025,0.429
REGION1,LNDCP01HRNOW,SEA1BAS,2026,0.3973
REGION1,LNDCP01HRNOW,SEA1BAS,2027,0.4569
REGION1,LNDCP01HRNOW,SEA1BAS,2028,0.5254
REGION1,LNDCP01HRNOW,SEA1BAS,2029,0.6042
REGION1,LNDCP01HRNOW,SEA1BAS,2030,0.6776
REGION1,LNDCP01HRNOW,SEA1INT,2016,0.4759
REGION1,LNDCP01HRNOW,SEA1INT,2017,0.4442
REGION1,LNDCP01HRNOW,SEA1INT,2018,0.4125
REGION1,LNDCP01HRNOW,SEA1INT,2019,0.3808
REGION1,LNDCP01HRNOW,SEA1INT,2020,0.4379
REGION1,LNDCP01HRNOW,SEA1INT,2021,0.5036
REGION1,LNDCP01HRNOW,SEA1INT,2022,0.5242
REGION1,LNDCP01HRNOW,SEA1INT,2023,0.4925
REGION1,LNDCP01HRNOW,SEA1INT,2024,0.4607
REGION1,LNDCP01HRNOW,SEA1INT,2025,0.429
REGION1,LNDCP01HRNOW,SEA1INT,2026,0.3973
REGION1,LNDCP01HRNOW,SEA1INT,2027,0.4569
REGION1,LNDCP01HRNOW,SEA1INT,2028,0.5254
REGION1,LNDCP01HRNOW,SEA1INT,2029,0.6042
REGION1,LNDCP01HRNOW,SEA1INT,2030,0.6776
REGION1,LNDCP01HRNOW,SEA1PEK,2016,0.4759
REGION1,LNDCP01HRNOW,SEA1PEK,2017,0.4442
REGION1,LNDCP01HRNOW,SEA1PEK,2018,0.4125
REGION1,LNDCP01HRNOW,SEA1PEK,2019,0.3808
REGION1,LNDCP01HRNOW,SEA1PEK,2020,0.4379
REGION1,LNDCP01HRNOW,SEA1PEK,2021,0.5036
REGION1,LNDCP01HRNOW,SEA1PEK,2022,0.5242
REGION1,LNDCP01HRNOW,SEA1PEK,2023,0.4925
REGION1,LNDCP01HRNOW,SEA1PEK,2024,0.4607
REGION1,LNDCP01HRNOW,SEA1PEK,2025,0.429
REGION1,LNDCP01HRNOW,SEA1PEK,2026,0.3973
REGION1,LNDCP01HRNOW,SEA1PEK,2027,0.4569
REGION1,LNDCP01HRNOW,SEA1PEK,2028,0.5254
REGION1,LNDCP01HRNOW,SEA1PEK,2029,0.6042
REGION1,LNDCP01HRNOW,SEA1PEK,2030,0.6776
REGION1,LNDCP01HRNOW,SEA2BAS,2016,0.4759
REGION1,LNDCP01HRNOW,SEA2BAS,2017,0.4442
REGION1,LNDCP01HRNOW,SEA2BAS,2018,0.4125
REGION1,LNDCP01HRNOW,SEA2BAS,2019,0.3808
REGION1,LNDCP01HRNOW,SEA2BAS,2020,0.4379
REGION1,LNDCP01HRNOW,SEA2BAS,2021,0.5036
REGION1,LNDCP01HRNOW,SEA2BAS,2022,0.5242
REGION1,LNDCP01HRNOW,SEA2BAS,2023,0.4925
REGION1,LNDCP01HRNOW,SEA2BAS,2024,0.4607
REGION1,LNDCP01HRNOW,SEA2BAS,2025,0.429
REGION1,LNDCP01HRNOW,SEA2BAS,2026,0.3973
REGION1,LNDCP01HRNOW,SEA2BAS,2027,0.4569
REGION1,LNDCP01HRNOW,SEA2BAS,2028,0.5254
REGION1,LNDCP01HRNOW,SEA2BAS,2029,0.6042
REGION1,LNDCP01HRNOW,SEA2BAS,2030,0.6776
REGION1,LNDCP01HRNOW,SEA2INT,2016,0.4759
REGION1,LNDCP01HRNOW,SEA2INT,2017,0.4442
REGION1,LNDCP01HRNOW,SEA2INT,2018,0.4125
REGION1,LNDCP01HRNOW,SEA2INT,2019,0.3808
REGION1,LNDCP01HRNOW,SEA2INT,2020,0.4379
REGION1,LNDCP01HRNOW,SEA2INT,2021,0.5036
REGION1,LNDCP01HRNOW,SEA2INT,2022,0.5242
REGION1,LNDCP01HRNOW,SEA2INT,2023,0.4925
REGION1,LNDCP01HRNOW,SEA2INT,2024,0.4607
REGION1,LNDCP01HRNOW,SEA2INT,2025,0.429
REGION1,LNDCP01HRNOW,SEA2INT,2026,0.3973
REGION1,LNDCP01HRNOW,SEA2INT,2027,0.4569
REGION1,LNDCP01HRNOW,SEA2INT,2028,0.5254
REGION1,LNDCP01HRNOW,SEA2INT,2029,0.6042
REGION1,LNDCP01HRNOW,SEA2INT,2030,0.6776
REGION1,LNDCP01HRNOW,SEA2PEK,2016,0.4759
REGION1,LNDCP01HRNOW,SEA2PEK,2017,0.4442
REGION1,LNDCP01HRNOW,SEA2PEK,2018,0.4125
REGION1,LNDCP01HRNOW,SEA2PEK,2019,0.3808
REGION1,LNDCP01HRNOW,SEA2PEK,2020,0.4379
REGION1,LNDCP01HRNOW,SEA2PEK,2021,0.5036
REGION1,LNDCP01HRNOW,SEA2PEK,2022,0.5242
REGION1,LNDCP01HRNOW,SEA2PEK,2023,0.4925
REGION1,LNDCP01HRNOW,SEA2PEK,2024,0.4607
REGION1,LNDCP01HRNOW,SEA2PEK,2025,0.429
REGION1,LNDCP01HRNOW,SEA2PEK,2026,0.3973
REGION1,LNDCP01HRNOW,SEA2PEK,2027,0.4569
REGION1,LNDCP01HRNOW,SEA2PEK,2028,0.5254
REGION1,LNDCP01HRNOW,SEA2PEK,2029,0.6042
REGION1,LNDCP01HRNOW,SEA2PEK,2030,0.6776
REGION1,LNDCP01HRRRD,SEA1BAS,2016,0.2033
REGION1,LNDCP01HRRRD,SEA1BAS,2017,0.1897
REGION1,LNDCP01HRRRD,SEA1BAS,2018,0.1762
REGION1,LNDCP01HRRRD,SEA1BAS,2019,0.1626
REGION1,LNDCP01HRRRD,SEA1BAS,2020,0.1491
REGION1,LNDCP01HRRRD,SEA1BAS,2021,0.1355
REGION1,LNDCP01HRRRD,SEA1BAS,2022,0.122
REGION1,LNDCP01HRRRD,SEA1BAS,2023,0.1084
REGION1,LNDCP01HRRRD,SEA1BAS,2024,0.0949
REGION1,LNDCP01HRRRD,SEA1BAS,2025,0.0813
REGION1,LNDCP01HRRRD,SEA1BAS,2026,0.0691
REGION1,LNDCP01HRRRD,SEA1BAS,2027,0.0588
REGION1,LNDCP01HRRRD,SEA1BAS,2028,0.0499
REGION1,LNDCP01HRRRD,SEA1BAS,2029,0.0424
REGION1,LNDCP01HRRRD,SEA1BAS,2030,0.0361
REGION1,LNDCP01HRRRD,SEA1INT,2016,0.2033
REGION1,LNDCP01HRRRD,SEA1INT,2017,0.1897
REGION1,LNDCP01HRRRD,SEA1INT,2018,0.1762
REGION1,LNDCP01HRRRD,SEA1INT,2019,0.1626
REGION1,LNDCP01HRRRD,SEA1INT,2020,0.1491
REGION1,LNDCP01HRRRD,SEA1INT,2021,0.1355
REGION1,LNDCP01HRRRD,SEA1INT,2022,0.122
REGION1,LNDCP01HRRRD,SEA1INT,2023,0.1084
REGION1,LNDCP01HRRRD,SEA1INT,2024,0.0949
REGION1,LNDCP01HRRRD,SEA1INT,2025,0.0813
REGION1,LNDCP01HRRRD,SEA1INT,2026,0.0691
REGION1,LNDCP01HRRRD,SEA1INT,2027,0.0588
REGION1,LNDCP01HRRRD,SEA1INT,2028,0.0499
REGION1,LNDCP01HRRRD,SEA1INT,2029,0.0424
REGION1,LNDCP01HRRRD,SEA1INT,2030,0.0361
REGION1,LNDCP01HRRRD,SEA1PEK,2016,0.2033
REGION1,LNDCP01HRRRD,SEA1PEK,2017,0.1897
REGION1,LNDCP01HRRRD,SEA1PEK,2018,0.1762
REGION1,LNDCP01HRRRD,SEA1PEK,2019,0.1626
REGION1,LNDCP01HRRRD,SEA1PEK,2020,0.1491
REGION1,LNDCP01HRRRD,SEA1PEK,2021,0.1355
REGION1,LNDCP01HRRRD,SEA1PEK,2022,0.122
REGION1,LNDCP01HRRRD,SEA1PEK,2023,0.1084
REGION1,LNDCP01HRRRD,SEA1PEK,2024,0.0949
REGION1,LNDCP01HRRRD,SEA1PEK,2025,0.0813
REGION1,LNDCP01HRRRD,SEA1PEK,2026,0.0691
REGION1,LNDCP01HRRRD,SEA1PEK,2027,0.0588
REGION1,LNDCP01HRRRD,SEA1PEK,2028,0.0499
REGION1,LNDCP01HRRRD,SEA1PEK,2029,0.0424
REGION1,LNDCP01HRRRD,SEA1PEK,2030,0.0361
REGION1,LNDCP01HRRRD,SEA2BAS,2016,0.2033
REGION1,LNDCP01HRRRD,SEA2BAS,2017,0.1897
REGION1,LNDCP01HRRRD,SEA2BAS,2018,0.1762
REGION1,LNDCP01HRRRD,SEA2BAS,2019,0.1626
REGION1,LNDCP01HRRRD,SEA2BAS,2020,0.1491
REGION1,LNDCP01HRRRD,SEA2BAS,2021,0.1355
REGION1,LNDCP01HRRRD,SEA2BAS,2022,0.122
REGION1,LNDCP01HRRRD,SEA2BAS,2023,0.1084
REGION1,LNDCP01HRRRD,SEA2BAS,2024,0.0949
REGION1,LNDCP01HRRRD,SEA2BAS,2025,0.0813
REGION1,LNDCP01HRRRD,SEA2BAS,2026,0.0691
REGION1,LNDCP01HRRRD,SEA2BAS,2027,0.0588
REGION1,LNDCP01HRRRD,SEA2BAS,2028,0.0499
REGION1,LNDCP01HRRRD,SEA2BAS,2029,0.0424
REGION1,LNDCP01HRRRD,SEA2BAS,2030,0.0361
REGION1,LNDCP01HRRRD,SEA2INT,2016,0.2033
REGION1,LNDCP01HRRRD,SEA2INT,2017,0.1897
REGION1,LNDCP01HRRRD,SEA2INT,2018,0.1762
REGION1,LNDCP01HRRRD,SEA2INT,2019,0.1626
REGION1,LNDCP01HRRRD,SEA2INT,2020,0.1491
REGION1,LNDCP01HRRRD,SEA2INT,2021,0.1355
REGION1,LNDCP01HRRRD,SEA2INT,2022,0.122
REGION1,LNDCP01HRRRD,SEA2INT,2023,0.1084
REGION1,LNDCP01HRRRD,SEA2INT,2024,0.0949
REGION1,LNDCP01HRRRD,SEA2INT,2025,0.0813
REGION1,LNDCP01HRRRD,SEA2INT,2026,0.0691
REGION1,LNDCP01HRRRD,SEA2INT,2027,0.0588
REGION1,LNDCP01HRRRD,SEA2INT,2028,0.0499
REGION1,LNDCP01HRRRD,SEA2INT,2029,0.0424
REGION1,LNDCP01HRRRD,SEA2INT,2030,0.0361
REGION1,LNDCP01HRRRD,SEA2PEK,2016,0.2033
REGION1,LNDCP01HRRRD,SEA2PEK,2017,0.1897
REGION1,LNDCP01HRRRD,SEA2PEK,2018,0.1762
REGION1,LNDCP01HRRRD,SEA2PEK,2019,0.1626
REGION1,LNDCP01HRRRD,SEA2PEK,2020,0.1491
REGION1,LNDCP01HRRRD,SEA2PEK,2021,0.1355
REGION1,LNDCP01HRRRD,SEA2PEK,2022,0.122
REGION1,LNDCP01HRRRD,SEA2PEK,2023,0.1084
REGION1,LNDCP01HRRRD,SEA2PEK,2024,0.0949
REGION1,LNDCP01HRRRD,SEA2PEK,2025,0.0813
REGION1,LNDCP01HRRRD,SEA2PEK,2026,0.0691
REGION1,LNDCP01HRRRD,SEA2PEK,2027,0.0588
REGION1,LNDCP01HRRRD,SEA2PEK,2028,0.0499
REGION1,LNDCP01HRRRD,SEA2PEK,2029,0.0424
REGION1,LNDCP01HRRRD,SEA2PEK,2030,0.0361
REGION1,LNDCP01HRSOC,SEA1BAS,2016,0.7095
REGION1,LNDCP01HRSOC,SEA1BAS,2017,0.7832
REGION1,LNDCP01HRSOC,SEA1BAS,2018,0.9006
REGION1,LNDCP01HRSOC,SEA1BAS,2019,1.0357
REGION1,LNDCP01HRSOC,SEA1BAS,2020,1.1911
REGION1,LNDCP01HRSOC,SEA1BAS,2021,1.3698
REGION1,LNDCP01HRSOC,SEA1BAS,2022,1.5752
REGION1,LNDCP01HRSOC,SEA1BAS,2023,1.8115
REGION1,LNDCP01HRSOC,SEA1BAS,2024,2.0832
REGION1,LNDCP01HRSOC,SEA1BAS,2025,2.3269
REGION1,LNDCP01HRSOC,SEA1BAS,2026,2.5262
REGION1,LNDCP01HRSOC,SEA1BAS,2027,2.5693
REGION1,LNDCP01HRSOC,SEA1BAS,2028,2.5806
REGION1,LNDCP01HRSOC,SEA1BAS,2029,2.5339
REGION1,LNDCP01HRSOC,SEA1BAS,2030,2.4866
REGION1,LNDCP01HRSOC,SEA1INT,2016,0.7095
REGION1,LNDCP01HRSOC,SEA1INT,2017,0.7832
REGION1,LNDCP01HRSOC,SEA1INT,2018,0.9006
REGION1,LNDCP01HRSOC,SEA1INT,2019,1.0357
REGION1,LNDCP01HRSOC,SEA1INT,2020,1.1911
REGION1,LNDCP01HRSOC,SEA1INT,2021,1.3698
REGION1,LNDCP01HRSOC,SEA1INT,2022,1.5752
REGION1,LNDCP01HRSOC,SEA1INT,2023,1.8115
REGION1,LNDCP01HRSOC,SEA1INT,2024,2.0832
REGION1,LNDCP01HRSOC,SEA1INT,2025,2.3269
REGION1,LNDCP01HRSOC,SEA1INT,2026,2.5262
REGION1,LNDCP01HRSOC,SEA1INT,2027,2.5693
REGION1,LNDCP01HRSOC,SEA1INT,2028,2.5806
REGION1,LNDCP01HRSOC,SEA1INT,2029,2.5339
REGION1,LNDCP01HRSOC,SEA1INT,2030,2.4866
REGION1,LNDCP01HRSOC,SEA1PEK,2016,0.7095
REGION1,LNDCP01HRSOC,SEA1PEK,2017,0.7832
REGION1,LNDCP01HRSOC,SEA1PEK,2018,0.9006
REGION1,LNDCP01HRSOC,SEA1PEK,2019,1.0357
REGION1,LNDCP01HRSOC,SEA1PEK,2020,1.1911
REGION1,LNDCP01HRSOC,SEA1PEK,2021,1.3698
REGION1,LNDCP01HRSOC,SEA1PEK,2022,1.5752
REGION1,LNDCP01HRSOC,SEA1PEK,2023,1.8115
REGION1,LNDCP01HRSOC,SEA1PEK,2024,2.0832
REGION1,LNDCP01HRSOC,SEA1PEK,2025,2.3269
REGION1,LNDCP01HRSOC,SEA1PEK,2026,2.5262
REGION1,LNDCP01HRSOC,SEA1PEK,2027,2.5693
REGION1,LNDCP01HRSOC,SEA1PEK,2028,2.5806
REGION1,LNDCP01HRSOC,SEA1PEK,2029,2.5339
REGION1,LNDCP01HRSOC,SEA1PEK,2030,2.4866
REGION1,LNDCP01HRSOC,SEA2BAS,2016,0.7095
REGION1,LNDCP01HRSOC,SEA2BAS,2017,0.7832
REGION1,LNDCP01HRSOC,SEA2BAS,2018,0.9006
REGION1,LNDCP01HRSOC,SEA2BAS,2019,1.0357
REGION1,LNDCP01HRSOC,SEA2BAS,2020,1.1911
REGION1,LNDCP01HRSOC,SEA2BAS,2021,1.3698
REGION1,LNDCP01HRSOC,SEA2BAS,2022,1.5752
REGION1,LNDCP01HRSOC,SEA2BAS,2023,1.8115
REGION1,LNDCP01HRSOC,SEA2BAS,2024,2.0832
REGION1,LNDCP01HRSOC,SEA2BAS,2025,2.3269
REGION1,LNDCP01HRSOC,SEA2BAS,2026,2.5262
REGION1,LNDCP01HRSOC,SEA2BAS,2027,2.5693
REGION1,LNDCP01HRSOC,SEA2BAS,2028,2.5806
REGION1,LNDCP01HRSOC,SEA2BAS,2029,2.5339
REGION1,LNDCP01HRSOC,SEA2BAS,2030,2.4866
REGION1,LNDCP01HRSOC,SEA2INT,2016,0.7095
REGION1,LNDCP01HRSOC,SEA2INT,2017,0.7832
REGION1,LNDCP01HRSOC,SEA2INT,2018,0.9006
REGION1,LNDCP01HRSOC,SEA2INT,2019,1.0357
REGION1,LNDCP01HRSOC,SEA2INT,2020,1.1911
REGION1,LNDCP01HRSOC,SEA2INT,2021,1.3698
REGION1,LNDCP01HRSOC,SEA2INT,2022,1.5752
REGION1,LNDCP01HRSOC,SEA2INT,2023,1.8115
REGION1,LNDCP01HRSOC,SEA2INT,2024,2.0832
REGION1,LNDCP01HRSOC,SEA2INT,2025,2.3269
REGION1,LNDCP01HRSOC,SEA2INT,2026,2.5262
REGION1,LNDCP01HRSOC,SEA2INT,2027,2.5693
REGION1,LNDCP01HRSOC,SEA2INT,2028,2.5806
REGION1,LNDCP01HRSOC,SEA2INT,2029,2.5339
REGION1,LNDCP01HRSOC,SEA2INT,2030,2.4866
REGION1,LNDCP01HRSOC,SEA2PEK,2016,0.7095
REGION1,LNDCP01HRSOC,SEA2PEK,2017,0.7832
REGION1,LNDCP01HRSOC,SEA2PEK,2018,0.9006
REGION1,LNDCP01HRSOC,SEA2PEK,2019,1.0357
REGION1,LNDCP01HRSOC,SEA2PEK,2020,1.1911
REGION1,LNDCP01HRSOC,SEA2PEK,2021,1.3698
REGION1,LNDCP01HRSOC,SEA2PEK,2022,1.5752
REGION1,LNDCP01HRSOC,SEA2PEK,2023,1.8115
REGION1,LNDCP01HRSOC,SEA2PEK,2024,2.0832
REGION1,LNDCP01HRSOC,SEA2PEK,2025,2.3269
REGION1,LNDCP01HRSOC,SEA2PEK,2026,2.5262
REGION1,LNDCP01HRSOC,SEA2PEK,2027,2.5693
REGION1,LNDCP01HRSOC,SEA2PEK,2028,2.5806
REGION1,LNDCP01HRSOC,SEA2PEK,2029,2.5339
REGION1,LNDCP01HRSOC,SEA2PEK,2030,2.4866
REGION1,LNDCP01HRSOE,SEA1BAS,2016,0.3956
REGION1,LNDCP01HRSOE,SEA1BAS,2017,0.3692
REGION1,LNDCP01HRSOE,SEA1BAS,2018,0.3428
REGION1,LNDCP01HRSOE,SEA1BAS,2019,0.3165
REGION1,LNDCP01HRSOE,SEA1BAS,2020,0.3258
REGION1,LNDCP01HRSOE,SEA1BAS,2021,0.2994
REGION1,LNDCP01HRSOE,SEA1BAS,2022,0.2731
REGION1,LNDCP01HRSOE,SEA1BAS,2023,0.2467
REGION1,LNDCP01HRSOE,SEA1BAS,2024,0.2203
REGION1,LNDCP01HRSOE,SEA1BAS,2025,0.194
REGION1,LNDCP01HRSOE,SEA1BAS,2026,0.1676
REGION1,LNDCP01HRSOE,SEA1BAS,2027,0.1424
REGION1,LNDCP01HRSOE,SEA1BAS,2028,0.1211
REGION1,LNDCP01HRSOE,SEA1BAS,2029,0.1029
REGION1,LNDCP01HRSOE,SEA1BAS,2030,0.0875
REGION1,LNDCP01HRSOE,SEA1INT,2016,0.3956
REGION1,LNDCP01HRSOE,SEA1INT,2017,0.3692
REGION1,LNDCP01HRSOE,SEA1INT,2018,0.3428
REGION1,LNDCP01HRSOE,SEA1INT,2019,0.3165
REGION1,LNDCP01HRSOE,SEA1INT,2020,0.3258
REGION1,LNDCP01HRSOE,SEA1INT,2021,0.2994
REGION1,LNDCP01HRSOE,SEA1INT,2022,0.2731
REGION1,LNDCP01HRSOE,SEA1INT,2023,0.2467
REGION1,LNDCP01HRSOE,SEA1INT,2024,0.2203
REGION1,LNDCP01HRSOE,SEA1INT,2025,0.194
REGION1,LNDCP01HRSOE,SEA1INT,2026,0.1676
REGION1,LNDCP01HRSOE,SEA1INT,2027,0.1424
REGION1,LNDCP01HRSOE,SEA1INT,2028,0.1211
REGION1,LNDCP01HRSOE,SEA1INT,2029,0.1029
REGION1,LNDCP01HRSOE,SEA1INT,2030,0.0875
REGION1,LNDCP01HRSOE,SEA1PEK,2016,0.3956
REGION1,LNDCP01HRSOE,SEA1PEK,2017,0.3692
REGION1,LNDCP01HRSOE,SEA1PEK,2018,0.3428
REGION1,LNDCP01HRSOE,SEA1PEK,2019,0.3165
REGION1,LNDCP01HRSOE,SEA1PEK,2020,0.3258
REGION1,LNDCP01HRSOE,SEA1PEK,2021,0.2994
REGION1,LNDCP01HRSOE,SEA1PEK,2022,0.2731
REGION1,LNDCP01HRSOE,SEA1PEK,2023,0.2467
REGION1,LNDCP01HRSOE,SEA1PEK,2024,0.2203
REGION1,LNDCP01HRSOE,SEA1PEK,2025,0.194
REGION1,LNDCP01HRSOE,SEA1PEK,2026,0.1676
REGION1,LNDCP01HRSOE,SEA1PEK,2027,0.1424
REGION1,LNDCP01HRSOE,SEA1PEK,2028,0.1211
REGION1,LNDCP01HRSOE,SEA1PEK,2029,0.1029
REGION1,LNDCP01HRSOE,SEA1PEK,2030,0.0875
REGION1,LNDCP01HRSOE,SEA2BAS,2016,0.3956
REGION1,LNDCP01HRSOE,SEA2BAS,2017,0.3692
