r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRNOEC02,AGRWATNOE,2021,0.0542
REGION1,LNDAGRNOEC02,AGRWATNOE,2022,0.0576
REGION1,LNDAGRNOEC02,AGRWATNOE,2023,0.0609
REGION1,LNDAGRNOEC02,AGRWATNOE,2024,0.0641
REGION1,LNDAGRNOEC02,AGRWATNOE,2025,0.0662
REGION1,LNDAGRNOEC02,AGRWATNOE,2026,0.066
REGION1,LNDAGRNOEC02,AGRWATNOE,2027,0.0611
REGION1,LNDAGRNOEC02,AGRWATNOE,2028,0.0567
REGION1,LNDAGRNOEC02,AGRWATNOE,2029,0.0526
REGION1,LNDAGRNOEC02,AGRWATNOE,2030,0.0489
REGION1,LNDAGRNOEC02,LBLTNOE,2016,0.04
REGION1,LNDAGRNOEC02,LBLTNOE,2017,0.04
REGION1,LNDAGRNOEC02,LBLTNOE,2018,0.04
REGION1,LNDAGRNOEC02,LBLTNOE,2019,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2020,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2021,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2022,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2023,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2024,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2025,0.05
REGION1,LNDAGRNOEC02,LBLTNOE,2026,0.06
REGION1,LNDAGRNOEC02,LBLTNOE,2027,0.06
REGION1,LNDAGRNOEC02,LBLTNOE,2028,0.06
REGION1,LNDAGRNOEC02,LBLTNOE,2029,0.06
REGION1,LNDAGRNOEC02,LBLTNOE,2030,0.06
REGION1,LNDAGRNOEC02,LCP02HINOE,2016,0.1611
REGION1,LNDAGRNOEC02,LCP02HINOE,2017,0.1503
REGION1,LNDAGRNOEC02,LCP02HINOE,2018,0.1396
REGION1,LNDAGRNOEC02,LCP02HINOE,2019,0.1289
REGION1,LNDAGRNOEC02,LCP02HINOE,2020,0.1181
REGION1,LNDAGRNOEC02,LCP02HINOE,2021,0.1074
REGION1,LNDAGRNOEC02,LCP02HINOE,2022,0.0966
REGION1,LNDAGRNOEC02,LCP02HINOE,2023,0.0859
REGION1,LNDAGRNOEC02,LCP02HINOE,2024,0.0752
REGION1,LNDAGRNOEC02,LCP02HINOE,2025,0.0644
REGION1,LNDAGRNOEC02,LCP02HINOE,2026,0.0548
REGION1,LNDAGRNOEC02,LCP02HINOE,2027,0.0465
REGION1,LNDAGRNOEC02,LCP02HINOE,2028,0.0396
REGION1,LNDAGRNOEC02,LCP02HINOE,2029,0.0336
REGION1,LNDAGRNOEC02,LCP02HINOE,2030,0.0286
REGION1,LNDAGRNOEC02,LCP02HRNOE,2016,0.3431
REGION1,LNDAGRNOEC02,LCP02HRNOE,2017,0.3202
REGION1,LNDAGRNOEC02,LCP02HRNOE,2018,0.2973
REGION1,LNDAGRNOEC02,LCP02HRNOE,2019,0.2744
REGION1,LNDAGRNOEC02,LCP02HRNOE,2020,0.2516
REGION1,LNDAGRNOEC02,LCP02HRNOE,2021,0.2287
REGION1,LNDAGRNOEC02,LCP02HRNOE,2022,0.2058
REGION1,LNDAGRNOEC02,LCP02HRNOE,2023,0.183
REGION1,LNDAGRNOEC02,LCP02HRNOE,2024,0.1601
REGION1,LNDAGRNOEC02,LCP02HRNOE,2025,0.1372
REGION1,LNDAGRNOEC02,LCP02HRNOE,2026,0.1166
REGION1,LNDAGRNOEC02,LCP02HRNOE,2027,0.0991
REGION1,LNDAGRNOEC02,LCP02HRNOE,2028,0.0843
REGION1,LNDAGRNOEC02,LCP02HRNOE,2029,0.0716
REGION1,LNDAGRNOEC02,LCP02HRNOE,2030,0.0609
REGION1,LNDAGRNOEC02,LCP02IINOE,2016,0.1611
REGION1,LNDAGRNOEC02,LCP02IINOE,2017,0.0391
REGION1,LNDAGRNOEC02,LCP02IINOE,2018,0.1396
REGION1,LNDAGRNOEC02,LCP02IINOE,2019,0.1289
REGION1,LNDAGRNOEC02,LCP02IINOE,2020,0.1181
REGION1,LNDAGRNOEC02,LCP02IINOE,2021,0.1074
REGION1,LNDAGRNOEC02,LCP02IINOE,2022,0.0966
REGION1,LNDAGRNOEC02,LCP02IINOE,2023,0.0859
REGION1,LNDAGRNOEC02,LCP02IINOE,2024,0.0743
REGION1,LNDAGRNOEC02,LCP02IINOE,2025,0.0631
REGION1,LNDAGRNOEC02,LCP02IINOE,2026,0.0537
REGION1,LNDAGRNOEC02,LCP02IINOE,2027,0.0456
REGION1,LNDAGRNOEC02,LCP02IINOE,2028,0.0388
REGION1,LNDAGRNOEC02,LCP02IINOE,2029,0.033
REGION1,LNDAGRNOEC02,LCP02IINOE,2030,0.028
REGION1,LNDAGRNOEC02,LCP02IRNOE,2016,0.0429
REGION1,LNDAGRNOEC02,LCP02IRNOE,2017,0.0364
REGION1,LNDAGRNOEC02,LCP02IRNOE,2018,0.0372
REGION1,LNDAGRNOEC02,LCP02IRNOE,2019,0.0343
REGION1,LNDAGRNOEC02,LCP02IRNOE,2020,0.0314
REGION1,LNDAGRNOEC02,LCP02IRNOE,2021,0.0286
REGION1,LNDAGRNOEC02,LCP02IRNOE,2022,0.0257
REGION1,LNDAGRNOEC02,LCP02IRNOE,2023,0.0229
REGION1,LNDAGRNOEC02,LCP02IRNOE,2024,0.0198
REGION1,LNDAGRNOEC02,LCP02IRNOE,2025,0.0169
REGION1,LNDAGRNOEC02,LCP02IRNOE,2026,0.0143
REGION1,LNDAGRNOEC02,LCP02IRNOE,2027,0.0121
REGION1,LNDAGRNOEC02,LCP02IRNOE,2028,0.0103
REGION1,LNDAGRNOEC02,LCP02IRNOE,2029,0.0088
REGION1,LNDAGRNOEC02,LCP02IRNOE,2030,0.0075
REGION1,LNDAGRNOEC02,LCP04HINOE,2016,0.304
REGION1,LNDAGRNOEC02,LCP04HINOE,2017,0.55
REGION1,LNDAGRNOEC02,LCP04HINOE,2018,0.517
REGION1,LNDAGRNOEC02,LCP04HINOE,2019,0.4593
REGION1,LNDAGRNOEC02,LCP04HINOE,2020,0.5435
REGION1,LNDAGRNOEC02,LCP04HINOE,2021,0.5037
REGION1,LNDAGRNOEC02,LCP04HINOE,2022,0.464
REGION1,LNDAGRNOEC02,LCP04HINOE,2023,0.4242
REGION1,LNDAGRNOEC02,LCP04HINOE,2024,0.3844
REGION1,LNDAGRNOEC02,LCP04HINOE,2025,0.3447
REGION1,LNDAGRNOEC02,LCP04HINOE,2026,0.3049
REGION1,LNDAGRNOEC02,LCP04HINOE,2027,0.2651
REGION1,LNDAGRNOEC02,LCP04HINOE,2028,0.2254
REGION1,LNDAGRNOEC02,LCP04HINOE,2029,0.1916
REGION1,LNDAGRNOEC02,LCP04HINOE,2030,0.1628
REGION1,LNDAGRNOEC02,LCP04IINOE,2018,0.045
REGION1,LNDAGRNOEC02,LCP04IINOE,2020,0.095
REGION1,LNDAGRNOEC02,LCP04IINOE,2021,0.4058
REGION1,LNDAGRNOEC02,LCP04IINOE,2022,0.5576
REGION1,LNDAGRNOEC02,LCP04IINOE,2023,0.7062
REGION1,LNDAGRNOEC02,LCP04IINOE,2024,0.8529
REGION1,LNDAGRNOEC02,LCP04IINOE,2025,0.9059
REGION1,LNDAGRNOEC02,LCP04IINOE,2026,1.0325
REGION1,LNDAGRNOEC02,LCP04IINOE,2027,0.9927
REGION1,LNDAGRNOEC02,LCP04IINOE,2028,0.9529
REGION1,LNDAGRNOEC02,LCP04IINOE,2029,0.9132
REGION1,LNDAGRNOEC02,LCP04IINOE,2030,0.8734
REGION1,LNDAGRNOEC02,LCP04IRNOE,2027,0.2541
REGION1,LNDAGRNOEC02,LCP04IRNOE,2028,0.4119
REGION1,LNDAGRNOEC02,LCP04IRNOE,2029,0.5567
REGION1,LNDAGRNOEC02,LCP04IRNOE,2030,0.6903
REGION1,LNDAGRNOEC02,LCP04LRNOE,2026,0.0811
REGION1,LNDAGRNOEC02,LCP06HINOE,2019,0.0654
REGION1,LNDAGRNOEC02,LCP06HINOE,2020,0.0752
REGION1,LNDAGRNOEC02,LCP06HINOE,2025,0.0901
REGION1,LNDAGRNOEC02,LCP06HINOE,2026,0.0073
REGION1,LNDAGRNOEC02,LCP06HRNOE,2019,0.1501
REGION1,LNDAGRNOEC02,LCP06HRNOE,2020,0.0802
REGION1,LNDAGRNOEC02,LFORNOE,2016,0.7614
REGION1,LNDAGRNOEC02,LFORNOE,2017,0.7233
REGION1,LNDAGRNOEC02,LFORNOE,2018,0.6872
REGION1,LNDAGRNOEC02,LFORNOE,2019,0.6528
REGION1,LNDAGRNOEC02,LFORNOE,2020,0.6202
REGION1,LNDAGRNOEC02,LFORNOE,2021,0.5891
REGION1,LNDAGRNOEC02,LFORNOE,2022,0.5597
REGION1,LNDAGRNOEC02,LFORNOE,2023,0.5317
REGION1,LNDAGRNOEC02,LFORNOE,2024,0.5051
REGION1,LNDAGRNOEC02,LFORNOE,2025,0.4799
REGION1,LNDAGRNOEC02,LFORNOE,2026,0.4559
REGION1,LNDAGRNOEC02,LFORNOE,2027,0.4331
REGION1,LNDAGRNOEC02,LFORNOE,2028,0.4114
REGION1,LNDAGRNOEC02,LFORNOE,2029,0.3909
REGION1,LNDAGRNOEC02,LFORNOE,2030,0.3713
REGION1,LNDAGRNOEC02,LGRSNOE,2016,0.9161
REGION1,LNDAGRNOEC02,LGRSNOE,2017,0.8703
REGION1,LNDAGRNOEC02,LGRSNOE,2018,0.8268
REGION1,LNDAGRNOEC02,LGRSNOE,2019,0.7854
REGION1,LNDAGRNOEC02,LGRSNOE,2020,0.7462
REGION1,LNDAGRNOEC02,LGRSNOE,2021,0.7088
REGION1,LNDAGRNOEC02,LGRSNOE,2022,0.6734
REGION1,LNDAGRNOEC02,LGRSNOE,2023,0.6397
REGION1,LNDAGRNOEC02,LGRSNOE,2024,0.6077
REGION1,LNDAGRNOEC02,LGRSNOE,2025,0.5774
REGION1,LNDAGRNOEC02,LGRSNOE,2026,0.5485
REGION1,LNDAGRNOEC02,LGRSNOE,2027,0.5211
REGION1,LNDAGRNOEC02,LGRSNOE,2028,0.495
REGION1,LNDAGRNOEC02,LGRSNOE,2029,0.4703
REGION1,LNDAGRNOEC02,LGRSNOE,2030,0.4467
REGION1,LNDAGRNOEC02,WTRPRCNOE,2016,6.0053
REGION1,LNDAGRNOEC02,WTRPRCNOE,2017,6.005
REGION1,LNDAGRNOEC02,WTRPRCNOE,2018,6.0051
REGION1,LNDAGRNOEC02,WTRPRCNOE,2019,6.005
REGION1,LNDAGRNOEC02,WTRPRCNOE,2020,6.0048
REGION1,LNDAGRNOEC02,WTRPRCNOE,2021,6.0051
REGION1,LNDAGRNOEC02,WTRPRCNOE,2022,6.0047
REGION1,LNDAGRNOEC02,WTRPRCNOE,2023,6.0051
REGION1,LNDAGRNOEC02,WTRPRCNOE,2024,6.0051
REGION1,LNDAGRNOEC02,WTRPRCNOE,2025,6.005
REGION1,LNDAGRNOEC02,WTRPRCNOE,2026,6.005
REGION1,LNDAGRNOEC02,WTRPRCNOE,2027,6.0046
REGION1,LNDAGRNOEC02,WTRPRCNOE,2028,6.0051
REGION1,LNDAGRNOEC02,WTRPRCNOE,2029,6.0052
REGION1,LNDAGRNOEC02,WTRPRCNOE,2030,6.005
REGION1,LNDAGRNOEC03,AGRWATNOE,2016,0.0192
REGION1,LNDAGRNOEC03,AGRWATNOE,2017,0.0267
REGION1,LNDAGRNOEC03,AGRWATNOE,2018,0.006
REGION1,LNDAGRNOEC03,AGRWATNOE,2019,0.0035
REGION1,LNDAGRNOEC03,AGRWATNOE,2020,0.0035
REGION1,LNDAGRNOEC03,AGRWATNOE,2021,0.0069
REGION1,LNDAGRNOEC03,AGRWATNOE,2022,0.0071
REGION1,LNDAGRNOEC03,AGRWATNOE,2023,0.0074
REGION1,LNDAGRNOEC03,AGRWATNOE,2024,0.0077
REGION1,LNDAGRNOEC03,AGRWATNOE,2025,0.0039
REGION1,LNDAGRNOEC03,AGRWATNOE,2026,0.0066
REGION1,LNDAGRNOEC03,AGRWATNOE,2027,0.0064
REGION1,LNDAGRNOEC03,AGRWATNOE,2028,0.006
REGION1,LNDAGRNOEC03,AGRWATNOE,2029,0.0056
REGION1,LNDAGRNOEC03,AGRWATNOE,2030,0.0053
REGION1,LNDAGRNOEC03,LBLTNOE,2016,0.19
REGION1,LNDAGRNOEC03,LBLTNOE,2017,0.2
REGION1,LNDAGRNOEC03,LBLTNOE,2018,0.2
REGION1,LNDAGRNOEC03,LBLTNOE,2019,0.21
REGION1,LNDAGRNOEC03,LBLTNOE,2020,0.22
REGION1,LNDAGRNOEC03,LBLTNOE,2021,0.22
REGION1,LNDAGRNOEC03,LBLTNOE,2022,0.23
REGION1,LNDAGRNOEC03,LBLTNOE,2023,0.24
REGION1,LNDAGRNOEC03,LBLTNOE,2024,0.24
REGION1,LNDAGRNOEC03,LBLTNOE,2025,0.25
REGION1,LNDAGRNOEC03,LBLTNOE,2026,0.25
REGION1,LNDAGRNOEC03,LBLTNOE,2027,0.26
REGION1,LNDAGRNOEC03,LBLTNOE,2028,0.27
REGION1,LNDAGRNOEC03,LBLTNOE,2029,0.27
REGION1,LNDAGRNOEC03,LBLTNOE,2030,0.28
REGION1,LNDAGRNOEC03,LCP01HINOE,2016,0.1042
REGION1,LNDAGRNOEC03,LCP01HINOE,2017,0.0972
REGION1,LNDAGRNOEC03,LCP01HINOE,2018,0.0903
REGION1,LNDAGRNOEC03,LCP01HINOE,2019,0.0833
REGION1,LNDAGRNOEC03,LCP01HINOE,2020,0.0764
REGION1,LNDAGRNOEC03,LCP01HINOE,2021,0.0694
REGION1,LNDAGRNOEC03,LCP01HINOE,2022,0.0625
REGION1,LNDAGRNOEC03,LCP01HINOE,2023,0.0556
REGION1,LNDAGRNOEC03,LCP01HINOE,2024,0.0486
REGION1,LNDAGRNOEC03,LCP01HINOE,2025,0.0417
REGION1,LNDAGRNOEC03,LCP01HINOE,2026,0.0354
REGION1,LNDAGRNOEC03,LCP01HINOE,2027,0.0301
REGION1,LNDAGRNOEC03,LCP01HINOE,2028,0.0256
REGION1,LNDAGRNOEC03,LCP01HINOE,2029,0.0218
REGION1,LNDAGRNOEC03,LCP01HINOE,2030,0.0185
REGION1,LNDAGRNOEC03,LCP01HRNOE,2016,0.3619
REGION1,LNDAGRNOEC03,LCP01HRNOE,2017,0.3378
REGION1,LNDAGRNOEC03,LCP01HRNOE,2018,0.3137
REGION1,LNDAGRNOEC03,LCP01HRNOE,2019,0.2896
REGION1,LNDAGRNOEC03,LCP01HRNOE,2020,0.2654
REGION1,LNDAGRNOEC03,LCP01HRNOE,2021,0.2764
REGION1,LNDAGRNOEC03,LCP01HRNOE,2022,0.2522
REGION1,LNDAGRNOEC03,LCP01HRNOE,2023,0.2281
REGION1,LNDAGRNOEC03,LCP01HRNOE,2024,0.204
REGION1,LNDAGRNOEC03,LCP01HRNOE,2025,0.1799
REGION1,LNDAGRNOEC03,LCP01HRNOE,2026,0.1557
REGION1,LNDAGRNOEC03,LCP01HRNOE,2027,0.1652
REGION1,LNDAGRNOEC03,LCP01HRNOE,2028,0.1597
REGION1,LNDAGRNOEC03,LCP01HRNOE,2029,0.1836
REGION1,LNDAGRNOEC03,LCP01HRNOE,2030,0.1595
REGION1,LNDAGRNOEC03,LCP01LRNOE,2020,0.0113
REGION1,LNDAGRNOEC03,LCP01LRNOE,2022,0.024
REGION1,LNDAGRNOEC03,LCP01LRNOE,2023,0.0204
REGION1,LNDAGRNOEC03,LCP01LRNOE,2024,0.0173
REGION1,LNDAGRNOEC03,LCP01LRNOE,2027,0.0107
REGION1,LNDAGRNOEC03,LCP01LRNOE,2028,0.009
REGION1,LNDAGRNOEC03,LCP05HINOE,2016,0.3078
REGION1,LNDAGRNOEC03,LCP05HINOE,2017,0.5079
REGION1,LNDAGRNOEC03,LCP05HRNOE,2016,0.9794
REGION1,LNDAGRNOEC03,LCP05HRNOE,2017,0.9141
REGION1,LNDAGRNOEC03,LCP05HRNOE,2018,0.4896
REGION1,LNDAGRNOEC03,LCP05HRNOE,2023,0.0432
REGION1,LNDAGRNOEC03,LCP05IRNOE,2018,0.0307
REGION1,LNDAGRNOEC03,LCP05LRNOE,2020,0.0898
REGION1,LNDAGRNOEC03,LCP05LRNOE,2021,0.0593
REGION1,LNDAGRNOEC03,LCP05LRNOE,2022,0.0735
REGION1,LNDAGRNOEC03,LCP05LRNOE,2023,0.0625
REGION1,LNDAGRNOEC03,LCP05LRNOE,2024,0.0532
REGION1,LNDAGRNOEC03,LCP05LRNOE,2025,0.0452
REGION1,LNDAGRNOEC03,LCP05LRNOE,2026,0.0384
REGION1,LNDAGRNOEC03,LCP05LRNOE,2027,0.0326
REGION1,LNDAGRNOEC03,LCP05LRNOE,2028,0.0278
REGION1,LNDAGRNOEC03,LCP05LRNOE,2029,0.0236
REGION1,LNDAGRNOEC03,LCP05LRNOE,2030,0.02
REGION1,LNDAGRNOEC03,LCP06HINOE,2016,0.0656
REGION1,LNDAGRNOEC03,LCP06HINOE,2017,0.0613
REGION1,LNDAGRNOEC03,LCP06HINOE,2018,0.0569
REGION1,LNDAGRNOEC03,LCP06HINOE,2021,0.0865
REGION1,LNDAGRNOEC03,LCP06HINOE,2022,0.0995
REGION1,LNDAGRNOEC03,LCP06HINOE,2023,0.1144
REGION1,LNDAGRNOEC03,LCP06HINOE,2024,0.1316
REGION1,LNDAGRNOEC03,LCP06HINOE,2025,0.0371
REGION1,LNDAGRNOEC03,LCP06HINOE,2026,0.1155
REGION1,LNDAGRNOEC03,LCP06HINOE,2027,0.1185
REGION1,LNDAGRNOEC03,LCP06HINOE,2028,0.1141
REGION1,LNDAGRNOEC03,LCP06HINOE,2029,0.1097
REGION1,LNDAGRNOEC03,LCP06HINOE,2030,0.1053
REGION1,LNDAGRNOEC03,LCP06HRNOE,2016,0.1772
REGION1,LNDAGRNOEC03,LCP06HRNOE,2017,0.2037
REGION1,LNDAGRNOEC03,LCP06HRNOE,2018,0.2343
REGION1,LNDAGRNOEC03,LCP06HRNOE,2019,0.1193
REGION1,LNDAGRNOEC03,LCP06HRNOE,2020,0.2297
REGION1,LNDAGRNOEC03,LCP06HRNOE,2021,0.3563
REGION1,LNDAGRNOEC03,LCP06HRNOE,2022,0.4098
REGION1,LNDAGRNOEC03,LCP06HRNOE,2023,0.4712
REGION1,LNDAGRNOEC03,LCP06HRNOE,2024,0.5419
REGION1,LNDAGRNOEC03,LCP06HRNOE,2025,0.6232
REGION1,LNDAGRNOEC03,LCP06HRNOE,2026,0.7167
REGION1,LNDAGRNOEC03,LCP06HRNOE,2027,0.8242
REGION1,LNDAGRNOEC03,LCP06HRNOE,2028,0.9478
REGION1,LNDAGRNOEC03,LCP06HRNOE,2029,1.09
REGION1,LNDAGRNOEC03,LCP06HRNOE,2030,1.1997
REGION1,LNDAGRNOEC03,LCP06IINOE,2016,0.0656
REGION1,LNDAGRNOEC03,LCP06IINOE,2017,0.0613
REGION1,LNDAGRNOEC03,LCP06IINOE,2018,0.0569
REGION1,LNDAGRNOEC03,LCP06IINOE,2019,0.0525
REGION1,LNDAGRNOEC03,LCP06IINOE,2020,0.0604
REGION1,LNDAGRNOEC03,LCP06IINOE,2021,0.0694
REGION1,LNDAGRNOEC03,LCP06IINOE,2022,0.0651
REGION1,LNDAGRNOEC03,LCP06IINOE,2023,0.0607
REGION1,LNDAGRNOEC03,LCP06IINOE,2024,0.0563
REGION1,LNDAGRNOEC03,LCP06IINOE,2025,0.0519
REGION1,LNDAGRNOEC03,LCP06IINOE,2026,0.0476
REGION1,LNDAGRNOEC03,LCP06IINOE,2027,0.0432
REGION1,LNDAGRNOEC03,LCP06IINOE,2028,0.0388
REGION1,LNDAGRNOEC03,LCP06IINOE,2029,0.0344
REGION1,LNDAGRNOEC03,LCP06IINOE,2030,0.0301
REGION1,LNDAGRNOEC03,LCP06IRNOE,2016,0.0852
REGION1,LNDAGRNOEC03,LCP06IRNOE,2017,0.098
REGION1,LNDAGRNOEC03,LCP06IRNOE,2018,0.1127
REGION1,LNDAGRNOEC03,LCP06IRNOE,2019,0.1297
REGION1,LNDAGRNOEC03,LCP06IRNOE,2020,0.1491
REGION1,LNDAGRNOEC03,LCP06IRNOE,2021,0.1715
REGION1,LNDAGRNOEC03,LCP06IRNOE,2022,0.1972
REGION1,LNDAGRNOEC03,LCP06IRNOE,2023,0.2268
REGION1,LNDAGRNOEC03,LCP06IRNOE,2024,0.2608
REGION1,LNDAGRNOEC03,LCP06IRNOE,2025,0.2999
REGION1,LNDAGRNOEC03,LCP06IRNOE,2026,0.3449
REGION1,LNDAGRNOEC03,LCP06IRNOE,2027,0.3966
REGION1,LNDAGRNOEC03,LCP06IRNOE,2028,0.4561
REGION1,LNDAGRNOEC03,LCP06IRNOE,2029,0.4751
REGION1,LNDAGRNOEC03,LCP06IRNOE,2030,0.5464
REGION1,LNDAGRNOEC03,LCP06LRNOE,2018,0.0192
REGION1,LNDAGRNOEC03,LCP06LRNOE,2019,0.0177
REGION1,LNDAGRNOEC03,LCP06LRNOE,2020,0.0162
REGION1,LNDAGRNOEC03,LCP06LRNOE,2021,0.0148
REGION1,LNDAGRNOEC03,LCP06LRNOE,2022,0.0133
REGION1,LNDAGRNOEC03,LCP06LRNOE,2023,0.0118
REGION1,LNDAGRNOEC03,LCP06LRNOE,2024,0.0103
REGION1,LNDAGRNOEC03,LCP06LRNOE,2025,0.0089
REGION1,LNDAGRNOEC03,LCP06LRNOE,2026,0.0075
REGION1,LNDAGRNOEC03,LCP06LRNOE,2027,0.0064
REGION1,LNDAGRNOEC03,LCP06LRNOE,2028,0.0054
REGION1,LNDAGRNOEC03,LCP06LRNOE,2029,0.0046
REGION1,LNDAGRNOEC03,LCP06LRNOE,2030,0.0039
REGION1,LNDAGRNOEC03,LFORNOE,2016,1.4367
REGION1,LNDAGRNOEC03,LFORNOE,2017,1.3648
REGION1,LNDAGRNOEC03,LFORNOE,2018,1.2966
REGION1,LNDAGRNOEC03,LFORNOE,2019,1.2318
REGION1,LNDAGRNOEC03,LFORNOE,2020,1.1702
REGION1,LNDAGRNOEC03,LFORNOE,2021,1.1117
REGION1,LNDAGRNOEC03,LFORNOE,2022,1.0561
REGION1,LNDAGRNOEC03,LFORNOE,2023,1.0854
REGION1,LNDAGRNOEC03,LFORNOE,2024,1.0311
REGION1,LNDAGRNOEC03,LFORNOE,2025,0.9796
REGION1,LNDAGRNOEC03,LFORNOE,2026,0.9306
REGION1,LNDAGRNOEC03,LFORNOE,2027,0.8841
REGION1,LNDAGRNOEC03,LFORNOE,2028,0.8399
REGION1,LNDAGRNOEC03,LFORNOE,2029,0.7979
REGION1,LNDAGRNOEC03,LFORNOE,2030,0.758
REGION1,LNDAGRNOEC03,LGRSNOE,2016,1.4514
REGION1,LNDAGRNOEC03,LGRSNOE,2017,1.3789
REGION1,LNDAGRNOEC03,LGRSNOE,2018,2.3242
REGION1,LNDAGRNOEC03,LGRSNOE,2019,3.0912
REGION1,LNDAGRNOEC03,LGRSNOE,2020,2.9367
REGION1,LNDAGRNOEC03,LGRSNOE,2021,2.7898
REGION1,LNDAGRNOEC03,LGRSNOE,2022,2.742
REGION1,LNDAGRNOEC03,LGRSNOE,2023,2.6049
REGION1,LNDAGRNOEC03,LGRSNOE,2024,2.6299
REGION1,LNDAGRNOEC03,LGRSNOE,2025,2.7078
REGION1,LNDAGRNOEC03,LGRSNOE,2026,2.5827
REGION1,LNDAGRNOEC03,LGRSNOE,2027,2.4536
REGION1,LNDAGRNOEC03,LGRSNOE,2028,2.3309
REGION1,LNDAGRNOEC03,LGRSNOE,2029,2.2143
REGION1,LNDAGRNOEC03,LGRSNOE,2030,2.1036
REGION1,LNDAGRNOEC03,WTRPRCNOE,2016,11.495
REGION1,LNDAGRNOEC03,WTRPRCNOE,2017,11.4951
REGION1,LNDAGRNOEC03,WTRPRCNOE,2018,11.4953
REGION1,LNDAGRNOEC03,WTRPRCNOE,2019,11.4953
REGION1,LNDAGRNOEC03,WTRPRCNOE,2020,11.4952
REGION1,LNDAGRNOEC03,WTRPRCNOE,2021,11.4952
REGION1,LNDAGRNOEC03,WTRPRCNOE,2022,11.4953
REGION1,LNDAGRNOEC03,WTRPRCNOE,2023,11.4952
REGION1,LNDAGRNOEC03,WTRPRCNOE,2024,11.4951
REGION1,LNDAGRNOEC03,WTRPRCNOE,2025,11.4954
REGION1,LNDAGRNOEC03,WTRPRCNOE,2026,11.4951
REGION1,LNDAGRNOEC03,WTRPRCNOE,2027,11.4953
REGION1,LNDAGRNOEC03,WTRPRCNOE,2028,11.4951
REGION1,LNDAGRNOEC03,WTRPRCNOE,2029,11.495
REGION1,LNDAGRNOEC03,WTRPRCNOE,2030,11.495
REGION1,LNDAGRNOWC01,AGRWATNOW,2016,0.0656
REGION1,LNDAGRNOWC01,AGRWATNOW,2017,0.0703
REGION1,LNDAGRNOWC01,AGRWATNOW,2018,0.0927
REGION1,LNDAGRNOWC01,AGRWATNOW,2019,0.0595
REGION1,LNDAGRNOWC01,AGRWATNOW,2020,0.0307
REGION1,LNDAGRNOWC01,AGRWATNOW,2021,0.011
REGION1,LNDAGRNOWC01,AGRWATNOW,2022,0.011
REGION1,LNDAGRNOWC01,AGRWATNOW,2023,0.0099
REGION1,LNDAGRNOWC01,AGRWATNOW,2024,0.0047
REGION1,LNDAGRNOWC01,AGRWATNOW,2025,0.0032
REGION1,LNDAGRNOWC01,AGRWATNOW,2026,0.0029
REGION1,LNDAGRNOWC01,AGRWATNOW,2027,0.0025
REGION1,LNDAGRNOWC01,AGRWATNOW,2028,0.0022
REGION1,LNDAGRNOWC01,AGRWATNOW,2029,0.0067
REGION1,LNDAGRNOWC01,AGRWATNOW,2030,0.0062
REGION1,LNDAGRNOWC01,LBLTNOW,2016,0.62
REGION1,LNDAGRNOWC01,LBLTNOW,2017,0.65
REGION1,LNDAGRNOWC01,LBLTNOW,2018,0.67
REGION1,LNDAGRNOWC01,LBLTNOW,2019,0.69
REGION1,LNDAGRNOWC01,LBLTNOW,2020,0.71
REGION1,LNDAGRNOWC01,LBLTNOW,2021,0.73
REGION1,LNDAGRNOWC01,LBLTNOW,2022,0.75
REGION1,LNDAGRNOWC01,LBLTNOW,2023,0.77
REGION1,LNDAGRNOWC01,LBLTNOW,2024,0.79
REGION1,LNDAGRNOWC01,LBLTNOW,2025,0.81
REGION1,LNDAGRNOWC01,LBLTNOW,2026,0.83
REGION1,LNDAGRNOWC01,LBLTNOW,2027,0.85
REGION1,LNDAGRNOWC01,LBLTNOW,2028,0.87
REGION1,LNDAGRNOWC01,LBLTNOW,2029,0.89
REGION1,LNDAGRNOWC01,LBLTNOW,2030,0.91
REGION1,LNDAGRNOWC01,LCP01HINOW,2016,0.137
REGION1,LNDAGRNOWC01,LCP01HINOW,2017,0.1279
REGION1,LNDAGRNOWC01,LCP01HINOW,2018,0.1187
REGION1,LNDAGRNOWC01,LCP01HINOW,2019,0.1096
REGION1,LNDAGRNOWC01,LCP01HINOW,2020,0.1005
REGION1,LNDAGRNOWC01,LCP01HINOW,2021,0.0913
REGION1,LNDAGRNOWC01,LCP01HINOW,2022,0.0822
REGION1,LNDAGRNOWC01,LCP01HINOW,2023,0.0731
REGION1,LNDAGRNOWC01,LCP01HINOW,2024,0.0639
REGION1,LNDAGRNOWC01,LCP01HINOW,2025,0.0548
REGION1,LNDAGRNOWC01,LCP01HINOW,2026,0.0466
REGION1,LNDAGRNOWC01,LCP01HINOW,2027,0.0396
REGION1,LNDAGRNOWC01,LCP01HINOW,2028,0.0337
REGION1,LNDAGRNOWC01,LCP01HINOW,2029,0.0286
REGION1,LNDAGRNOWC01,LCP01HINOW,2030,0.0243
