r,t,y,AnnualVariableOperatingCost
REGION1,DEMAGRSURMLU,2030,0.008
REGION1,DEMAGRSURNUA,2015,0.0056
REGION1,DEMAGRSURNUA,2016,0.0059
REGION1,DEMAGRSURNUA,2017,0.0062
REGION1,DEMAGRSURNUA,2018,0.0065
REGION1,DEMAGRSURNUA,2019,0.0068
REGION1,DEMAGRSURNUA,2020,0.0071
REGION1,DEMAGRSURNUA,2021,0.0075
REGION1,DEMAGRSURNUA,2022,0.0079
REGION1,DEMAGRSURNUA,2023,0.0083
REGION1,DEMAGRSURNUA,2024,0.0087
REGION1,DEMAGRSURNUA,2025,0.0091
REGION1,DEMAGRSURNUA,2026,0.0096
REGION1,DEMAGRSURNUA,2027,0.01
REGION1,DEMAGRSURNUA,2028,0.0103
REGION1,DEMAGRSURNUA,2029,0.0107
REGION1,DEMAGRSURNUA,2030,0.011
REGION1,DEMAGRSURSLI,2015,0.0107
REGION1,DEMAGRSURSLI,2016,0.0109
REGION1,DEMAGRSURSLI,2017,0.0111
REGION1,DEMAGRSURSLI,2018,0.0112
REGION1,DEMAGRSURSLI,2019,0.0114
REGION1,DEMAGRSURSLI,2020,0.0127
REGION1,DEMAGRSURSLI,2021,0.0137
REGION1,DEMAGRSURSLI,2022,0.0139
REGION1,DEMAGRSURSLI,2023,0.014
REGION1,DEMAGRSURSLI,2024,0.0142
REGION1,DEMAGRSURSLI,2025,0.0143
REGION1,DEMAGRSURSLI,2026,0.0146
REGION1,DEMAGRSURSLI,2027,0.0147
REGION1,DEMAGRSURSLI,2028,0.0147
REGION1,DEMAGRSURSLI,2029,0.0149
REGION1,DEMAGRSURSLI,2030,0.0161
REGION1,DEMAGRSURSMA,2019,0.0
REGION1,DEMAGRSURSMA,2021,0.0
REGION1,DEMAGRSURSMA,2022,0.0
REGION1,DEMCOMBIO,2015,0.0082
REGION1,DEMCOMBIO,2016,0.0082
REGION1,DEMCOMBIO,2017,0.0087
REGION1,DEMCOMBIO,2018,0.0091
REGION1,DEMCOMBIO,2019,0.0096
REGION1,DEMCOMBIO,2020,0.0101
REGION1,DEMCOMBIO,2021,0.0108
REGION1,DEMCOMBIO,2022,0.0116
REGION1,DEMCOMBIO,2023,0.0123
REGION1,DEMCOMBIO,2024,0.013
REGION1,DEMCOMBIO,2025,0.0138
REGION1,DEMCOMBIO,2026,0.0145
REGION1,DEMCOMBIO,2027,0.0152
REGION1,DEMCOMBIO,2028,0.016
REGION1,DEMCOMBIO,2029,0.0167
REGION1,DEMCOMBIO,2030,0.0175
REGION1,DEMCOMDSL,2015,0.0222
REGION1,DEMCOMDSL,2016,0.0222
REGION1,DEMCOMDSL,2017,0.0234
REGION1,DEMCOMDSL,2018,0.0247
REGION1,DEMCOMDSL,2019,0.026
REGION1,DEMCOMDSL,2020,0.0272
REGION1,DEMCOMDSL,2021,0.0292
REGION1,DEMCOMDSL,2022,0.0312
REGION1,DEMCOMDSL,2023,0.0332
REGION1,DEMCOMDSL,2024,0.0352
REGION1,DEMCOMDSL,2025,0.0372
REGION1,DEMCOMDSL,2026,0.0392
REGION1,DEMCOMDSL,2027,0.0412
REGION1,DEMCOMDSL,2028,0.0432
REGION1,DEMCOMDSL,2029,0.0452
REGION1,DEMCOMDSL,2030,0.0472
REGION1,DEMCOMELCJ02,2015,0.1109
REGION1,DEMCOMELCJ02,2016,0.1109
REGION1,DEMCOMELCJ02,2017,0.1173
REGION1,DEMCOMELCJ02,2018,0.1236
REGION1,DEMCOMELCJ02,2019,0.13
REGION1,DEMCOMELCJ02,2020,0.1364
REGION1,DEMCOMELCJ02,2021,0.1464
REGION1,DEMCOMELCJ02,2022,0.1564
REGION1,DEMCOMELCJ02,2023,0.1664
REGION1,DEMCOMELCJ02,2024,0.1764
REGION1,DEMCOMELCJ02,2025,0.1864
REGION1,DEMCOMELCJ02,2026,0.1964
REGION1,DEMCOMELCJ02,2027,0.2064
REGION1,DEMCOMELCJ02,2028,0.2164
REGION1,DEMCOMELCJ02,2029,0.2264
REGION1,DEMCOMELCJ02,2030,0.2364
REGION1,DEMCOMELCK02,2015,0.0117
REGION1,DEMCOMELCK02,2016,0.0117
REGION1,DEMCOMELCK02,2017,0.0124
REGION1,DEMCOMELCK02,2018,0.0131
REGION1,DEMCOMELCK02,2019,0.0137
REGION1,DEMCOMELCK02,2020,0.0144
REGION1,DEMCOMELCK02,2021,0.0155
REGION1,DEMCOMELCK02,2022,0.0165
REGION1,DEMCOMELCK02,2023,0.0176
REGION1,DEMCOMELCK02,2024,0.0186
REGION1,DEMCOMELCK02,2025,0.0197
REGION1,DEMCOMELCK02,2026,0.0207
REGION1,DEMCOMELCK02,2027,0.0218
REGION1,DEMCOMELCK02,2028,0.0229
REGION1,DEMCOMELCK02,2029,0.0239
REGION1,DEMCOMELCK02,2030,0.025
REGION1,DEMCOMELCL02,2015,0.0143
REGION1,DEMCOMELCL02,2016,0.0143
REGION1,DEMCOMELCL02,2017,0.0151
REGION1,DEMCOMELCL02,2018,0.0159
REGION1,DEMCOMELCL02,2019,0.0168
REGION1,DEMCOMELCL02,2020,0.0176
REGION1,DEMCOMELCL02,2021,0.0189
REGION1,DEMCOMELCL02,2022,0.0202
REGION1,DEMCOMELCL02,2023,0.0215
REGION1,DEMCOMELCL02,2024,0.0228
REGION1,DEMCOMELCL02,2025,0.024
REGION1,DEMCOMELCL02,2026,0.0253
REGION1,DEMCOMELCL02,2027,0.0266
REGION1,DEMCOMELCL02,2028,0.0279
REGION1,DEMCOMELCL02,2029,0.0292
REGION1,DEMCOMELCL02,2030,0.0305
REGION1,DEMCOMELCM02,2015,0.0022
REGION1,DEMCOMELCM02,2016,0.0022
REGION1,DEMCOMELCM02,2017,0.0023
REGION1,DEMCOMELCM02,2018,0.0024
REGION1,DEMCOMELCM02,2019,0.0025
REGION1,DEMCOMELCM02,2020,0.0027
REGION1,DEMCOMELCM02,2021,0.0029
REGION1,DEMCOMELCM02,2022,0.0031
REGION1,DEMCOMELCM02,2023,0.0033
REGION1,DEMCOMELCM02,2024,0.0035
REGION1,DEMCOMELCM02,2025,0.0037
REGION1,DEMCOMELCM02,2026,0.0039
REGION1,DEMCOMELCM02,2027,0.004
REGION1,DEMCOMELCM02,2028,0.0042
REGION1,DEMCOMELCM02,2029,0.0044
REGION1,DEMCOMELCM02,2030,0.0046
REGION1,DEMCOMELCN02,2015,0.0108
REGION1,DEMCOMELCN02,2016,0.0108
REGION1,DEMCOMELCN02,2017,0.0114
REGION1,DEMCOMELCN02,2018,0.012
REGION1,DEMCOMELCN02,2019,0.0126
REGION1,DEMCOMELCN02,2020,0.0133
REGION1,DEMCOMELCN02,2021,0.0142
REGION1,DEMCOMELCN02,2022,0.0152
REGION1,DEMCOMELCN02,2023,0.0162
REGION1,DEMCOMELCN02,2024,0.0171
REGION1,DEMCOMELCN02,2025,0.0181
REGION1,DEMCOMELCN02,2026,0.0191
REGION1,DEMCOMELCN02,2027,0.0201
REGION1,DEMCOMELCN02,2028,0.021
REGION1,DEMCOMELCN02,2029,0.022
REGION1,DEMCOMELCN02,2030,0.023
REGION1,DEMCOMELCP02,2015,0.0031
REGION1,DEMCOMELCP02,2016,0.0031
REGION1,DEMCOMELCP02,2017,0.0032
REGION1,DEMCOMELCP02,2018,0.0034
REGION1,DEMCOMELCP02,2019,0.0036
REGION1,DEMCOMELCP02,2020,0.0038
REGION1,DEMCOMELCP02,2021,0.004
REGION1,DEMCOMELCP02,2022,0.0043
REGION1,DEMCOMELCP02,2023,0.0046
REGION1,DEMCOMELCP02,2024,0.0049
REGION1,DEMCOMELCP02,2025,0.0052
REGION1,DEMCOMELCP02,2026,0.0054
REGION1,DEMCOMELCP02,2027,0.0057
REGION1,DEMCOMELCP02,2028,0.006
REGION1,DEMCOMELCP02,2029,0.0063
REGION1,DEMCOMELCP02,2030,0.0065
REGION1,DEMCOMELCS02,2015,0.0422
REGION1,DEMCOMELCS02,2016,0.0422
REGION1,DEMCOMELCS02,2017,0.0446
REGION1,DEMCOMELCS02,2018,0.0471
REGION1,DEMCOMELCS02,2019,0.0495
REGION1,DEMCOMELCS02,2020,0.0519
REGION1,DEMCOMELCS02,2021,0.0557
REGION1,DEMCOMELCS02,2022,0.0595
REGION1,DEMCOMELCS02,2023,0.0633
REGION1,DEMCOMELCS02,2024,0.0671
REGION1,DEMCOMELCS02,2025,0.071
REGION1,DEMCOMELCS02,2026,0.0748
REGION1,DEMCOMELCS02,2027,0.0786
REGION1,DEMCOMELCS02,2028,0.0824
REGION1,DEMCOMELCS02,2029,0.0862
REGION1,DEMCOMELCS02,2030,0.09
REGION1,DEMCOMKER,2015,0.001
REGION1,DEMCOMKER,2016,0.001
REGION1,DEMCOMKER,2017,0.001
REGION1,DEMCOMKER,2018,0.0011
REGION1,DEMCOMKER,2019,0.0011
REGION1,DEMCOMKER,2020,0.0012
REGION1,DEMCOMKER,2021,0.0013
REGION1,DEMCOMKER,2022,0.0014
REGION1,DEMCOMKER,2023,0.0014
REGION1,DEMCOMKER,2024,0.0015
REGION1,DEMCOMKER,2025,0.0016
REGION1,DEMCOMKER,2026,0.0017
REGION1,DEMCOMKER,2027,0.0018
REGION1,DEMCOMKER,2028,0.0019
REGION1,DEMCOMKER,2029,0.002
REGION1,DEMCOMKER,2030,0.002
REGION1,DEMCOMLPG,2015,0.0074
REGION1,DEMCOMLPG,2016,0.0074
REGION1,DEMCOMLPG,2017,0.0078
REGION1,DEMCOMLPG,2018,0.0082
REGION1,DEMCOMLPG,2019,0.0086
REGION1,DEMCOMLPG,2020,0.0091
REGION1,DEMCOMLPG,2021,0.0097
REGION1,DEMCOMLPG,2022,0.0104
REGION1,DEMCOMLPG,2023,0.0111
REGION1,DEMCOMLPG,2024,0.0117
REGION1,DEMCOMLPG,2025,0.0124
REGION1,DEMCOMLPG,2026,0.013
REGION1,DEMCOMLPG,2027,0.0137
REGION1,DEMCOMLPG,2028,0.0144
REGION1,DEMCOMLPG,2029,0.015
REGION1,DEMCOMLPG,2030,0.0157
REGION1,DEMCOMNGS,2015,0.0081
REGION1,DEMCOMNGS,2016,0.0081
REGION1,DEMCOMNGS,2017,0.0086
REGION1,DEMCOMNGS,2018,0.0091
REGION1,DEMCOMNGS,2019,0.0095
REGION1,DEMCOMNGS,2020,0.01
REGION1,DEMCOMNGS,2021,0.0107
REGION1,DEMCOMNGS,2022,0.0115
REGION1,DEMCOMNGS,2023,0.0122
REGION1,DEMCOMNGS,2024,0.0129
REGION1,DEMCOMNGS,2025,0.0137
REGION1,DEMCOMNGS,2026,0.0144
REGION1,DEMCOMNGS,2027,0.0152
REGION1,DEMCOMNGS,2028,0.0159
REGION1,DEMCOMNGS,2029,0.0166
REGION1,DEMCOMNGS,2030,0.0174
REGION1,DEMINDBIO,2015,0.2596
REGION1,DEMINDBIO,2016,0.2596
REGION1,DEMINDBIO,2017,0.2745
REGION1,DEMINDBIO,2018,0.2894
REGION1,DEMINDBIO,2019,0.3042
REGION1,DEMINDBIO,2020,0.3191
REGION1,DEMINDBIO,2021,0.3425
REGION1,DEMINDBIO,2022,0.366
REGION1,DEMINDBIO,2023,0.3894
REGION1,DEMINDBIO,2024,0.4128
REGION1,DEMINDBIO,2025,0.4362
REGION1,DEMINDBIO,2026,0.4596
REGION1,DEMINDBIO,2027,0.483
REGION1,DEMINDBIO,2028,0.5064
REGION1,DEMINDBIO,2029,0.5298
REGION1,DEMINDBIO,2030,0.5532
REGION1,DEMINDCOA,2015,0.397
REGION1,DEMINDCOA,2016,0.397
REGION1,DEMINDCOA,2017,0.4198
REGION1,DEMINDCOA,2018,0.4425
REGION1,DEMINDCOA,2019,0.4653
REGION1,DEMINDCOA,2020,0.488
REGION1,DEMINDCOA,2021,0.5238
REGION1,DEMINDCOA,2022,0.5597
REGION1,DEMINDCOA,2023,0.5955
REGION1,DEMINDCOA,2024,0.6313
REGION1,DEMINDCOA,2025,0.6671
REGION1,DEMINDCOA,2026,0.7029
REGION1,DEMINDCOA,2027,0.7387
REGION1,DEMINDCOA,2028,0.7745
REGION1,DEMINDCOA,2029,0.8102
REGION1,DEMINDCOA,2030,0.846
REGION1,DEMINDDSL,2015,0.1548
REGION1,DEMINDDSL,2016,0.1548
REGION1,DEMINDDSL,2017,0.1637
REGION1,DEMINDDSL,2018,0.1726
REGION1,DEMINDDSL,2019,0.1814
REGION1,DEMINDDSL,2020,0.1903
REGION1,DEMINDDSL,2021,0.2043
REGION1,DEMINDDSL,2022,0.2183
REGION1,DEMINDDSL,2023,0.2322
REGION1,DEMINDDSL,2024,0.2462
REGION1,DEMINDDSL,2025,0.2602
REGION1,DEMINDDSL,2026,0.2741
REGION1,DEMINDDSL,2027,0.2881
REGION1,DEMINDDSL,2028,0.302
REGION1,DEMINDDSL,2029,0.316
REGION1,DEMINDDSL,2030,0.3299
REGION1,DEMINDELCJ02,2015,0.1394
REGION1,DEMINDELCJ02,2016,0.1394
REGION1,DEMINDELCJ02,2017,0.1474
REGION1,DEMINDELCJ02,2018,0.1554
REGION1,DEMINDELCJ02,2019,0.1634
REGION1,DEMINDELCJ02,2020,0.1714
REGION1,DEMINDELCJ02,2021,0.1839
REGION1,DEMINDELCJ02,2022,0.1965
REGION1,DEMINDELCJ02,2023,0.2091
REGION1,DEMINDELCJ02,2024,0.2217
REGION1,DEMINDELCJ02,2025,0.2343
REGION1,DEMINDELCJ02,2026,0.2468
REGION1,DEMINDELCJ02,2027,0.2594
REGION1,DEMINDELCJ02,2028,0.272
REGION1,DEMINDELCJ02,2029,0.2845
REGION1,DEMINDELCJ02,2030,0.2971
REGION1,DEMINDELCK02,2015,0.0147
REGION1,DEMINDELCK02,2016,0.0147
REGION1,DEMINDELCK02,2017,0.0156
REGION1,DEMINDELCK02,2018,0.0164
REGION1,DEMINDELCK02,2019,0.0173
REGION1,DEMINDELCK02,2020,0.0181
REGION1,DEMINDELCK02,2021,0.0194
REGION1,DEMINDELCK02,2022,0.0208
REGION1,DEMINDELCK02,2023,0.0221
REGION1,DEMINDELCK02,2024,0.0234
REGION1,DEMINDELCK02,2025,0.0247
REGION1,DEMINDELCK02,2026,0.0261
REGION1,DEMINDELCK02,2027,0.0274
REGION1,DEMINDELCK02,2028,0.0287
REGION1,DEMINDELCK02,2029,0.0301
REGION1,DEMINDELCK02,2030,0.0314
REGION1,DEMINDELCL02,2015,0.018
REGION1,DEMINDELCL02,2016,0.018
REGION1,DEMINDELCL02,2017,0.019
REGION1,DEMINDELCL02,2018,0.02
REGION1,DEMINDELCL02,2019,0.0211
REGION1,DEMINDELCL02,2020,0.0221
REGION1,DEMINDELCL02,2021,0.0237
REGION1,DEMINDELCL02,2022,0.0253
REGION1,DEMINDELCL02,2023,0.027
REGION1,DEMINDELCL02,2024,0.0286
REGION1,DEMINDELCL02,2025,0.0302
REGION1,DEMINDELCL02,2026,0.0318
REGION1,DEMINDELCL02,2027,0.0335
REGION1,DEMINDELCL02,2028,0.0351
REGION1,DEMINDELCL02,2029,0.0367
REGION1,DEMINDELCL02,2030,0.0383
REGION1,DEMINDELCM02,2015,0.0027
REGION1,DEMINDELCM02,2016,0.0027
REGION1,DEMINDELCM02,2017,0.0029
REGION1,DEMINDELCM02,2018,0.003
REGION1,DEMINDELCM02,2019,0.0032
REGION1,DEMINDELCM02,2020,0.0034
REGION1,DEMINDELCM02,2021,0.0036
REGION1,DEMINDELCM02,2022,0.0039
REGION1,DEMINDELCM02,2023,0.0041
REGION1,DEMINDELCM02,2024,0.0043
REGION1,DEMINDELCM02,2025,0.0046
REGION1,DEMINDELCM02,2026,0.0048
REGION1,DEMINDELCM02,2027,0.0051
REGION1,DEMINDELCM02,2028,0.0053
REGION1,DEMINDELCM02,2029,0.0056
REGION1,DEMINDELCM02,2030,0.0058
REGION1,DEMINDELCN02,2015,0.0135
REGION1,DEMINDELCN02,2016,0.0135
REGION1,DEMINDELCN02,2017,0.0143
REGION1,DEMINDELCN02,2018,0.0151
REGION1,DEMINDELCN02,2019,0.0159
REGION1,DEMINDELCN02,2020,0.0167
REGION1,DEMINDELCN02,2021,0.0179
REGION1,DEMINDELCN02,2022,0.0191
REGION1,DEMINDELCN02,2023,0.0203
REGION1,DEMINDELCN02,2024,0.0215
REGION1,DEMINDELCN02,2025,0.0228
REGION1,DEMINDELCN02,2026,0.024
REGION1,DEMINDELCN02,2027,0.0252
REGION1,DEMINDELCN02,2028,0.0264
REGION1,DEMINDELCN02,2029,0.0276
REGION1,DEMINDELCN02,2030,0.0289
REGION1,DEMINDELCP02,2015,0.0039
REGION1,DEMINDELCP02,2016,0.0039
REGION1,DEMINDELCP02,2017,0.0041
REGION1,DEMINDELCP02,2018,0.0043
REGION1,DEMINDELCP02,2019,0.0045
REGION1,DEMINDELCP02,2020,0.0047
REGION1,DEMINDELCP02,2021,0.0051
REGION1,DEMINDELCP02,2022,0.0054
REGION1,DEMINDELCP02,2023,0.0058
REGION1,DEMINDELCP02,2024,0.0061
REGION1,DEMINDELCP02,2025,0.0065
REGION1,DEMINDELCP02,2026,0.0068
REGION1,DEMINDELCP02,2027,0.0072
REGION1,DEMINDELCP02,2028,0.0075
REGION1,DEMINDELCP02,2029,0.0079
REGION1,DEMINDELCP02,2030,0.0082
REGION1,DEMINDELCS02,2015,0.0531
REGION1,DEMINDELCS02,2016,0.0531
REGION1,DEMINDELCS02,2017,0.0561
REGION1,DEMINDELCS02,2018,0.0591
REGION1,DEMINDELCS02,2019,0.0622
REGION1,DEMINDELCS02,2020,0.0652
REGION1,DEMINDELCS02,2021,0.07
REGION1,DEMINDELCS02,2022,0.0748
REGION1,DEMINDELCS02,2023,0.0796
REGION1,DEMINDELCS02,2024,0.0844
REGION1,DEMINDELCS02,2025,0.0892
REGION1,DEMINDELCS02,2026,0.094
REGION1,DEMINDELCS02,2027,0.0987
REGION1,DEMINDELCS02,2028,0.1035
REGION1,DEMINDELCS02,2029,0.1083
REGION1,DEMINDELCS02,2030,0.1131
REGION1,DEMINDHFO,2015,0.0412
REGION1,DEMINDHFO,2016,0.0412
REGION1,DEMINDHFO,2017,0.0436
REGION1,DEMINDHFO,2018,0.0459
REGION1,DEMINDHFO,2019,0.0483
REGION1,DEMINDHFO,2020,0.0506
REGION1,DEMINDHFO,2021,0.0544
REGION1,DEMINDHFO,2022,0.0581
REGION1,DEMINDHFO,2023,0.0618
REGION1,DEMINDHFO,2024,0.0655
REGION1,DEMINDHFO,2025,0.0692
REGION1,DEMINDHFO,2026,0.0729
REGION1,DEMINDHFO,2027,0.0767
REGION1,DEMINDHFO,2028,0.0804
REGION1,DEMINDHFO,2029,0.0841
REGION1,DEMINDHFO,2030,0.0878
REGION1,DEMINDKER,2015,0.0011
REGION1,DEMINDKER,2016,0.0011
REGION1,DEMINDKER,2017,0.0012
REGION1,DEMINDKER,2018,0.0013
REGION1,DEMINDKER,2019,0.0013
REGION1,DEMINDKER,2020,0.0014
REGION1,DEMINDKER,2021,0.0015
REGION1,DEMINDKER,2022,0.0016
REGION1,DEMINDKER,2023,0.0017
REGION1,DEMINDKER,2024,0.0018
REGION1,DEMINDKER,2025,0.0019
REGION1,DEMINDKER,2026,0.002
REGION1,DEMINDKER,2027,0.0021
REGION1,DEMINDKER,2028,0.0022
REGION1,DEMINDKER,2029,0.0023
REGION1,DEMINDKER,2030,0.0024
REGION1,DEMINDLPG,2015,0.004
REGION1,DEMINDLPG,2016,0.004
REGION1,DEMINDLPG,2017,0.0042
REGION1,DEMINDLPG,2018,0.0045
REGION1,DEMINDLPG,2019,0.0047
REGION1,DEMINDLPG,2020,0.0049
REGION1,DEMINDLPG,2021,0.0053
REGION1,DEMINDLPG,2022,0.0057
REGION1,DEMINDLPG,2023,0.006
REGION1,DEMINDLPG,2024,0.0064
REGION1,DEMINDLPG,2025,0.0068
REGION1,DEMINDLPG,2026,0.0071
REGION1,DEMINDLPG,2027,0.0075
REGION1,DEMINDLPG,2028,0.0078
REGION1,DEMINDLPG,2029,0.0082
REGION1,DEMINDLPG,2030,0.0086
REGION1,DEMINDNGS,2015,0.4562
REGION1,DEMINDNGS,2016,0.4562
REGION1,DEMINDNGS,2017,0.4824
REGION1,DEMINDNGS,2018,0.5085
REGION1,DEMINDNGS,2019,0.5347
REGION1,DEMINDNGS,2020,0.5608
