r,t,l,y,RateOfTotalActivity
REGION1,LNDCP06IIIND,SEA1PEK,2018,81.3954
REGION1,LNDCP06IIIND,SEA1PEK,2019,81.4652
REGION1,LNDCP06IIIND,SEA1PEK,2020,84.0633
REGION1,LNDCP06IIIND,SEA1PEK,2021,88.2665
REGION1,LNDCP06IIIND,SEA1PEK,2022,92.6798
REGION1,LNDCP06IIIND,SEA1PEK,2023,96.8313
REGION1,LNDCP06IIIND,SEA1PEK,2024,100.4245
REGION1,LNDCP06IIIND,SEA1PEK,2025,103.6595
REGION1,LNDCP06IIIND,SEA1PEK,2026,107.037
REGION1,LNDCP06IIIND,SEA1PEK,2027,109.3668
REGION1,LNDCP06IIIND,SEA1PEK,2028,111.2108
REGION1,LNDCP06IIIND,SEA1PEK,2029,112.9093
REGION1,LNDCP06IIIND,SEA1PEK,2030,114.6687
REGION1,LNDCP06IIIND,SEA2BAS,2015,80.505
REGION1,LNDCP06IIIND,SEA2BAS,2016,83.1544
REGION1,LNDCP06IIIND,SEA2BAS,2017,83.586
REGION1,LNDCP06IIIND,SEA2BAS,2018,81.3954
REGION1,LNDCP06IIIND,SEA2BAS,2019,81.4652
REGION1,LNDCP06IIIND,SEA2BAS,2020,84.0633
REGION1,LNDCP06IIIND,SEA2BAS,2021,88.2665
REGION1,LNDCP06IIIND,SEA2BAS,2022,92.6798
REGION1,LNDCP06IIIND,SEA2BAS,2023,96.8313
REGION1,LNDCP06IIIND,SEA2BAS,2024,100.4245
REGION1,LNDCP06IIIND,SEA2BAS,2025,103.6595
REGION1,LNDCP06IIIND,SEA2BAS,2026,107.037
REGION1,LNDCP06IIIND,SEA2BAS,2027,109.3668
REGION1,LNDCP06IIIND,SEA2BAS,2028,111.2108
REGION1,LNDCP06IIIND,SEA2BAS,2029,112.9093
REGION1,LNDCP06IIIND,SEA2BAS,2030,114.6687
REGION1,LNDCP06IIIND,SEA2INT,2015,80.505
REGION1,LNDCP06IIIND,SEA2INT,2016,83.1544
REGION1,LNDCP06IIIND,SEA2INT,2017,83.586
REGION1,LNDCP06IIIND,SEA2INT,2018,81.3954
REGION1,LNDCP06IIIND,SEA2INT,2019,81.4652
REGION1,LNDCP06IIIND,SEA2INT,2020,84.0633
REGION1,LNDCP06IIIND,SEA2INT,2021,88.2665
REGION1,LNDCP06IIIND,SEA2INT,2022,92.6798
REGION1,LNDCP06IIIND,SEA2INT,2023,96.8313
REGION1,LNDCP06IIIND,SEA2INT,2024,100.4245
REGION1,LNDCP06IIIND,SEA2INT,2025,103.6595
REGION1,LNDCP06IIIND,SEA2INT,2026,107.037
REGION1,LNDCP06IIIND,SEA2INT,2027,109.3668
REGION1,LNDCP06IIIND,SEA2INT,2028,111.2108
REGION1,LNDCP06IIIND,SEA2INT,2029,112.9093
REGION1,LNDCP06IIIND,SEA2INT,2030,114.6687
REGION1,LNDCP06IIIND,SEA2PEK,2015,80.505
REGION1,LNDCP06IIIND,SEA2PEK,2016,83.1544
REGION1,LNDCP06IIIND,SEA2PEK,2017,83.586
REGION1,LNDCP06IIIND,SEA2PEK,2018,81.3954
REGION1,LNDCP06IIIND,SEA2PEK,2019,81.4652
REGION1,LNDCP06IIIND,SEA2PEK,2020,84.0633
REGION1,LNDCP06IIIND,SEA2PEK,2021,88.2665
REGION1,LNDCP06IIIND,SEA2PEK,2022,92.6798
REGION1,LNDCP06IIIND,SEA2PEK,2023,96.8313
REGION1,LNDCP06IIIND,SEA2PEK,2024,100.4245
REGION1,LNDCP06IIIND,SEA2PEK,2025,103.6595
REGION1,LNDCP06IIIND,SEA2PEK,2026,107.037
REGION1,LNDCP06IIIND,SEA2PEK,2027,109.3668
REGION1,LNDCP06IIIND,SEA2PEK,2028,111.2108
REGION1,LNDCP06IIIND,SEA2PEK,2029,112.9093
REGION1,LNDCP06IIIND,SEA2PEK,2030,114.6687
REGION1,LNDCP06IRIND,SEA1BAS,2015,10.108
REGION1,LNDCP06IRIND,SEA1BAS,2016,10.6134
REGION1,LNDCP06IRIND,SEA1BAS,2017,11.1441
REGION1,LNDCP06IRIND,SEA1BAS,2018,11.7013
REGION1,LNDCP06IRIND,SEA1BAS,2019,12.2863
REGION1,LNDCP06IRIND,SEA1BAS,2020,12.9007
REGION1,LNDCP06IRIND,SEA1BAS,2021,13.5457
REGION1,LNDCP06IRIND,SEA1BAS,2022,14.223
REGION1,LNDCP06IRIND,SEA1BAS,2023,14.9341
REGION1,LNDCP06IRIND,SEA1BAS,2024,15.6808
REGION1,LNDCP06IRIND,SEA1BAS,2025,16.4649
REGION1,LNDCP06IRIND,SEA1BAS,2026,17.2881
REGION1,LNDCP06IRIND,SEA1BAS,2027,18.1525
REGION1,LNDCP06IRIND,SEA1BAS,2028,19.0601
REGION1,LNDCP06IRIND,SEA1BAS,2029,20.0131
REGION1,LNDCP06IRIND,SEA1BAS,2030,21.0138
REGION1,LNDCP06IRIND,SEA1INT,2015,10.108
REGION1,LNDCP06IRIND,SEA1INT,2016,10.6134
REGION1,LNDCP06IRIND,SEA1INT,2017,11.1441
REGION1,LNDCP06IRIND,SEA1INT,2018,11.7013
REGION1,LNDCP06IRIND,SEA1INT,2019,12.2863
REGION1,LNDCP06IRIND,SEA1INT,2020,12.9007
REGION1,LNDCP06IRIND,SEA1INT,2021,13.5457
REGION1,LNDCP06IRIND,SEA1INT,2022,14.223
REGION1,LNDCP06IRIND,SEA1INT,2023,14.9341
REGION1,LNDCP06IRIND,SEA1INT,2024,15.6808
REGION1,LNDCP06IRIND,SEA1INT,2025,16.4649
REGION1,LNDCP06IRIND,SEA1INT,2026,17.2881
REGION1,LNDCP06IRIND,SEA1INT,2027,18.1525
REGION1,LNDCP06IRIND,SEA1INT,2028,19.0601
REGION1,LNDCP06IRIND,SEA1INT,2029,20.0131
REGION1,LNDCP06IRIND,SEA1INT,2030,21.0138
REGION1,LNDCP06IRIND,SEA1PEK,2015,10.108
REGION1,LNDCP06IRIND,SEA1PEK,2016,10.6134
REGION1,LNDCP06IRIND,SEA1PEK,2017,11.1441
REGION1,LNDCP06IRIND,SEA1PEK,2018,11.7013
REGION1,LNDCP06IRIND,SEA1PEK,2019,12.2863
REGION1,LNDCP06IRIND,SEA1PEK,2020,12.9007
REGION1,LNDCP06IRIND,SEA1PEK,2021,13.5457
REGION1,LNDCP06IRIND,SEA1PEK,2022,14.223
REGION1,LNDCP06IRIND,SEA1PEK,2023,14.9341
REGION1,LNDCP06IRIND,SEA1PEK,2024,15.6808
REGION1,LNDCP06IRIND,SEA1PEK,2025,16.4649
REGION1,LNDCP06IRIND,SEA1PEK,2026,17.2881
REGION1,LNDCP06IRIND,SEA1PEK,2027,18.1525
REGION1,LNDCP06IRIND,SEA1PEK,2028,19.0601
REGION1,LNDCP06IRIND,SEA1PEK,2029,20.0131
REGION1,LNDCP06IRIND,SEA1PEK,2030,21.0138
REGION1,LNDCP06IRIND,SEA2BAS,2015,10.108
REGION1,LNDCP06IRIND,SEA2BAS,2016,10.6134
REGION1,LNDCP06IRIND,SEA2BAS,2017,11.1441
REGION1,LNDCP06IRIND,SEA2BAS,2018,11.7013
REGION1,LNDCP06IRIND,SEA2BAS,2019,12.2863
REGION1,LNDCP06IRIND,SEA2BAS,2020,12.9007
REGION1,LNDCP06IRIND,SEA2BAS,2021,13.5457
REGION1,LNDCP06IRIND,SEA2BAS,2022,14.223
REGION1,LNDCP06IRIND,SEA2BAS,2023,14.9341
REGION1,LNDCP06IRIND,SEA2BAS,2024,15.6808
REGION1,LNDCP06IRIND,SEA2BAS,2025,16.4649
REGION1,LNDCP06IRIND,SEA2BAS,2026,17.2881
REGION1,LNDCP06IRIND,SEA2BAS,2027,18.1525
REGION1,LNDCP06IRIND,SEA2BAS,2028,19.0601
REGION1,LNDCP06IRIND,SEA2BAS,2029,20.0131
REGION1,LNDCP06IRIND,SEA2BAS,2030,21.0138
REGION1,LNDCP06IRIND,SEA2INT,2015,10.108
REGION1,LNDCP06IRIND,SEA2INT,2016,10.6134
REGION1,LNDCP06IRIND,SEA2INT,2017,11.1441
REGION1,LNDCP06IRIND,SEA2INT,2018,11.7013
REGION1,LNDCP06IRIND,SEA2INT,2019,12.2863
REGION1,LNDCP06IRIND,SEA2INT,2020,12.9007
REGION1,LNDCP06IRIND,SEA2INT,2021,13.5457
REGION1,LNDCP06IRIND,SEA2INT,2022,14.223
REGION1,LNDCP06IRIND,SEA2INT,2023,14.9341
REGION1,LNDCP06IRIND,SEA2INT,2024,15.6808
REGION1,LNDCP06IRIND,SEA2INT,2025,16.4649
REGION1,LNDCP06IRIND,SEA2INT,2026,17.2881
REGION1,LNDCP06IRIND,SEA2INT,2027,18.1525
REGION1,LNDCP06IRIND,SEA2INT,2028,19.0601
REGION1,LNDCP06IRIND,SEA2INT,2029,20.0131
REGION1,LNDCP06IRIND,SEA2INT,2030,21.0138
REGION1,LNDCP06IRIND,SEA2PEK,2015,10.108
REGION1,LNDCP06IRIND,SEA2PEK,2016,10.6134
REGION1,LNDCP06IRIND,SEA2PEK,2017,11.1441
REGION1,LNDCP06IRIND,SEA2PEK,2018,11.7013
REGION1,LNDCP06IRIND,SEA2PEK,2019,12.2863
REGION1,LNDCP06IRIND,SEA2PEK,2020,12.9007
REGION1,LNDCP06IRIND,SEA2PEK,2021,13.5457
REGION1,LNDCP06IRIND,SEA2PEK,2022,14.223
REGION1,LNDCP06IRIND,SEA2PEK,2023,14.9341
REGION1,LNDCP06IRIND,SEA2PEK,2024,15.6808
REGION1,LNDCP06IRIND,SEA2PEK,2025,16.4649
REGION1,LNDCP06IRIND,SEA2PEK,2026,17.2881
REGION1,LNDCP06IRIND,SEA2PEK,2027,18.1525
REGION1,LNDCP06IRIND,SEA2PEK,2028,19.0601
REGION1,LNDCP06IRIND,SEA2PEK,2029,20.0131
REGION1,LNDCP06IRIND,SEA2PEK,2030,21.0138
REGION1,LNDCP06LRIND,SEA1BAS,2015,30.324
REGION1,LNDCP06LRIND,SEA1BAS,2016,28.3024
REGION1,LNDCP06LRIND,SEA1BAS,2017,26.2808
REGION1,LNDCP06LRIND,SEA1BAS,2018,24.2592
REGION1,LNDCP06LRIND,SEA1BAS,2019,22.2376
REGION1,LNDCP06LRIND,SEA1BAS,2020,20.216
REGION1,LNDCP06LRIND,SEA1BAS,2021,18.1944
REGION1,LNDCP06LRIND,SEA1BAS,2022,14.6164
REGION1,LNDCP06LRIND,SEA1BAS,2023,14.1512
REGION1,LNDCP06LRIND,SEA1BAS,2024,12.1296
REGION1,LNDCP06LRIND,SEA1BAS,2025,11.5231
REGION1,LNDCP06LRIND,SEA1BAS,2026,10.947
REGION1,LNDCP06LRIND,SEA1BAS,2027,10.3996
REGION1,LNDCP06LRIND,SEA1BAS,2028,9.8796
REGION1,LNDCP06LRIND,SEA1BAS,2029,9.3857
REGION1,LNDCP06LRIND,SEA1BAS,2030,8.9164
REGION1,LNDCP06LRIND,SEA1INT,2015,5.9097
REGION1,LNDCP06LRIND,SEA1INT,2016,28.3024
REGION1,LNDCP06LRIND,SEA1INT,2017,14.9851
REGION1,LNDCP06LRIND,SEA1INT,2018,19.0384
REGION1,LNDCP06LRIND,SEA1INT,2019,3.4096
REGION1,LNDCP06LRIND,SEA1INT,2020,20.216
REGION1,LNDCP06LRIND,SEA1INT,2021,8.7694
REGION1,LNDCP06LRIND,SEA1INT,2022,12.8344
REGION1,LNDCP06LRIND,SEA1INT,2023,10.1824
REGION1,LNDCP06LRIND,SEA1INT,2024,12.1296
REGION1,LNDCP06LRIND,SEA1INT,2025,11.5231
REGION1,LNDCP06LRIND,SEA1INT,2026,10.947
REGION1,LNDCP06LRIND,SEA1INT,2027,10.3996
REGION1,LNDCP06LRIND,SEA1INT,2028,9.8796
REGION1,LNDCP06LRIND,SEA1INT,2029,9.3857
REGION1,LNDCP06LRIND,SEA1INT,2030,8.9164
REGION1,LNDCP06LRIND,SEA1PEK,2015,30.324
REGION1,LNDCP06LRIND,SEA1PEK,2019,22.2376
REGION1,LNDCP06LRIND,SEA1PEK,2021,18.1944
REGION1,LNDCP06LRIND,SEA1PEK,2022,16.1728
REGION1,LNDCP06LRIND,SEA1PEK,2023,14.1512
REGION1,LNDCP06LRIND,SEA1PEK,2024,12.1296
REGION1,LNDCP06LRIND,SEA1PEK,2025,11.5231
REGION1,LNDCP06LRIND,SEA1PEK,2026,10.947
REGION1,LNDCP06LRIND,SEA1PEK,2027,10.3996
REGION1,LNDCP06LRIND,SEA1PEK,2028,9.8796
REGION1,LNDCP06LRIND,SEA1PEK,2029,9.3857
REGION1,LNDCP06LRIND,SEA1PEK,2030,8.9164
REGION1,LNDCP06LRIND,SEA2BAS,2015,5.9097
REGION1,LNDCP06LRIND,SEA2BAS,2017,26.2808
REGION1,LNDCP06LRIND,SEA2BAS,2018,24.2592
REGION1,LNDCP06LRIND,SEA2BAS,2019,22.2376
REGION1,LNDCP06LRIND,SEA2BAS,2020,20.216
REGION1,LNDCP06LRIND,SEA2BAS,2021,18.1944
REGION1,LNDCP06LRIND,SEA2BAS,2022,5.8533
REGION1,LNDCP06LRIND,SEA2BAS,2023,14.1512
REGION1,LNDCP06LRIND,SEA2BAS,2024,12.1296
REGION1,LNDCP06LRIND,SEA2BAS,2025,11.5231
REGION1,LNDCP06LRIND,SEA2BAS,2026,10.947
REGION1,LNDCP06LRIND,SEA2BAS,2027,10.3996
REGION1,LNDCP06LRIND,SEA2BAS,2028,9.8796
REGION1,LNDCP06LRIND,SEA2BAS,2029,9.3857
REGION1,LNDCP06LRIND,SEA2BAS,2030,8.9164
REGION1,LNDCP06LRIND,SEA2INT,2015,20.2947
REGION1,LNDCP06LRIND,SEA2INT,2016,2.4515
REGION1,LNDCP06LRIND,SEA2INT,2017,1.719
REGION1,LNDCP06LRIND,SEA2INT,2019,22.2376
REGION1,LNDCP06LRIND,SEA2INT,2020,3.7164
REGION1,LNDCP06LRIND,SEA2INT,2021,18.1944
REGION1,LNDCP06LRIND,SEA2INT,2022,16.1728
REGION1,LNDCP06LRIND,SEA2INT,2023,14.1512
REGION1,LNDCP06LRIND,SEA2INT,2024,12.1296
REGION1,LNDCP06LRIND,SEA2INT,2025,11.5231
REGION1,LNDCP06LRIND,SEA2INT,2026,10.947
REGION1,LNDCP06LRIND,SEA2INT,2027,10.3996
REGION1,LNDCP06LRIND,SEA2INT,2028,9.8796
REGION1,LNDCP06LRIND,SEA2INT,2029,9.3857
REGION1,LNDCP06LRIND,SEA2INT,2030,8.9164
REGION1,LNDCP06LRIND,SEA2PEK,2015,30.324
REGION1,LNDCP06LRIND,SEA2PEK,2017,26.2808
REGION1,LNDCP06LRIND,SEA2PEK,2018,24.2592
REGION1,LNDCP06LRIND,SEA2PEK,2019,22.2376
REGION1,LNDCP06LRIND,SEA2PEK,2020,20.216
REGION1,LNDCP06LRIND,SEA2PEK,2022,16.1728
REGION1,LNDCP06LRIND,SEA2PEK,2023,14.1512
REGION1,LNDCP06LRIND,SEA2PEK,2024,12.1296
REGION1,LNDCP06LRIND,SEA2PEK,2025,11.5231
REGION1,LNDCP06LRIND,SEA2PEK,2026,10.947
REGION1,LNDCP06LRIND,SEA2PEK,2027,10.3996
REGION1,LNDCP06LRIND,SEA2PEK,2028,9.8796
REGION1,LNDCP06LRIND,SEA2PEK,2029,9.3857
REGION1,LNDCP06LRIND,SEA2PEK,2030,8.9164
REGION1,LNDFORJWA,SEA1BAS,2015,10.0515
REGION1,LNDFORJWA,SEA1BAS,2016,30.6866
REGION1,LNDFORJWA,SEA1BAS,2017,1.8082
REGION1,LNDFORJWA,SEA1BAS,2019,0.524
REGION1,LNDFORJWA,SEA1BAS,2025,16.9031
REGION1,LNDFORJWA,SEA1BAS,2026,18.6898
REGION1,LNDFORJWA,SEA1BAS,2030,9.8939
REGION1,LNDFORJWA,SEA1INT,2015,24.8082
REGION1,LNDFORJWA,SEA1INT,2016,30.6866
REGION1,LNDFORJWA,SEA1INT,2017,20.8811
REGION1,LNDFORJWA,SEA1INT,2018,34.7021
REGION1,LNDFORJWA,SEA1INT,2020,34.7021
REGION1,LNDFORJWA,SEA1INT,2021,16.7821
REGION1,LNDFORJWA,SEA1INT,2023,28.3177
REGION1,LNDFORJWA,SEA1INT,2024,22.3561
REGION1,LNDFORJWA,SEA1INT,2025,12.177
REGION1,LNDFORJWA,SEA1INT,2026,8.459
REGION1,LNDFORJWA,SEA1INT,2027,12.3938
REGION1,LNDFORJWA,SEA1INT,2028,19.6707
REGION1,LNDFORJWA,SEA1INT,2029,9.8349
REGION1,LNDFORJWA,SEA1INT,2030,9.8939
REGION1,LNDFORJWA,SEA1PEK,2015,24.8082
REGION1,LNDFORJWA,SEA1PEK,2016,30.6866
REGION1,LNDFORJWA,SEA1PEK,2017,26.8208
REGION1,LNDFORJWA,SEA1PEK,2019,30.0489
REGION1,LNDFORJWA,SEA1PEK,2020,34.7021
REGION1,LNDFORJWA,SEA1PEK,2024,7.1183
REGION1,LNDFORJWA,SEA1PEK,2025,34.7021
REGION1,LNDFORJWA,SEA1PEK,2027,34.7021
REGION1,LNDFORJWA,SEA1PEK,2028,34.7021
REGION1,LNDFORJWA,SEA1PEK,2029,34.7021
REGION1,LNDFORJWA,SEA2BAS,2015,24.8082
REGION1,LNDFORJWA,SEA2BAS,2019,34.7021
REGION1,LNDFORJWA,SEA2BAS,2021,34.7021
REGION1,LNDFORJWA,SEA2BAS,2022,30.7319
REGION1,LNDFORJWA,SEA2BAS,2023,16.0698
REGION1,LNDFORJWA,SEA2BAS,2025,18.1565
REGION1,LNDFORJWA,SEA2BAS,2029,34.7021
REGION1,LNDFORJWA,SEA2BAS,2030,9.8939
REGION1,LNDFORJWA,SEA2INT,2015,16.3672
REGION1,LNDFORJWA,SEA2INT,2017,30.6866
REGION1,LNDFORJWA,SEA2INT,2018,19.0066
REGION1,LNDFORJWA,SEA2INT,2019,34.7021
REGION1,LNDFORJWA,SEA2INT,2021,12.4296
REGION1,LNDFORJWA,SEA2INT,2022,34.7021
REGION1,LNDFORJWA,SEA2INT,2024,17.7836
REGION1,LNDFORJWA,SEA2INT,2025,0.1769
REGION1,LNDFORJWA,SEA2INT,2026,15.045
REGION1,LNDFORJWA,SEA2INT,2027,12.2457
REGION1,LNDFORJWA,SEA2INT,2030,9.8939
REGION1,LNDFORJWA,SEA2PEK,2015,24.8082
REGION1,LNDFORJWA,SEA2PEK,2016,30.6866
REGION1,LNDFORJWA,SEA2PEK,2017,30.6866
REGION1,LNDFORJWA,SEA2PEK,2018,8.8753
REGION1,LNDFORJWA,SEA2PEK,2019,34.7021
REGION1,LNDFORJWA,SEA2PEK,2020,34.7021
REGION1,LNDFORJWA,SEA2PEK,2021,34.5171
REGION1,LNDFORJWA,SEA2PEK,2022,34.7021
REGION1,LNDFORJWA,SEA2PEK,2023,34.7021
REGION1,LNDFORJWA,SEA2PEK,2025,12.177
REGION1,LNDFORJWA,SEA2PEK,2026,34.7021
REGION1,LNDFORJWA,SEA2PEK,2027,34.7021
REGION1,LNDFORJWA,SEA2PEK,2028,34.7021
REGION1,LNDFORJWA,SEA2PEK,2030,9.8939
REGION1,LNDFORKAN,SEA1BAS,2015,269.7215
REGION1,LNDFORKAN,SEA1BAS,2016,281.4058
REGION1,LNDFORKAN,SEA1BAS,2017,111.2261
REGION1,LNDFORKAN,SEA1BAS,2018,339.3839
REGION1,LNDFORKAN,SEA1BAS,2019,322.6031
REGION1,LNDFORKAN,SEA1BAS,2020,339.3839
REGION1,LNDFORKAN,SEA1BAS,2021,339.3839
REGION1,LNDFORKAN,SEA1BAS,2022,329.6227
REGION1,LNDFORKAN,SEA1BAS,2023,339.3839
REGION1,LNDFORKAN,SEA1BAS,2024,339.3839
REGION1,LNDFORKAN,SEA1BAS,2025,339.8776
REGION1,LNDFORKAN,SEA1BAS,2026,16.5891
REGION1,LNDFORKAN,SEA1BAS,2027,36.0028
REGION1,LNDFORKAN,SEA1BAS,2028,17.5388
REGION1,LNDFORKAN,SEA1BAS,2029,495.4586
REGION1,LNDFORKAN,SEA1BAS,2030,225.7371
REGION1,LNDFORKAN,SEA1INT,2015,269.7215
REGION1,LNDFORKAN,SEA1INT,2016,281.4058
REGION1,LNDFORKAN,SEA1INT,2017,339.3839
REGION1,LNDFORKAN,SEA1INT,2018,339.3839
REGION1,LNDFORKAN,SEA1INT,2019,338.3357
REGION1,LNDFORKAN,SEA1INT,2020,142.6563
REGION1,LNDFORKAN,SEA1INT,2021,234.9443
REGION1,LNDFORKAN,SEA1INT,2022,339.3839
REGION1,LNDFORKAN,SEA1INT,2023,231.4076
REGION1,LNDFORKAN,SEA1INT,2024,339.3839
REGION1,LNDFORKAN,SEA1INT,2025,339.8776
REGION1,LNDFORKAN,SEA1INT,2026,205.3656
REGION1,LNDFORKAN,SEA1INT,2027,342.1934
REGION1,LNDFORKAN,SEA1INT,2028,495.4586
REGION1,LNDFORKAN,SEA1INT,2029,38.6334
REGION1,LNDFORKAN,SEA1INT,2030,225.7371
REGION1,LNDFORKAN,SEA1PEK,2015,269.7215
REGION1,LNDFORKAN,SEA1PEK,2016,19.4689
REGION1,LNDFORKAN,SEA1PEK,2017,339.3839
REGION1,LNDFORKAN,SEA1PEK,2018,46.4044
REGION1,LNDFORKAN,SEA1PEK,2019,339.3839
REGION1,LNDFORKAN,SEA1PEK,2020,36.7768
REGION1,LNDFORKAN,SEA1PEK,2021,339.3839
REGION1,LNDFORKAN,SEA1PEK,2022,53.7555
REGION1,LNDFORKAN,SEA1PEK,2023,20.1324
REGION1,LNDFORKAN,SEA1PEK,2024,339.3839
REGION1,LNDFORKAN,SEA1PEK,2025,339.8776
REGION1,LNDFORKAN,SEA1PEK,2026,339.8776
REGION1,LNDFORKAN,SEA1PEK,2027,342.1934
REGION1,LNDFORKAN,SEA1PEK,2028,24.0442
REGION1,LNDFORKAN,SEA1PEK,2030,225.7371
REGION1,LNDFORKAN,SEA2BAS,2015,269.7215
REGION1,LNDFORKAN,SEA2BAS,2016,281.4058
REGION1,LNDFORKAN,SEA2BAS,2017,46.4044
REGION1,LNDFORKAN,SEA2BAS,2018,339.3839
REGION1,LNDFORKAN,SEA2BAS,2019,339.3839
REGION1,LNDFORKAN,SEA2BAS,2020,339.3839
REGION1,LNDFORKAN,SEA2BAS,2021,21.194
REGION1,LNDFORKAN,SEA2BAS,2022,339.3839
REGION1,LNDFORKAN,SEA2BAS,2023,32.4382
REGION1,LNDFORKAN,SEA2BAS,2024,315.4644
REGION1,LNDFORKAN,SEA2BAS,2025,138.448
REGION1,LNDFORKAN,SEA2BAS,2026,339.8776
REGION1,LNDFORKAN,SEA2BAS,2027,21.6273
REGION1,LNDFORKAN,SEA2BAS,2028,233.3798
REGION1,LNDFORKAN,SEA2BAS,2029,40.1955
REGION1,LNDFORKAN,SEA2BAS,2030,225.7371
REGION1,LNDFORKAN,SEA2INT,2015,269.7215
REGION1,LNDFORKAN,SEA2INT,2016,281.4058
REGION1,LNDFORKAN,SEA2INT,2017,339.3839
REGION1,LNDFORKAN,SEA2INT,2018,89.3604
REGION1,LNDFORKAN,SEA2INT,2019,22.1418
REGION1,LNDFORKAN,SEA2INT,2020,339.3839
REGION1,LNDFORKAN,SEA2INT,2021,339.3839
REGION1,LNDFORKAN,SEA2INT,2022,99.3171
REGION1,LNDFORKAN,SEA2INT,2023,339.3839
REGION1,LNDFORKAN,SEA2INT,2024,16.945
REGION1,LNDFORKAN,SEA2INT,2025,40.4662
REGION1,LNDFORKAN,SEA2INT,2026,339.8776
REGION1,LNDFORKAN,SEA2INT,2027,342.1934
REGION1,LNDFORKAN,SEA2INT,2028,18.0349
REGION1,LNDFORKAN,SEA2INT,2029,495.4586
REGION1,LNDFORKAN,SEA2INT,2030,225.7371
REGION1,LNDFORKAN,SEA2PEK,2015,269.7215
REGION1,LNDFORKAN,SEA2PEK,2016,281.4058
REGION1,LNDFORKAN,SEA2PEK,2017,339.3839
REGION1,LNDFORKAN,SEA2PEK,2018,339.3839
REGION1,LNDFORKAN,SEA2PEK,2019,339.3839
REGION1,LNDFORKAN,SEA2PEK,2020,339.3839
REGION1,LNDFORKAN,SEA2PEK,2021,24.0114
REGION1,LNDFORKAN,SEA2PEK,2022,21.0059
REGION1,LNDFORKAN,SEA2PEK,2023,339.3839
REGION1,LNDFORKAN,SEA2PEK,2024,19.2674
REGION1,LNDFORKAN,SEA2PEK,2025,339.8776
REGION1,LNDFORKAN,SEA2PEK,2026,339.8776
REGION1,LNDFORKAN,SEA2PEK,2028,495.4586
REGION1,LNDFORKAN,SEA2PEK,2030,225.7371
REGION1,LNDFORMLU,SEA1BAS,2015,41.4757
REGION1,LNDFORMLU,SEA1BAS,2016,56.2654
REGION1,LNDFORMLU,SEA1BAS,2017,56.2654
REGION1,LNDFORMLU,SEA1BAS,2018,56.2654
REGION1,LNDFORMLU,SEA1BAS,2019,35.5692
REGION1,LNDFORMLU,SEA1BAS,2020,51.0003
REGION1,LNDFORMLU,SEA1BAS,2021,52.3768
REGION1,LNDFORMLU,SEA1BAS,2022,8.2556
REGION1,LNDFORMLU,SEA1BAS,2023,56.2654
REGION1,LNDFORMLU,SEA1BAS,2024,56.2654
REGION1,LNDFORMLU,SEA1BAS,2025,28.2211
REGION1,LNDFORMLU,SEA1BAS,2026,56.2654
REGION1,LNDFORMLU,SEA1BAS,2028,29.351
REGION1,LNDFORMLU,SEA1BAS,2029,15.3594
REGION1,LNDFORMLU,SEA1BAS,2030,28.8507
REGION1,LNDFORMLU,SEA1INT,2015,41.4757
REGION1,LNDFORMLU,SEA1INT,2016,56.2654
REGION1,LNDFORMLU,SEA1INT,2017,56.2654
REGION1,LNDFORMLU,SEA1INT,2018,42.2849
REGION1,LNDFORMLU,SEA1INT,2019,43.7215
REGION1,LNDFORMLU,SEA1INT,2020,37.6149
REGION1,LNDFORMLU,SEA1INT,2021,33.1491
REGION1,LNDFORMLU,SEA1INT,2022,51.4531
REGION1,LNDFORMLU,SEA1INT,2023,30.531
REGION1,LNDFORMLU,SEA1INT,2024,28.4653
REGION1,LNDFORMLU,SEA1INT,2025,22.322
REGION1,LNDFORMLU,SEA1INT,2027,36.8934
REGION1,LNDFORMLU,SEA1INT,2029,7.3293
REGION1,LNDFORMLU,SEA1INT,2030,28.8507
REGION1,LNDFORMLU,SEA1PEK,2015,41.4757
REGION1,LNDFORMLU,SEA1PEK,2016,56.2654
REGION1,LNDFORMLU,SEA1PEK,2017,45.3493
REGION1,LNDFORMLU,SEA1PEK,2018,56.2654
REGION1,LNDFORMLU,SEA1PEK,2019,55.4427
REGION1,LNDFORMLU,SEA1PEK,2020,56.2654
REGION1,LNDFORMLU,SEA1PEK,2021,56.2654
REGION1,LNDFORMLU,SEA1PEK,2022,56.2654
REGION1,LNDFORMLU,SEA1PEK,2023,56.2654
REGION1,LNDFORMLU,SEA1PEK,2024,28.5754
REGION1,LNDFORMLU,SEA1PEK,2025,56.2654
REGION1,LNDFORMLU,SEA1PEK,2026,56.2654
REGION1,LNDFORMLU,SEA1PEK,2027,56.2654
REGION1,LNDFORMLU,SEA1PEK,2028,56.2654
REGION1,LNDFORMLU,SEA1PEK,2029,26.7427
REGION1,LNDFORMLU,SEA1PEK,2030,28.8507
REGION1,LNDFORMLU,SEA2BAS,2015,41.4757
REGION1,LNDFORMLU,SEA2BAS,2016,56.2654
REGION1,LNDFORMLU,SEA2BAS,2017,44.4859
REGION1,LNDFORMLU,SEA2BAS,2018,51.389
REGION1,LNDFORMLU,SEA2BAS,2019,56.2654
REGION1,LNDFORMLU,SEA2BAS,2020,51.0003
REGION1,LNDFORMLU,SEA2BAS,2021,52.05
REGION1,LNDFORMLU,SEA2BAS,2022,56.2654
REGION1,LNDFORMLU,SEA2BAS,2023,18.5457
