r,t,y,NewCapacity
REGION1,LNDCP04HRIND,2016,2.706
REGION1,LNDCP04HRIND,2017,2.764
REGION1,LNDCP04HRIND,2018,2.8249
REGION1,LNDCP04HRIND,2019,2.8888
REGION1,LNDCP04HRIND,2020,2.9559
REGION1,LNDCP04HRIND,2021,3.0264
REGION1,LNDCP04HRIND,2022,3.1004
REGION1,LNDCP04HRIND,2023,3.1781
REGION1,LNDCP04HRIND,2024,3.2597
REGION1,LNDCP04HRIND,2025,3.3454
REGION1,LNDCP04HRIND,2026,3.4353
REGION1,LNDCP04HRIND,2027,3.5298
REGION1,LNDCP04HRIND,2028,3.629
REGION1,LNDCP04HRIND,2029,3.7331
REGION1,LNDCP04HRIND,2030,3.8424
REGION1,LNDCP04IRIND,2016,5.412
REGION1,LNDCP04IRIND,2017,5.528
REGION1,LNDCP04IRIND,2018,5.6497
REGION1,LNDCP04IRIND,2019,5.7776
REGION1,LNDCP04IRIND,2020,5.9118
REGION1,LNDCP04IRIND,2021,6.0528
REGION1,LNDCP04IRIND,2022,6.2008
REGION1,LNDCP04IRIND,2023,6.3562
REGION1,LNDCP04IRIND,2024,6.5194
REGION1,LNDCP04IRIND,2025,6.6907
REGION1,LNDCP04IRIND,2026,4.7882
REGION1,LNDCP04IRIND,2027,3.9923
REGION1,LNDCP04IRIND,2028,3.7748
REGION1,LNDCP04IRIND,2029,3.5624
REGION1,LNDCP04IRIND,2030,3.3421
REGION1,LNDCP04LRIND,2015,15.0127
REGION1,LNDCP04LRIND,2025,0.1318
REGION1,LNDCP04LRIND,2026,0.4025
REGION1,LNDCP04LRIND,2027,0.4597
REGION1,LNDCP04LRIND,2028,0.514
REGION1,LNDCP04LRIND,2029,0.5656
REGION1,LNDCP04LRIND,2030,15.6274
REGION1,LNDCP05IRIND,2016,0.6403
REGION1,LNDCP05IRIND,2017,0.6541
REGION1,LNDCP05IRIND,2018,0.6685
REGION1,LNDCP05IRIND,2019,0.6836
REGION1,LNDCP05IRIND,2020,0.6995
REGION1,LNDCP05IRIND,2021,0.7162
REGION1,LNDCP05IRIND,2022,0.7337
REGION1,LNDCP05IRIND,2023,0.7521
REGION1,LNDCP05IRIND,2024,0.7714
REGION1,LNDCP05IRIND,2025,0.7917
REGION1,LNDCP05IRIND,2026,0.8129
REGION1,LNDCP05IRIND,2027,0.8353
REGION1,LNDCP05IRIND,2028,0.8588
REGION1,LNDCP05IRIND,2029,0.8834
REGION1,LNDCP05IRIND,2030,0.9093
REGION1,LNDCP05LRIND,2015,42.164
REGION1,LNDCP05LRIND,2016,0.1806
REGION1,LNDCP05LRIND,2017,5.0799
REGION1,LNDCP05LRIND,2018,4.5016
REGION1,LNDCP05LRIND,2019,4.3827
REGION1,LNDCP05LRIND,2020,4.0951
REGION1,LNDCP05LRIND,2021,5.6628
REGION1,LNDCP05LRIND,2022,5.4998
REGION1,LNDCP05LRIND,2023,4.8864
REGION1,LNDCP05LRIND,2024,4.94
REGION1,LNDCP05LRIND,2025,4.9029
REGION1,LNDCP05LRIND,2026,4.6239
REGION1,LNDCP05LRIND,2027,4.5212
REGION1,LNDCP05LRIND,2028,4.4399
REGION1,LNDCP05LRIND,2029,4.2411
REGION1,LNDCP05LRIND,2030,45.8445
REGION1,LNDCP06HIIND,2016,3.1308
REGION1,LNDCP06HIIND,2017,3.1978
REGION1,LNDCP06HIIND,2018,3.2683
REGION1,LNDCP06HIIND,2019,3.3422
REGION1,LNDCP06HIIND,2020,3.4199
REGION1,LNDCP06HIIND,2021,3.5015
REGION1,LNDCP06HIIND,2022,3.5871
REGION1,LNDCP06HIIND,2023,3.677
REGION1,LNDCP06HIIND,2024,3.7714
REGION1,LNDCP06HIIND,2025,3.8705
REGION1,LNDCP06HIIND,2026,3.9746
REGION1,LNDCP06HIIND,2027,4.0838
REGION1,LNDCP06HIIND,2028,4.1986
REGION1,LNDCP06HIIND,2029,4.3191
REGION1,LNDCP06HIIND,2030,4.4456
REGION1,LNDCP06HRIND,2016,1.1793
REGION1,LNDCP06HRIND,2017,1.2045
REGION1,LNDCP06HRIND,2018,1.2311
REGION1,LNDCP06HRIND,2019,1.2589
REGION1,LNDCP06HRIND,2020,1.2882
REGION1,LNDCP06HRIND,2021,1.3189
REGION1,LNDCP06HRIND,2022,1.3512
REGION1,LNDCP06HRIND,2023,1.385
REGION1,LNDCP06HRIND,2024,1.4206
REGION1,LNDCP06HRIND,2025,1.4579
REGION1,LNDCP06HRIND,2026,1.4971
REGION1,LNDCP06HRIND,2027,1.5383
REGION1,LNDCP06HRIND,2028,1.5815
REGION1,LNDCP06HRIND,2029,1.6269
REGION1,LNDCP06HRIND,2030,1.6745
REGION1,LNDCP06IIIND,2016,8.0164
REGION1,LNDCP06IIIND,2017,5.7986
REGION1,LNDCP06IIIND,2018,3.1764
REGION1,LNDCP06IIIND,2019,5.4368
REGION1,LNDCP06IIIND,2020,7.9652
REGION1,LNDCP06IIIND,2021,9.5702
REGION1,LNDCP06IIIND,2022,9.7803
REGION1,LNDCP06IIIND,2023,9.5185
REGION1,LNDCP06IIIND,2024,8.9602
REGION1,LNDCP06IIIND,2025,8.602
REGION1,LNDCP06IIIND,2026,8.7445
REGION1,LNDCP06IIIND,2027,7.6968
REGION1,LNDCP06IIIND,2028,7.211
REGION1,LNDCP06IIIND,2029,7.0655
REGION1,LNDCP06IIIND,2030,7.1264
REGION1,LNDCP06IRIND,2016,1.1793
REGION1,LNDCP06IRIND,2017,1.2045
REGION1,LNDCP06IRIND,2018,1.2311
REGION1,LNDCP06IRIND,2019,1.2589
REGION1,LNDCP06IRIND,2020,1.2882
REGION1,LNDCP06IRIND,2021,1.3189
REGION1,LNDCP06IRIND,2022,1.3512
REGION1,LNDCP06IRIND,2023,1.385
REGION1,LNDCP06IRIND,2024,1.4206
REGION1,LNDCP06IRIND,2025,1.4579
REGION1,LNDCP06IRIND,2026,1.4971
REGION1,LNDCP06IRIND,2027,1.5383
REGION1,LNDCP06IRIND,2028,1.5815
REGION1,LNDCP06IRIND,2029,1.6269
REGION1,LNDCP06IRIND,2030,1.6745
REGION1,LNDCP06LRIND,2025,1.4151
REGION1,LNDCP06LRIND,2026,1.4454
REGION1,LNDCP06LRIND,2027,1.4743
REGION1,LNDCP06LRIND,2028,1.5016
REGION1,LNDCP06LRIND,2029,1.5276
REGION1,LNDCP06LRIND,2030,1.5523
REGION1,LNDGRSKAN,2015,193.7458
REGION1,LNDGRSKAN,2016,0.9687
REGION1,LNDGRSKAN,2017,0.9736
REGION1,LNDGRSKAN,2018,0.9784
REGION1,LNDGRSKAN,2019,0.9833
REGION1,LNDGRSKAN,2020,0.9882
REGION1,LNDGRSKAN,2021,0.9932
REGION1,LNDGRSKAN,2022,0.9982
REGION1,LNDGRSKAN,2023,1.0031
REGION1,LNDGRSKAN,2024,1.0082
REGION1,LNDGRSKAN,2025,1.0132
REGION1,LNDGRSKAN,2026,1.0183
REGION1,LNDGRSKAN,2027,1.0234
REGION1,LNDGRSKAN,2028,1.0285
REGION1,LNDGRSKAN,2029,1.0336
REGION1,LNDGRSKAN,2030,194.7846
REGION1,LNDGRSMLU,2015,26.8702
REGION1,LNDGRSMLU,2016,0.1344
REGION1,LNDGRSMLU,2017,0.135
REGION1,LNDGRSMLU,2018,0.1357
REGION1,LNDGRSMLU,2019,0.1364
REGION1,LNDGRSMLU,2020,0.1371
REGION1,LNDGRSMLU,2030,4.057
REGION1,LNDGRSPPA,2015,151.2919
REGION1,LNDGRSPPA,2016,0.7565
REGION1,LNDGRSPPA,2017,0.7602
REGION1,LNDGRSPPA,2018,0.764
REGION1,LNDGRSPPA,2019,0.7679
REGION1,LNDGRSPPA,2020,0.7717
REGION1,LNDGRSPPA,2021,0.7756
REGION1,LNDGRSPPA,2022,0.7794
REGION1,LNDGRSPPA,2023,0.7833
REGION1,LNDGRSPPA,2024,0.7873
REGION1,LNDGRSPPA,2025,0.7912
REGION1,LNDGRSPPA,2026,0.7951
REGION1,LNDGRSPPA,2027,0.7991
REGION1,LNDGRSPPA,2028,0.8031
REGION1,LNDGRSPPA,2029,0.8071
REGION1,LNDGRSPPA,2030,152.1031
REGION1,LNDGRSSLI,2015,19.8986
REGION1,LNDGRSSLI,2016,0.0995
REGION1,LNDGRSSLI,2017,0.1
REGION1,LNDGRSSLI,2018,0.1005
REGION1,LNDGRSSLI,2019,0.101
REGION1,LNDGRSSLI,2020,0.1015
REGION1,LNDGRSSLI,2021,0.102
REGION1,LNDGRSSLI,2022,0.1025
REGION1,LNDGRSSLI,2023,0.103
REGION1,LNDGRSSLI,2024,0.1035
REGION1,LNDGRSSLI,2025,0.1041
REGION1,LNDGRSSLI,2026,0.1046
REGION1,LNDGRSSLI,2027,0.1051
REGION1,LNDGRSSLI,2028,0.1056
REGION1,LNDGRSSLI,2029,0.1062
REGION1,LNDGRSSLI,2030,20.0053
REGION1,LNDGRSSMA,2015,178.5221
REGION1,LNDGRSSMA,2016,0.8926
REGION1,LNDGRSSMA,2017,0.8971
REGION1,LNDGRSSMA,2018,0.9016
REGION1,LNDGRSSMA,2019,0.9061
REGION1,LNDGRSSMA,2020,0.9106
REGION1,LNDGRSSMA,2021,0.9152
REGION1,LNDGRSSMA,2022,0.9197
REGION1,LNDGRSSMA,2023,0.9243
REGION1,LNDGRSSMA,2024,0.9289
REGION1,LNDGRSSMA,2025,0.9336
REGION1,LNDGRSSMA,2026,0.9383
REGION1,LNDGRSSMA,2027,0.943
REGION1,LNDGRSSMA,2028,0.9477
REGION1,LNDGRSSMA,2029,0.9524
REGION1,LNDGRSSMA,2030,179.2251
REGION1,PWRCOAJ18,2030,0.8079
REGION1,PWRCOAJ19,2029,0.7
REGION1,PWRCOAJ21,2030,2.22
REGION1,PWRCOAJ23,2029,0.2
REGION1,PWRCOAJ24,2029,2.1084
REGION1,PWRCOAS08,2029,0.2
REGION1,PWRCOAS09,2030,0.2
REGION1,PWRCOAS10,2029,0.3
REGION1,PWRCOAS11,2015,1.0
REGION1,PWRCOAS11,2016,0.5963
REGION1,PWRCOAS11,2017,0.8037
REGION1,PWRDSLL01,2015,2.9172
REGION1,PWRDSLL01,2024,0.2809
REGION1,PWRDSLL01,2025,0.2008
REGION1,PWRDSLL01,2026,0.2008
REGION1,PWRDSLL01,2027,0.2008
REGION1,PWRDSLL01,2028,0.2007
REGION1,PWRDSLL01,2029,0.2007
REGION1,PWRDSLL01,2030,0.2007
REGION1,PWRDSLM01,2015,0.5749
REGION1,PWRDSLM01,2024,0.0346
REGION1,PWRDSLM01,2025,0.0346
REGION1,PWRDSLM01,2026,0.0346
REGION1,PWRDSLM01,2027,0.0345
REGION1,PWRDSLM01,2028,0.0345
REGION1,PWRDSLM01,2029,0.0345
REGION1,PWRDSLM01,2030,0.0345
REGION1,PWRDSLN01,2015,3.0073
REGION1,PWRDSLN01,2024,0.0124
REGION1,PWRDSLN01,2025,0.1712
REGION1,PWRDSLN01,2026,0.1712
REGION1,PWRDSLN01,2027,0.1712
REGION1,PWRDSLN01,2028,0.1711
REGION1,PWRDSLN01,2029,0.1711
REGION1,PWRDSLN01,2030,0.1711
REGION1,PWRDSLP01,2015,0.8109
REGION1,PWRDSLP01,2024,0.0488
REGION1,PWRDSLP01,2025,0.0488
REGION1,PWRDSLP01,2026,0.0487
REGION1,PWRDSLP01,2027,0.0487
REGION1,PWRDSLP01,2028,0.0487
REGION1,PWRDSLP01,2029,0.0487
REGION1,PWRDSLP01,2030,0.0487
REGION1,PWRNGSJ09,2021,1.8074
REGION1,PWRNGSJ09,2022,5.5891
REGION1,PWRNGSJ09,2023,6.2681
REGION1,PWRNGSJ09,2024,6.0578
REGION1,PWRNGSJ09,2025,4.2826
REGION1,PWRNGSJ09,2026,6.6612
REGION1,PWRNGSJ09,2027,3.2244
REGION1,PWRNGSJ09,2028,2.1156
REGION1,PWRNGSK02,2015,2.0
REGION1,PWRNGSK02,2017,0.5299
REGION1,PWRNGSK02,2018,2.0
REGION1,PWRNGSS03,2019,2.8511
REGION1,PWRNGSS03,2020,1.0849
REGION1,PWRNGSS03,2021,0.7789
REGION1,PWRNGSS03,2022,2.215
REGION1,PWRNGSS03,2023,0.97
REGION1,PWRNGSS03,2024,3.529
REGION1,PWRNGSS03,2025,0.5082
REGION1,PWRNGSS03,2026,2.803
REGION1,PWRNGSS03,2027,0.6602
REGION1,PWRNGSS03,2028,2.4234
REGION1,DEMAGRDSL,2015,99999999.0
REGION1,DEMAGRDSL,2016,99999999.0
REGION1,DEMAGRDSL,2017,99999999.0
REGION1,DEMAGRDSL,2018,99999999.0
REGION1,DEMAGRDSL,2019,99999999.0
REGION1,DEMAGRDSL,2020,99999999.0
REGION1,DEMAGRDSL,2021,99999999.0
REGION1,DEMAGRDSL,2022,99999999.0
REGION1,DEMAGRDSL,2023,99999999.0
REGION1,DEMAGRDSL,2024,99999999.0
REGION1,DEMAGRDSL,2025,99999999.0
REGION1,DEMAGRDSL,2026,99999999.0
REGION1,DEMAGRDSL,2027,99999999.0
REGION1,DEMAGRDSL,2028,99999999.0
REGION1,DEMAGRDSL,2029,99999999.0
REGION1,DEMAGRDSL,2030,99999999.0
REGION1,DEMAGRGWTKAN,2015,99999999.0
REGION1,DEMAGRGWTKAN,2016,99999999.0
REGION1,DEMAGRGWTKAN,2017,99999999.0
REGION1,DEMAGRGWTKAN,2018,99999999.0
REGION1,DEMAGRGWTKAN,2019,99999999.0
REGION1,DEMAGRGWTKAN,2020,99999999.0
REGION1,DEMAGRGWTKAN,2021,99999999.0
REGION1,DEMAGRGWTKAN,2022,99999999.0
REGION1,DEMAGRGWTKAN,2023,99999999.0
REGION1,DEMAGRGWTKAN,2024,99999999.0
REGION1,DEMAGRGWTKAN,2025,99999999.0
REGION1,DEMAGRGWTKAN,2026,99999999.0
REGION1,DEMAGRGWTKAN,2027,99999999.0
REGION1,DEMAGRGWTKAN,2028,99999999.0
REGION1,DEMAGRGWTKAN,2029,99999999.0
REGION1,DEMAGRGWTKAN,2030,99999999.0
REGION1,DEMAGRGWTMLU,2015,99999999.0
REGION1,DEMAGRGWTMLU,2016,99999999.0
REGION1,DEMAGRGWTMLU,2017,99999999.0
REGION1,DEMAGRGWTMLU,2018,99999999.0
REGION1,DEMAGRGWTMLU,2019,99999999.0
REGION1,DEMAGRGWTMLU,2020,99999999.0
REGION1,DEMAGRGWTMLU,2021,99999999.0
REGION1,DEMAGRGWTMLU,2022,99999999.0
REGION1,DEMAGRGWTMLU,2023,99999999.0
REGION1,DEMAGRGWTMLU,2024,99999999.0
REGION1,DEMAGRGWTMLU,2025,99999999.0
REGION1,DEMAGRGWTMLU,2026,99999999.0
REGION1,DEMAGRGWTMLU,2027,99999999.0
REGION1,DEMAGRGWTMLU,2028,99999999.0
REGION1,DEMAGRGWTMLU,2029,99999999.0
REGION1,DEMAGRGWTMLU,2030,99999999.0
REGION1,DEMAGRGWTNUA,2015,99999999.0
REGION1,DEMAGRGWTNUA,2016,99999999.0
REGION1,DEMAGRGWTNUA,2017,99999999.0
REGION1,DEMAGRGWTNUA,2018,99999999.0
REGION1,DEMAGRGWTNUA,2019,99999999.0
REGION1,DEMAGRGWTNUA,2020,99999999.0
REGION1,DEMAGRGWTNUA,2021,99999999.0
REGION1,DEMAGRGWTNUA,2022,99999999.0
REGION1,DEMAGRGWTNUA,2023,99999999.0
REGION1,DEMAGRGWTNUA,2024,99999999.0
REGION1,DEMAGRGWTNUA,2025,99999999.0
REGION1,DEMAGRGWTNUA,2026,99999999.0
REGION1,DEMAGRGWTNUA,2027,99999999.0
REGION1,DEMAGRGWTNUA,2028,99999999.0
REGION1,DEMAGRGWTNUA,2029,99999999.0
REGION1,DEMAGRGWTNUA,2030,99999999.0
REGION1,DEMAGRGWTPPA,2015,99999999.0
REGION1,DEMAGRGWTPPA,2016,99999999.0
REGION1,DEMAGRGWTPPA,2017,99999999.0
REGION1,DEMAGRGWTPPA,2018,99999999.0
REGION1,DEMAGRGWTPPA,2019,99999999.0
REGION1,DEMAGRGWTPPA,2020,99999999.0
REGION1,DEMAGRGWTPPA,2021,99999999.0
REGION1,DEMAGRGWTPPA,2022,99999999.0
REGION1,DEMAGRGWTPPA,2023,99999999.0
REGION1,DEMAGRGWTPPA,2024,99999999.0
REGION1,DEMAGRGWTPPA,2025,99999999.0
REGION1,DEMAGRGWTPPA,2026,99999999.0
REGION1,DEMAGRGWTPPA,2027,99999999.0
REGION1,DEMAGRGWTPPA,2028,99999999.0
REGION1,DEMAGRGWTPPA,2029,99999999.0
REGION1,DEMAGRGWTPPA,2030,99999999.0
REGION1,DEMAGRGWTSLI,2015,99999999.0
REGION1,DEMAGRGWTSLI,2016,99999999.0
REGION1,DEMAGRGWTSLI,2017,99999999.0
REGION1,DEMAGRGWTSLI,2018,99999999.0
REGION1,DEMAGRGWTSLI,2019,99999999.0
REGION1,DEMAGRGWTSLI,2020,99999999.0
REGION1,DEMAGRGWTSLI,2021,99999999.0
REGION1,DEMAGRGWTSLI,2022,99999999.0
REGION1,DEMAGRGWTSLI,2023,99999999.0
REGION1,DEMAGRGWTSLI,2024,99999999.0
REGION1,DEMAGRGWTSLI,2025,99999999.0
REGION1,DEMAGRGWTSLI,2026,99999999.0
REGION1,DEMAGRGWTSLI,2027,99999999.0
REGION1,DEMAGRGWTSLI,2028,99999999.0
REGION1,DEMAGRGWTSLI,2029,99999999.0
REGION1,DEMAGRGWTSLI,2030,99999999.0
REGION1,DEMAGRGWTSMA,2015,99999999.0
REGION1,DEMAGRGWTSMA,2016,99999999.0
REGION1,DEMAGRGWTSMA,2017,99999999.0
REGION1,DEMAGRGWTSMA,2018,99999999.0
REGION1,DEMAGRGWTSMA,2019,99999999.0
REGION1,DEMAGRGWTSMA,2020,99999999.0
REGION1,DEMAGRGWTSMA,2021,99999999.0
REGION1,DEMAGRGWTSMA,2022,99999999.0
REGION1,DEMAGRGWTSMA,2023,99999999.0
REGION1,DEMAGRGWTSMA,2024,99999999.0
REGION1,DEMAGRGWTSMA,2025,99999999.0
REGION1,DEMAGRGWTSMA,2026,99999999.0
REGION1,DEMAGRGWTSMA,2027,99999999.0
REGION1,DEMAGRGWTSMA,2028,99999999.0
REGION1,DEMAGRGWTSMA,2029,99999999.0
REGION1,DEMAGRGWTSMA,2030,99999999.0
REGION1,DEMAGRSURJWA,2015,99999999.0
REGION1,DEMAGRSURJWA,2016,99999999.0
REGION1,DEMAGRSURJWA,2017,99999999.0
REGION1,DEMAGRSURJWA,2018,99999999.0
REGION1,DEMAGRSURJWA,2019,99999999.0
REGION1,DEMAGRSURJWA,2020,99999999.0
REGION1,DEMAGRSURJWA,2021,99999999.0
REGION1,DEMAGRSURJWA,2022,99999999.0
REGION1,DEMAGRSURJWA,2023,99999999.0
REGION1,DEMAGRSURJWA,2024,99999999.0
REGION1,DEMAGRSURJWA,2025,99999999.0
REGION1,DEMAGRSURJWA,2026,99999999.0
REGION1,DEMAGRSURJWA,2027,99999999.0
REGION1,DEMAGRSURJWA,2028,99999999.0
REGION1,DEMAGRSURJWA,2029,99999999.0
REGION1,DEMAGRSURJWA,2030,99999999.0
REGION1,DEMAGRSURKAN,2015,99999999.0
REGION1,DEMAGRSURKAN,2016,99999999.0
REGION1,DEMAGRSURKAN,2017,99999999.0
REGION1,DEMAGRSURKAN,2018,99999999.0
REGION1,DEMAGRSURKAN,2019,99999999.0
REGION1,DEMAGRSURKAN,2020,99999999.0
REGION1,DEMAGRSURKAN,2021,99999999.0
REGION1,DEMAGRSURKAN,2022,99999999.0
REGION1,DEMAGRSURKAN,2023,99999999.0
REGION1,DEMAGRSURKAN,2024,99999999.0
REGION1,DEMAGRSURKAN,2025,99999999.0
REGION1,DEMAGRSURKAN,2026,99999999.0
REGION1,DEMAGRSURKAN,2027,99999999.0
REGION1,DEMAGRSURKAN,2028,99999999.0
REGION1,DEMAGRSURKAN,2029,99999999.0
REGION1,DEMAGRSURKAN,2030,99999999.0
REGION1,DEMAGRSURMLU,2015,99999999.0
REGION1,DEMAGRSURMLU,2016,99999999.0
REGION1,DEMAGRSURMLU,2017,99999999.0
REGION1,DEMAGRSURMLU,2018,99999999.0
REGION1,DEMAGRSURMLU,2019,99999999.0
REGION1,DEMAGRSURMLU,2020,99999999.0
REGION1,DEMAGRSURMLU,2021,99999999.0
REGION1,DEMAGRSURMLU,2022,99999999.0
REGION1,DEMAGRSURMLU,2023,99999999.0
REGION1,DEMAGRSURMLU,2024,99999999.0
REGION1,DEMAGRSURMLU,2025,99999999.0
REGION1,DEMAGRSURMLU,2026,99999999.0
REGION1,DEMAGRSURMLU,2027,99999999.0
REGION1,DEMAGRSURMLU,2028,99999999.0
REGION1,DEMAGRSURMLU,2029,99999999.0
REGION1,DEMAGRSURMLU,2030,99999999.0
REGION1,DEMAGRSURNUA,2015,99999999.0
REGION1,DEMAGRSURNUA,2016,99999999.0
REGION1,DEMAGRSURNUA,2017,99999999.0
REGION1,DEMAGRSURNUA,2018,99999999.0
REGION1,DEMAGRSURNUA,2019,99999999.0
REGION1,DEMAGRSURNUA,2020,99999999.0
REGION1,DEMAGRSURNUA,2021,99999999.0
REGION1,DEMAGRSURNUA,2022,99999999.0
REGION1,DEMAGRSURNUA,2023,99999999.0
REGION1,DEMAGRSURNUA,2024,99999999.0
REGION1,DEMAGRSURNUA,2025,99999999.0
REGION1,DEMAGRSURNUA,2026,99999999.0
REGION1,DEMAGRSURNUA,2027,99999999.0
REGION1,DEMAGRSURNUA,2028,99999999.0
REGION1,DEMAGRSURNUA,2029,99999999.0
REGION1,DEMAGRSURNUA,2030,99999999.0
REGION1,DEMAGRSURPPA,2015,99999999.0
REGION1,DEMAGRSURPPA,2016,99999999.0
REGION1,DEMAGRSURPPA,2017,99999999.0
REGION1,DEMAGRSURPPA,2018,99999999.0
REGION1,DEMAGRSURPPA,2019,99999999.0
REGION1,DEMAGRSURPPA,2020,99999999.0
REGION1,DEMAGRSURPPA,2021,99999999.0
REGION1,DEMAGRSURPPA,2022,99999999.0
REGION1,DEMAGRSURPPA,2023,99999999.0
REGION1,DEMAGRSURPPA,2024,99999999.0
REGION1,DEMAGRSURPPA,2025,99999999.0
REGION1,DEMAGRSURPPA,2026,99999999.0
REGION1,DEMAGRSURPPA,2027,99999999.0
REGION1,DEMAGRSURPPA,2028,99999999.0
REGION1,DEMAGRSURPPA,2029,99999999.0
REGION1,DEMAGRSURPPA,2030,99999999.0
REGION1,DEMAGRSURSLI,2015,99999999.0
REGION1,DEMAGRSURSLI,2016,99999999.0
REGION1,DEMAGRSURSLI,2017,99999999.0
REGION1,DEMAGRSURSLI,2018,99999999.0
REGION1,DEMAGRSURSLI,2019,99999999.0
REGION1,DEMAGRSURSLI,2020,99999999.0
REGION1,DEMAGRSURSLI,2021,99999999.0
REGION1,DEMAGRSURSLI,2022,99999999.0
REGION1,DEMAGRSURSLI,2023,99999999.0
REGION1,DEMAGRSURSLI,2024,99999999.0
REGION1,DEMAGRSURSLI,2025,99999999.0
REGION1,DEMAGRSURSLI,2026,99999999.0
REGION1,DEMAGRSURSLI,2027,99999999.0
REGION1,DEMAGRSURSLI,2028,99999999.0
REGION1,DEMAGRSURSLI,2029,99999999.0
REGION1,DEMAGRSURSLI,2030,99999999.0
REGION1,DEMAGRSURSMA,2015,99999999.0
REGION1,DEMAGRSURSMA,2016,99999999.0
REGION1,DEMAGRSURSMA,2017,99999999.0
REGION1,DEMAGRSURSMA,2018,99999999.0
REGION1,DEMAGRSURSMA,2019,99999999.0
REGION1,DEMAGRSURSMA,2020,99999999.0
REGION1,DEMAGRSURSMA,2021,99999999.0
REGION1,DEMAGRSURSMA,2022,99999999.0
REGION1,DEMAGRSURSMA,2023,99999999.0
REGION1,DEMAGRSURSMA,2024,99999999.0
REGION1,DEMAGRSURSMA,2025,99999999.0
REGION1,DEMAGRSURSMA,2026,99999999.0
REGION1,DEMAGRSURSMA,2027,99999999.0
REGION1,DEMAGRSURSMA,2028,99999999.0
REGION1,DEMAGRSURSMA,2029,99999999.0
REGION1,DEMAGRSURSMA,2030,99999999.0
REGION1,DEMCOMBIO,2015,99999999.0
REGION1,DEMCOMBIO,2016,99999999.0
REGION1,DEMCOMBIO,2017,99999999.0
REGION1,DEMCOMBIO,2018,99999999.0
REGION1,DEMCOMBIO,2019,99999999.0
REGION1,DEMCOMBIO,2020,99999999.0
REGION1,DEMCOMBIO,2021,99999999.0
REGION1,DEMCOMBIO,2022,99999999.0
REGION1,DEMCOMBIO,2023,99999999.0
REGION1,DEMCOMBIO,2024,99999999.0
REGION1,DEMCOMBIO,2025,99999999.0
REGION1,DEMCOMBIO,2026,99999999.0
REGION1,DEMCOMBIO,2027,99999999.0
REGION1,DEMCOMBIO,2028,99999999.0
REGION1,DEMCOMBIO,2029,99999999.0
REGION1,DEMCOMBIO,2030,99999999.0
REGION1,DEMCOMDSL,2015,99999999.0
REGION1,DEMCOMDSL,2016,99999999.0
REGION1,DEMCOMDSL,2017,99999999.0
REGION1,DEMCOMDSL,2018,99999999.0
REGION1,DEMCOMDSL,2019,99999999.0
REGION1,DEMCOMDSL,2020,99999999.0
REGION1,DEMCOMDSL,2021,99999999.0
REGION1,DEMCOMDSL,2022,99999999.0
REGION1,DEMCOMDSL,2023,99999999.0
REGION1,DEMCOMDSL,2024,99999999.0
REGION1,DEMCOMDSL,2025,99999999.0
REGION1,DEMCOMDSL,2026,99999999.0
REGION1,DEMCOMDSL,2027,99999999.0
REGION1,DEMCOMDSL,2028,99999999.0
REGION1,DEMCOMDSL,2029,99999999.0
REGION1,DEMCOMDSL,2030,99999999.0
REGION1,DEMCOMKER,2015,99999999.0
REGION1,DEMCOMKER,2016,99999999.0
REGION1,DEMCOMKER,2017,99999999.0
REGION1,DEMCOMKER,2018,99999999.0
REGION1,DEMCOMKER,2019,99999999.0
REGION1,DEMCOMKER,2020,99999999.0
REGION1,DEMCOMKER,2021,99999999.0
REGION1,DEMCOMKER,2022,99999999.0
REGION1,DEMCOMKER,2023,99999999.0
REGION1,DEMCOMKER,2024,99999999.0
REGION1,DEMCOMKER,2025,99999999.0
REGION1,DEMCOMKER,2026,99999999.0
REGION1,DEMCOMKER,2027,99999999.0
REGION1,DEMCOMKER,2028,99999999.0
REGION1,DEMCOMKER,2029,99999999.0
REGION1,DEMCOMKER,2030,99999999.0
REGION1,DEMCOMLPG,2015,99999999.0
REGION1,DEMCOMLPG,2016,99999999.0
REGION1,DEMCOMLPG,2017,99999999.0
REGION1,DEMCOMLPG,2018,99999999.0
REGION1,DEMCOMLPG,2019,99999999.0
REGION1,DEMCOMLPG,2020,99999999.0
REGION1,DEMCOMLPG,2021,99999999.0
REGION1,DEMCOMLPG,2022,99999999.0
REGION1,DEMCOMLPG,2023,99999999.0
REGION1,DEMCOMLPG,2024,99999999.0
REGION1,DEMCOMLPG,2025,99999999.0
REGION1,DEMCOMLPG,2026,99999999.0
REGION1,DEMCOMLPG,2027,99999999.0
REGION1,DEMCOMLPG,2028,99999999.0
REGION1,DEMCOMLPG,2029,99999999.0
REGION1,DEMCOMLPG,2030,99999999.0
REGION1,DEMCOMNGS,2015,99999999.0
REGION1,DEMCOMNGS,2016,99999999.0
REGION1,DEMCOMNGS,2017,99999999.0
REGION1,DEMCOMNGS,2018,99999999.0
REGION1,DEMCOMNGS,2019,99999999.0
REGION1,DEMCOMNGS,2020,99999999.0
REGION1,DEMCOMNGS,2021,99999999.0
REGION1,DEMCOMNGS,2022,99999999.0
REGION1,DEMCOMNGS,2023,99999999.0
REGION1,DEMCOMNGS,2024,99999999.0
REGION1,DEMCOMNGS,2025,99999999.0
REGION1,DEMCOMNGS,2026,99999999.0
REGION1,DEMCOMNGS,2027,99999999.0
REGION1,DEMCOMNGS,2028,99999999.0
