r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMAGRELCN02,1,2021,0.7068
REGION1,DEMAGRELCN02,1,2022,0.7551
REGION1,DEMAGRELCN02,1,2023,0.8035
REGION1,DEMAGRELCN02,1,2024,0.8518
REGION1,DEMAGRELCN02,1,2025,0.9001
REGION1,DEMAGRELCN02,1,2026,0.9484
REGION1,DEMAGRELCN02,1,2027,0.9967
REGION1,DEMAGRELCN02,1,2028,1.0449
REGION1,DEMAGRELCN02,1,2029,1.0932
REGION1,DEMAGRELCN02,1,2030,1.1415
REGION1,DEMAGRELCP02,1,2015,0.1525
REGION1,DEMAGRELCP02,1,2016,0.1525
REGION1,DEMAGRELCP02,1,2017,0.1612
REGION1,DEMAGRELCP02,1,2018,0.17
REGION1,DEMAGRELCP02,1,2019,0.1787
REGION1,DEMAGRELCP02,1,2020,0.1875
REGION1,DEMAGRELCP02,1,2021,0.2012
REGION1,DEMAGRELCP02,1,2022,0.215
REGION1,DEMAGRELCP02,1,2023,0.2287
REGION1,DEMAGRELCP02,1,2024,0.2425
REGION1,DEMAGRELCP02,1,2025,0.2563
REGION1,DEMAGRELCP02,1,2026,0.27
REGION1,DEMAGRELCP02,1,2027,0.2838
REGION1,DEMAGRELCP02,1,2028,0.2975
REGION1,DEMAGRELCP02,1,2029,0.3112
REGION1,DEMAGRELCP02,1,2030,0.325
REGION1,DEMAGRELCS02,1,2015,2.0982
REGION1,DEMAGRELCS02,1,2016,2.0982
REGION1,DEMAGRELCS02,1,2017,2.2185
REGION1,DEMAGRELCS02,1,2018,2.3388
REGION1,DEMAGRELCS02,1,2019,2.459
REGION1,DEMAGRELCS02,1,2020,2.5792
REGION1,DEMAGRELCS02,1,2021,2.7686
REGION1,DEMAGRELCS02,1,2022,2.958
REGION1,DEMAGRELCS02,1,2023,3.1473
REGION1,DEMAGRELCS02,1,2024,3.3365
REGION1,DEMAGRELCS02,1,2025,3.5258
REGION1,DEMAGRELCS02,1,2026,3.7149
REGION1,DEMAGRELCS02,1,2027,3.9041
REGION1,DEMAGRELCS02,1,2028,4.0932
REGION1,DEMAGRELCS02,1,2029,4.2822
REGION1,DEMAGRELCS02,1,2030,4.4713
REGION1,DEMAGRSURJWA,1,2015,19.0268
REGION1,DEMAGRSURJWA,1,2016,20.2481
REGION1,DEMAGRSURJWA,1,2017,20.5971
REGION1,DEMAGRSURJWA,1,2018,20.0657
REGION1,DEMAGRSURJWA,1,2019,19.8907
REGION1,DEMAGRSURJWA,1,2020,18.9114
REGION1,DEMAGRSURJWA,1,2021,17.8652
REGION1,DEMAGRSURJWA,1,2022,16.6191
REGION1,DEMAGRSURJWA,1,2023,15.0222
REGION1,DEMAGRSURJWA,1,2024,13.6194
REGION1,DEMAGRSURJWA,1,2025,12.1609
REGION1,DEMAGRSURJWA,1,2026,10.1896
REGION1,DEMAGRSURJWA,1,2027,8.8153
REGION1,DEMAGRSURJWA,1,2028,7.4833
REGION1,DEMAGRSURJWA,1,2029,5.8375
REGION1,DEMAGRSURJWA,1,2030,3.681
REGION1,DEMAGRSURKAN,1,2021,0.0004
REGION1,DEMAGRSURMLU,1,2019,0.0326
REGION1,DEMAGRSURMLU,1,2020,0.0263
REGION1,DEMAGRSURMLU,1,2021,0.2525
REGION1,DEMAGRSURMLU,1,2022,1.2262
REGION1,DEMAGRSURMLU,1,2023,2.2715
REGION1,DEMAGRSURMLU,1,2024,3.2145
REGION1,DEMAGRSURMLU,1,2025,4.1553
REGION1,DEMAGRSURMLU,1,2026,5.1528
REGION1,DEMAGRSURMLU,1,2027,6.0124
REGION1,DEMAGRSURMLU,1,2028,6.8579
REGION1,DEMAGRSURMLU,1,2029,7.6554
REGION1,DEMAGRSURMLU,1,2030,7.9777
REGION1,DEMAGRSURNUA,1,2015,5.5995
REGION1,DEMAGRSURNUA,1,2016,5.8794
REGION1,DEMAGRSURNUA,1,2017,6.1734
REGION1,DEMAGRSURNUA,1,2018,6.4821
REGION1,DEMAGRSURNUA,1,2019,6.8062
REGION1,DEMAGRSURNUA,1,2020,7.1465
REGION1,DEMAGRSURNUA,1,2021,7.5038
REGION1,DEMAGRSURNUA,1,2022,7.879
REGION1,DEMAGRSURNUA,1,2023,8.273
REGION1,DEMAGRSURNUA,1,2024,8.6866
REGION1,DEMAGRSURNUA,1,2025,9.1209
REGION1,DEMAGRSURNUA,1,2026,9.577
REGION1,DEMAGRSURNUA,1,2027,9.9854
REGION1,DEMAGRSURNUA,1,2028,10.343
REGION1,DEMAGRSURNUA,1,2029,10.6714
REGION1,DEMAGRSURNUA,1,2030,10.9703
REGION1,DEMAGRSURSLI,1,2015,10.6992
REGION1,DEMAGRSURSLI,1,2016,10.8665
REGION1,DEMAGRSURSLI,1,2017,11.0504
REGION1,DEMAGRSURSLI,1,2018,11.1861
REGION1,DEMAGRSURSLI,1,2019,11.4496
REGION1,DEMAGRSURSLI,1,2020,12.726
REGION1,DEMAGRSURSLI,1,2021,13.7426
REGION1,DEMAGRSURSLI,1,2022,13.8928
REGION1,DEMAGRSURSLI,1,2023,14.0395
REGION1,DEMAGRSURSLI,1,2024,14.1787
REGION1,DEMAGRSURSLI,1,2025,14.2867
REGION1,DEMAGRSURSLI,1,2026,14.6048
REGION1,DEMAGRSURSLI,1,2027,14.6789
REGION1,DEMAGRSURSLI,1,2028,14.6955
REGION1,DEMAGRSURSLI,1,2029,14.9162
REGION1,DEMAGRSURSLI,1,2030,16.1205
REGION1,DEMAGRSURSMA,1,2019,0.0003
REGION1,DEMAGRSURSMA,1,2021,0.001
REGION1,DEMAGRSURSMA,1,2022,0.0008
REGION1,DEMCOMBIO,1,2015,8.2
REGION1,DEMCOMBIO,1,2016,8.2
REGION1,DEMCOMBIO,1,2017,8.67
REGION1,DEMCOMBIO,1,2018,9.14
REGION1,DEMCOMBIO,1,2019,9.61
REGION1,DEMCOMBIO,1,2020,10.08
REGION1,DEMCOMBIO,1,2021,10.82
REGION1,DEMCOMBIO,1,2022,11.56
REGION1,DEMCOMBIO,1,2023,12.3
REGION1,DEMCOMBIO,1,2024,13.04
REGION1,DEMCOMBIO,1,2025,13.78
REGION1,DEMCOMBIO,1,2026,14.51
REGION1,DEMCOMBIO,1,2027,15.25
REGION1,DEMCOMBIO,1,2028,15.99
REGION1,DEMCOMBIO,1,2029,16.73
REGION1,DEMCOMBIO,1,2030,17.47
REGION1,DEMCOMDSL,1,2015,22.15
REGION1,DEMCOMDSL,1,2016,22.15
REGION1,DEMCOMDSL,1,2017,23.42
REGION1,DEMCOMDSL,1,2018,24.69
REGION1,DEMCOMDSL,1,2019,25.96
REGION1,DEMCOMDSL,1,2020,27.22
REGION1,DEMCOMDSL,1,2021,29.22
REGION1,DEMCOMDSL,1,2022,31.22
REGION1,DEMCOMDSL,1,2023,33.22
REGION1,DEMCOMDSL,1,2024,35.22
REGION1,DEMCOMDSL,1,2025,37.22
REGION1,DEMCOMDSL,1,2026,39.21
REGION1,DEMCOMDSL,1,2027,41.21
REGION1,DEMCOMDSL,1,2028,43.21
REGION1,DEMCOMDSL,1,2029,45.2
REGION1,DEMCOMDSL,1,2030,47.2
REGION1,DEMCOMELCJ02,1,2015,110.9329
REGION1,DEMCOMELCJ02,1,2016,110.9329
REGION1,DEMCOMELCJ02,1,2017,117.2923
REGION1,DEMCOMELCJ02,1,2018,123.65
REGION1,DEMCOMELCJ02,1,2019,130.006
REGION1,DEMCOMELCJ02,1,2020,136.3607
REGION1,DEMCOMELCJ02,1,2021,146.3756
REGION1,DEMCOMELCJ02,1,2022,156.3875
REGION1,DEMCOMELCJ02,1,2023,166.3965
REGION1,DEMCOMELCJ02,1,2024,176.4029
REGION1,DEMCOMELCJ02,1,2025,186.4069
REGION1,DEMCOMELCJ02,1,2026,196.4087
REGION1,DEMCOMELCJ02,1,2027,206.4085
REGION1,DEMCOMELCJ02,1,2028,216.4064
REGION1,DEMCOMELCJ02,1,2029,226.4025
REGION1,DEMCOMELCJ02,1,2030,236.397
REGION1,DEMCOMELCK02,1,2015,11.7196
REGION1,DEMCOMELCK02,1,2016,11.7196
REGION1,DEMCOMELCK02,1,2017,12.3914
REGION1,DEMCOMELCK02,1,2018,13.063
REGION1,DEMCOMELCK02,1,2019,13.7345
REGION1,DEMCOMELCK02,1,2020,14.4059
REGION1,DEMCOMELCK02,1,2021,15.4639
REGION1,DEMCOMELCK02,1,2022,16.5216
REGION1,DEMCOMELCK02,1,2023,17.579
REGION1,DEMCOMELCK02,1,2024,18.6362
REGION1,DEMCOMELCK02,1,2025,19.693
REGION1,DEMCOMELCK02,1,2026,20.7497
REGION1,DEMCOMELCK02,1,2027,21.8061
REGION1,DEMCOMELCK02,1,2028,22.8623
REGION1,DEMCOMELCK02,1,2029,23.9184
REGION1,DEMCOMELCK02,1,2030,24.9743
REGION1,DEMCOMELCL02,1,2015,14.3069
REGION1,DEMCOMELCL02,1,2016,14.3069
REGION1,DEMCOMELCL02,1,2017,15.1271
REGION1,DEMCOMELCL02,1,2018,15.947
REGION1,DEMCOMELCL02,1,2019,16.7668
REGION1,DEMCOMELCL02,1,2020,17.5863
REGION1,DEMCOMELCL02,1,2021,18.878
REGION1,DEMCOMELCL02,1,2022,20.1692
REGION1,DEMCOMELCL02,1,2023,21.46
REGION1,DEMCOMELCL02,1,2024,22.7506
REGION1,DEMCOMELCL02,1,2025,24.0408
REGION1,DEMCOMELCL02,1,2026,25.3307
REGION1,DEMCOMELCL02,1,2027,26.6204
REGION1,DEMCOMELCL02,1,2028,27.9098
REGION1,DEMCOMELCL02,1,2029,29.199
REGION1,DEMCOMELCL02,1,2030,30.4879
REGION1,DEMCOMELCM02,1,2015,2.1757
REGION1,DEMCOMELCM02,1,2016,2.1757
REGION1,DEMCOMELCM02,1,2017,2.3004
REGION1,DEMCOMELCM02,1,2018,2.4251
REGION1,DEMCOMELCM02,1,2019,2.5498
REGION1,DEMCOMELCM02,1,2020,2.6744
REGION1,DEMCOMELCM02,1,2021,2.8708
REGION1,DEMCOMELCM02,1,2022,3.0672
REGION1,DEMCOMELCM02,1,2023,3.2635
REGION1,DEMCOMELCM02,1,2024,3.4598
REGION1,DEMCOMELCM02,1,2025,3.656
REGION1,DEMCOMELCM02,1,2026,3.8521
REGION1,DEMCOMELCM02,1,2027,4.0483
REGION1,DEMCOMELCM02,1,2028,4.2443
REGION1,DEMCOMELCM02,1,2029,4.4404
REGION1,DEMCOMELCM02,1,2030,4.6364
REGION1,DEMCOMELCN02,1,2015,10.7797
REGION1,DEMCOMELCN02,1,2016,10.7797
REGION1,DEMCOMELCN02,1,2017,11.3977
REGION1,DEMCOMELCN02,1,2018,12.0155
REGION1,DEMCOMELCN02,1,2019,12.6331
REGION1,DEMCOMELCN02,1,2020,13.2506
REGION1,DEMCOMELCN02,1,2021,14.2238
REGION1,DEMCOMELCN02,1,2022,15.1967
REGION1,DEMCOMELCN02,1,2023,16.1693
REGION1,DEMCOMELCN02,1,2024,17.1417
REGION1,DEMCOMELCN02,1,2025,18.1138
REGION1,DEMCOMELCN02,1,2026,19.0857
REGION1,DEMCOMELCN02,1,2027,20.0574
REGION1,DEMCOMELCN02,1,2028,21.0289
REGION1,DEMCOMELCN02,1,2029,22.0003
REGION1,DEMCOMELCN02,1,2030,22.9715
REGION1,DEMCOMELCP02,1,2015,3.069
REGION1,DEMCOMELCP02,1,2016,3.069
REGION1,DEMCOMELCP02,1,2017,3.245
REGION1,DEMCOMELCP02,1,2018,3.4209
REGION1,DEMCOMELCP02,1,2019,3.5967
REGION1,DEMCOMELCP02,1,2020,3.7725
REGION1,DEMCOMELCP02,1,2021,4.0496
REGION1,DEMCOMELCP02,1,2022,4.3266
REGION1,DEMCOMELCP02,1,2023,4.6035
REGION1,DEMCOMELCP02,1,2024,4.8803
REGION1,DEMCOMELCP02,1,2025,5.1571
REGION1,DEMCOMELCP02,1,2026,5.4338
REGION1,DEMCOMELCP02,1,2027,5.7104
REGION1,DEMCOMELCP02,1,2028,5.987
REGION1,DEMCOMELCP02,1,2029,6.2636
REGION1,DEMCOMELCP02,1,2030,6.5401
REGION1,DEMCOMELCS02,1,2015,42.2261
REGION1,DEMCOMELCS02,1,2016,42.2261
REGION1,DEMCOMELCS02,1,2017,44.6468
REGION1,DEMCOMELCS02,1,2018,47.0668
REGION1,DEMCOMELCS02,1,2019,49.4862
REGION1,DEMCOMELCS02,1,2020,51.9051
REGION1,DEMCOMELCS02,1,2021,55.7172
REGION1,DEMCOMELCS02,1,2022,59.5282
REGION1,DEMCOMELCS02,1,2023,63.3381
REGION1,DEMCOMELCS02,1,2024,67.147
REGION1,DEMCOMELCS02,1,2025,70.9549
REGION1,DEMCOMELCS02,1,2026,74.7621
REGION1,DEMCOMELCS02,1,2027,78.5685
REGION1,DEMCOMELCS02,1,2028,82.3741
REGION1,DEMCOMELCS02,1,2029,86.1791
REGION1,DEMCOMELCS02,1,2030,89.9834
REGION1,DEMCOMKER,1,2015,0.96
REGION1,DEMCOMKER,1,2016,0.96
REGION1,DEMCOMKER,1,2017,1.02
REGION1,DEMCOMKER,1,2018,1.07
REGION1,DEMCOMKER,1,2019,1.13
REGION1,DEMCOMKER,1,2020,1.18
REGION1,DEMCOMKER,1,2021,1.27
REGION1,DEMCOMKER,1,2022,1.36
REGION1,DEMCOMKER,1,2023,1.44
REGION1,DEMCOMKER,1,2024,1.53
REGION1,DEMCOMKER,1,2025,1.62
REGION1,DEMCOMKER,1,2026,1.7
REGION1,DEMCOMKER,1,2027,1.79
REGION1,DEMCOMKER,1,2028,1.88
REGION1,DEMCOMKER,1,2029,1.97
REGION1,DEMCOMKER,1,2030,2.05
REGION1,DEMCOMLPG,1,2015,7.37
REGION1,DEMCOMLPG,1,2016,7.37
REGION1,DEMCOMLPG,1,2017,7.79
REGION1,DEMCOMLPG,1,2018,8.21
REGION1,DEMCOMLPG,1,2019,8.63
REGION1,DEMCOMLPG,1,2020,9.06
REGION1,DEMCOMLPG,1,2021,9.72
REGION1,DEMCOMLPG,1,2022,10.39
REGION1,DEMCOMLPG,1,2023,11.05
REGION1,DEMCOMLPG,1,2024,11.72
REGION1,DEMCOMLPG,1,2025,12.38
REGION1,DEMCOMLPG,1,2026,13.05
REGION1,DEMCOMLPG,1,2027,13.71
REGION1,DEMCOMLPG,1,2028,14.37
REGION1,DEMCOMLPG,1,2029,15.04
REGION1,DEMCOMLPG,1,2030,15.7
REGION1,DEMCOMNGS,1,2015,8.14
REGION1,DEMCOMNGS,1,2016,8.14
REGION1,DEMCOMNGS,1,2017,8.61
REGION1,DEMCOMNGS,1,2018,9.07
REGION1,DEMCOMNGS,1,2019,9.54
REGION1,DEMCOMNGS,1,2020,10.01
REGION1,DEMCOMNGS,1,2021,10.74
REGION1,DEMCOMNGS,1,2022,11.48
REGION1,DEMCOMNGS,1,2023,12.21
REGION1,DEMCOMNGS,1,2024,12.94
REGION1,DEMCOMNGS,1,2025,13.68
REGION1,DEMCOMNGS,1,2026,14.41
REGION1,DEMCOMNGS,1,2027,15.15
REGION1,DEMCOMNGS,1,2028,15.88
REGION1,DEMCOMNGS,1,2029,16.61
REGION1,DEMCOMNGS,1,2030,17.35
REGION1,DEMINDBIO,1,2015,259.6
REGION1,DEMINDBIO,1,2016,259.6
REGION1,DEMINDBIO,1,2017,274.48
REGION1,DEMINDBIO,1,2018,289.36
REGION1,DEMINDBIO,1,2019,304.23
REGION1,DEMINDBIO,1,2020,319.1
REGION1,DEMINDBIO,1,2021,342.54
REGION1,DEMINDBIO,1,2022,365.97
REGION1,DEMINDBIO,1,2023,389.39
REGION1,DEMINDBIO,1,2024,412.81
REGION1,DEMINDBIO,1,2025,436.22
REGION1,DEMINDBIO,1,2026,459.63
REGION1,DEMINDBIO,1,2027,483.03
REGION1,DEMINDBIO,1,2028,506.42
REGION1,DEMINDBIO,1,2029,529.82
REGION1,DEMINDBIO,1,2030,553.21
REGION1,DEMINDCOA,1,2015,397.0
REGION1,DEMINDCOA,1,2016,397.0
REGION1,DEMINDCOA,1,2017,419.76
REGION1,DEMINDCOA,1,2018,442.51
REGION1,DEMINDCOA,1,2019,465.26
REGION1,DEMINDCOA,1,2020,488.0
REGION1,DEMINDCOA,1,2021,523.84
REGION1,DEMINDCOA,1,2022,559.67
REGION1,DEMINDCOA,1,2023,595.49
REGION1,DEMINDCOA,1,2024,631.3
REGION1,DEMINDCOA,1,2025,667.1
REGION1,DEMINDCOA,1,2026,702.9
REGION1,DEMINDCOA,1,2027,738.68
REGION1,DEMINDCOA,1,2028,774.46
REGION1,DEMINDCOA,1,2029,810.24
REGION1,DEMINDCOA,1,2030,846.0
REGION1,DEMINDDSL,1,2015,154.83
REGION1,DEMINDDSL,1,2016,154.83
REGION1,DEMINDDSL,1,2017,163.7
REGION1,DEMINDDSL,1,2018,172.58
REGION1,DEMINDDSL,1,2019,181.45
REGION1,DEMINDDSL,1,2020,190.32
REGION1,DEMINDDSL,1,2021,204.29
REGION1,DEMINDDSL,1,2022,218.27
REGION1,DEMINDDSL,1,2023,232.24
REGION1,DEMINDDSL,1,2024,246.2
REGION1,DEMINDDSL,1,2025,260.17
REGION1,DEMINDDSL,1,2026,274.13
REGION1,DEMINDDSL,1,2027,288.08
REGION1,DEMINDDSL,1,2028,302.04
REGION1,DEMINDDSL,1,2029,315.99
REGION1,DEMINDDSL,1,2030,329.94
REGION1,DEMINDELCJ02,1,2015,139.4092
REGION1,DEMINDELCJ02,1,2016,139.4092
REGION1,DEMINDELCJ02,1,2017,147.401
REGION1,DEMINDELCJ02,1,2018,155.3906
REGION1,DEMINDELCJ02,1,2019,163.3783
REGION1,DEMINDELCJ02,1,2020,171.3642
REGION1,DEMINDELCJ02,1,2021,183.95
REGION1,DEMINDELCJ02,1,2022,196.5318
REGION1,DEMINDELCJ02,1,2023,209.1101
REGION1,DEMINDELCJ02,1,2024,221.6852
REGION1,DEMINDELCJ02,1,2025,234.2572
REGION1,DEMINDELCJ02,1,2026,246.8264
REGION1,DEMINDELCJ02,1,2027,259.3931
REGION1,DEMINDELCJ02,1,2028,271.9574
REGION1,DEMINDELCJ02,1,2029,284.5195
REGION1,DEMINDELCJ02,1,2030,297.0796
REGION1,DEMINDELCK02,1,2015,14.7279
REGION1,DEMINDELCK02,1,2016,14.7279
REGION1,DEMINDELCK02,1,2017,15.5722
REGION1,DEMINDELCK02,1,2018,16.4163
REGION1,DEMINDELCK02,1,2019,17.2602
REGION1,DEMINDELCK02,1,2020,18.1038
REGION1,DEMINDELCK02,1,2021,19.4335
REGION1,DEMINDELCK02,1,2022,20.7627
REGION1,DEMINDELCK02,1,2023,22.0915
REGION1,DEMINDELCK02,1,2024,23.42
REGION1,DEMINDELCK02,1,2025,24.7482
REGION1,DEMINDELCK02,1,2026,26.0761
REGION1,DEMINDELCK02,1,2027,27.4037
REGION1,DEMINDELCK02,1,2028,28.7311
REGION1,DEMINDELCK02,1,2029,30.0582
REGION1,DEMINDELCK02,1,2030,31.3851
REGION1,DEMINDELCL02,1,2015,17.9795
REGION1,DEMINDELCL02,1,2016,17.9795
REGION1,DEMINDELCL02,1,2017,19.0102
REGION1,DEMINDELCL02,1,2018,20.0406
REGION1,DEMINDELCL02,1,2019,21.0708
REGION1,DEMINDELCL02,1,2020,22.1007
REGION1,DEMINDELCL02,1,2021,23.7239
REGION1,DEMINDELCL02,1,2022,25.3466
REGION1,DEMINDELCL02,1,2023,26.9688
REGION1,DEMINDELCL02,1,2024,28.5906
REGION1,DEMINDELCL02,1,2025,30.212
REGION1,DEMINDELCL02,1,2026,31.833
REGION1,DEMINDELCL02,1,2027,33.4538
REGION1,DEMINDELCL02,1,2028,35.0742
REGION1,DEMINDELCL02,1,2029,36.6943
REGION1,DEMINDELCL02,1,2030,38.3141
REGION1,DEMINDELCM02,1,2015,2.7342
REGION1,DEMINDELCM02,1,2016,2.7342
REGION1,DEMINDELCM02,1,2017,2.891
REGION1,DEMINDELCM02,1,2018,3.0477
REGION1,DEMINDELCM02,1,2019,3.2043
REGION1,DEMINDELCM02,1,2020,3.3609
REGION1,DEMINDELCM02,1,2021,3.6078
REGION1,DEMINDELCM02,1,2022,3.8546
REGION1,DEMINDELCM02,1,2023,4.1012
REGION1,DEMINDELCM02,1,2024,4.3479
REGION1,DEMINDELCM02,1,2025,4.5945
REGION1,DEMINDELCM02,1,2026,4.841
REGION1,DEMINDELCM02,1,2027,5.0874
REGION1,DEMINDELCM02,1,2028,5.3339
REGION1,DEMINDELCM02,1,2029,5.5802
REGION1,DEMINDELCM02,1,2030,5.8266
REGION1,DEMINDELCN02,1,2015,13.5469
REGION1,DEMINDELCN02,1,2016,13.5469
REGION1,DEMINDELCN02,1,2017,14.3235
REGION1,DEMINDELCN02,1,2018,15.0998
REGION1,DEMINDELCN02,1,2019,15.876
REGION1,DEMINDELCN02,1,2020,16.652
REGION1,DEMINDELCN02,1,2021,17.875
REGION1,DEMINDELCN02,1,2022,19.0977
REGION1,DEMINDELCN02,1,2023,20.3199
REGION1,DEMINDELCN02,1,2024,21.5419
REGION1,DEMINDELCN02,1,2025,22.7636
REGION1,DEMINDELCN02,1,2026,23.985
REGION1,DEMINDELCN02,1,2027,25.2061
REGION1,DEMINDELCN02,1,2028,26.427
REGION1,DEMINDELCN02,1,2029,27.6477
REGION1,DEMINDELCN02,1,2030,28.8682
REGION1,DEMINDELCP02,1,2015,3.8569
REGION1,DEMINDELCP02,1,2016,3.8569
REGION1,DEMINDELCP02,1,2017,4.078
REGION1,DEMINDELCP02,1,2018,4.299
REGION1,DEMINDELCP02,1,2019,4.52
REGION1,DEMINDELCP02,1,2020,4.7409
REGION1,DEMINDELCP02,1,2021,5.0891
REGION1,DEMINDELCP02,1,2022,5.4372
REGION1,DEMINDELCP02,1,2023,5.7852
REGION1,DEMINDELCP02,1,2024,6.1331
REGION1,DEMINDELCP02,1,2025,6.4809
REGION1,DEMINDELCP02,1,2026,6.8286
REGION1,DEMINDELCP02,1,2027,7.1763
REGION1,DEMINDELCP02,1,2028,7.5239
REGION1,DEMINDELCP02,1,2029,7.8714
REGION1,DEMINDELCP02,1,2030,8.2189
REGION1,DEMINDELCS02,1,2015,53.0655
REGION1,DEMINDELCS02,1,2016,53.0655
REGION1,DEMINDELCS02,1,2017,56.1075
REGION1,DEMINDELCS02,1,2018,59.1487
REGION1,DEMINDELCS02,1,2019,62.1892
REGION1,DEMINDELCS02,1,2020,65.229
REGION1,DEMINDELCS02,1,2021,70.0197
REGION1,DEMINDELCS02,1,2022,74.8089
REGION1,DEMINDELCS02,1,2023,79.5968
REGION1,DEMINDELCS02,1,2024,84.3834
REGION1,DEMINDELCS02,1,2025,89.1689
REGION1,DEMINDELCS02,1,2026,93.9534
REGION1,DEMINDELCS02,1,2027,98.7368
REGION1,DEMINDELCS02,1,2028,103.5194
REGION1,DEMINDELCS02,1,2029,108.3011
REGION1,DEMINDELCS02,1,2030,113.082
REGION1,DEMINDHFO,1,2015,41.2
REGION1,DEMINDHFO,1,2016,41.2
REGION1,DEMINDHFO,1,2017,43.56
REGION1,DEMINDHFO,1,2018,45.92
REGION1,DEMINDHFO,1,2019,48.28
REGION1,DEMINDHFO,1,2020,50.64
REGION1,DEMINDHFO,1,2021,54.36
REGION1,DEMINDHFO,1,2022,58.08
REGION1,DEMINDHFO,1,2023,61.8
