r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMPWRGEO,2023,134.2443
REGION1,DEMPWRGEO,2024,155.1274
REGION1,DEMPWRGEO,2025,176.9819
REGION1,DEMPWRGEO,2026,198.8363
REGION1,DEMPWRGEO,2027,220.6908
REGION1,DEMPWRGEO,2028,242.5452
REGION1,DEMPWRGEO,2029,264.3997
REGION1,DEMPWRGEO,2030,285.7462
REGION1,DEMPWRGEO,2031,305.1724
REGION1,DEMPWRGEO,2032,324.5986
REGION1,DEMPWRGEO,2033,344.0248
REGION1,DEMPWRGEO,2034,363.451
REGION1,DEMPWRGEO,2035,382.0271
REGION1,DEMPWRGEO,2036,396.5967
REGION1,DEMPWRGEO,2037,411.1664
REGION1,DEMPWRGEO,2038,423.3077
REGION1,DEMPWRGEO,2039,425.736
REGION1,DEMPWRGEO,2040,425.736
REGION1,DEMPWRGEO,2041,425.736
REGION1,DEMPWRGEO,2042,425.736
REGION1,DEMPWRGEO,2043,425.736
REGION1,DEMPWRGEO,2044,425.736
REGION1,DEMPWRGEO,2045,425.736
REGION1,DEMPWRGEO,2046,425.736
REGION1,DEMPWRGEO,2047,425.736
REGION1,DEMPWRGEO,2048,425.736
REGION1,DEMPWRGEO,2049,425.736
REGION1,DEMPWRGEO,2050,425.736
REGION1,DEMPWRHFO,2017,140.335
REGION1,DEMPWRHFO,2018,147.0392
REGION1,DEMPWRHFO,2019,136.1722
REGION1,DEMPWRHFO,2020,107.9867
REGION1,DEMPWRHFO,2021,42.3027
REGION1,DEMPWRHFO,2022,34.4593
REGION1,DEMPWRHFO,2023,33.6543
REGION1,DEMPWRHFO,2024,19.5072
REGION1,DEMPWRHFO,2025,22.6692
REGION1,DEMPWRHFO,2026,23.4748
REGION1,DEMPWRHFO,2027,22.032
REGION1,DEMPWRHFO,2028,28.8653
REGION1,DEMPWRHFO,2029,28.3824
REGION1,DEMPWRHFO,2030,6.1959
REGION1,DEMPWRHFO,2031,7.3645
REGION1,DEMPWRHFO,2032,8.3933
REGION1,DEMPWRHFO,2033,9.7298
REGION1,DEMPWRHFO,2034,12.6148
REGION1,DEMPWRHFO,2035,11.0221
REGION1,DEMPWRHFO,2036,11.5451
REGION1,DEMPWRHFO,2037,12.1069
REGION1,DEMPWRHFO,2038,12.5162
REGION1,DEMPWRHFO,2039,11.0261
REGION1,DEMPWRHFO,2040,11.188
REGION1,DEMPWRHFO,2041,11.6223
REGION1,DEMPWRHFO,2042,12.111
REGION1,DEMPWRHFO,2043,12.3415
REGION1,DEMPWRHFO,2044,13.2196
REGION1,DEMPWRHFO,2045,14.601
REGION1,DEMPWRHFO,2046,15.1393
REGION1,DEMPWRHFO,2047,8.2522
REGION1,DEMPWRHFO,2048,2.1293
REGION1,DEMPWRHFO,2049,1.3704
REGION1,DEMPWRHFO,2050,1.3855
REGION1,DEMPWRHYD,2017,158.2224
REGION1,DEMPWRHYD,2018,157.6926
REGION1,DEMPWRHYD,2019,152.2252
REGION1,DEMPWRHYD,2020,158.0584
REGION1,DEMPWRHYD,2021,158.0584
REGION1,DEMPWRHYD,2022,158.0584
REGION1,DEMPWRHYD,2023,158.0584
REGION1,DEMPWRHYD,2024,165.4
REGION1,DEMPWRHYD,2025,152.3189
REGION1,DEMPWRHYD,2026,153.5803
REGION1,DEMPWRHYD,2027,155.422
REGION1,DEMPWRHYD,2028,160.4426
REGION1,DEMPWRHYD,2029,161.704
REGION1,DEMPWRHYD,2030,173.7129
REGION1,DEMPWRHYD,2031,174.9743
REGION1,DEMPWRHYD,2032,176.3676
REGION1,DEMPWRHYD,2033,178.7468
REGION1,DEMPWRHYD,2034,180.5625
REGION1,DEMPWRHYD,2035,181.824
REGION1,DEMPWRHYD,2036,183.0854
REGION1,DEMPWRHYD,2037,184.3468
REGION1,DEMPWRHYD,2038,185.6083
REGION1,DEMPWRHYD,2039,186.8697
REGION1,DEMPWRHYD,2040,187.122
REGION1,DEMPWRHYD,2041,187.122
REGION1,DEMPWRHYD,2042,187.122
REGION1,DEMPWRHYD,2043,187.122
REGION1,DEMPWRHYD,2044,187.122
REGION1,DEMPWRHYD,2045,187.122
REGION1,DEMPWRHYD,2046,187.122
REGION1,DEMPWRHYD,2047,187.122
REGION1,DEMPWRHYD,2048,187.122
REGION1,DEMPWRHYD,2049,187.122
REGION1,DEMPWRHYD,2050,187.122
REGION1,DEMPWRLPG,2017,2.865
REGION1,DEMPWRLPG,2018,2.865
REGION1,DEMPWRLPG,2019,2.865
REGION1,DEMPWRLPG,2020,2.865
REGION1,DEMPWRLPG,2021,2.865
REGION1,DEMPWRLPG,2022,2.865
REGION1,DEMPWRLPG,2023,2.865
REGION1,DEMPWRLPG,2024,2.865
REGION1,DEMPWRLPG,2025,2.865
REGION1,DEMPWRLPG,2026,2.865
REGION1,DEMPWRLPG,2027,2.865
REGION1,DEMPWRLPG,2028,2.865
REGION1,DEMPWRLPG,2029,2.865
REGION1,DEMPWRLPG,2030,2.865
REGION1,DEMPWRLPG,2031,2.865
REGION1,DEMPWRLPG,2032,2.865
REGION1,DEMPWRLPG,2033,2.865
REGION1,DEMPWRLPG,2034,2.865
REGION1,DEMPWRLPG,2035,2.865
REGION1,DEMPWRLPG,2036,2.865
REGION1,DEMPWRLPG,2037,2.865
REGION1,DEMPWRLPG,2038,2.865
REGION1,DEMPWRLPG,2039,2.865
REGION1,DEMPWRLPG,2040,2.865
REGION1,DEMPWRLPG,2041,2.865
REGION1,DEMPWRLPG,2042,2.865
REGION1,DEMPWRLPG,2043,2.865
REGION1,DEMPWRLPG,2044,2.865
REGION1,DEMPWRLPG,2045,2.865
REGION1,DEMPWRLPG,2046,2.865
REGION1,DEMPWRLPG,2047,2.865
REGION1,DEMPWRLPG,2048,2.865
REGION1,DEMPWRLPG,2049,2.865
REGION1,DEMPWRLPG,2050,2.865
REGION1,DEMPWRNGS,2017,1322.7302
REGION1,DEMPWRNGS,2018,1420.2487
REGION1,DEMPWRNGS,2019,1542.5748
REGION1,DEMPWRNGS,2020,1403.7835
REGION1,DEMPWRNGS,2021,1641.2298
REGION1,DEMPWRNGS,2022,1742.4644
REGION1,DEMPWRNGS,2023,1772.3358
REGION1,DEMPWRNGS,2024,1808.2183
REGION1,DEMPWRNGS,2025,1842.948
REGION1,DEMPWRNGS,2026,1862.8519
REGION1,DEMPWRNGS,2027,1862.8652
REGION1,DEMPWRNGS,2028,1822.4991
REGION1,DEMPWRNGS,2029,1788.9918
REGION1,DEMPWRNGS,2030,1808.5968
REGION1,DEMPWRNGS,2031,1778.8629
REGION1,DEMPWRNGS,2032,1769.6573
REGION1,DEMPWRNGS,2033,1747.9319
REGION1,DEMPWRNGS,2034,1862.7159
REGION1,DEMPWRNGS,2035,1812.0898
REGION1,DEMPWRNGS,2036,1759.3881
REGION1,DEMPWRNGS,2037,1708.9471
REGION1,DEMPWRNGS,2038,1676.3215
REGION1,DEMPWRNGS,2039,1673.9446
REGION1,DEMPWRNGS,2040,1674.5092
REGION1,DEMPWRNGS,2041,1679.3273
REGION1,DEMPWRNGS,2042,1697.5715
REGION1,DEMPWRNGS,2043,1742.5448
REGION1,DEMPWRNGS,2044,1813.4353
REGION1,DEMPWRNGS,2045,1815.0497
REGION1,DEMPWRNGS,2046,1821.2702
REGION1,DEMPWRNGS,2047,1864.5277
REGION1,DEMPWRNGS,2048,1913.0213
REGION1,DEMPWRNGS,2049,1960.3073
REGION1,DEMPWRNGS,2050,2020.1251
REGION1,DEMPWRSOL,2017,3.91
REGION1,DEMPWRSOL,2018,12.4879
REGION1,DEMPWRSOL,2019,19.13
REGION1,DEMPWRSOL,2020,28.107
REGION1,DEMPWRSOL,2021,28.107
REGION1,DEMPWRSOL,2022,28.5354
REGION1,DEMPWRSOL,2023,28.9734
REGION1,DEMPWRSOL,2024,28.9734
REGION1,DEMPWRSOL,2025,32.086
REGION1,DEMPWRSOL,2026,36.4437
REGION1,DEMPWRSOL,2027,43.914
REGION1,DEMPWRSOL,2028,62.8821
REGION1,DEMPWRSOL,2029,87.1606
REGION1,DEMPWRSOL,2030,114.5517
REGION1,DEMPWRSOL,2031,145.8639
REGION1,DEMPWRSOL,2032,177.1861
REGION1,DEMPWRSOL,2033,206.7675
REGION1,DEMPWRSOL,2034,241.6289
REGION1,DEMPWRSOL,2035,293.2146
REGION1,DEMPWRSOL,2036,349.0851
REGION1,DEMPWRSOL,2037,406.1825
REGION1,DEMPWRSOL,2038,462.4161
REGION1,DEMPWRSOL,2039,518.7338
REGION1,DEMPWRSOL,2040,574.7523
REGION1,DEMPWRSOL,2041,630.7947
REGION1,DEMPWRSOL,2042,684.3499
REGION1,DEMPWRSOL,2043,731.2811
REGION1,DEMPWRSOL,2044,772.4925
REGION1,DEMPWRSOL,2045,828.624
REGION1,DEMPWRSOL,2046,885.1276
REGION1,DEMPWRSOL,2047,932.7707
REGION1,DEMPWRSOL,2048,979.1147
REGION1,DEMPWRSOL,2049,1025.5906
REGION1,DEMPWRSOL,2050,1070.2789
REGION1,DEMPWRURN,2017,115.2353
REGION1,DEMPWRURN,2018,144.7941
REGION1,DEMPWRURN,2019,174.3529
REGION1,DEMPWRURN,2020,174.3529
REGION1,DEMPWRURN,2021,174.3529
REGION1,DEMPWRURN,2022,174.3529
REGION1,DEMPWRURN,2023,174.3529
REGION1,DEMPWRURN,2024,174.3529
REGION1,DEMPWRURN,2025,174.3529
REGION1,DEMPWRURN,2026,174.3529
REGION1,DEMPWRURN,2027,174.3529
REGION1,DEMPWRURN,2028,174.3529
REGION1,DEMPWRURN,2029,174.3529
REGION1,DEMPWRURN,2030,174.3529
REGION1,DEMPWRURN,2031,174.3529
REGION1,DEMPWRURN,2032,174.3529
REGION1,DEMPWRURN,2033,174.3529
REGION1,DEMPWRURN,2034,174.3529
REGION1,DEMPWRURN,2035,174.3529
REGION1,DEMPWRURN,2036,174.3529
REGION1,DEMPWRURN,2037,174.3529
REGION1,DEMPWRURN,2038,174.3529
REGION1,DEMPWRURN,2039,174.3529
REGION1,DEMPWRURN,2040,174.3529
REGION1,DEMPWRURN,2041,174.3529
REGION1,DEMPWRURN,2042,174.3529
REGION1,DEMPWRURN,2043,174.3529
REGION1,DEMPWRURN,2044,174.3529
REGION1,DEMPWRURN,2045,174.3529
REGION1,DEMPWRURN,2046,174.3529
REGION1,DEMPWRURN,2047,174.3529
REGION1,DEMPWRURN,2048,174.3529
REGION1,DEMPWRURN,2049,174.3529
REGION1,DEMPWRURN,2050,174.3529
REGION1,DEMPWRWND,2017,39.013
REGION1,DEMPWRWND,2018,47.07
REGION1,DEMPWRWND,2019,56.54
REGION1,DEMPWRWND,2020,62.1961
REGION1,DEMPWRWND,2021,62.1961
REGION1,DEMPWRWND,2022,62.1961
REGION1,DEMPWRWND,2023,62.1961
REGION1,DEMPWRWND,2024,62.1961
REGION1,DEMPWRWND,2025,62.1961
REGION1,DEMPWRWND,2026,62.1961
REGION1,DEMPWRWND,2027,62.1961
REGION1,DEMPWRWND,2028,62.1961
REGION1,DEMPWRWND,2029,62.1961
REGION1,DEMPWRWND,2030,62.1961
REGION1,DEMPWRWND,2031,62.1961
REGION1,DEMPWRWND,2032,62.1961
REGION1,DEMPWRWND,2033,62.1961
REGION1,DEMPWRWND,2034,62.1961
REGION1,DEMPWRWND,2035,62.1961
REGION1,DEMPWRWND,2036,62.1961
REGION1,DEMPWRWND,2037,62.1961
REGION1,DEMPWRWND,2038,62.1961
REGION1,DEMPWRWND,2039,62.1961
REGION1,DEMPWRWND,2040,62.1961
REGION1,DEMPWRWND,2041,62.1961
REGION1,DEMPWRWND,2042,62.1961
REGION1,DEMPWRWND,2043,54.1488
REGION1,DEMPWRWND,2044,39.013
REGION1,DEMPWRWND,2045,39.013
REGION1,DEMPWRWND,2046,39.013
REGION1,DEMPWRWND,2047,39.013
REGION1,DEMPWRWND,2048,39.013
REGION1,DEMPWRWND,2049,39.013
REGION1,DEMPWRWND,2050,39.013
REGION1,DEMRESELCB02,2017,174.77
REGION1,DEMRESELCB02,2018,179.83
REGION1,DEMRESELCB02,2019,184.58
REGION1,DEMRESELCB02,2020,189.42
REGION1,DEMRESELCB02,2021,194.81
REGION1,DEMRESELCB02,2022,200.42
REGION1,DEMRESELCB02,2023,206.17
REGION1,DEMRESELCB02,2024,211.85
REGION1,DEMRESELCB02,2025,217.78
REGION1,DEMRESELCB02,2026,223.81
REGION1,DEMRESELCB02,2027,230.14
REGION1,DEMRESELCB02,2028,236.66
REGION1,DEMRESELCB02,2029,243.38
REGION1,DEMRESELCB02,2030,250.39
REGION1,DEMRESELCB02,2031,257.63
REGION1,DEMRESELCB02,2032,265.05
REGION1,DEMRESELCB02,2033,272.5
REGION1,DEMRESELCB02,2034,280.16
REGION1,DEMRESELCB02,2035,288.03
REGION1,DEMRESELCB02,2036,296.12
REGION1,DEMRESELCB02,2037,304.44
REGION1,DEMRESELCB02,2038,312.99
REGION1,DEMRESELCB02,2039,321.79
REGION1,DEMRESELCB02,2040,330.83
REGION1,DEMRESELCB02,2041,340.13
REGION1,DEMRESELCB02,2042,349.68
REGION1,DEMRESELCB02,2043,359.51
REGION1,DEMRESELCB02,2044,369.61
REGION1,DEMRESELCB02,2045,379.99
REGION1,DEMRESELCB02,2046,390.67
REGION1,DEMRESELCB02,2047,401.65
REGION1,DEMRESELCB02,2048,412.93
REGION1,DEMRESELCB02,2049,424.53
REGION1,DEMRESELCB02,2050,436.46
REGION1,DEMRESELCC02,2017,241.11
REGION1,DEMRESELCC02,2018,249.25
REGION1,DEMRESELCC02,2019,258.21
REGION1,DEMRESELCC02,2020,266.75
REGION1,DEMRESELCC02,2021,276.27
REGION1,DEMRESELCC02,2022,285.68
REGION1,DEMRESELCC02,2023,295.26
REGION1,DEMRESELCC02,2024,305.65
REGION1,DEMRESELCC02,2025,315.22
REGION1,DEMRESELCC02,2026,324.88
REGION1,DEMRESELCC02,2027,334.8
REGION1,DEMRESELCC02,2028,345.16
REGION1,DEMRESELCC02,2029,355.93
REGION1,DEMRESELCC02,2030,367.05
REGION1,DEMRESELCC02,2031,378.72
REGION1,DEMRESELCC02,2032,390.88
REGION1,DEMRESELCC02,2033,403.65
REGION1,DEMRESELCC02,2034,416.83
REGION1,DEMRESELCC02,2035,430.45
REGION1,DEMRESELCC02,2036,444.5
REGION1,DEMRESELCC02,2037,459.02
REGION1,DEMRESELCC02,2038,474.02
REGION1,DEMRESELCC02,2039,489.5
REGION1,DEMRESELCC02,2040,505.49
REGION1,DEMRESELCC02,2041,522.0
REGION1,DEMRESELCC02,2042,539.04
REGION1,DEMRESELCC02,2043,556.65
REGION1,DEMRESELCC02,2044,574.83
REGION1,DEMRESELCC02,2045,593.61
REGION1,DEMRESELCC02,2046,612.99
REGION1,DEMRESELCC02,2047,633.02
REGION1,DEMRESELCC02,2048,653.69
REGION1,DEMRESELCC02,2049,675.04
REGION1,DEMRESELCC02,2050,697.09
REGION1,DEMRESELCD02,2017,88.27
REGION1,DEMRESELCD02,2018,91.32
REGION1,DEMRESELCD02,2019,95.09
REGION1,DEMRESELCD02,2020,99.01
REGION1,DEMRESELCD02,2021,102.51
REGION1,DEMRESELCD02,2022,106.16
REGION1,DEMRESELCD02,2023,109.67
REGION1,DEMRESELCD02,2024,113.18
REGION1,DEMRESELCD02,2025,116.8
REGION1,DEMRESELCD02,2026,120.57
REGION1,DEMRESELCD02,2027,124.31
REGION1,DEMRESELCD02,2028,128.04
REGION1,DEMRESELCD02,2029,131.98
REGION1,DEMRESELCD02,2030,136.29
REGION1,DEMRESELCD02,2031,140.5
REGION1,DEMRESELCD02,2032,144.69
REGION1,DEMRESELCD02,2033,149.52
REGION1,DEMRESELCD02,2034,154.52
REGION1,DEMRESELCD02,2035,159.68
REGION1,DEMRESELCD02,2036,165.02
REGION1,DEMRESELCD02,2037,170.53
REGION1,DEMRESELCD02,2038,176.23
REGION1,DEMRESELCD02,2039,182.12
REGION1,DEMRESELCD02,2040,188.21
REGION1,DEMRESELCD02,2041,194.5
REGION1,DEMRESELCD02,2042,201.0
REGION1,DEMRESELCD02,2043,207.72
REGION1,DEMRESELCD02,2044,214.66
REGION1,DEMRESELCD02,2045,221.84
REGION1,DEMRESELCD02,2046,229.25
REGION1,DEMRESELCD02,2047,236.91
REGION1,DEMRESELCD02,2048,244.83
REGION1,DEMRESELCD02,2049,253.01
REGION1,DEMRESELCD02,2050,261.47
REGION1,DEMRESELCE02,2017,93.98
REGION1,DEMRESELCE02,2018,97.01
REGION1,DEMRESELCE02,2019,100.49
REGION1,DEMRESELCE02,2020,103.81
REGION1,DEMRESELCE02,2021,107.27
REGION1,DEMRESELCE02,2022,111.07
REGION1,DEMRESELCE02,2023,114.87
REGION1,DEMRESELCE02,2024,118.77
REGION1,DEMRESELCE02,2025,122.18
REGION1,DEMRESELCE02,2026,125.66
REGION1,DEMRESELCE02,2027,129.38
REGION1,DEMRESELCE02,2028,133.28
REGION1,DEMRESELCE02,2029,137.07
REGION1,DEMRESELCE02,2030,140.94
REGION1,DEMRESELCE02,2031,144.93
REGION1,DEMRESELCE02,2032,149.27
REGION1,DEMRESELCE02,2033,153.93
REGION1,DEMRESELCE02,2034,158.75
REGION1,DEMRESELCE02,2035,163.71
REGION1,DEMRESELCE02,2036,168.83
REGION1,DEMRESELCE02,2037,174.11
REGION1,DEMRESELCE02,2038,179.55
REGION1,DEMRESELCE02,2039,185.16
REGION1,DEMRESELCE02,2040,190.95
REGION1,DEMRESELCE02,2041,196.92
REGION1,DEMRESELCE02,2042,203.08
REGION1,DEMRESELCE02,2043,209.43
REGION1,DEMRESELCE02,2044,215.97
REGION1,DEMRESELCE02,2045,222.73
REGION1,DEMRESELCE02,2046,229.69
REGION1,DEMRESELCE02,2047,236.87
REGION1,DEMRESELCE02,2048,244.28
REGION1,DEMRESELCE02,2049,251.91
REGION1,DEMRESELCE02,2050,259.79
REGION1,DEMRESELCF02,2017,196.26
REGION1,DEMRESELCF02,2018,203.13
REGION1,DEMRESELCF02,2019,210.74
REGION1,DEMRESELCF02,2020,219.05
REGION1,DEMRESELCF02,2021,226.88
REGION1,DEMRESELCF02,2022,234.74
REGION1,DEMRESELCF02,2023,241.97
REGION1,DEMRESELCF02,2024,249.96
REGION1,DEMRESELCF02,2025,258.21
REGION1,DEMRESELCF02,2026,266.48
REGION1,DEMRESELCF02,2027,275.1
REGION1,DEMRESELCF02,2028,284.06
REGION1,DEMRESELCF02,2029,293.2
REGION1,DEMRESELCF02,2030,302.94
REGION1,DEMRESELCF02,2031,313.1
REGION1,DEMRESELCF02,2032,323.7
REGION1,DEMRESELCF02,2033,334.66
REGION1,DEMRESELCF02,2034,345.99
REGION1,DEMRESELCF02,2035,357.7
REGION1,DEMRESELCF02,2036,369.8
REGION1,DEMRESELCF02,2037,382.32
REGION1,DEMRESELCF02,2038,395.26
REGION1,DEMRESELCF02,2039,408.64
REGION1,DEMRESELCF02,2040,422.47
REGION1,DEMRESELCF02,2041,436.77
REGION1,DEMRESELCF02,2042,451.55
REGION1,DEMRESELCF02,2043,466.83
REGION1,DEMRESELCF02,2044,482.63
REGION1,DEMRESELCF02,2045,498.97
REGION1,DEMRESELCF02,2046,515.86
REGION1,DEMRESELCF02,2047,533.32
REGION1,DEMRESELCF02,2048,551.37
REGION1,DEMRESELCF02,2049,570.03
REGION1,DEMRESELCF02,2050,589.32
REGION1,DEMRESELCG02,2017,45.88
REGION1,DEMRESELCG02,2018,47.72
REGION1,DEMRESELCG02,2019,49.75
REGION1,DEMRESELCG02,2020,51.98
REGION1,DEMRESELCG02,2021,54.17
REGION1,DEMRESELCG02,2022,56.45
REGION1,DEMRESELCG02,2023,58.36
REGION1,DEMRESELCG02,2024,60.35
REGION1,DEMRESELCG02,2025,62.46
REGION1,DEMRESELCG02,2026,64.66
REGION1,DEMRESELCG02,2027,67.04
REGION1,DEMRESELCG02,2028,69.61
REGION1,DEMRESELCG02,2029,72.28
REGION1,DEMRESELCG02,2030,75.04
REGION1,DEMRESELCG02,2031,78.0
REGION1,DEMRESELCG02,2032,81.0
REGION1,DEMRESELCG02,2033,84.12
REGION1,DEMRESELCG02,2034,87.36
REGION1,DEMRESELCG02,2035,90.73
REGION1,DEMRESELCG02,2036,94.22
REGION1,DEMRESELCG02,2037,97.85
REGION1,DEMRESELCG02,2038,101.62
REGION1,DEMRESELCG02,2039,105.54
REGION1,DEMRESELCG02,2040,109.6
REGION1,DEMRESELCG02,2041,113.83
REGION1,DEMRESELCG02,2042,118.21
REGION1,DEMRESELCG02,2043,122.77
REGION1,DEMRESELCG02,2044,127.49
REGION1,DEMRESELCG02,2045,132.41
REGION1,DEMRESELCG02,2046,137.51
REGION1,DEMRESELCG02,2047,142.8
REGION1,DEMRESELCG02,2048,148.3
REGION1,DEMRESELCG02,2049,154.02
REGION1,DEMRESELCG02,2050,159.95
REGION1,DEMRESELCH02,2017,50.27
REGION1,DEMRESELCH02,2018,51.92
REGION1,DEMRESELCH02,2019,53.83
REGION1,DEMRESELCH02,2020,55.7
REGION1,DEMRESELCH02,2021,57.44
REGION1,DEMRESELCH02,2022,59.24
REGION1,DEMRESELCH02,2023,61.09
REGION1,DEMRESELCH02,2024,62.95
REGION1,DEMRESELCH02,2025,64.85
REGION1,DEMRESELCH02,2026,66.83
REGION1,DEMRESELCH02,2027,68.93
REGION1,DEMRESELCH02,2028,71.03
REGION1,DEMRESELCH02,2029,73.29
REGION1,DEMRESELCH02,2030,75.63
REGION1,DEMRESELCH02,2031,77.99
REGION1,DEMRESELCH02,2032,80.49
REGION1,DEMRESELCH02,2033,83.05
REGION1,DEMRESELCH02,2034,85.69
REGION1,DEMRESELCH02,2035,88.41
REGION1,DEMRESELCH02,2036,91.22
REGION1,DEMRESELCH02,2037,94.13
REGION1,DEMRESELCH02,2038,97.12
REGION1,DEMRESELCH02,2039,100.21
REGION1,DEMRESELCH02,2040,103.4
REGION1,DEMRESELCH02,2041,106.68
REGION1,DEMRESELCH02,2042,110.08
REGION1,DEMRESELCH02,2043,113.58
REGION1,DEMRESELCH02,2044,117.19
REGION1,DEMRESELCH02,2045,120.92
REGION1,DEMRESELCH02,2046,124.76
REGION1,DEMRESELCH02,2047,128.73
REGION1,DEMRESELCH02,2048,132.82
REGION1,DEMRESELCH02,2049,137.05
REGION1,DEMRESELCH02,2050,141.41
REGION1,DEMRESELCI02,2017,9.57
REGION1,DEMRESELCI02,2018,9.93
REGION1,DEMRESELCI02,2019,10.37
REGION1,DEMRESELCI02,2020,10.75
REGION1,DEMRESELCI02,2021,11.14
REGION1,DEMRESELCI02,2022,11.58
REGION1,DEMRESELCI02,2023,12.03
REGION1,DEMRESELCI02,2024,12.45
REGION1,DEMRESELCI02,2025,12.84
REGION1,DEMRESELCI02,2026,13.29
REGION1,DEMRESELCI02,2027,13.75
REGION1,DEMRESELCI02,2028,14.25
REGION1,DEMRESELCI02,2029,14.76
REGION1,DEMRESELCI02,2030,15.29
REGION1,DEMRESELCI02,2031,15.83
REGION1,DEMRESELCI02,2032,16.39
REGION1,DEMRESELCI02,2033,16.99
REGION1,DEMRESELCI02,2034,17.6
REGION1,DEMRESELCI02,2035,18.25
REGION1,DEMRESELCI02,2036,18.91
REGION1,DEMRESELCI02,2037,19.6
REGION1,DEMRESELCI02,2038,20.31
REGION1,DEMRESELCI02,2039,21.05
REGION1,DEMRESELCI02,2040,21.82
REGION1,DEMRESELCI02,2041,22.62
REGION1,DEMRESELCI02,2042,23.44
REGION1,DEMRESELCI02,2043,24.29
REGION1,DEMRESELCI02,2044,25.18
REGION1,DEMRESELCI02,2045,26.1
REGION1,DEMRESELCI02,2046,27.05
REGION1,DEMRESELCI02,2047,28.03
REGION1,DEMRESELCI02,2048,29.06
REGION1,DEMRESELCI02,2049,30.11
REGION1,DEMRESELCI02,2050,31.21
REGION1,DEMRESELCJ02,2017,0.57
REGION1,DEMRESELCJ02,2018,0.59
REGION1,DEMRESELCJ02,2019,0.61
REGION1,DEMRESELCJ02,2020,0.64
REGION1,DEMRESELCJ02,2021,0.66
REGION1,DEMRESELCJ02,2022,0.68
REGION1,DEMRESELCJ02,2023,0.71
REGION1,DEMRESELCJ02,2024,0.74
REGION1,DEMRESELCJ02,2025,0.76
