r,l,f,y,Demand
REGION1,SEA2WDDP2,RESELCD02,2045,9.9916
REGION1,SEA2WDDP2,RESELCD02,2046,10.3254
REGION1,SEA2WDDP2,RESELCD02,2047,10.6704
REGION1,SEA2WDDP2,RESELCD02,2048,11.0271
REGION1,SEA2WDDP2,RESELCD02,2049,11.3955
REGION1,SEA2WDDP2,RESELCD02,2050,11.7765
REGION1,SEA2WDDP2,RESELCE02,2017,5.085
REGION1,SEA2WDDP2,RESELCE02,2018,5.249
REGION1,SEA2WDDP2,RESELCE02,2019,5.3798
REGION1,SEA2WDDP2,RESELCE02,2020,5.4385
REGION1,SEA2WDDP2,RESELCE02,2021,5.7835
REGION1,SEA2WDDP2,RESELCE02,2022,6.2086
REGION1,SEA2WDDP2,RESELCE02,2023,6.4313
REGION1,SEA2WDDP2,RESELCE02,2024,6.3434
REGION1,SEA2WDDP2,RESELCE02,2025,6.4201
REGION1,SEA2WDDP2,RESELCE02,2026,6.5985
REGION1,SEA2WDDP2,RESELCE02,2027,6.9752
REGION1,SEA2WDDP2,RESELCE02,2028,7.4332
REGION1,SEA2WDDP2,RESELCE02,2029,7.4204
REGION1,SEA2WDDP2,RESELCE02,2030,7.5457
REGION1,SEA2WDDP2,RESELCE02,2031,7.6159
REGION1,SEA2WDDP2,RESELCE02,2032,8.0341
REGION1,SEA2WDDP2,RESELCE02,2033,8.2849
REGION1,SEA2WDDP2,RESELCE02,2034,8.5443
REGION1,SEA2WDDP2,RESELCE02,2035,8.8113
REGION1,SEA2WDDP2,RESELCE02,2036,9.0869
REGION1,SEA2WDDP2,RESELCE02,2037,9.371
REGION1,SEA2WDDP2,RESELCE02,2038,9.6638
REGION1,SEA2WDDP2,RESELCE02,2039,9.9658
REGION1,SEA2WDDP2,RESELCE02,2040,10.2774
REGION1,SEA2WDDP2,RESELCE02,2041,10.5987
REGION1,SEA2WDDP2,RESELCE02,2042,10.9303
REGION1,SEA2WDDP2,RESELCE02,2043,11.2721
REGION1,SEA2WDDP2,RESELCE02,2044,11.6241
REGION1,SEA2WDDP2,RESELCE02,2045,11.9879
REGION1,SEA2WDDP2,RESELCE02,2046,12.3625
REGION1,SEA2WDDP2,RESELCE02,2047,12.7489
REGION1,SEA2WDDP2,RESELCE02,2048,13.1478
REGION1,SEA2WDDP2,RESELCE02,2049,13.5584
REGION1,SEA2WDDP2,RESELCE02,2050,13.9826
REGION1,SEA2WDDP2,RESELCF02,2017,10.1616
REGION1,SEA2WDDP2,RESELCF02,2018,10.5173
REGION1,SEA2WDDP2,RESELCF02,2019,10.8088
REGION1,SEA2WDDP2,RESELCF02,2020,10.9048
REGION1,SEA2WDDP2,RESELCF02,2021,11.6721
REGION1,SEA2WDDP2,RESELCF02,2022,12.5626
REGION1,SEA2WDDP2,RESELCF02,2023,12.9847
REGION1,SEA2WDDP2,RESELCF02,2024,12.7644
REGION1,SEA2WDDP2,RESELCF02,2025,12.9456
REGION1,SEA2WDDP2,RESELCF02,2026,13.2789
REGION1,SEA2WDDP2,RESELCF02,2027,14.1291
REGION1,SEA2WDDP2,RESELCF02,2028,15.2203
REGION1,SEA2WDDP2,RESELCF02,2029,15.1559
REGION1,SEA2WDDP2,RESELCF02,2030,15.4941
REGION1,SEA2WDDP2,RESELCF02,2031,15.6909
REGION1,SEA2WDDP2,RESELCF02,2032,16.5729
REGION1,SEA2WDDP2,RESELCF02,2033,17.134
REGION1,SEA2WDDP2,RESELCF02,2034,17.7141
REGION1,SEA2WDDP2,RESELCF02,2035,18.3136
REGION1,SEA2WDDP2,RESELCF02,2036,18.9331
REGION1,SEA2WDDP2,RESELCF02,2037,19.5741
REGION1,SEA2WDDP2,RESELCF02,2038,20.2366
REGION1,SEA2WDDP2,RESELCF02,2039,20.9216
REGION1,SEA2WDDP2,RESELCF02,2040,21.6297
REGION1,SEA2WDDP2,RESELCF02,2041,22.3618
REGION1,SEA2WDDP2,RESELCF02,2042,23.1186
REGION1,SEA2WDDP2,RESELCF02,2043,23.9009
REGION1,SEA2WDDP2,RESELCF02,2044,24.7098
REGION1,SEA2WDDP2,RESELCF02,2045,25.5464
REGION1,SEA2WDDP2,RESELCF02,2046,26.4111
REGION1,SEA2WDDP2,RESELCF02,2047,27.305
REGION1,SEA2WDDP2,RESELCF02,2048,28.2292
REGION1,SEA2WDDP2,RESELCF02,2049,29.1845
REGION1,SEA2WDDP2,RESELCF02,2050,30.1721
REGION1,SEA2WDDP2,RESELCG02,2017,2.5028
REGION1,SEA2WDDP2,RESELCG02,2018,2.6032
REGION1,SEA2WDDP2,RESELCG02,2019,2.6839
REGION1,SEA2WDDP2,RESELCG02,2020,2.7356
REGION1,SEA2WDDP2,RESELCG02,2021,2.9244
REGION1,SEA2WDDP2,RESELCG02,2022,3.1283
REGION1,SEA2WDDP2,RESELCG02,2023,3.256
REGION1,SEA2WDDP2,RESELCG02,2024,3.2474
REGION1,SEA2WDDP2,RESELCG02,2025,3.2979
REGION1,SEA2WDDP2,RESELCG02,2026,3.4119
REGION1,SEA2WDDP2,RESELCG02,2027,3.6192
REGION1,SEA2WDDP2,RESELCG02,2028,3.875
REGION1,SEA2WDDP2,RESELCG02,2029,3.9429
REGION1,SEA2WDDP2,RESELCG02,2030,4.0482
REGION1,SEA2WDDP2,RESELCG02,2031,4.1184
REGION1,SEA2WDDP2,RESELCG02,2032,4.3617
REGION1,SEA2WDDP2,RESELCG02,2033,4.5297
REGION1,SEA2WDDP2,RESELCG02,2034,4.7042
REGION1,SEA2WDDP2,RESELCG02,2035,4.8857
REGION1,SEA2WDDP2,RESELCG02,2036,5.0736
REGION1,SEA2WDDP2,RESELCG02,2037,5.2691
REGION1,SEA2WDDP2,RESELCG02,2038,5.4721
REGION1,SEA2WDDP2,RESELCG02,2039,5.6832
REGION1,SEA2WDDP2,RESELCG02,2040,5.9018
REGION1,SEA2WDDP2,RESELCG02,2041,6.1296
REGION1,SEA2WDDP2,RESELCG02,2042,6.3654
REGION1,SEA2WDDP2,RESELCG02,2043,6.611
REGION1,SEA2WDDP2,RESELCG02,2044,6.8652
REGION1,SEA2WDDP2,RESELCG02,2045,7.1301
REGION1,SEA2WDDP2,RESELCG02,2046,7.4047
REGION1,SEA2WDDP2,RESELCG02,2047,7.6896
REGION1,SEA2WDDP2,RESELCG02,2048,7.9857
REGION1,SEA2WDDP2,RESELCG02,2049,8.2938
REGION1,SEA2WDDP2,RESELCG02,2050,8.6131
REGION1,SEA2WDDP2,RESELCH02,2017,2.2526
REGION1,SEA2WDDP2,RESELCH02,2018,2.3266
REGION1,SEA2WDDP2,RESELCH02,2019,2.3709
REGION1,SEA2WDDP2,RESELCH02,2020,2.3977
REGION1,SEA2WDDP2,RESELCH02,2021,2.5662
REGION1,SEA2WDDP2,RESELCH02,2022,2.7361
REGION1,SEA2WDDP2,RESELCH02,2023,2.8251
REGION1,SEA2WDDP2,RESELCH02,2024,2.7475
REGION1,SEA2WDDP2,RESELCH02,2025,2.7862
REGION1,SEA2WDDP2,RESELCH02,2026,2.879
REGION1,SEA2WDDP2,RESELCH02,2027,3.0737
REGION1,SEA2WDDP2,RESELCH02,2028,3.2587
REGION1,SEA2WDDP2,RESELCH02,2029,3.251
REGION1,SEA2WDDP2,RESELCH02,2030,3.2791
REGION1,SEA2WDDP2,RESELCH02,2031,3.317
REGION1,SEA2WDDP2,RESELCH02,2032,3.5421
REGION1,SEA2WDDP2,RESELCH02,2033,3.6547
REGION1,SEA2WDDP2,RESELCH02,2034,3.7709
REGION1,SEA2WDDP2,RESELCH02,2035,3.8906
REGION1,SEA2WDDP2,RESELCH02,2036,4.0142
REGION1,SEA2WDDP2,RESELCH02,2037,4.1423
REGION1,SEA2WDDP2,RESELCH02,2038,4.2739
REGION1,SEA2WDDP2,RESELCH02,2039,4.4099
REGION1,SEA2WDDP2,RESELCH02,2040,4.5502
REGION1,SEA2WDDP2,RESELCH02,2041,4.6946
REGION1,SEA2WDDP2,RESELCH02,2042,4.8442
REGION1,SEA2WDDP2,RESELCH02,2043,4.9982
REGION1,SEA2WDDP2,RESELCH02,2044,5.1571
REGION1,SEA2WDDP2,RESELCH02,2045,5.3212
REGION1,SEA2WDDP2,RESELCH02,2046,5.4902
REGION1,SEA2WDDP2,RESELCH02,2047,5.6649
REGION1,SEA2WDDP2,RESELCH02,2048,5.8449
REGION1,SEA2WDDP2,RESELCH02,2049,6.0311
REGION1,SEA2WDDP2,RESELCH02,2050,6.2229
REGION1,SEA2WDDP2,RESELCI02,2017,0.433
REGION1,SEA2WDDP2,RESELCI02,2018,0.4493
REGION1,SEA2WDDP2,RESELCI02,2019,0.4682
REGION1,SEA2WDDP2,RESELCI02,2020,0.4777
REGION1,SEA2WDDP2,RESELCI02,2021,0.5048
REGION1,SEA2WDDP2,RESELCI02,2022,0.5293
REGION1,SEA2WDDP2,RESELCI02,2023,0.5498
REGION1,SEA2WDDP2,RESELCI02,2024,0.5603
REGION1,SEA2WDDP2,RESELCI02,2025,0.5716
REGION1,SEA2WDDP2,RESELCI02,2026,0.5926
REGION1,SEA2WDDP2,RESELCI02,2027,0.6232
REGION1,SEA2WDDP2,RESELCI02,2028,0.6491
REGION1,SEA2WDDP2,RESELCI02,2029,0.668
REGION1,SEA2WDDP2,RESELCI02,2030,0.6904
REGION1,SEA2WDDP2,RESELCI02,2031,0.7048
REGION1,SEA2WDDP2,RESELCI02,2032,0.7404
REGION1,SEA2WDDP2,RESELCI02,2033,0.7675
REGION1,SEA2WDDP2,RESELCI02,2034,0.7951
REGION1,SEA2WDDP2,RESELCI02,2035,0.8244
REGION1,SEA2WDDP2,RESELCI02,2036,0.8542
REGION1,SEA2WDDP2,RESELCI02,2037,0.8854
REGION1,SEA2WDDP2,RESELCI02,2038,0.9175
REGION1,SEA2WDDP2,RESELCI02,2039,0.9509
REGION1,SEA2WDDP2,RESELCI02,2040,0.9857
REGION1,SEA2WDDP2,RESELCI02,2041,1.0218
REGION1,SEA2WDDP2,RESELCI02,2042,1.0589
REGION1,SEA2WDDP2,RESELCI02,2043,1.0973
REGION1,SEA2WDDP2,RESELCI02,2044,1.1375
REGION1,SEA2WDDP2,RESELCI02,2045,1.179
REGION1,SEA2WDDP2,RESELCI02,2046,1.222
REGION1,SEA2WDDP2,RESELCI02,2047,1.2662
REGION1,SEA2WDDP2,RESELCI02,2048,1.3128
REGION1,SEA2WDDP2,RESELCI02,2049,1.3602
REGION1,SEA2WDDP2,RESELCI02,2050,1.4099
REGION1,SEA2WDDP2,RESELCJ02,2017,0.0263
REGION1,SEA2WDDP2,RESELCJ02,2018,0.0272
REGION1,SEA2WDDP2,RESELCJ02,2019,0.0281
REGION1,SEA2WDDP2,RESELCJ02,2020,0.0289
REGION1,SEA2WDDP2,RESELCJ02,2021,0.0304
REGION1,SEA2WDDP2,RESELCJ02,2022,0.0318
REGION1,SEA2WDDP2,RESELCJ02,2023,0.0331
REGION1,SEA2WDDP2,RESELCJ02,2024,0.034
REGION1,SEA2WDDP2,RESELCJ02,2025,0.0344
REGION1,SEA2WDDP2,RESELCJ02,2026,0.0357
REGION1,SEA2WDDP2,RESELCJ02,2027,0.0377
REGION1,SEA2WDDP2,RESELCJ02,2028,0.0394
REGION1,SEA2WDDP2,RESELCJ02,2029,0.0405
REGION1,SEA2WDDP2,RESELCJ02,2030,0.0423
REGION1,SEA2WDDP2,RESELCJ02,2031,0.043
REGION1,SEA2WDDP2,RESELCJ02,2032,0.0449
REGION1,SEA2WDDP2,RESELCJ02,2033,0.0468
REGION1,SEA2WDDP2,RESELCJ02,2034,0.0486
REGION1,SEA2WDDP2,RESELCJ02,2035,0.0504
REGION1,SEA2WDDP2,RESELCJ02,2036,0.0523
REGION1,SEA2WDDP2,RESELCJ02,2037,0.0541
REGION1,SEA2WDDP2,RESELCJ02,2038,0.0564
REGION1,SEA2WDDP2,RESELCJ02,2039,0.0582
REGION1,SEA2WDDP2,RESELCJ02,2040,0.0605
REGION1,SEA2WDDP2,RESELCJ02,2041,0.0628
REGION1,SEA2WDDP2,RESELCJ02,2042,0.0651
REGION1,SEA2WDDP2,RESELCJ02,2043,0.0674
REGION1,SEA2WDDP2,RESELCJ02,2044,0.0701
REGION1,SEA2WDDP2,RESELCJ02,2045,0.0724
REGION1,SEA2WDDP2,RESELCJ02,2046,0.0752
REGION1,SEA2WDDP2,RESELCJ02,2047,0.0779
REGION1,SEA2WDDP2,RESELCJ02,2048,0.0807
REGION1,SEA2WDDP2,RESELCJ02,2049,0.0839
REGION1,SEA2WDDP2,RESELCJ02,2050,0.0871
REGION1,SEA2WDDP2,RESELCK02,2017,1.2661
REGION1,SEA2WDDP2,RESELCK02,2018,1.2992
REGION1,SEA2WDDP2,RESELCK02,2019,1.3015
REGION1,SEA2WDDP2,RESELCK02,2020,1.3029
REGION1,SEA2WDDP2,RESELCK02,2021,1.3706
REGION1,SEA2WDDP2,RESELCK02,2022,1.4565
REGION1,SEA2WDDP2,RESELCK02,2023,1.5028
REGION1,SEA2WDDP2,RESELCK02,2024,1.4564
REGION1,SEA2WDDP2,RESELCK02,2025,1.4704
REGION1,SEA2WDDP2,RESELCK02,2026,1.5104
REGION1,SEA2WDDP2,RESELCK02,2027,1.5931
REGION1,SEA2WDDP2,RESELCK02,2028,1.7056
REGION1,SEA2WDDP2,RESELCK02,2029,1.6995
REGION1,SEA2WDDP2,RESELCK02,2030,1.7164
REGION1,SEA2WDDP2,RESELCK02,2031,1.7356
REGION1,SEA2WDDP2,RESELCK02,2032,1.8339
REGION1,SEA2WDDP2,RESELCK02,2033,1.8815
REGION1,SEA2WDDP2,RESELCK02,2034,1.9301
REGION1,SEA2WDDP2,RESELCK02,2035,1.9798
REGION1,SEA2WDDP2,RESELCK02,2036,2.0305
REGION1,SEA2WDDP2,RESELCK02,2037,2.0829
REGION1,SEA2WDDP2,RESELCK02,2038,2.1368
REGION1,SEA2WDDP2,RESELCK02,2039,2.1917
REGION1,SEA2WDDP2,RESELCK02,2040,2.2483
REGION1,SEA2WDDP2,RESELCK02,2041,2.3064
REGION1,SEA2WDDP2,RESELCK02,2042,2.3656
REGION1,SEA2WDDP2,RESELCK02,2043,2.4269
REGION1,SEA2WDDP2,RESELCK02,2044,2.4893
REGION1,SEA2WDDP2,RESELCK02,2045,2.5538
REGION1,SEA2WDDP2,RESELCK02,2046,2.6193
REGION1,SEA2WDDP2,RESELCK02,2047,2.6869
REGION1,SEA2WDDP2,RESELCK02,2048,2.7562
REGION1,SEA2WDDP2,RESELCK02,2049,2.8275
REGION1,SEA2WDDP2,RESELCK02,2050,2.8999
REGION1,SEA2WDDP2,RESELCL02,2017,0.8258
REGION1,SEA2WDDP2,RESELCL02,2018,0.8476
REGION1,SEA2WDDP2,RESELCL02,2019,0.8463
REGION1,SEA2WDDP2,RESELCL02,2020,0.8779
REGION1,SEA2WDDP2,RESELCL02,2021,0.9217
REGION1,SEA2WDDP2,RESELCL02,2022,0.9737
REGION1,SEA2WDDP2,RESELCL02,2023,0.9976
REGION1,SEA2WDDP2,RESELCL02,2024,0.9466
REGION1,SEA2WDDP2,RESELCL02,2025,0.9776
REGION1,SEA2WDDP2,RESELCL02,2026,1.0174
REGION1,SEA2WDDP2,RESELCL02,2027,1.0715
REGION1,SEA2WDDP2,RESELCL02,2028,1.1327
REGION1,SEA2WDDP2,RESELCL02,2029,1.1089
REGION1,SEA2WDDP2,RESELCL02,2030,1.1153
REGION1,SEA2WDDP2,RESELCL02,2031,1.1539
REGION1,SEA2WDDP2,RESELCL02,2032,1.2333
REGION1,SEA2WDDP2,RESELCL02,2033,1.2652
REGION1,SEA2WDDP2,RESELCL02,2034,1.2982
REGION1,SEA2WDDP2,RESELCL02,2035,1.3312
REGION1,SEA2WDDP2,RESELCL02,2036,1.3659
REGION1,SEA2WDDP2,RESELCL02,2037,1.4011
REGION1,SEA2WDDP2,RESELCL02,2038,1.4374
REGION1,SEA2WDDP2,RESELCL02,2039,1.4742
REGION1,SEA2WDDP2,RESELCL02,2040,1.5121
REGION1,SEA2WDDP2,RESELCL02,2041,1.551
REGION1,SEA2WDDP2,RESELCL02,2042,1.5911
REGION1,SEA2WDDP2,RESELCL02,2043,1.6323
REGION1,SEA2WDDP2,RESELCL02,2044,1.6745
REGION1,SEA2WDDP2,RESELCL02,2045,1.7178
REGION1,SEA2WDDP2,RESELCL02,2046,1.7622
REGION1,SEA2WDDP2,RESELCL02,2047,1.8077
REGION1,SEA2WDDP2,RESELCL02,2048,1.8542
REGION1,SEA2WDDP2,RESELCL02,2049,1.9019
REGION1,SEA2WDDP2,RESELCL02,2050,1.9511
REGION1,SEA2WDDP2,RESELCM02,2017,2.3244
REGION1,SEA2WDDP2,RESELCM02,2018,2.3855
REGION1,SEA2WDDP2,RESELCM02,2019,2.437
REGION1,SEA2WDDP2,RESELCM02,2020,2.3813
REGION1,SEA2WDDP2,RESELCM02,2021,2.5052
REGION1,SEA2WDDP2,RESELCM02,2022,2.6546
REGION1,SEA2WDDP2,RESELCM02,2023,2.7248
REGION1,SEA2WDDP2,RESELCM02,2024,2.7273
REGION1,SEA2WDDP2,RESELCM02,2025,2.719
REGION1,SEA2WDDP2,RESELCM02,2026,2.7605
REGION1,SEA2WDDP2,RESELCM02,2027,2.9121
REGION1,SEA2WDDP2,RESELCM02,2028,3.0932
REGION1,SEA2WDDP2,RESELCM02,2029,3.1205
REGION1,SEA2WDDP2,RESELCM02,2030,3.2126
REGION1,SEA2WDDP2,RESELCM02,2031,3.2094
REGION1,SEA2WDDP2,RESELCM02,2032,3.3536
REGION1,SEA2WDDP2,RESELCM02,2033,3.4398
REGION1,SEA2WDDP2,RESELCM02,2034,3.5286
REGION1,SEA2WDDP2,RESELCM02,2035,3.6197
REGION1,SEA2WDDP2,RESELCM02,2036,3.7134
REGION1,SEA2WDDP2,RESELCM02,2037,3.8093
REGION1,SEA2WDDP2,RESELCM02,2038,3.9073
REGION1,SEA2WDDP2,RESELCM02,2039,4.0081
REGION1,SEA2WDDP2,RESELCM02,2040,4.1116
REGION1,SEA2WDDP2,RESELCM02,2041,4.2178
REGION1,SEA2WDDP2,RESELCM02,2042,4.3267
REGION1,SEA2WDDP2,RESELCM02,2043,4.4383
REGION1,SEA2WDDP2,RESELCM02,2044,4.5531
REGION1,SEA2WDDP2,RESELCM02,2045,4.6707
REGION1,SEA2WDDP2,RESELCM02,2046,4.791
REGION1,SEA2WDDP2,RESELCM02,2047,4.9151
REGION1,SEA2WDDP2,RESELCM02,2048,5.0418
REGION1,SEA2WDDP2,RESELCM02,2049,5.1719
REGION1,SEA2WDDP2,RESELCM02,2050,5.3051
REGION1,SEA2WDDP2,RESELCN02,2017,3.3271
REGION1,SEA2WDDP2,RESELCN02,2018,3.4152
REGION1,SEA2WDDP2,RESELCN02,2019,3.4413
REGION1,SEA2WDDP2,RESELCN02,2020,3.421
REGION1,SEA2WDDP2,RESELCN02,2021,3.5911
REGION1,SEA2WDDP2,RESELCN02,2022,3.8019
REGION1,SEA2WDDP2,RESELCN02,2023,3.9179
REGION1,SEA2WDDP2,RESELCN02,2024,3.8511
REGION1,SEA2WDDP2,RESELCN02,2025,3.8694
REGION1,SEA2WDDP2,RESELCN02,2026,3.9654
REGION1,SEA2WDDP2,RESELCN02,2027,4.1745
REGION1,SEA2WDDP2,RESELCN02,2028,4.447
REGION1,SEA2WDDP2,RESELCN02,2029,4.4666
REGION1,SEA2WDDP2,RESELCN02,2030,4.537
REGION1,SEA2WDDP2,RESELCN02,2031,4.5673
REGION1,SEA2WDDP2,RESELCN02,2032,4.8065
REGION1,SEA2WDDP2,RESELCN02,2033,4.9308
REGION1,SEA2WDDP2,RESELCN02,2034,5.0578
REGION1,SEA2WDDP2,RESELCN02,2035,5.1884
REGION1,SEA2WDDP2,RESELCN02,2036,5.3222
REGION1,SEA2WDDP2,RESELCN02,2037,5.4598
REGION1,SEA2WDDP2,RESELCN02,2038,5.6005
REGION1,SEA2WDDP2,RESELCN02,2039,5.7454
REGION1,SEA2WDDP2,RESELCN02,2040,5.8935
REGION1,SEA2WDDP2,RESELCN02,2041,6.0453
REGION1,SEA2WDDP2,RESELCN02,2042,6.2014
REGION1,SEA2WDDP2,RESELCN02,2043,6.3616
REGION1,SEA2WDDP2,RESELCN02,2044,6.5261
REGION1,SEA2WDDP2,RESELCN02,2045,6.6943
REGION1,SEA2WDDP2,RESELCN02,2046,6.8673
REGION1,SEA2WDDP2,RESELCN02,2047,7.0445
REGION1,SEA2WDDP2,RESELCN02,2048,7.2259
REGION1,SEA2WDDP2,RESELCN02,2049,7.4126
REGION1,SEA2WDDP2,RESELCN02,2050,7.6041
REGION1,SEA2WDDP2,RESELCO02,2017,3.1335
REGION1,SEA2WDDP2,RESELCO02,2018,3.2166
REGION1,SEA2WDDP2,RESELCO02,2019,3.2509
REGION1,SEA2WDDP2,RESELCO02,2020,3.2338
REGION1,SEA2WDDP2,RESELCO02,2021,3.3962
REGION1,SEA2WDDP2,RESELCO02,2022,3.599
REGION1,SEA2WDDP2,RESELCO02,2023,3.7003
REGION1,SEA2WDDP2,RESELCO02,2024,3.6381
REGION1,SEA2WDDP2,RESELCO02,2025,3.662
REGION1,SEA2WDDP2,RESELCO02,2026,3.7488
REGION1,SEA2WDDP2,RESELCO02,2027,3.9475
REGION1,SEA2WDDP2,RESELCO02,2028,4.2005
REGION1,SEA2WDDP2,RESELCO02,2029,4.2072
REGION1,SEA2WDDP2,RESELCO02,2030,4.286
REGION1,SEA2WDDP2,RESELCO02,2031,4.3225
REGION1,SEA2WDDP2,RESELCO02,2032,4.5455
REGION1,SEA2WDDP2,RESELCO02,2033,4.6624
REGION1,SEA2WDDP2,RESELCO02,2034,4.783
REGION1,SEA2WDDP2,RESELCO02,2035,4.9063
REGION1,SEA2WDDP2,RESELCO02,2036,5.0332
REGION1,SEA2WDDP2,RESELCO02,2037,5.1628
REGION1,SEA2WDDP2,RESELCO02,2038,5.2961
REGION1,SEA2WDDP2,RESELCO02,2039,5.433
REGION1,SEA2WDDP2,RESELCO02,2040,5.5731
REGION1,SEA2WDDP2,RESELCO02,2041,5.7169
REGION1,SEA2WDDP2,RESELCO02,2042,5.8644
REGION1,SEA2WDDP2,RESELCO02,2043,6.0155
REGION1,SEA2WDDP2,RESELCO02,2044,6.1709
REGION1,SEA2WDDP2,RESELCO02,2045,6.3305
REGION1,SEA2WDDP2,RESELCO02,2046,6.4938
REGION1,SEA2WDDP2,RESELCO02,2047,6.6613
REGION1,SEA2WDDP2,RESELCO02,2048,6.833
REGION1,SEA2WDDP2,RESELCO02,2049,7.0094
REGION1,SEA2WDDP2,RESELCO02,2050,7.1906
REGION1,SEA2WDDP2,RESELCP02,2017,0.8226
REGION1,SEA2WDDP2,RESELCP02,2018,0.8449
REGION1,SEA2WDDP2,RESELCP02,2019,0.8459
REGION1,SEA2WDDP2,RESELCP02,2020,0.8909
REGION1,SEA2WDDP2,RESELCP02,2021,0.9353
REGION1,SEA2WDDP2,RESELCP02,2022,0.9867
REGION1,SEA2WDDP2,RESELCP02,2023,1.0051
REGION1,SEA2WDDP2,RESELCP02,2024,0.9468
REGION1,SEA2WDDP2,RESELCP02,2025,0.9971
REGION1,SEA2WDDP2,RESELCP02,2026,1.0328
REGION1,SEA2WDDP2,RESELCP02,2027,1.0873
REGION1,SEA2WDDP2,RESELCP02,2028,1.1406
REGION1,SEA2WDDP2,RESELCP02,2029,1.1047
REGION1,SEA2WDDP2,RESELCP02,2030,1.1153
REGION1,SEA2WDDP2,RESELCP02,2031,1.1768
REGION1,SEA2WDDP2,RESELCP02,2032,1.2521
REGION1,SEA2WDDP2,RESELCP02,2033,1.284
REGION1,SEA2WDDP2,RESELCP02,2034,1.3175
REGION1,SEA2WDDP2,RESELCP02,2035,1.3516
REGION1,SEA2WDDP2,RESELCP02,2036,1.3862
REGION1,SEA2WDDP2,RESELCP02,2037,1.4219
REGION1,SEA2WDDP2,RESELCP02,2038,1.4587
REGION1,SEA2WDDP2,RESELCP02,2039,1.4961
REGION1,SEA2WDDP2,RESELCP02,2040,1.5351
REGION1,SEA2WDDP2,RESELCP02,2041,1.5747
REGION1,SEA2WDDP2,RESELCP02,2042,1.6148
REGION1,SEA2WDDP2,RESELCP02,2043,1.6565
REGION1,SEA2WDDP2,RESELCP02,2044,1.6994
REGION1,SEA2WDDP2,RESELCP02,2045,1.7433
REGION1,SEA2WDDP2,RESELCP02,2046,1.7884
REGION1,SEA2WDDP2,RESELCP02,2047,1.8345
REGION1,SEA2WDDP2,RESELCP02,2048,1.8818
REGION1,SEA2WDDP2,RESELCP02,2049,1.9301
REGION1,SEA2WDDP2,RESELCP02,2050,1.9801
REGION1,SEA2WDDP3,RESELCB02,2017,9.8865
REGION1,SEA2WDDP3,RESELCB02,2018,10.1728
REGION1,SEA2WDDP3,RESELCB02,2019,10.3492
REGION1,SEA2WDDP3,RESELCB02,2020,10.3866
REGION1,SEA2WDDP3,RESELCB02,2021,10.9272
REGION1,SEA2WDDP3,RESELCB02,2022,11.4559
REGION1,SEA2WDDP3,RESELCB02,2023,11.8498
REGION1,SEA2WDDP3,RESELCB02,2024,11.8533
REGION1,SEA2WDDP3,RESELCB02,2025,11.9632
REGION1,SEA2WDDP3,RESELCB02,2026,12.3008
REGION1,SEA2WDDP3,RESELCB02,2027,12.9127
REGION1,SEA2WDDP3,RESELCB02,2028,13.583
REGION1,SEA2WDDP3,RESELCB02,2029,13.7761
REGION1,SEA2WDDP3,RESELCB02,2030,14.0494
REGION1,SEA2WDDP3,RESELCB02,2031,14.1658
REGION1,SEA2WDDP3,RESELCB02,2032,14.8546
REGION1,SEA2WDDP3,RESELCB02,2033,15.2721
REGION1,SEA2WDDP3,RESELCB02,2034,15.7014
REGION1,SEA2WDDP3,RESELCB02,2035,16.1425
REGION1,SEA2WDDP3,RESELCB02,2036,16.5959
REGION1,SEA2WDDP3,RESELCB02,2037,17.0622
REGION1,SEA2WDDP3,RESELCB02,2038,17.5414
REGION1,SEA2WDDP3,RESELCB02,2039,18.0346
REGION1,SEA2WDDP3,RESELCB02,2040,18.5412
REGION1,SEA2WDDP3,RESELCB02,2041,19.0624
REGION1,SEA2WDDP3,RESELCB02,2042,19.5977
REGION1,SEA2WDDP3,RESELCB02,2043,20.1486
REGION1,SEA2WDDP3,RESELCB02,2044,20.7146
REGION1,SEA2WDDP3,RESELCB02,2045,21.2964
REGION1,SEA2WDDP3,RESELCB02,2046,21.8949
REGION1,SEA2WDDP3,RESELCB02,2047,22.5103
REGION1,SEA2WDDP3,RESELCB02,2048,23.1425
REGION1,SEA2WDDP3,RESELCB02,2049,23.7926
REGION1,SEA2WDDP3,RESELCB02,2050,24.4612
REGION1,SEA2WDDP3,RESELCC02,2017,13.9395
REGION1,SEA2WDDP3,RESELCC02,2018,14.4101
REGION1,SEA2WDDP3,RESELCC02,2019,14.7166
REGION1,SEA2WDDP3,RESELCC02,2020,14.8518
REGION1,SEA2WDDP3,RESELCC02,2021,15.7611
REGION1,SEA2WDDP3,RESELCC02,2022,16.9386
REGION1,SEA2WDDP3,RESELCC02,2023,17.7247
REGION1,SEA2WDDP3,RESELCC02,2024,17.4665
REGION1,SEA2WDDP3,RESELCC02,2025,17.6423
REGION1,SEA2WDDP3,RESELCC02,2026,18.1609
REGION1,SEA2WDDP3,RESELCC02,2027,19.1417
REGION1,SEA2WDDP3,RESELCC02,2028,20.691
REGION1,SEA2WDDP3,RESELCC02,2029,20.6461
REGION1,SEA2WDDP3,RESELCC02,2030,21.0343
REGION1,SEA2WDDP3,RESELCC02,2031,21.3011
REGION1,SEA2WDDP3,RESELCC02,2032,22.3442
REGION1,SEA2WDDP3,RESELCC02,2033,23.0742
REGION1,SEA2WDDP3,RESELCC02,2034,23.8276
